"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-03-21","0,0","0,0","0,0","87,83783783783784","0,06142506142506143","0,0","2,764127764127764","0,0","0,0","0,0","0,0","0,0","0,9828009828009828","0,4914004914004914","0,3071253071253071","0,0","0,0","5,221130221130221","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7813267813267815","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3071253071253071"
"Norway","2021-04-04","0,0","0,0","0,0","92,35474006116208","0,0764525993883792","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0764525993883792","0,0","0,0764525993883792","0,0","0,0","4,051987767584098","0,0","0,0","0,382262996941896","0,1529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6055045871559634","0,0764525993883792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763"
"Norway","2021-04-18","0,0","0,0","0,0","95,94075699396599","0,054854635216675815","0,054854635216675815","0,6582556226001097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054854635216675815","1,9199122325836533","0,0","0,0","0,21941854086670326","0,10970927043335163","0,054854635216675815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054854635216675815","0,603400987383434","0,0","0,054854635216675815","0,0","0,0","0,10970927043335163","0,0","0,0","0,0","0,0","0,054854635216675815","0,0","0,054854635216675815","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,3650385604113","0,12853470437017994","0,0","0,1928020565552699","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,1928020565552699","0,0","0,0","0,5141388174807198","0,0","0,0","0,5141388174807198","0,0","0,1928020565552699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5784061696658097","0,0","0,0","0,0","0,0","0,06426735218508997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,08062709966406","0,503919372900336","0,0","0,16797312430011196","0,0","0,0","0,0","0,055991041433370664","0,0","0,0","0,0","0,0","0,0","0,0","0,33594624860022393","0,0","0,0","0,33594624860022393","0,055991041433370664","0,33594624860022393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8477043673012319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055991041433370664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,80894015861571","0,7930785868781542","0,0","0,0","0,0","0,0","0,0","0,21629416005767843","0,0","0,0","0,0","0,0","0,0","0,0","0,14419610670511895","0,0","0,0","0,3604902667627974","0,07209805335255948","1,802451333813987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4419610670511895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14419610670511895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","0,0","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","88,84723523898782","2,1555763823805063","0,0","0,09372071227741331","0,0","0,0","0,0","0,18744142455482662","0,0","0,0","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","0,09372071227741331","0,18744142455482662","6,185567010309279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","0,937207122774133","0,0","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37488284910965325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,18744142455482662","0,0","0,0","0,0","0,0","0,0","0,09372071227741331","0,0","0,0","0,09372071227741331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18744142455482662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,23261694058155","1,5170670037926675","0,0","0,7585335018963337","0,0","0,0","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","8,72313527180784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,781289506953224","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,2528445006321113","4,551201011378002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,2528445006321113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","2,9077117572692797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","41,83796856106409","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,48367593712212814","1,5719467956469164","0,0","0,12091898428053204","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","3,6275695284159615","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","5,199516324062878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8464328899637243","1,5719467956469164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,36275695284159615","0,0","0,0","0,0","0,12091898428053204","0,12091898428053204","0,12091898428053204","0,0","0,0","40,991535671100365","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6045949214026602","0,0","0,0","0,0","0,0","0,24183796856106407","0,24183796856106407","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,12091898428053204","0,0","0,0","0,12091898428053204","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,003452243958574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46029919447640966","0,11507479861910241","0,0","0,11507479861910241","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,0","1,0356731875719216","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,11507479861910241","0,23014959723820483","0,0","7,825086306098965","0,0","0,0","0,0","0,6904487917146145","0,805523590333717","0,11507479861910241","0,0","0,0","0,0","0,0","0,34522439585730724","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46029919447640966","0,0","0,0","0,0","0,0","0,0","5,7537399309551205","0,0","0,0","0,0","0,0","0,0","0,0","1,1507479861910241","0,0","1,1507479861910241","0,0","0,0","0,0","0,5753739930955121","6,329113924050633","0,0","0,0","0,0","0,23014959723820483","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,34522439585730724","0,0","0,11507479861910241","0,11507479861910241","0,0","44,87917146144994","0,0","0,0","0,11507479861910241","0,0","0,11507479861910241","0,5753739930955121","0,0","0,0","0,34522439585730724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46029919447640966","8,745684695051784","0,0","0,0","0,11507479861910241","0,0","0,0","1,611047180667434","0,0","0,23014959723820483","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34522439585730724","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,329192546583851","0,0","0,07763975155279502","0,15527950310559005","0,07763975155279502","0,07763975155279502","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,2329192546583851","1,7857142857142856","0,0","9,549689440993788","0,0","0,07763975155279502","0,0","0,4658385093167702","0,7763975155279503","0,38819875776397517","0,0","0,0","0,0","0,6211180124223602","0,0","0,2329192546583851","0,15527950310559005","0,07763975155279502","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","2,018633540372671","0,0","0,07763975155279502","0,07763975155279502","0,0","0,07763975155279502","7,298136645962733","0,0","0,0","0,0","0,0","0,0","0,0","2,562111801242236","0,0","2,406832298136646","0,0","0,0","0,15527950310559005","1,1645962732919255","12,422360248447205","0,0","0,0","0,0","0,0","2,406832298136646","0,07763975155279502","0,0","0,0","0,15527950310559005","0,0","0,07763975155279502","0,07763975155279502","0,0","0,15527950310559005","0,07763975155279502","0,0","0,07763975155279502","0,07763975155279502","0,07763975155279502","30,59006211180124","0,0","0,0","0,2329192546583851","1,0093167701863355","0,2329192546583851","0,6211180124223602","0,15527950310559005","0,07763975155279502","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,3105590062111801","0,38819875776397517","8,30745341614907","0,0","0,0","0,07763975155279502","0,0","0,0","2,562111801242236","0,07763975155279502","0,3105590062111801","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,4396984924623116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,522613065326634","0,06281407035175879","0,37688442211055273","0,0","0,06281407035175879","0,0","0,0","0,0","0,18844221105527637","0,314070351758794","0,0","0,8793969849246231","1,8844221105527637","0,06281407035175879","0,0","0,9422110552763818","0,0","1,6331658291457287","0,0","9,987437185929648","0,0","0,5653266331658292","0,0","1,4447236180904524","1,256281407035176","0,8165829145728644","2,198492462311558","0,0","0,12562814070351758","0,9422110552763818","0,0","0,314070351758794","0,0","0,37688442211055273","0,25125628140703515","0,12562814070351758","0,06281407035175879","0,06281407035175879","0,37688442211055273","0,0","0,12562814070351758","3,7688442211055273","0,0","0,0","0,12562814070351758","0,12562814070351758","0,18844221105527637","7,914572864321608","0,314070351758794","0,0","0,0","0,0","0,0","0,25125628140703515","3,015075376884422","0,06281407035175879","0,5653266331658292","0,0","0,0","0,0","3,5175879396984926","14,258793969849245","0,12562814070351758","0,0","0,25125628140703515","0,0","6,281407035175879","0,18844221105527637","0,06281407035175879","0,0","0,8793969849246231","0,0","0,25125628140703515","0,0","0,06281407035175879","0,0","0,12562814070351758","0,0","0,12562814070351758","0,0","0,7537688442211055","16,394472361809047","0,06281407035175879","0,0","0,0","1,4447236180904524","0,06281407035175879","0,25125628140703515","0,0","0,12562814070351758","0,06281407035175879","0,06281407035175879","0,0","0,06281407035175879","0,0","0,0","0,0","0,0","0,25125628140703515","0,4396984924623116","4,648241206030151","0,0","0,0","0,0","0,06281407035175879","0,0","2,449748743718593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","2,7047913446676968","0,0","0,07727975270479134","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","0,07727975270479134","0,0","1,2364760432766615","3,400309119010819","0,0","0,0","0,9273570324574961","0,23183925811437403","1,6228748068006182","0,0","10,819165378670787","0,0","0,07727975270479134","0,0","1,8547140649149922","1,4683153013910355","1,777434312210201","1,0046367851622875","0,0","0,0","0,5409582689335394","0,0","0,07727975270479134","0,0","0,38639876352395675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,323029366306028","0,0","0,0","0,0","0,0","0,0","10,35548686244204","0,07727975270479134","0,0","0,0","0,0","0,1545595054095827","0,07727975270479134","2,627511591962906","0,0","0,38639876352395675","0,0","0,0","0,0","4,01854714064915","15,301391035548686","0,0","0,0","0,0","0,0","5,641421947449768","0,1545595054095827","0,07727975270479134","0,0","0,7727975270479135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38639876352395675","0,0","0,07727975270479134","20,479134466769704","0,0","0,0","0,0","0,23183925811437403","0,1545595054095827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","2,936630602782071","0,0","0,0","0,0","0,38639876352395675","0,07727975270479134","3,6321483771251932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,09345794392523366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7476635514018692","0,0","0,0","0,09345794392523366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,897196261682243","2,2429906542056073","0,0","0,0","0,7476635514018692","0,0","2,5233644859813085","0,0","11,214953271028037","0,0","0,0","0,0","6,4485981308411215","2,0560747663551404","4,112149532710281","1,4953271028037385","0,0","0,0","0,2803738317757009","0,0","0,0","0,0","0,3738317757009346","0,0","0,0","0,09345794392523366","0,0","0,0","0,0","0,0","2,0560747663551404","0,0","0,0","0,0","0,0","0,3738317757009346","16,91588785046729","0,0","0,0","0,09345794392523366","0,0","0,09345794392523366","0,09345794392523366","1,2149532710280373","0,0","0,0","0,0","0,0","0,0","2,0560747663551404","21,588785046728972","0,0","0,0","0,0","0,0","3,4579439252336446","0,2803738317757009","0,0","0,0","0,2803738317757009","0,09345794392523366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09345794392523366","0,0","13,084112149532709","0,0","0,0","0,0","0,1869158878504673","0,7476635514018692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,0","0,6542056074766356","0,0","0,0","0,0","0,3738317757009346","0,0","0,6542056074766356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8646408839779007","0,0","0,20718232044198895","0,3453038674033149","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","2,209944751381215","4,834254143646409","0,0","0,0","0,06906077348066297","0,0","0,7596685082872928","0,0","7,251381215469613","0,0","0,0","0,0","8,287292817679557","1,5193370165745856","2,9005524861878453","3,591160220994475","0,0","0,0","0,2762430939226519","0,0","0,06906077348066297","0,13812154696132595","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","2,071823204419889","0,0","0,0","0,06906077348066297","0,0","0,0","17,334254143646408","0,2762430939226519","0,0","0,0","0,0","1,3812154696132597","0,0","1,9337016574585635","0,06906077348066297","0,0","0,0","0,13812154696132595","0,0","1,5883977900552488","20,58011049723757","0,0","0,0","0,06906077348066297","0,0","3,1077348066298343","1,0359116022099446","0,0","0,0","0,2762430939226519","0,0","0,13812154696132595","0,0","0,0","0,0","0,0","0,0","0,13812154696132595","0,13812154696132595","0,0","13,190607734806632","0,0","0,0","0,0","0,48342541436464087","0,06906077348066297","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,3453038674033149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
