"location","date","A (Lineage)","A.23.1","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-04-04","0,0","0,0","0,0","0,0","92,54518072289156","0,0","0,0","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,07530120481927711","0,0","0,07530120481927711","0,0","0,0","3,990963855421686","0,0","0,0","0,37650602409638556","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5813253012048192","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2259036144578313"
"Norway","2021-04-18","0,0","0,0","0,0","0,0","96,04764482945318","0,0","0,05414185165132648","0,6497022198159177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","1,8949648077964267","0,0","0,0","0,2165674066053059","0,10828370330265295","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,5955603681645912","0,0","0,05414185165132648","0,0","0,0","0,10828370330265295","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","0,0","97,51966122202057","0,12099213551119178","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,12099213551119178","0,0","0,18148820326678766","0,0","0,0","0,48396854204476714","0,0","0,0","0,48396854204476714","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12099213551119178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5444646098003629","0,0","0,0","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","0,0","96,18943930321176","0,43549265106151336","0,0","0,16330974414806748","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,32661948829613496","0,0","0,0","0,32661948829613496","0,05443658138268917","0,2721829069134458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8508437670114317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","0,0","94,98941425546931","0,7057163020465773","0,0","0,0","0,0","0,0","0,0","0,2117148906139732","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,35285815102328866","0,07057163020465773","1,6937191249117856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4820042342978124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","0,0","89,2416225749559","1,8518518518518516","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,1763668430335097","6,437389770723104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","0,0","76,90447400241838","1,4510278113663846","0,0","0,7255139056831923","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","8,706166868198308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,781136638452237","0,12091898428053204","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,24183796856106407","4,353083434099154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","2,781136638452237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","0,6920415224913495","42,09919261822376","0,11534025374855825","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,461361014994233","1,4994232987312572","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","3,690888119953864","0,11534025374855825","0,0","0,2306805074971165","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2306805074971165","0,0","0,0","0,0","0,0","5,074971164936563","0,0","0,0","0,0","0,0","0,0","0,0","0,922722029988466","1,4994232987312572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,11534025374855825","0,0","0,11534025374855825","40,94579008073818","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,2306805074971165","0,2306805074971165","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","1,0089686098654709","13,228699551569505","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","0,5605381165919282","0,11210762331838565","0,0","0,11210762331838565","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,11210762331838565","0,2242152466367713","7,623318385650224","0,0","0,0","0,672645739910314","0,7847533632286996","0,336322869955157","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","7,399103139013453","0,0","0,0","0,0","0,0","1,2331838565022422","0,0","0,5605381165919282","6,278026905829597","0,0","0,2242152466367713","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,336322869955157","0,0","0,0","0,11210762331838565","0,11210762331838565","0,0","44,28251121076233","0,0","0,0","0,11210762331838565","0,0","0,0","0,11210762331838565","0,5605381165919282","0,0","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","7,959641255605381","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","1,4573991031390134","0,0","0,2242152466367713","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","1,1363636363636365","5,378787878787879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,6818181818181818","0,0","0,0","0,0","0,22727272727272727","0,45454545454545453","9,318181818181818","1,2878787878787878","0,0","0,5303030303030304","0,9090909090909091","0,0","0,3787878787878788","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","1,9696969696969695","0,07575757575757576","0,07575757575757576","0,0","0,30303030303030304","9,621212121212121","0,0","0,0","0,0","0,0","2,5","0,15151515151515152","1,2878787878787878","12,424242424242424","0,0","0,0","2,5","0,07575757575757576","0,0","0,0","0,15151515151515152","0,0","0,07575757575757576","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,07575757575757576","0,07575757575757576","0,07575757575757576","30,0","0,0","0,0","0,22727272727272727","0,0","1,0606060606060608","0,22727272727272727","0,5303030303030304","0,15151515151515152","0,15151515151515152","0,07575757575757576","0,0","0,07575757575757576","0,0","0,0","0,0","0,07575757575757576","0,30303030303030304","0,0","0,45454545454545453","7,348484848484849","0,0","0,0","0,0","0,07575757575757576","0,0","0,07575757575757576","1,5151515151515151","0,07575757575757576","0,30303030303030304","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","1,8889524899828276","0,6296508299942759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,959931310818545","0,05724098454493417","0,0","0,05724098454493417","0,05724098454493417","0,05724098454493417","0,0","0,0","0,22896393817973668","0,28620492272467085","0,0","0,0","0,11448196908986834","0,0","1,8889524899828276","0,05724098454493417","0,22896393817973668","0,9158557527189467","0,0","0,0","10,761305094447625","1,7744705208929592","0,0","1,602747567258157","1,4882655981682884","0,0","0,34344590726960506","0,0","0,6296508299942759","0,17172295363480253","0,11448196908986834","0,05724098454493417","0,40068689181453926","0,0","0,0","0,11448196908986834","1,9461934745277618","1,5455065827132226","0,11448196908986834","0,11448196908986834","0,22896393817973668","8,528906697195191","0,28620492272467085","0,0","0,0","0,22896393817973668","2,919290211791643","0,05724098454493417","3,3772180881511162","14,367487120778478","0,22896393817973668","0,0","6,124785346307957","0,17172295363480253","0,05724098454493417","0,0","0,8586147681740127","0,0","0,22896393817973668","0,0","0,0","0,11448196908986834","0,05724098454493417","0,0","0,0","0,11448196908986834","0,0","0,05724098454493417","16,370921579851174","0,05724098454493417","0,0","0,0","0,0","1,4310246136233544","0,05724098454493417","0,22896393817973668","0,05724098454493417","0,17172295363480253","0,05724098454493417","0,05724098454493417","0,0","0,05724098454493417","0,0","0,0","0,0","0,22896393817973668","0,0","0,5724098454493417","2,7475672581568404","0,0","0,0","0,0","0,0","0,11448196908986834","0,0","2,1751574127074984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","2,0876826722338206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","6,628392484342379","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,052192066805845504","0,0","0,0","0,0","0,0","2,766179540709812","0,0","0,15657620041753653","0,8350730688935281","0,15657620041753653","0,31315240083507306","11,951983298538622","1,6179540709812108","0,0","2,2964509394572024","1,2526096033402923","0,0","0,10438413361169101","0,0","0,46972860125260957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6096033402922756","0,15657620041753653","0,052192066805845504","0,0","0,0","11,377870563674323","0,052192066805845504","0,0","0,2609603340292276","0,052192066805845504","3,2359081419624216","0,0","4,958246346555324","14,665970772442588","0,052192066805845504","0,0","5,5845511482254695","0,10438413361169101","0,052192066805845504","0,0","0,6263048016701461","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,36534446764091855","0,0","0,052192066805845504","19,51983298538622","0,0","0,0","0,0","0,052192066805845504","0,15657620041753653","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","0,052192066805845504","0,20876826722338201","0,7828810020876826","0,0","0,0","0,0","0,0","0,36534446764091855","0,052192066805845504","3,392484342379958","0,052192066805845504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,5265677357587363","0,04786979415988511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,951651507898516","0,0","0,0","0,09573958831977022","0,0","0,0","0,0","0,0","0,0","0,0","0,04786979415988511","0,0","0,0","0,0","2,4413595021541408","0,0","0,14360938247965532","0,7180469123982767","0,0","0,3350885591191958","9,526089037817137","1,3882240306366682","0,0","5,3135471517472475","2,824317855433222","0,0","0,28721876495931065","0,0","0,430828147438966","0,0","0,04786979415988511","0,0","0,0","0,0","0,0","0,0","1,292484442316898","0,861656294877932","0,09573958831977022","0,0","0,0","15,605552896122546","0,04786979415988511","0,0","0,09573958831977022","0,04786979415988511","1,675442795595979","0,0","3,3987553853518433","21,637146960268073","0,04786979415988511","0,0","4,691239827668741","0,14360938247965532","0,0","0,04786979415988511","0,861656294877932","0,04786979415988511","0,04786979415988511","0,0","0,04786979415988511","0,0","0,0","0,0","0,0","0,0","0,04786979415988511","0,0","13,11632359980852","0,0","0,0","0,0","0,04786979415988511","0,3350885591191958","0,5744375299186213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14360938247965532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,430828147438966","0,0","1,4839636189564385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,36809815950920244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,368098159509202","0,0","0,06134969325153375","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,5521472392638037","0,0","0,0","0,1226993865030675","4,539877300613497","0,0","0,3067484662576687","0,1226993865030675","0,0","0,06134969325153375","7,361963190184049","0,6134969325153374","0,0","7,975460122699387","1,6564417177914113","0,0","0,06134969325153375","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,06134969325153375","0,06134969325153375","0,0","1,5950920245398774","0,245398773006135","0,1226993865030675","0,0","0,18404907975460122","17,23926380368098","0,245398773006135","0,0","1,2269938650306749","0,0","1,7177914110429449","0,0","2,024539877300614","20,49079754601227","0,18404907975460122","0,0","3,374233128834356","0,98159509202454","0,0","0,0","0,245398773006135","0,0","0,1226993865030675","0,0","0,245398773006135","0,1226993865030675","0,0","0,0","0,0","0,1226993865030675","0,1226993865030675","0,0","13,558282208588956","0,0","0,0","0,0","0,0","0,4294478527607362","0,06134969325153375","0,0","0,0","0,0","0,06134969325153375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18404907975460122","0,0","0,0","0,0","0,0","0,0","0,0","0,36809815950920244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,07369196757553427","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,022844509948413","0,0","0,0","0,4421518054532056","0,0","0,0","0,0","0,14738393515106854","0,0","0,0","2,0633750921149594","0,0","0,0","0,07369196757553427","4,937361827560796","0,07369196757553427","0,0","0,2947678703021371","0,0","0,0","9,432571849668387","0,2210759027266028","0,0","3,758290346352248","2,210759027266028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07369196757553427","0,0","0,0","1,5475313190862197","0,2210759027266028","0,5895357406042742","0,0","0,0","22,328666175386882","0,5895357406042742","0,07369196757553427","2,6529108327192334","0,0","3,4635224760501107","0,07369196757553427","3,4635224760501107","13,411938098747237","0,36845983787767134","0,0","1,2527634487840826","0,5158437730287398","0,0","0,0","0,07369196757553427","0,0","0,07369196757553427","0,0","0,8106116433308769","0,0","0,0","0,07369196757553427","0,0","0,0","0,5158437730287398","0,0","5,084745762711865","0,0","0,07369196757553427","0,0","0,0","0,5895357406042742","0,4421518054532056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,07369196757553427","0,07369196757553427","0,07369196757553427","0,0","0,0","0,0","0,0","0,4421518054532056","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,20502306509482315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,143516145566377","0,0","0,0","0,6663249615581752","0,0","0,0","0,0","0,2562788313685289","0,05125576627370579","0,0","1,6914402870322913","0,05125576627370579","0,05125576627370579","0,3075345976422348","3,5366478728856996","0,10251153254741158","0,05125576627370579","0,5125576627370578","0,0","0,1537672988211174","7,637109174782163","0,6663249615581752","0,1537672988211174","1,8452075858534085","2,5627883136852896","0,0","0,0","0,0","0,0","0,0","0,05125576627370579","0,0","0,0","0,05125576627370579","0,0","0,0","1,7939518195797026","0,0","0,20502306509482315","0,0","0,3075345976422348","21,373654536135316","1,6914402870322913","0,0","4,613018964633521","0,05125576627370579","3,4341363403382883","0,0","2,8190671450538187","11,430035879036392","0,9226037929267042","0,0","0,5638134290107637","0,20502306509482315","0,0","0,0","0,35879036391594055","0,0","0,0","0,0","4,049205535622757","0,1537672988211174","0,0","0,0","0,3075345976422348","0,05125576627370579","0,3075345976422348","0,0","2,7678113787801126","0,0","0,0","0,0","0,0","0,10251153254741158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05125576627370579","0,4613018964633521","0,05125576627370579","0,0","0,1537672988211174","0,0","0,5125576627370578","0,0","0,0","0,0","0,0","0,0","0,05125576627370579","0,4613018964633521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
