"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-02-21","0,3385240352064997","0,0","0,0","48,95057549085985","0,0","0,0","30,94109681787407","0,4062288422477996","0,0","0,0","1,3540961408259988","1,0155721056194988","8,395396073121193","2,5050778605280972","0,06770480704129993","0,0","0,0","4,062288422477995","0,0","0,13540961408259986","0,06770480704129993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8801624915368992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06770480704129993","0,0","0,0","0,0","0,4062288422477996","0,0","0,4062288422477996"
"Norway","2021-03-07","0,0","0,0","0,0","74,06483790523691","0,062344139650872814","0,0","10,41147132169576","0,0","0,0","0,0","0,12468827930174563","0,062344139650872814","3,4289276807980054","1,1221945137157108","0,062344139650872814","0,0","0,0","9,351620947630924","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062344139650872814","0,8728179551122194","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126"
"Norway","2021-03-21","0,0","0,0","0,0","88,12534359538208","0,054975261132490384","0,0","2,6937877954920286","0,0","0,0","0,0","0,0","0,0","0,8796041781198461","0,4947773501924134","0,2748763056624519","0,0","0,0","5,222649807586586","0,0","0,0","0,0","0,10995052226498077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7592083562396923","0,10995052226498077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2748763056624519"
"Norway","2021-04-04","0,0","0,0","0,0","92,78131634819533","0,0","0,0","0,8492569002123143","0,0","0,0","0,0","0,0","0,0","0,07077140835102619","0,0","0,07077140835102619","0,0","0,0","3,8924274593064405","0,0","0,0","0,3538570417551309","0,14154281670205238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,556970983722576","0,07077140835102619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856"
"Norway","2021-04-18","0,0","0,0","0,0","95,93365436062065","0,05350454788657035","0,05350454788657035","0,6420545746388443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05350454788657035","1,8726591760299627","0,0","0,0","0,2140181915462814","0,1070090957731407","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05350454788657035","0,6420545746388443","0,0","0,05350454788657035","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","0,05350454788657035","0,0","0,05350454788657035","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,49403341288783","0,11933174224343676","0,0","0,23866348448687352","0,0","0,0","0,0","0,0","0,0","0,11933174224343676","0,0","0,17899761336515513","0,0","0,0","0,47732696897374705","0,0","0,0","0,47732696897374705","0,0","0,17899761336515513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11933174224343676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5369928400954653","0,0","0,0","0,0","0,0","0,05966587112171838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,14758545849159","0,48833423765599565","0,0","0,16277807921866522","0,0","0,0","0,0","0,05425935973955508","0,0","0,0","0,0","0,0","0,0","0,0","0,32555615843733043","0,0","0,0","0,32555615843733043","0,05425935973955508","0,27129679869777534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8448182311448724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05425935973955508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05425935973955508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10851871947911015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10851871947911015","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,9260042283298","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,14094432699083861","0,0","0,0","0,3523608174770966","0,07047216349541931","1,6913319238900635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07047216349541931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4094432699083863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07047216349541931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14094432699083861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14094432699083861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","88,86941279579317","2,1034180543382996","0,0","0,0876424189307625","0,0","0,0","0,0","0,175284837861525","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0876424189307625","0,175284837861525","6,310254163014899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,8764241893076249","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43821209465381245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,175284837861525","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,175284837861525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,6546329723225","1,5643802647412757","0,0","0,7220216606498195","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","8,543922984356197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7677496991576414","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","4,332129963898916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","3,0084235860409145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,232451093210585","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,46029919447640966","1,4959723820483315","0,0","0,11507479861910241","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","3,452243958573072","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9205983889528193","1,4959723820483315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34522439585730724","0,0","0,0","0,0","0,11507479861910241","0,11507479861910241","0,0","0,11507479861910241","40,851553509781354","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,805523590333717","0,0","0,0","0,0","0,0","0,0","0,23014959723820483","0,23014959723820483","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,11507479861910241","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,213885778275476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5599104143337066","0,11198208286674133","0,0","0,11198208286674133","0,0","0,0","0,22396416573348266","0,0","0,0","0,0","0,0","1,007838745800672","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","0,0","0,22396416573348266","0,0","0,0","0,0","0,11198208286674133","0,22396416573348266","0,0","7,61478163493841","0,0","0,0","0,0","0,6718924972004479","0,7838745800671892","0,11198208286674133","0,0","0,0","0,0","0,0","0,4479283314669653","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4479283314669653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,047032474804031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2318029115341544","0,0","1,3437849944008957","0,0","0,0","0,0","0,5599104143337066","6,270996640537514","0,0","0,0","0,0","0,22396416573348266","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,22396416573348266","0,0","0,0","0,0","0,33594624860022393","0,11198208286674133","0,11198208286674133","0,0","44,23292273236282","0,0","0,0","0,11198208286674133","0,0","0,11198208286674133","0,5599104143337066","0,0","0,0","0,0","0,33594624860022393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4479283314669653","8,958566629339305","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","1,5677491601343785","0,0","0,22396416573348266","0,0","0,0","0,22396416573348266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33594624860022393","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,3584905660377355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,339622641509434","0,0","0,07547169811320754","0,1509433962264151","0,07547169811320754","0,07547169811320754","0,0","0,0","0,07547169811320754","0,0","0,0","0,0","0,6792452830188679","0,0","0,0","0,0","0,22641509433962265","1,8867924528301887","0,0","9,358490566037736","0,0","0,07547169811320754","0,0","0,5283018867924528","0,9056603773584906","0,37735849056603776","0,0","0,0","0,0","0,6792452830188679","0,0","0,22641509433962265","0,1509433962264151","0,0","0,07547169811320754","0,0","0,07547169811320754","0,0","0,0","0,0","0,0","0,0","1,9622641509433962","0,0","0,07547169811320754","0,0","0,0","0,07547169811320754","0,0","0,07547169811320754","0,0","7,320754716981131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,490566037735849","0,0","2,4150943396226414","0,0","0,0","0,1509433962264151","1,4339622641509433","12,452830188679245","0,0","0,0","0,0","0,0","2,490566037735849","0,07547169811320754","0,0","0,0","0,1509433962264151","0,0","0,07547169811320754","0,07547169811320754","0,0","0,1509433962264151","0,07547169811320754","0,07547169811320754","0,07547169811320754","0,1509433962264151","29,962264150943398","0,0","0,0","0,22641509433962265","1,0566037735849056","0,22641509433962265","0,6037735849056604","0,0","0,1509433962264151","0,1509433962264151","0,07547169811320754","0,0","0,0","0,0","0,0","0,0","0,0","0,07547169811320754","0,0","0,3018867924528302","0,4528301886792453","8,30188679245283","0,0","0,0","0,0","0,07547169811320754","0,0","0,0","2,5660377358490565","0,07547169811320754","0,3018867924528302","0,0","0,0","0,0","0,0","0,07547169811320754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07547169811320754","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6218202374222724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,23968343697004","0,05652911249293386","0,3391746749576032","0,05652911249293386","0,05652911249293386","0,0","0,0","0,0","0,22611644997173544","0,2826455624646693","0,0","0,8479366873940078","1,978518937252685","0,05652911249293386","0,0","0,9044657998869418","0,0","1,978518937252685","0,0","10,118711136235161","0,0","0,5087620124364047","0,0","1,6958733747880157","1,4132278123233466","1,0175240248728095","2,091577162238553","0,0","0,11305822498586772","0,9609949123798756","0,0","0,3391746749576032","0,0","0,0","0,395703787450537","0,22611644997173544","0,1695873374788016","0,11305822498586772","0,05652911249293386","0,395703787450537","0,0","0,11305822498586772","3,5613340870548336","0,0","0,0","0,0","0,0","0,11305822498586772","0,11305822498586772","0,1695873374788016","0,0","7,744488411531939","0,0","0,0","0,2826455624646693","0,0","0,0","0,0","0,05652911249293386","0,22611644997173544","2,882984737139627","0,05652911249293386","0,6218202374222724","0,0","0,0","0,05652911249293386","3,335217637083098","14,414923685698133","0,11305822498586772","0,0","0,22611644997173544","0,0","6,048615036743923","0,1695873374788016","0,05652911249293386","0,0","0,8479366873940078","0,0","0,2826455624646693","0,0","0,11305822498586772","0,0","0,11305822498586772","0,11305822498586772","0,0","0,6783493499152063","16,28038439796495","0,05652911249293386","0,0","0,0","1,4132278123233466","0,05652911249293386","0,22611644997173544","0,0","0,05652911249293386","0,1695873374788016","0,05652911249293386","0,05652911249293386","0,0","0,0","0,05652911249293386","0,0","0,0","0,0","0,0","0,22611644997173544","0,6218202374222724","4,5788581119276435","0,0","0,0","0,0","0,0","0,11305822498586772","0,0","2,2611644997173546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
