"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-03-07","0,0","0,0","0,0","74,1267787839586","0,0646830530401035","0,0","10,413971539456663","0,0","0,0","0,0","0,129366106080207","0,0646830530401035","3,428201811125485","1,1642949547218628","0,0646830530401035","0,0","0,0","9,184993531694696","0,0646830530401035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0646830530401035","0,9055627425614489","0,0646830530401035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,258732212160414"
"Norway","2021-03-21","0,0","0,0","0,0","88,08383233532933","0,059880239520958084","0,0","2,694610778443114","0,0","0,0","0,0","0,0","0,0","0,9580838323353293","0,47904191616766467","0,29940119760479045","0,0","0,0","5,149700598802395","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7365269461077846","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045"
"Norway","2021-04-04","0,0","0,0","0,0","92,47554552294959","0,07524454477050413","0,0","0,9029345372460496","0,0","0,0","0,0","0,0","0,0","0,07524454477050413","0,0","0,07524454477050413","0,0","0,0","3,9879608728367195","0,3762227238525207","0,0","0,15048908954100826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,580135440180587","0,07524454477050413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124"
"Norway","2021-04-18","0,0","0,0","0,0","96,00216099405726","0,05402485143165856","0,05402485143165856","0,6482982171799028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05402485143165856","1,89086980010805","0,21609940572663425","0,0","0,10804970286331712","0,05402485143165856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05402485143165856","0,5942733657482442","0,0","0,05402485143165856","0,0","0,0","0,10804970286331712","0,0","0,0","0,0","0,0","0,0","0,05402485143165856","0,0","0,0","0,05402485143165856","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,48803827751196","0,11961722488038277","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,17942583732057416","0,0","0,0","0,4784688995215311","0,4784688995215311","0,0","0,0","0,17942583732057416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5382775119617225","0,0","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,18943930321176","0,43549265106151336","0,0","0,16330974414806748","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,32661948829613496","0,10887316276537834","0,0","0,2721829069134458","0,2721829069134458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8508437670114317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,91884262526465","0,776287932251235","0,0","0,0","0,0","0,0","0,0","0,2117148906139732","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,2822865208186309","0,0","0,14114326040931546","1,6937191249117856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","88,98678414096916","2,1145374449339207","0,0","0,0881057268722467","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,0","0,0","0,0881057268722467","0,0881057268722467","0,0","0,1762114537444934","6,255506607929516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3524229074889868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,6546329723225","1,5643802647412757","0,0","0,7220216606498195","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","8,543922984356197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7677496991576414","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","4,21179302045728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","3,0084235860409145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,09919261822376","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,461361014994233","1,6147635524798154","0,0","0,11534025374855825","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","3,4602076124567476","0,0","0,0","0,0","0,2306805074971165","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","5,074971164936563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,922722029988466","1,4994232987312572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,11534025374855825","0,11534025374855825","0,0","0,11534025374855825","40,94579008073818","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8073817762399077","0,0","0,0","0,0","0,0","0,2306805074971165","0,2306805074971165","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,228699551569505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5605381165919282","0,11210762331838565","0,0","0,11210762331838565","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","1,0089686098654709","0,0","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,11210762331838565","0,2242152466367713","0,0","7,623318385650224","0,0","0,0","0,0","0,672645739910314","0,7847533632286996","0,11210762331838565","0,0","0,0","0,0","0,0","0,336322869955157","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","6,053811659192825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2331838565022422","0,0","1,345291479820628","0,0","0,0","0,0","0,5605381165919282","6,278026905829597","0,0","0,0","0,0","0,2242152466367713","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","0,336322869955157","0,11210762331838565","0,11210762331838565","0,0","44,28251121076233","0,0","0,0","0,11210762331838565","0,0","0,11210762331838565","0,5605381165919282","0,0","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","8,968609865470851","0,0","0,0","0,11210762331838565","0,0","0,0","1,5695067264573992","0,0","0,2242152466367713","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,378787878787879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,07575757575757576","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,6818181818181818","0,0","0,0","0,0","0,22727272727272727","1,893939393939394","0,0","9,393939393939393","0,0","0,07575757575757576","0,0","0,5303030303030304","0,9090909090909091","0,3787878787878788","0,0","0,0","0,0","0,6818181818181818","0,0","0,22727272727272727","0,22727272727272727","0,07575757575757576","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","1,9696969696969695","0,0","0,07575757575757576","0,0","0,07575757575757576","0,0","0,07575757575757576","7,196969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,4242424242424243","0,0","0,0","0,15151515151515152","1,3636363636363635","12,424242424242424","0,0","0,0","0,0","0,0","2,5","0,07575757575757576","0,0","0,0","0,15151515151515152","0,0","0,07575757575757576","0,07575757575757576","0,0","0,0","0,15151515151515152","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,07575757575757576","30,0","0,0","0,0","0,22727272727272727","1,0606060606060608","0,22727272727272727","0,6060606060606061","0,15151515151515152","0,15151515151515152","0,07575757575757576","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,30303030303030304","0,45454545454545453","8,333333333333332","0,0","0,0","0,07575757575757576","0,0","0,0","2,5757575757575757","0,07575757575757576","0,30303030303030304","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6282124500285551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,397487150199886","0,05711022272986865","0,2284408909194746","0,0","0,05711022272986865","0,0","0,0","0,0","0,2284408909194746","0,2855511136493432","0,0","0,8566533409480296","0,05711022272986865","1,8846373500856655","0,05711022272986865","0,0","0,9137635636778983","0,0","1,9417475728155338","0,0","11,82181610508281","0,0","0,5139920045688178","0,0","1,599086236436322","1,4277555682467162","0,9708737864077669","2,055968018275271","0,0","0,1142204454597373","0,9708737864077669","0,0","0,34266133637921187","0,0","0,3997715591090805","0,2284408909194746","0,17133066818960593","0,1142204454597373","0,05711022272986865","0,3997715591090805","0,0","0,1142204454597373","1,9988577955454025","0,0","0,0","0,0","0,1142204454597373","0,1142204454597373","0,17133066818960593","7,766990291262135","0,0","0,2855511136493432","0,0","0,0","0,0","0,0","0,2284408909194746","2,912621359223301","0,05711022272986865","0,6282124500285551","0,0","0,0","0,05711022272986865","3,4266133637921183","14,334665905197031","0,1142204454597373","0,0","0,1142204454597373","0,0","6,053683609366076","0,17133066818960593","0,05711022272986865","0,0","0,8566533409480296","0,0","0,2855511136493432","0,0","0,0","0,1142204454597373","0,0","0,7424328954882925","0,1142204454597373","0,0","0,05711022272986865","16,3906339234723","0,05711022272986865","0,0","0,0","1,4277555682467162","0,05711022272986865","0,2284408909194746","0,05711022272986865","0,17133066818960593","0,05711022272986865","0,05711022272986865","0,0","0,0","0,0","0,0","0,0","0,2284408909194746","0,5711022272986864","4,62592804111936","0,0","0,0","0,0","0,1142204454597373","0,0","2,2844089091947457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052056220718375845","2,342529932326913","0,0","0,052056220718375845","0,0","0,0","0,10411244143675169","0,0","0,0","0,0","0,052056220718375845","0,0","1,1452368558042685","0,0","2,7589796980739196","0,0","0,0","0,8328995314940135","0,15616866215512754","1,978136387298282","0,0","12,129099427381572","0,0","0,052056220718375845","0,0","2,290473711608537","1,2493492972410203","1,7699115044247788","0,989068193649141","0,0","0,0","0,5726184279021342","0,0","0,10411244143675169","0,0","0,4685059864653826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6028110359187924","0,0","0,0","0,0","0,052056220718375845","0,0","0,0","11,140031233732431","0,0","0,052056220718375845","0,0","0,0","0,0","0,2602811035918792","0,052056220718375845","3,2274856845393023","0,0","0,41644976574700676","0,0","0,0","0,0","4,7891723060905775","14,627798021863613","0,0","0,0","0,052056220718375845","0,0","5,570015616866216","0,10411244143675169","0,052056220718375845","0,0","0,6246746486205101","0,0","0,10411244143675169","0,0","0,0","0,0","0,0","0,0","0,3643935450286309","0,0","0,052056220718375845","19,469026548672566","0,0","0,0","0,0","0,15616866215512754","0,10411244143675169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10411244143675169","0,20822488287350338","2,8630921395106714","0,0","0,0","0,0","0,3643935450286309","0,052056220718375845","3,435710567412806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6605166051660518","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,046125461254612546","2,9981549815498156","0,0","2,4446494464944646","0,0","0,0","0,6918819188191881","0,0","2,121771217712177","0,0","10,193726937269371","0,0","0,0","0,0","5,304428044280443","2,859778597785978","2,5830258302583027","1,107011070110701","0,0","0,0","0,46125461254612543","0,0","0,27675276752767525","0,0","0,46125461254612543","0,0","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","1,3376383763837638","0,0","0,0","0,0","0,09225092250922509","0,0","0,18450184501845018","15,40590405904059","0,0","0,046125461254612546","0,0","0,046125461254612546","0,0","0,09225092250922509","0,046125461254612546","1,8450184501845017","0,0","0,46125461254612543","0,0","0,0","0,0","2,952029520295203","21,448339483394836","0,0","0,0","0,046125461254612546","0,0","4,797047970479705","0,18450184501845018","0,0","0,046125461254612546","0,8302583025830259","0,046125461254612546","0,046125461254612546","0,0","0,046125461254612546","0,0","0,0","0,0","0,046125461254612546","0,046125461254612546","0,0","13,007380073800737","0,0","0,0","0,0","0,41512915129151295","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,5535055350553505","0,0","0,0","0,0","0,41512915129151295","0,0","1,3837638376383763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
