"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Norway","2021-06-13","0,0","0,0","0,0","89,2416225749559","1,8518518518518516","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,1763668430335097","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,87651331719128","1,4527845036319613","0,0","0,7263922518159807","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","5,569007263922518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,147806004618936","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,4618937644341801","47,57505773672055","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,5773672055427251","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,8083140877598153","0,0","0,0","0,0","0,0","5,8891454965357966","0,0","0,0","0,0","0,0","0,0","0,3464203233256351","0,0","0,11547344110854503","0,11547344110854503","0,0","0,0","0,8083140877598153","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,11547344110854503","0,0","0,0","0,11547344110854503","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,303269447576099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5636978579481398","0,11273957158962795","0,0","0,11273957158962795","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","61,89402480270575","0,0","0,0","0,0","0,3382187147688839","0,11273957158962795","0,0","0,0","1,1273957158962795","0,0","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,4509582863585118","0,3382187147688839","0,0","0,0","0,11273957158962795","0,0","10,259301014656144","0,0","0,0","0,0","0,11273957158962795","0,0","0,4509582863585118","0,0","0,11273957158962795","0,2254791431792559","0,11273957158962795","0,0","9,470124013528748","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,176560121765604","0,0","0,0","0,0","0,0","0,380517503805175","0,0","0,15220700152207","0,60882800608828","0,076103500761035","0,0","0,076103500761035","0,0","0,076103500761035","0,0","0,0","2,054794520547945","0,076103500761035","0,076103500761035","0,0","0,076103500761035","0,0","16,818873668188736","0,0","0,0","0,0","0,076103500761035","0,076103500761035","1,36986301369863","0,076103500761035","0,076103500761035","1,21765601217656","0,228310502283105","0,0","8,67579908675799","0,0","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6455399061032864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,07276995305163","0,05868544600938967","0,0","0,0","0,05868544600938967","0,35211267605633806","0,0","0,05868544600938967","0,2934272300469483","0,6455399061032864","0,05868544600938967","0,17605633802816903","0,11737089201877934","0,05868544600938967","0,41079812206572774","0,11737089201877934","1,936619718309859","0,528169014084507","0,11737089201877934","0,17605633802816903","0,11737089201877934","0,0","15,9037558685446","0,0","0,0","0,0","0,9389671361502347","0,05868544600938967","1,1150234741784038","0,0","0,11737089201877934","1,584507042253521","0,05868544600938967","0,0","5,22300469483568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052910052910052914","72,27513227513226","0,0","0,0","0,052910052910052914","0,052910052910052914","0,10582010582010583","0,0","0,0","0,0","0,4761904761904762","0,0","0,052910052910052914","0,0","0,0","0,0","0,052910052910052914","2,5396825396825395","0,21164021164021166","0,052910052910052914","0,0","0,0","0,6878306878306878","15,291005291005291","0,052910052910052914","0,3703703703703704","0,052910052910052914","3,1216931216931214","0,0","0,7407407407407408","0,0","0,31746031746031744","0,21164021164021166","0,10582010582010583","0,0","3,1216931216931214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,77049180327869","0,0","0,0","0,060716454159077116","0,0","0,36429872495446264","0,0","0,0","0,0","0,4857316332726169","0,0","0,0","0,060716454159077116","0,0","0,0","0,0","1,3964784456587735","0,9107468123861567","0,12143290831815423","0,0","0,0","1,5179113539769278","16,514875531268974","0,060716454159077116","0,36429872495446264","0,060716454159077116","1,5786278081360048","0,0","0,7893139040680024","0,0","0,0","0,42501517911353975","0,7285974499089253","0,18214936247723132","0,607164541590771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,67357512953369","0,0","0,0","0,31088082901554404","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3471502590673576","0,6217616580310881","0,20725388601036268","0,0","0,7253886010362695","1,5544041450777202","20,72538860103627","0,20725388601036268","0,5181347150259068","0,0","1,6580310880829014","0,0","0,10362694300518134","0,0","0,20725388601036268","0,31088082901554404","0,10362694300518134","0,0","0,6217616580310881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","1,3157894736842104","0,6578947368421052","0,0","3,9473684210526314","0,6578947368421052","25,0","0,6578947368421052","1,3157894736842104","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
