"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-04-18","0,0","0,0","0,0","96,04764482945318","0,0","0,05414185165132648","0,6497022198159177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","1,8949648077964267","0,0","0,0","0,2165674066053059","0,10828370330265295","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,5955603681645912","0,0","0,05414185165132648","0,0","0,0","0,0","0,10828370330265295","0,0","0,0","0,05414185165132648","0,0","0,05414185165132648","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,57869249394673","0,06053268765133172","0,0","0,18159806295399517","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,18159806295399517","0,0","0,0","0,48426150121065376","0,0","0,0","0,48426150121065376","0,0","0,3026634382566586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5447941888619854","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,13045881702598","0,44223327805417356","0,0","0,16583747927031509","0,0","0,0","0,0","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,11055831951354339","0,2763957987838585","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,83260553129548","0,727802037845706","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,2911208151382824","0,1455604075691412","2,4017467248908297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,8005822416302766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","89,2416225749559","1,8518518518518516","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,1763668430335097","7,054673721340388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,87651331719128","1,4527845036319613","0,0","0,7263922518159807","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","13,922518159806296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,48426150121065376","4,358353510895883","0,0","0,0","0,0","0,0","0,0","0,0","0,6053268765133172","0,0","0,12106537530266344","0,24213075060532688","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,147806004618936","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,4618937644341801","46,30484988452656","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,11547344110854503","0,11547344110854503","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,3464203233256351","5,080831408775981","0,0","0,0","0,0","0,0","0,0","0,9237875288683602","1,9630484988452657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3464203233256351","0,0","0,11547344110854503","0,11547344110854503","0,0","0,0","0,8083140877598153","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,258426966292136","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,0","0,5617977528089888","0,11235955056179776","0,0","0,11235955056179776","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,0","56,74157303370787","0,0","0,0","0,33707865168539325","0,0","0,11235955056179776","0,0","0,0","0,33707865168539325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44943820224719105","0,11235955056179776","0,0","0,0","0,33707865168539325","7,415730337078652","0,0","0,0","0,0","1,2359550561797752","0,0","0,5617977528089888","6,853932584269663","0,0","0,22471910112359553","0,11235955056179776","0,0","0,0","0,0","0,33707865168539325","0,44943820224719105","0,0","0,11235955056179776","0,0","0,11235955056179776","0,0","9,438202247191011","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,462822458270106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,089529590288315","0,0","0,0","0,0","0,07587253414264036","0,37936267071320184","0,0","0,15174506828528073","0,07587253414264036","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,07587253414264036","0,0","1,9726858877086493","0,07587253414264036","0,07587253414264036","0,0","0,9104704097116844","9,559939301972687","0,0","0,0","0,07587253414264036","2,503793626707132","0,15174506828528073","1,289833080424886","13,277693474962064","0,0","0,0","2,6555386949924125","0,07587253414264036","0,0","0,15174506828528073","0,15174506828528073","1,3657056145675266","0,07587253414264036","0,07587253414264036","1,062215477996965","0,2276176024279211","0,0","8,725341426403642","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6436512580456407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,28437682855471","0,058513750731421885","0,0","0,0","0,0","0,3510825043885313","0,0","0,0","0,0","0,6436512580456407","0,17554125219426564","0,11702750146284377","0,058513750731421885","0,40959625511995323","0,0","0,11702750146284377","1,8724400234055003","1,8139262726740786","0,11702750146284377","0,11702750146284377","1,1117612638970158","8,601521357519017","0,29256875365710944","0,0","0,23405500292568754","2,984201287302516","0,058513750731421885","3,3352837916910474","14,86249268578116","0,23405500292568754","0,0","6,085430076067875","0,17554125219426564","0,058513750731421885","0,8191925102399065","0,3510825043885313","1,1117612638970158","0,0","0,11702750146284377","1,5213575190169688","0,058513750731421885","0,0","5,207723815096547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","50,314795383001055","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,472193074501574","0,05246589716684155","0,0","0,0","0,0","0,0","0,05246589716684155","2,570828961175236","0,2098635886673662","0,05246589716684155","0,0","0,15739769150052466","11,280167890870933","0,05246589716684155","0,26232948583420773","0,05246589716684155","3,2528856243441764","0,0","4,826862539349422","15,110178384050368","0,05246589716684155","0,0","5,6663168940188875","0,1049317943336831","0,05246589716684155","0,6295907660020986","0,2098635886673662","0,7345225603357817","0,0","0,3147953830010493","0,15739769150052466","0,1049317943336831","0,0","3,0954879328436515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,05885815185403178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,437904649794","0,0","0,0","0,0","0,0","0,35314891112419067","0,0","0,0","0,0","0,5297233666862861","0,0","0,05885815185403178","0,0","0,0","0,0","0,0","1,4714537963507945","0,824014125956445","0,11771630370806356","0,0","0,17657445556209533","13,655091230135374","0,05885815185403178","0,11771630370806356","0,05885815185403178","1,64802825191289","0,0","3,6492054149499706","23,425544437904648","0,0","0,0","4,7086521483225425","0,11771630370806356","0,0","1,353737492642731","0,5297233666862861","0,7651559741024131","0,0","0,0","0,4120070629782225","0,7062978222483813","0,17657445556209533","0,5885815185403178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,334716459197786","0,0","0,0","0,0","0,0","0,06915629322268327","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8672199170124482","0,6915629322268326","0,2766251728907331","0,0","0,5532503457814661","16,390041493775932","0,2766251728907331","0,6224066390041494","0,0","1,7980636237897647","0,0","2,143845089903181","21,57676348547718","0,2766251728907331","0,0","3,4578146611341634","1,1065006915629323","0,06915629322268327","0,2766251728907331","0,6224066390041494","0,13831258644536654","0,0","0,13831258644536654","0,48409405255878285","0,06915629322268327","0,0","0,6224066390041494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,67734553775744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0892448512585813","0,6864988558352403","0,8009153318077803","0,0","0,0","24,25629290617849","1,0297482837528604","1,6018306636155606","0,0","2,8604118993135015","0,0","3,6613272311212817","15,102974828375288","0,34324942791762014","0,0","1,2585812356979404","0,5720823798627002","0,0","0,11441647597254005","0,4576659038901602","0,11441647597254005","0,0","0,0","0,4576659038901602","0,6864988558352403","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,647058823529406","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,39215686274509803","0,0","0,0","18,03921568627451","0,0","0,0","0,0","1,9607843137254901","0,0","4,705882352941177","12,941176470588237","0,7843137254901961","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
