"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Norway","2021-05-02","0,0","0,0","0,0","97,5181598062954","0,12106537530266344","0,0","0,18159806295399517","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,18159806295399517","0,0","0,0","0,48426150121065376","0,0","0,0","0,48426150121065376","0,0","0,3026634382566586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5447941888619854","0,0","0,0","0,0","0,0","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,18573797678275","0,44223327805417356","0,0","0,16583747927031509","0,0","0,0","0,0","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,11055831951354339","0,2763957987838585","1,9347705914870093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22111663902708678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,75982532751091","0,8005822416302766","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,2911208151382824","0,1455604075691412","3,056768558951965","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","89,2416225749559","1,8518518518518516","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,1763668430335097","7,495590828924162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,87651331719128","1,4527845036319613","0,0","0,7263922518159807","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","15,012106537530268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,48426150121065376","4,23728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,147806004618936","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,4618937644341801","49,76905311778291","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,11547344110854503","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,11547344110854503","0,0","0,23094688221709006","4,618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3464203233256351","0,0","0,11547344110854503","0,11547344110854503","0,0","0,0","0,8083140877598153","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,303269447576099","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,5636978579481398","0,11273957158962795","0,0","0,11273957158962795","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","64,14881623449831","0,0","0,0","0,11273957158962795","0,3382187147688839","0,11273957158962795","0,0","0,0","0,3382187147688839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4509582863585118","0,11273957158962795","0,0","0,0","0,11273957158962795","0,5636978579481398","7,1025930101465615","0,0","0,0","0,0","1,2401352874859075","0,0","0,0","0,4509582863585118","0,0","0,0","0,0","0,0","0,0","0,0","0,4509582863585118","0,0","0,11273957158962795","0,0","0,11273957158962795","0,0","9,470124013528748","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,60121765601218","0,0","0,0","0,076103500761035","0,0","0,380517503805175","0,0","0,15220700152207","0,076103500761035","0,076103500761035","0,076103500761035","0,0","0,0","0,0","0,076103500761035","0,0","1,97869101978691","0,076103500761035","0,076103500761035","0,076103500761035","0,076103500761035","1,21765601217656","9,512937595129376","0,0","0,0","0,0","2,5114155251141552","0,15220700152207","0,228310502283105","0,380517503805175","0,0","0,15220700152207","0,0","0,0","0,0","0,0","1,36986301369863","0,076103500761035","0,076103500761035","1,06544901065449","0,228310502283105","0,0","8,67579908675799","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6455399061032864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,84272300469483","0,05868544600938967","0,0","0,0","0,05868544600938967","0,35211267605633806","0,0","0,05868544600938967","0,0","0,7629107981220657","0,17605633802816903","0,11737089201877934","0,05868544600938967","0,41079812206572774","0,0","0,11737089201877934","1,8779342723004695","1,7605633802816902","0,11737089201877934","0,0","0,11737089201877934","2,5821596244131455","8,392018779342724","0,2934272300469483","0,0","0,2347417840375587","2,992957746478873","0,11737089201877934","0,6455399061032864","1,7018779342723005","0,05868544600938967","0,9976525821596244","0,05868544600938967","0,0","0,17605633802816903","0,2347417840375587","1,1737089201877933","0,0","0,11737089201877934","1,4084507042253522","0,05868544600938967","0,0","5,22300469483568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05274261603375527","60,91772151898734","0,0","0,0","0,0","0,05274261603375527","0,10548523206751054","0,0","0,0","0,0","0,4746835443037975","0,05274261603375527","0,0","0,0","0,0","0,0","0,05274261603375527","2,5316455696202533","0,21097046413502107","0,05274261603375527","0,0","0,0","0,7383966244725738","11,339662447257384","0,05274261603375527","0,31645569620253167","0,05274261603375527","3,2700421940928273","0,0","3,375527426160337","8,016877637130802","0,0","3,2700421940928273","0,05274261603375527","0,0","0,42194092827004215","0,15822784810126583","0,7383966244725738","0,0","0,31645569620253167","0,15822784810126583","0,10548523206751054","0,0","3,1118143459915615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,05931198102016608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,48398576512456","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,5338078291814947","0,0","0,05931198102016608","0,0","0,0","0,0","0,0","1,482799525504152","0,8896797153024912","0,11862396204033215","0,0","0,0","0,3558718861209964","15,361803084223013","0,05931198102016608","0,2372479240806643","0,05931198102016608","1,6607354685646498","0,0","3,6773428232502967","21,47093712930012","0,0","4,448398576512456","0,11862396204033215","0,0","1,3641755634638197","0,5338078291814947","0,771055753262159","0,0","0,0","0,41518386714116245","0,7117437722419928","0,1779359430604982","0,5931198102016607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,17985611510792","0,0","0,0","0,0","0,0","0,07194244604316546","0,0","0,14388489208633093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9424460431654675","0,7194244604316548","0,28776978417266186","0,0","0,0","0,5755395683453237","16,69064748201439","0,28776978417266186","0,6474820143884892","0,0","1,6546762589928057","0,0","2,086330935251799","22,15827338129496","0,28776978417266186","3,597122302158273","1,1510791366906474","0,07194244604316546","0,28776978417266186","0,6474820143884892","0,14388489208633093","0,0","0,14388489208633093","0,5035971223021583","0,07194244604316546","0,0","0,6474820143884892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,49775784753363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,242152466367713","0,7473841554559043","0,7473841554559043","0,0","0,0","0,0","23,61733931240658","0,29895366218236175","1,9431988041853512","0,0","1,9431988041853512","0,0","3,587443946188341","16,292974588938712","0,29895366218236175","1,4947683109118086","0,5979073243647235","0,0","0,14947683109118087","0,5979073243647235","0,14947683109118087","0,0","0,0","0,5979073243647235","0,8968609865470852","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
