"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-03-21","0,0","0,0","0,0","88,20608317815022","0,06207324643078833","0,0","2,60707635009311","0,0","0,0","0,0","0,0","0,0","0,74487895716946","0,4345127250155183","0,31036623215394166","0,0","0,0","5,276225946617008","0,0","0,0","0,12414649286157665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8001241464928615","0,12414649286157665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31036623215394166"
"Norway","2021-04-04","0,0","0,0","0,0","92,32594936708861","0,07911392405063292","0,0","0,7911392405063291","0,0","0,0","0,0","0,0","0,0","0,07911392405063292","0,0","0,07911392405063292","0,0","0,0","4,113924050632911","0,39556962025316456","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,661392405063291","0,07911392405063292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23734177215189875"
"Norway","2021-04-18","0,0","0,0","0,0","96,03794642857143","0,055803571428571425","0,055803571428571425","0,6696428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055803571428571425","1,8415178571428572","0,16741071428571427","0,0","0,11160714285714285","0,055803571428571425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055803571428571425","0,6138392857142857","0,0","0,055803571428571425","0,0","0,0","0,11160714285714285","0,0","0,0","0,0","0,055803571428571425","0,0","0,055803571428571425","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,4422956955708","0,12476606363069245","0,0","0,18714909544603867","0,0","0,0","0,0","0,0","0,0","0,12476606363069245","0,0","0,18714909544603867","0,0","0,0","0,4990642545227698","0,4990642545227698","0,0","0,0","0,18714909544603867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12476606363069245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,561447286338116","0,0","0,0","0,0","0,0","0,06238303181534623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,82254196642685","0,539568345323741","0,0","0,1199040767386091","0,0","0,0","0,0","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,0","0,2997601918465228","0,2398081534772182","0,0","0,05995203836930455","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5587529976019185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","95,29602595296026","0,8110300081103","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,08110300081103002","0,40551500405515","0,0","0,08110300081103002","1,8653690186536902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8110300081103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08110300081103002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16220600162206003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08110300081103002","0,0","0,0","0,0","0,0","0,0","0,0","0,08110300081103002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","88,43984962406014","2,161654135338346","0,0","0,09398496240601503","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,09398496240601503","0,0","0,18796992481203006","6,672932330827068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,9398496240601504","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28195488721804507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,09398496240601503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,92307692307693","1,3647642679900744","0,0","0,7444168734491315","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","8,6848635235732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,481389578163772","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","4,466501240694789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","2,8535980148883375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,36686390532544","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,4733727810650888","1,5384615384615385","0,0","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","2,8402366863905324","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,0","0,0","0,0","5,207100591715976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9467455621301776","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,35502958579881655","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","0,1183431952662722","0,0","0,0","40,946745562130175","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8284023668639053","0,0","0,0","0,0","0,0","0,2366863905325444","0,2366863905325444","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,1183431952662722","0,0","0,0","0,1183431952662722","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","12,737127371273713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6775067750677507","0,13550135501355012","0,0","0,13550135501355012","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,6775067750677507","0,0","0,13550135501355012","0,0","0,0","0,0","0,0","0,0","0,13550135501355012","0,0","0,0","0,0","0,13550135501355012","0,0","0,0","0,0","0,13550135501355012","0,27100271002710025","0,0","7,723577235772358","0,0","0,0","0,8130081300813009","0,9485094850948509","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,13550135501355012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","5,9620596205962055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,084010840108401","0,0","1,3550135501355014","0,0","0,0","0,0","0,5420054200542005","6,368563685636857","0,0","0,0","0,0","0,27100271002710025","0,13550135501355012","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,27100271002710025","0,0","0,13550135501355012","0,13550135501355012","0,0","44,173441734417345","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","0,5420054200542005","9,214092140921409","0,0","0,0","0,13550135501355012","0,0","0,0","1,7615176151761516","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,414551607445008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4534686971235193","0,0","0,08460236886632826","0,08460236886632826","0,08460236886632826","0,08460236886632826","0,0","0,0","0,08460236886632826","0,0","0,0","0,0","0,7614213197969544","0,0","0,0","0,0","0,25380710659898476","2,030456852791878","0,0","8,967851099830796","0,0","0,08460236886632826","0,5922165820642978","1,015228426395939","0,338409475465313","0,0","0,0","0,0","0,676818950930626","0,0","0,1692047377326565","0,1692047377326565","0,08460236886632826","0,0","0,08460236886632826","0,0","0,0","0,0","0,0","0,0","2,1150592216582065","0,0","0,08460236886632826","0,0","0,08460236886632826","0,0","0,0","7,3604060913705585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,707275803722504","0,0","2,199661590524535","0,0","0,0","0,1692047377326565","1,4382402707275803","12,859560067681894","0,0","0,0","0,0","0,0","1,8612521150592216","0,08460236886632826","0,0","0,0","0,1692047377326565","0,0","0,08460236886632826","0,08460236886632826","0,0","0,1692047377326565","0,08460236886632826","0,0","0,08460236886632826","0,08460236886632826","0,08460236886632826","30,03384094754653","0,0","0,0","0,1692047377326565","1,1844331641285957","0,25380710659898476","0,5922165820642978","0,1692047377326565","0,1692047377326565","0,08460236886632826","0,0","0,0","0,0","0,08460236886632826","0,0","0,338409475465313","0,5076142131979695","8,037225042301184","0,0","0,0","0,0","0,0","0,0","2,622673434856176","0,25380710659898476","0,0","0,0","0,0","0,0","0,08460236886632826","0,0","0,0","0,0","0,0","0,0","0,08460236886632826","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,4971590909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,048295454545454","0,07102272727272728","0,2840909090909091","0,0","0,07102272727272728","0,0","0,0","0,0","0,2840909090909091","0,14204545454545456","0,0","0,7102272727272727","1,8465909090909092","0,07102272727272728","0,0","0,7102272727272727","0,0","1,9176136363636365","0,0","10,369318181818182","0,0","0,4971590909090909","1,9176136363636365","1,4204545454545454","0,9232954545454546","2,556818181818182","0,0","0,07102272727272728","1,065340909090909","0,0","0,4261363636363636","0,0","0,2840909090909091","0,14204545454545456","0,07102272727272728","0,07102272727272728","0,07102272727272728","0,2130681818181818","0,0","0,07102272727272728","3,7642045454545454","0,0","0,0","0,0","0,07102272727272728","0,14204545454545456","0,2130681818181818","8,025568181818182","0,0","0,35511363636363635","0,0","0,0","0,0","0,0","0,2130681818181818","2,4857954545454546","0,07102272727272728","0,6392045454545455","0,0","0,0","0,07102272727272728","2,4857954545454546","15,198863636363635","0,07102272727272728","0,0","0,2840909090909091","0,0","6,534090909090909","0,2130681818181818","0,07102272727272728","0,0","0,8522727272727272","0,0","0,35511363636363635","0,0","0,14204545454545456","0,0","0,07102272727272728","0,0","0,14204545454545456","0,0","0,5681818181818182","16,12215909090909","0,07102272727272728","0,0","0,0","1,4914772727272727","0,07102272727272728","0,2130681818181818","0,07102272727272728","0,2130681818181818","0,07102272727272728","0,0","0,0","0,0","0,0","0,0","0,2130681818181818","0,7102272727272727","4,261363636363636","0,0","0,0","0,0","0,14204545454545456","0,0","2,4857954545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06131207847946045","2,5137952176578784","0,0","0,06131207847946045","0,0","0,0","0,1226241569589209","0,0","0,0","0,0","0,06131207847946045","0,0","0,9809932556713672","2,2685469037400368","0,0","0,0","0,8583690987124464","0,1226241569589209","1,900674432863274","0,0","12,385039852851012","0,0","0,0","2,1459227467811157","1,4101778050275904","1,5328019619865114","0,7357449417535254","0,0","0,0","0,6744328632740649","0,0","0,06131207847946045","0,0","0,5518087063151441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,126916002452483","0,0","0,0","0,0","0,06131207847946045","0,0","0,0","10,177805027590434","0,0","0,06131207847946045","0,0","0,0","0,0","0,30656039239730226","0,06131207847946045","3,310852237890864","0,0","0,3678724708767627","0,0","0,0","0,0","5,2728387492336","14,77621091354997","0,0","0,0","0,0","0,0","5,456774984671981","0,06131207847946045","0,06131207847946045","0,0","0,6131207847946045","0,0","0,1226241569589209","0,0","0,0","0,0","0,0","0,0","0,3678724708767627","0,0","0,06131207847946045","19,681177191906805","0,0","0,0","0,0","0,18393623543838136","0,06131207847946045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06131207847946045","0,18393623543838136","2,942979767014102","0,0","0,0","0,0","0,2452483139178418","0,06131207847946045","3,862660944206009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,05070993914807302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5720081135902637","0,0","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,05070993914807302","2,9918864097363085","2,535496957403651","0,0","0,0","0,5578093306288032","0,0","2,18052738336714","0,0","9,533468559837727","0,0","0,0","5,425963488843814","2,789046653144016","2,738336713995943","1,1156186612576064","0,0","0,0","0,4056795131845842","0,0","0,3042596348884381","0,0","0,4056795131845842","0,0","0,0","0,05070993914807302","0,0","0,0","0,0","0,0","2,028397565922921","0,0","0,0","0,0","0,10141987829614604","0,0","0,2028397565922921","15,821501014198782","0,0","0,05070993914807302","0,0","0,05070993914807302","0,0","0,05070993914807302","0,05070993914807302","1,6734279918864097","0,0","0,0","0,0","0,0","0,0","3,194726166328601","21,754563894523326","0,0","0,0","0,0","0,0","4,766734279918864","0,10141987829614604","0,0","0,0","0,9127789046653144","0,05070993914807302","0,05070993914807302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,829614604462474","0,0","0,0","0,0","0,35496957403651114","0,5578093306288032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15212981744421905","0,0","0,5070993914807302","0,0","0,0","0,0","0,4563894523326572","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1052631578947367","0,0","0,19736842105263158","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,5921052631578948","2,5","4,5394736842105265","0,0","0,0","0,13157894736842105","0,0","1,0526315789473684","0,0","6,907894736842106","0,0","0,0","8,223684210526317","1,644736842105263","2,697368421052632","3,552631578947368","0,0","0,0","0,3289473684210526","0,0","0,06578947368421052","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,06578947368421052","0,0","2,1710526315789473","0,0","0,0","0,0","0,13157894736842105","0,0","0,0","17,30263157894737","0,0","0,19736842105263158","0,0","0,0","0,0","1,381578947368421","0,0","1,8421052631578945","0,0","0,0","0,0","0,13157894736842105","0,0","1,710526315789474","20,263157894736842","0,0","0,0","0,06578947368421052","0,0","3,026315789473684","0,855263157894737","0,0","0,0","0,2631578947368421","0,0","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,13157894736842105","0,06578947368421052","0,0","13,684210526315791","0,0","0,0","0,0","0,4605263157894736","0,06578947368421052","0,0","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5921052631578948","0,0","0,0","0,0","0,0","0,0","0,4605263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
