"location","date","A (Lineage)","A.23.1","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-03-21","0,0","0,0","0,0","0,0","88,1437125748503","0,0","0,0","2,694610778443114","0,0","0,0","0,0","0,0","0,0","0,9580838323353293","0,47904191616766467","0,29940119760479045","0,0","0,0","5,149700598802395","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7365269461077846","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045"
"Norway","2021-04-04","0,0","0,0","0,0","0,0","92,54518072289156","0,0","0,0","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,07530120481927711","0,0","0,07530120481927711","0,0","0,0","3,990963855421686","0,0","0,0","0,37650602409638556","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5813253012048192","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2259036144578313"
"Norway","2021-04-18","0,0","0,0","0,0","0,0","96,04764482945318","0,0","0,05414185165132648","0,6497022198159177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","1,8949648077964267","0,0","0,0","0,2165674066053059","0,10828370330265295","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,5955603681645912","0,0","0,05414185165132648","0,0","0,0","0,10828370330265295","0,0","0,0","0,0","0,05414185165132648","0,0","0,05414185165132648","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","0,0","97,58015728977615","0,06049606775559589","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,12099213551119178","0,0","0,18148820326678766","0,0","0,0","0,48396854204476714","0,0","0,0","0,48396854204476714","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12099213551119178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5444646098003629","0,0","0,0","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","0,0","96,18943930321176","0,43549265106151336","0,0","0,16330974414806748","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,32661948829613496","0,0","0,0","0,10887316276537834","0,2721829069134458","0,2721829069134458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8508437670114317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","0,0","94,98941425546931","0,7057163020465773","0,0","0,0","0,0","0,0","0,0","0,2117148906139732","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,2822865208186309","0,14114326040931546","1,6937191249117856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4820042342978124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","0,0","89,2416225749559","1,8518518518518516","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,1763668430335097","6,261022927689594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,8818342151675485","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","0,0","76,90447400241838","1,4510278113663846","0,0","0,7255139056831923","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","8,706166868198308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,781136638452237","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","4,353083434099154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","2,781136638452237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","0,0","42,09919261822376","0,11534025374855825","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,461361014994233","1,4994232987312572","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","3,690888119953864","0,0","0,2306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","5,074971164936563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,922722029988466","1,4994232987312572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,11534025374855825","0,11534025374855825","0,0","0,11534025374855825","40,94579008073818","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,8073817762399077","0,0","0,0","0,0","0,2306805074971165","0,2306805074971165","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","0,0","13,228699551569505","0,0","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,5605381165919282","0,11210762331838565","0,0","0,11210762331838565","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,11210762331838565","0,2242152466367713","0,0","7,399103139013453","0,0","0,672645739910314","0,7847533632286996","0,11210762331838565","0,0","0,336322869955157","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","7,399103139013453","0,0","0,0","0,0","0,0","0,0","0,0","1,2331838565022422","0,0","0,0","0,5605381165919282","6,165919282511211","0,0","0,0","0,2242152466367713","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,336322869955157","0,11210762331838565","0,11210762331838565","0,0","44,28251121076233","0,0","0,11210762331838565","0,0","0,11210762331838565","0,5605381165919282","0,0","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","8,968609865470851","0,0","0,11210762331838565","0,0","0,0","1,6816143497757847","0,0","0,2242152466367713","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","0,15151515151515152","5,378787878787879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,257575757575758","0,0","0,0","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,6818181818181818","0,0","0,0","0,0","0,22727272727272727","1,893939393939394","0,0","9,242424242424242","0,0","0,5303030303030304","0,9090909090909091","0,3787878787878788","0,0","0,0","0,3787878787878788","0,15151515151515152","0,07575757575757576","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","1,9696969696969695","0,07575757575757576","0,0","0,07575757575757576","0,0","0,07575757575757576","0,0","9,621212121212121","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,15151515151515152","1,2878787878787878","12,5","0,0","0,0","0,0","2,5","0,07575757575757576","0,0","0,0","0,15151515151515152","0,0","0,07575757575757576","0,07575757575757576","0,0","0,0","0,07575757575757576","0,07575757575757576","0,07575757575757576","0,07575757575757576","30,0","0,0","0,22727272727272727","1,0606060606060608","0,22727272727272727","0,6060606060606061","0,15151515151515152","0,15151515151515152","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,07575757575757576","0,30303030303030304","0,0","0,45454545454545453","8,333333333333332","0,0","0,07575757575757576","0,0","0,0","2,5757575757575757","0,07575757575757576","0,30303030303030304","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,0","0,6296508299942759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,868918145392102","0,05724098454493417","0,0","0,05724098454493417","0,05724098454493417","0,0","0,0","0,0","0,22896393817973668","0,28620492272467085","0,0","1,5455065827132226","1,8889524899828276","0,05724098454493417","0,0","0,9158557527189467","0,0","1,8889524899828276","0,0","10,646823125357756","0,0","1,602747567258157","1,4882655981682884","0,9730967372638809","2,06067544361763","0,0","0,34344590726960506","0,0","0,40068689181453926","0,22896393817973668","0,17172295363480253","0,11448196908986834","0,05724098454493417","0,40068689181453926","0,0","0,11448196908986834","1,9461934745277618","0,0","0,0","0,11448196908986834","0,11448196908986834","0,40068689181453926","0,0","8,35718374356039","0,28620492272467085","0,0","0,0","0,0","0,0","0,22896393817973668","2,919290211791643","0,05724098454493417","0,05724098454493417","3,434459072696051","14,424728105323412","0,11448196908986834","0,22896393817973668","0,0","6,067544361763022","0,17172295363480253","0,05724098454493417","0,0","0,8586147681740127","0,0","0,28620492272467085","0,0","0,0","0,11448196908986834","0,05724098454493417","0,11448196908986834","0,0","0,05724098454493417","16,370921579851174","0,05724098454493417","0,0","1,4310246136233544","0,05724098454493417","0,22896393817973668","0,05724098454493417","0,17172295363480253","0,05724098454493417","0,05724098454493417","0,0","0,0","0,05724098454493417","0,0","0,0","0,0","0,22896393817973668","0,0","0,6296508299942759","4,636519748139668","0,0","0,0","0,11448196908986834","0,0","2,289639381797367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","3,966597077244259","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,052192066805845504","0,0","0,15657620041753653","2,766179540709812","0,0","0,0","0,8350730688935281","0,15657620041753653","1,9832985386221296","0,0","11,951983298538622","0,0","2,2964509394572024","1,2526096033402923","1,7745302713987474","0,9916492693110648","0,0","0,10438413361169101","0,0","0,46972860125260957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6096033402922756","0,0","0,0","0,052192066805845504","0,0","0,0","0,052192066805845504","11,325678496868475","0,052192066805845504","0,0","0,0","0,0","0,2609603340292276","0,052192066805845504","3,2359081419624216","0,0","0,052192066805845504","4,958246346555324","14,665970772442588","0,0","0,052192066805845504","0,0","5,5845511482254695","0,10438413361169101","0,052192066805845504","0,0","0,6263048016701461","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,36534446764091855","0,0","0,052192066805845504","19,51983298538622","0,0","0,0","0,15657620041753653","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","0,052192066805845504","0,20876826722338201","2,8705636743215033","0,0","0,0","0,36534446764091855","0,052192066805845504","3,392484342379958","0,052192066805845504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,0","0,04786979415988511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8827190043082815","0,0","0,0","0,09573958831977022","0,0","0,0","0,0","0,0","0,0","0,0","0,04786979415988511","0,7180469123982767","2,4413595021541408","0,0","0,0","0,7180469123982767","0,0","2,2020105313547154","0,0","9,478219243657254","0,0","5,3135471517472475","2,824317855433222","2,680708472953566","1,1010052656773577","0,0","0,28721876495931065","0,0","0,430828147438966","0,0","0,0","0,04786979415988511","0,0","0,0","0,0","0,0","1,292484442316898","0,0","0,0","0,09573958831977022","0,0","0,19147917663954045","0,04786979415988511","15,605552896122546","0,04786979415988511","0,0","0,0","0,0","0,09573958831977022","0,04786979415988511","1,6275730014360938","0,0","0,0","3,3987553853518433","21,637146960268073","0,0","0,04786979415988511","0,0","4,691239827668741","0,14360938247965532","0,0","0,04786979415988511","0,861656294877932","0,04786979415988511","0,04786979415988511","0,0","0,0","0,0","0,0","0,0","0,04786979415988511","0,0","13,11632359980852","0,0","0,0","0,3350885591191958","0,5744375299186213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14360938247965532","0,0","0,09573958831977022","0,5265677357587363","0,0","0,0","0,430828147438966","0,0","1,4360938247965533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,662576687116564","0,0","0,06134969325153375","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,5521472392638037","0,49079754601227","4,539877300613497","0,0","0,0","0,1226993865030675","0,0","0,98159509202454","0,0","7,2392638036809815","0,0","7,975460122699387","1,6564417177914113","2,5766871165644174","3,5582822085889574","0,0","0,06134969325153375","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,06134969325153375","0,0","1,5950920245398774","0,0","0,0","0,1226993865030675","0,0","0,1226993865030675","0,0","17,23926380368098","0,245398773006135","0,0","0,0","0,0","1,2269938650306749","0,0","1,7177914110429449","0,0","0,0","2,024539877300614","20,49079754601227","0,0","0,18404907975460122","0,0","3,2515337423312882","0,98159509202454","0,0","0,0","0,245398773006135","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,1226993865030675","0,1226993865030675","0,0","13,558282208588956","0,0","0,0","0,4294478527607362","0,06134969325153375","0,0","0,0","0,0","0,06134969325153375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06134969325153375","0,5521472392638037","0,0","0,0","0,0","0,0","0,49079754601227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,0","0,07037297677691766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,011259676284307","0,0","0,0","0,422237860661506","0,0","0,0","0,0","0,14074595355383532","0,0","0,0","1,9704433497536946","0,211118930330753","4,926108374384237","0,07037297677691766","0,0","0,28149190710767064","0,0","0,422237860661506","0,0","9,500351864883886","0,0","3,6593947923997185","2,1815622800844476","4,292751583391977","9,500351864883886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,477832512315271","0,0","0,0","0,5629838142153413","0,0","0,211118930330753","0,0","21,60450387051372","0,28149190710767064","0,07037297677691766","0,0","0,28149190710767064","3,870513722730472","0,0","3,4482758620689653","0,0","0,07037297677691766","3,3075299085151304","13,159746657283602","0,0","0,0","0,0","1,1259676284306825","0,49261083743842365","0,0","0,0","0,07037297677691766","0,0","0,07037297677691766","0,0","0,5629838142153413","0,0","0,0","0,0","0,633356790992259","0,0","5,277973258268824","0,0","0,0","0,5629838142153413","0,422237860661506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07037297677691766","0,0","0,0","0,0","0,0","0,211118930330753","0,0","0,0","0,0","0,0","0,422237860661506","0,0","0,07037297677691766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
