"location","date","A (Lineage)","A.23.1","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-04-04","0,0","0,0","0,0","0,0","92,54518072289156","0,0","0,0","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,07530120481927711","0,0","0,07530120481927711","0,0","0,0","3,990963855421686","0,0","0,0","0,37650602409638556","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5813253012048192","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2259036144578313"
"Norway","2021-04-18","0,0","0,0","0,0","0,0","96,04764482945318","0,0","0,05414185165132648","0,6497022198159177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","1,8949648077964267","0,0","0,0","0,2165674066053059","0,10828370330265295","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,5955603681645912","0,0","0,05414185165132648","0,0","0,0","0,10828370330265295","0,0","0,0","0,05414185165132648","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","0,0","97,51966122202057","0,12099213551119178","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,12099213551119178","0,0","0,18148820326678766","0,0","0,0","0,48396854204476714","0,0","0,0","0,48396854204476714","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12099213551119178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5444646098003629","0,0","0,0","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","0,0","96,18943930321176","0,43549265106151336","0,0","0,16330974414806748","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,32661948829613496","0,0","0,0","0,32661948829613496","0,05443658138268917","0,2721829069134458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8508437670114317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","0,0","94,98941425546931","0,7057163020465773","0,0","0,0","0,0","0,0","0,0","0,2117148906139732","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,35285815102328866","0,07057163020465773","1,6937191249117856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4820042342978124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","0,0","89,2416225749559","1,8518518518518516","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,1763668430335097","6,437389770723104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","0,0","76,90447400241838","1,4510278113663846","0,0","0,7255139056831923","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","8,706166868198308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,781136638452237","0,12091898428053204","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,24183796856106407","4,353083434099154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","2,781136638452237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","0,6920415224913495","42,09919261822376","0,11534025374855825","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,461361014994233","1,4994232987312572","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","3,690888119953864","0,11534025374855825","0,0","0,2306805074971165","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2306805074971165","0,0","0,0","0,0","0,0","5,074971164936563","0,0","0,0","0,0","0,0","0,0","0,0","0,922722029988466","1,4994232987312572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,11534025374855825","0,0","0,11534025374855825","40,94579008073818","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,2306805074971165","0,2306805074971165","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","1,0089686098654709","13,228699551569505","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","0,5605381165919282","0,11210762331838565","0,0","0,11210762331838565","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,11210762331838565","0,2242152466367713","7,623318385650224","0,0","0,0","0,672645739910314","0,7847533632286996","0,336322869955157","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","7,399103139013453","0,0","0,0","0,0","0,0","1,2331838565022422","0,0","0,5605381165919282","6,278026905829597","0,0","0,2242152466367713","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,336322869955157","0,0","0,0","0,11210762331838565","0,11210762331838565","0,0","44,28251121076233","0,0","0,0","0,11210762331838565","0,0","0,0","0,11210762331838565","0,5605381165919282","0,0","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","7,959641255605381","0,0","0,0","0,11210762331838565","0,0","0,0","0,0","1,4573991031390134","0,0","0,2242152466367713","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","0,9848484848484848","5,378787878787879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,6818181818181818","0,0","0,0","0,0","0,22727272727272727","0,45454545454545453","9,318181818181818","1,2878787878787878","0,0","0,5303030303030304","0,9090909090909091","0,0","0,3787878787878788","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","1,9696969696969695","0,07575757575757576","0,07575757575757576","0,0","0,30303030303030304","9,621212121212121","0,0","0,0","0,0","0,0","2,5","0,15151515151515152","1,2878787878787878","12,424242424242424","0,0","0,0","2,5","0,07575757575757576","0,0","0,0","0,15151515151515152","0,0","0,07575757575757576","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,07575757575757576","0,07575757575757576","0,07575757575757576","30,0","0,0","0,0","0,22727272727272727","0,0","1,0606060606060608","0,22727272727272727","0,5303030303030304","0,15151515151515152","0,15151515151515152","0,07575757575757576","0,0","0,07575757575757576","0,0","0,0","0,0","0,07575757575757576","0,30303030303030304","0,0","0,45454545454545453","7,348484848484849","0,0","0,0","0,07575757575757576","0,0","0,15151515151515152","0,07575757575757576","1,5151515151515151","0,07575757575757576","0,30303030303030304","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","1,8998272884283247","0,6332757628094415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,959700633275762","0,05757052389176742","0,0","0,05757052389176742","0,05757052389176742","0,05757052389176742","0,0","0,0","0,2302820955670697","0,28785261945883706","0,0","0,0","0,11514104778353484","0,0","1,8998272884283247","0,05757052389176742","0,2302820955670697","0,9211283822682788","0,0","0,0","10,823258491652274","1,7846862406447899","0,0","1,6119746689694874","1,496833621185953","0,0","0,3454231433506045","0,0","0,6332757628094415","0,17271157167530224","0,11514104778353484","0,05757052389176742","0,40299366724237184","0,0","0,0","0,11514104778353484","1,9573978123200921","1,5544041450777202","0,11514104778353484","0,11514104778353484","0,2302820955670697","8,578008059873344","0,28785261945883706","0,0","0,0","0,2302820955670697","2,936096718480138","0,05757052389176742","3,3390903857225105","14,335060449050086","0,2302820955670697","0,0","6,160046056419113","0,17271157167530224","0,05757052389176742","0,0","0,8635578583765112","0,0","0,2302820955670697","0,0","0,0","0,11514104778353484","0,05757052389176742","0,0","0,0","0,11514104778353484","0,0","0,05757052389176742","16,177317213586644","0,05757052389176742","0,0","0,0","0,0","1,4392630972941853","0,05757052389176742","0,2302820955670697","0,05757052389176742","0,17271157167530224","0,05757052389176742","0,05757052389176742","0,0","0,05757052389176742","0,0","0,0","0,0","0,2302820955670697","0,0","0,5757052389176741","2,7058146229130684","0,0","0,0","0,0","0,11514104778353484","0,0","0,0","2,1876799078871616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","2,0876826722338206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","6,628392484342379","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,052192066805845504","0,0","0,0","0,0","0,0","2,766179540709812","0,0","0,15657620041753653","0,8350730688935281","0,15657620041753653","0,31315240083507306","11,951983298538622","1,6179540709812108","0,0","2,2964509394572024","1,2526096033402923","0,0","0,10438413361169101","0,0","0,46972860125260957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6096033402922756","0,15657620041753653","0,052192066805845504","0,0","0,0","11,377870563674323","0,052192066805845504","0,0","0,2609603340292276","0,052192066805845504","3,2359081419624216","0,0","4,958246346555324","14,665970772442588","0,052192066805845504","0,0","5,5845511482254695","0,10438413361169101","0,052192066805845504","0,0","0,6263048016701461","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,36534446764091855","0,0","0,052192066805845504","19,51983298538622","0,0","0,0","0,0","0,052192066805845504","0,15657620041753653","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","0,052192066805845504","0,20876826722338201","0,7828810020876826","0,0","0,0","0,0","0,36534446764091855","0,0","0,052192066805845504","3,392484342379958","0,052192066805845504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,5270723526593196","0,04791566842357451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,960229995208433","0,0","0,0","0,09583133684714902","0,0","0,0","0,0","0,0","0,0","0,0","0,04791566842357451","0,0","0,0","0,0","2,4436990896023003","0,0","0,1437470052707235","0,7187350263536176","0,0","0,33540967896502155","9,535218016291328","1,3895543842836608","0,0","5,318639195016771","2,827024436990896","0,0","0,287494010541447","0,0","0,43124101581217056","0,0","0,04791566842357451","0,0","0,0","0,0","0,0","0,0","1,2937230474365118","0,8145663632007666","0,09583133684714902","0,0","0,0","15,62050790608529","0,04791566842357451","0,0","0,09583133684714902","0,04791566842357451","1,6770483948251078","0,0","3,40201245807379","21,609966459032105","0,04791566842357451","0,0","4,695735505510302","0,1437470052707235","0,0","0,04791566842357451","0,8624820316243411","0,04791566842357451","0,04791566842357451","0,0","0,04791566842357451","0,0","0,0","0,0","0,0","0,0","0,04791566842357451","0,0","13,128893148059415","0,0","0,0","0,0","0,04791566842357451","0,33540967896502155","0,574988021082894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1437470052707235","0,0","0,0","0,0","0,0","0,0","0,0","0,43124101581217056","0,0","0,0","1,4853857211308097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,3683241252302026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,374462860650706","0,0","0,06138735420503376","0,3069367710251688","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,12277470841006752","4,542664211172498","0,0","0,3069367710251688","0,12277470841006752","0,0","0,06138735420503376","7,366482504604052","0,6138735420503376","0,0","7,980356046654389","1,6574585635359116","0,0","0,06138735420503376","0,12277470841006752","0,0","0,0","0,0","0,0","0,0","0,06138735420503376","0,06138735420503376","0,0","1,596071209330878","0,24554941682013504","0,12277470841006752","0,0","0,1841620626151013","17,249846531614487","0,24554941682013504","0,0","1,1663597298956414","0,0","1,7188459177409454","0,0","2,0257826887661143","20,50337630448128","0,1841620626151013","0,0","3,376304481276857","0,9821976672805401","0,0","0,0","0,24554941682013504","0,0","0,12277470841006752","0,0","0,24554941682013504","0,12277470841006752","0,0","0,0","0,0","0,12277470841006752","0,12277470841006752","0,0","13,56660527931246","0,0","0,0","0,0","0,0","0,42971147943523635","0,06138735420503376","0,0","0,0","0,0","0,06138735420503376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,3683241252302026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,08680555555555555","0,08680555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,493055555555554","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","1,7361111111111112","0,0","0,0","0,08680555555555555","5,034722222222222","0,08680555555555555","0,0","0,3472222222222222","0,0","0,0","9,635416666666668","0,26041666666666663","0,0","3,3854166666666665","2,517361111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08680555555555555","0,0","0,0","1,8229166666666667","0,26041666666666663","0,607638888888889","0,0","0,0","23,524305555555554","0,6944444444444444","0,08680555555555555","1,9097222222222223","0,0","3,038194444444444","0,08680555555555555","2,864583333333333","13,975694444444445","0,4340277777777778","0,0","1,215277777777778","0,607638888888889","0,0","0,0","0,08680555555555555","0,0","0,08680555555555555","0,0","0,8680555555555556","0,0","0,0","0,08680555555555555","0,0","0,0","0,5208333333333333","0,0","4,947916666666666","0,0","0,08680555555555555","0,0","0,0","0,3472222222222222","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08680555555555555","0,08680555555555555","0,08680555555555555","0,0","0,0","0,0","0,0","0,4340277777777778","0,0","0,08680555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,37629350893697083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0620884289746","0,0","0,0","0,8466603951081844","0,0","0,0","0,0","0,4703668861712135","0,09407337723424271","0,0","1,7873941674506115","0,09407337723424271","0,0","0,18814675446848542","3,574788334901223","0,18814675446848542","0,09407337723424271","0,5644402634054563","0,0","0,18814675446848542","7,431796801505174","0,18814675446848542","0,28222013170272814","2,1636876763875823","3,1044214487300095","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","2,7281279397930387","0,0","0,28222013170272814","0,0","0,4703668861712135","20,41392285983067","2,539981185324553","0,0","3,0103480714957667","0,0","3,574788334901223","0,0","3,6688617121354654","9,595484477892755","1,6933207902163687","0,0","0,28222013170272814","0,37629350893697083","0,0","0,0","0,18814675446848542","0,0","0,0","0,0","3,3866415804327374","0,28222013170272814","0,0","0,0","0,4703668861712135","0,09407337723424271","0,4703668861712135","0,0","4,13922859830668","0,0","0,0","0,0","0,0","0,18814675446848542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,7525870178739417","0,09407337723424271","0,0","0,09407337723424271","0,0","0,658513640639699","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,5644402634054563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
