"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Norway","2021-04-18","0,0","0,0","0,0","96,04764482945318","0,0","0,05414185165132648","0,6497022198159177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","1,8949648077964267","0,0","0,0","0,2165674066053059","0,10828370330265295","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,5955603681645912","0,0","0,05414185165132648","0,0","0,0","0,0","0,10828370330265295","0,0","0,0","0,05414185165132648","0,0","0,05414185165132648","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,57869249394673","0,06053268765133172","0,0","0,18159806295399517","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,18159806295399517","0,0","0,0","0,48426150121065376","0,0","0,0","0,48426150121065376","0,0","0,3026634382566586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5447941888619854","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,13045881702598","0,44223327805417356","0,0","0,16583747927031509","0,0","0,0","0,0","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,11055831951354339","0,2763957987838585","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,83260553129548","0,727802037845706","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,2911208151382824","0,1455604075691412","2,4017467248908297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,8005822416302766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","89,2416225749559","1,8518518518518516","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,1763668430335097","7,054673721340388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,87651331719128","1,4527845036319613","0,0","0,7263922518159807","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","13,922518159806296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,48426150121065376","4,358353510895883","0,0","0,0","0,0","0,0","0,0","0,0","0,6053268765133172","0,0","0,12106537530266344","0,24213075060532688","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,147806004618936","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,4618937644341801","46,30484988452656","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,11547344110854503","0,11547344110854503","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,3464203233256351","5,080831408775981","0,0","0,0","0,0","0,0","0,0","0,9237875288683602","1,9630484988452657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3464203233256351","0,0","0,11547344110854503","0,11547344110854503","0,0","0,0","0,8083140877598153","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,303269447576099","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,5636978579481398","0,11273957158962795","0,0","0,11273957158962795","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","56,82074408117249","0,0","0,0","0,3382187147688839","0,0","0,11273957158962795","0,0","0,0","0,3382187147688839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4509582863585118","0,11273957158962795","0,0","0,0","0,3382187147688839","7,215332581736189","0,0","0,0","0,0","1,2401352874859075","0,0","0,5636978579481398","6,877113866967305","0,0","0,2254791431792559","0,11273957158962795","0,0","0,0","0,0","0,3382187147688839","0,4509582863585118","0,0","0,11273957158962795","0,0","0,11273957158962795","0,0","9,470124013528748","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,475285171102662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,049429657794676","0,0","0,0","0,0","0,07604562737642585","0,38022813688212925","0,0","0,1520912547528517","0,07604562737642585","0,07604562737642585","0,07604562737642585","0,0","0,0","0,0","0,07604562737642585","0,0","1,977186311787072","0,07604562737642585","0,07604562737642585","0,0","0,9125475285171103","9,581749049429659","0,0","0,0","0,07604562737642585","2,5095057034220534","0,1520912547528517","1,2927756653992395","13,307984790874524","0,0","0,0","2,6615969581749046","0,07604562737642585","0,0","0,1520912547528517","0,1520912547528517","1,3688212927756656","0,07604562737642585","0,07604562737642585","1,064638783269962","0,22813688212927757","0,0","8,669201520912548","0,0","0,0","0,0","0,0","0,0","0,07604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,33431085043988","0,05865102639296188","0,0","0,0","0,0","0,3519061583577713","0,0","0,0","0,0","0,6451612903225806","0,17595307917888564","0,11730205278592376","0,05865102639296188","0,41055718475073316","0,0","0,11730205278592376","1,8768328445747802","1,8181818181818181","0,11730205278592376","0,11730205278592376","1,1143695014662758","8,44574780058651","0,2932551319648094","0,0","0,23460410557184752","2,9912023460410557","0,05865102639296188","3,343108504398827","14,897360703812318","0,23460410557184752","0,0","6,099706744868035","0,17595307917888564","0,05865102639296188","0,8211143695014663","0,3519061583577713","1,1143695014662758","0,0","0,11730205278592376","1,5249266862170088","0,05865102639296188","0,0","5,219941348973607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","50,314795383001055","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,472193074501574","0,05246589716684155","0,0","0,0","0,0","0,0","0,05246589716684155","2,570828961175236","0,2098635886673662","0,05246589716684155","0,0","0,15739769150052466","11,280167890870933","0,05246589716684155","0,26232948583420773","0,05246589716684155","3,2528856243441764","0,0","4,826862539349422","15,110178384050368","0,05246589716684155","0,0","5,6663168940188875","0,1049317943336831","0,05246589716684155","0,6295907660020986","0,2098635886673662","0,7345225603357817","0,0","0,3147953830010493","0,15739769150052466","0,1049317943336831","0,0","3,0954879328436515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,05885815185403178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,437904649794","0,0","0,0","0,0","0,0","0,35314891112419067","0,0","0,0","0,0","0,5297233666862861","0,0","0,05885815185403178","0,0","0,0","0,0","0,0","1,4714537963507945","0,824014125956445","0,11771630370806356","0,0","0,17657445556209533","13,655091230135374","0,05885815185403178","0,11771630370806356","0,05885815185403178","1,64802825191289","0,0","3,6492054149499706","23,425544437904648","0,0","0,0","4,7086521483225425","0,11771630370806356","0,0","1,353737492642731","0,5297233666862861","0,7651559741024131","0,0","0,0","0,4120070629782225","0,7062978222483813","0,17657445556209533","0,5885815185403178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,14850798056905","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,13879250520471895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8736988202637055","0,6939625260235947","0,2775850104094379","0,0","0,5551700208188758","16,446911866759194","0,2775850104094379","0,6245662734212353","0,0","1,8043025676613464","0,0","2,1512838306731434","21,65163081193616","0,2775850104094379","0,0","3,4698126301179735","1,1103400416377516","0,06939625260235947","0,2775850104094379","0,6245662734212353","0,13879250520471895","0,0","0,13879250520471895","0,4857737682165163","0,06939625260235947","0,0","0,6245662734212353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,11750881316098707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,65569917743831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,055229142185664","0,7050528789659225","0,8225616921269095","0,0","0,0","24,44183313748531","0,9400705052878966","1,527614571092832","0,0","2,7027027027027026","0,0","3,525264394829612","15,393654524089307","0,35252643948296125","0,0","1,2925969447708578","0,4700352526439483","0,0","0,11750881316098707","0,4700352526439483","0,11750881316098707","0,0","0,0","0,4700352526439483","0,7050528789659225","0,0","0,11750881316098707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,345794392523366","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,46728971962616817","0,0","0,0","17,289719626168225","0,0","0,0","0,0","2,336448598130841","0,0","3,7383177570093453","13,084112149532709","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
