"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,00000000000001","0,0","0,0","5,833333333333333","0,0","6,666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","5,0","4,166666666666666","5,833333333333333","7,5","0,0","0,0","0,8333333333333334","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,8333333333333334","0,8333333333333334","0,0","1,6666666666666667","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,496815286624205","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","1,910828025477707","0,0","1,910828025477707","12,738853503184714","0,0","0,0","0,0","0,0","15,286624203821656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","1,2738853503184715","0,6369426751592357","0,6369426751592357","0,0","0,0","10,828025477707007","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,693069306930692","0,0","0,0","2,4752475247524752","0,0","0,0","2,4752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","1,4851485148514851","0,49504950495049505","4,455445544554455","3,9603960396039604","0,0","0,49504950495049505","0,9900990099009901","0,0","30,198019801980198","0,49504950495049505","0,0","0,0","1,4851485148514851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,9900990099009901","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","2,4752475247524752","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","8,415841584158416","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","38,31775700934579","0,0","2,803738317757009","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","2,803738317757009","1,8691588785046727","0,0","0,0","1,8691588785046727","0,0","29,906542056074763","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","3,7383177570093453","0,0","0,0","0,9345794392523363","0,0","4,672897196261682","0,0","0,0","0,0","0,0","3,7383177570093453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,183673469387756","0,0","1,0204081632653061","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","4,081632653061225","0,0","0,0","1,0204081632653061","0,0","9,183673469387756","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061","61,224489795918366","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,960629921259844","0,0","0,7874015748031495","3,149606299212598","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,511811023622047","0,0","0,0","3,149606299212598","0,0","12,598425196850393","0,0","0,0","0,0","2,3622047244094486","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","2,3622047244094486","0,7874015748031495","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,811023622047244","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","28,346456692913385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","8,641975308641975","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,823045267489712","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,411522633744856","0,0","1,2345679012345678","0,411522633744856","0,0","2,4691358024691357","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,411522633744856","0,0","61,72839506172839","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,411522633744856","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2679738562091507","0,0","0,130718954248366","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","1,9607843137254901","0,130718954248366","0,0","0,130718954248366","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","2,091503267973856","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","1,8300653594771243","1,045751633986928","84,05228758169935","0,0","0,0","1,045751633986928","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,522875816993464","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,058004640371229696","0,0","0,0","0,0","0,0","0,2900232018561485","0,0","0,23201856148491878","0,0","0,058004640371229696","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5220417633410672","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,40603248259860786","0,0","0,0","0,0","0,058004640371229696","0,0","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,17401392111368907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6380510440835266","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,058004640371229696","0,0","0,0","0,0","0,17401392111368907","2,1461716937354987","93,38747099767981","0,0","0,0","0,34802784222737815","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,058004640371229696","0,0","0,11600928074245939","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,058004640371229696","0,0","0,0","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058004640371229696","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,0","0,10989010989010989","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,03663003663003663","0,03663003663003663","0,0","0,0","0,03663003663003663","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,772893772893773","0,0","0,21978021978021978","0,0","0,0","0,07326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,684981684981685","91,35531135531136","0,3663003663003663","0,0","0,07326007326007326","0,0","0,0","0,0","0,03663003663003663","0,0","0,03663003663003663","0,32967032967032966","0,07326007326007326","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6593406593406593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,07326007326007326","0,03663003663003663","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2518098835379289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06295247088448222","0,0","0,0","0,12590494176896444","0,0","0,0","0,0","0,0","0,8813345923827509","0,0","0,0","0,06295247088448222","0,0","0,12590494176896444","0,0","0,0","0,06295247088448222","0,0","0,06295247088448222","0,0","0,03147623544224111","0,0","0,0","0,0","2,1403840100723954","94,01951526597418","1,4793830657853322","0,0","0,09442870632672333","0,03147623544224111","0,03147623544224111","0,0","0,0","0,0","0,0","0,03147623544224111","0,03147623544224111","0,0","0,0","0,0","0,03147623544224111","0,0","0,0","0,0","0,0","0,15738117721120554","0,06295247088448222","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03147623544224111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027122321670735017","0,0","0,0","0,027122321670735017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21697857336588014","0,0","0,0","0,027122321670735017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13561160835367508","0,0","0,0","0,054244643341470035","0,0","0,027122321670735017","0,0","0,0","0,027122321670735017","0,0","0,0","0,0","0,027122321670735017","0,027122321670735017","0,027122321670735017","0,027122321670735017","0,5695687550854354","0,0","0,0","0,0","0,0","0,054244643341470035","0,0","0,0","3,5259018171955523","94,0330892324383","0,46107946840249525","0,0","0,29834553837808514","0,027122321670735017","0,0","0,0","0,0","0,0","0,0","0,10848928668294007","0,054244643341470035","0,0","0,027122321670735017","0,0","0,027122321670735017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027122321670735017","0,0","0,0","0,0","0,0","0,0","0,0","0,027122321670735017","0,0","0,027122321670735017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027122321670735017","0,054244643341470035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4410467509556013","0,0","0,0","0,058806233460746836","0,029403116730373418","0,029403116730373418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29403116730373424","0,0","0,029403116730373418","0,029403116730373418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029403116730373418","0,029403116730373418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058806233460746836","0,0","0,0","4,351661276095266","93,5901205527786","0,38224051749485444","0,0","0,14701558365186712","0,0","0,0","0,0","0,0","0,0","0,029403116730373418","0,029403116730373418","0,08820935019112026","0,0","0,029403116730373418","0,0","0,0","0,058806233460746836","0,0","0,0","0,0","0,0","0,0","0,0","0,11761246692149367","0,0","0,0","0,0","0,0","0,0","0,0","0,029403116730373418","0,0","0,0","0,0","0,0","0,0","0,0","0,029403116730373418","0,0","0,029403116730373418","0,0","0,0","0,029403116730373418","0,0","0,0","0,029403116730373418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,060859854829704","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11166945840312675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05583472920156338","0,05583472920156338","0,2233389168062535","0,0","0,0","0,0","0,0","0,0","0,05583472920156338","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","4,1876046901172534","92,79731993299832","0,33500837520938026","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,3908431044109436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47805302042590175","0,0","0,0","0,1738374619730552","0,0434593654932638","0,0869187309865276","0,0","0,0","0,0434593654932638","0,0869187309865276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1303780964797914","0,0","0,0","0,0","0,0434593654932638","0,0","0,0","0,0","0,0","0,0434593654932638","0,1738374619730552","0,1303780964797914","0,0","0,0","0,0","0,0","0,1738374619730552","0,0434593654932638","0,0","0,0","0,0","0,0434593654932638","0,0","0,0","5,345501955671447","91,87309865275967","0,3042155584528466","0,0434593654932638","0,1738374619730552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0869187309865276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3911342894393742","0,0","0,0869187309865276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9987515605493134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4369538077403246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,178526841448189","89,63795255930087","0,0","0,0","0,6242197253433208","0,0","0,0","0,062421972534332085","0,0","0,0","0,0","0,062421972534332085","0,0","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","0,0","0,062421972534332085","0,0","0,12484394506866417","0,062421972534332085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39920159680638717","0,0","0,0665335994677312","0,0665335994677312","0,0","0,19960079840319359","0,0","0,0","0,0","0,0665335994677312","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0665335994677312","0,0665335994677312","0,0","0,0","0,0665335994677312","0,0665335994677312","0,1330671989354624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,713905522288755","85,62874251497006","0,0","0,0","1,66333998669328","0,0","0,0665335994677312","0,0665335994677312","0,0","0,0","0,1330671989354624","0,332667997338656","0,1330671989354624","0,0","0,0","0,0","0,0","0,0","0,0","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0665335994677312","0,0","0,0","0,0","0,0665335994677312","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0665335994677312","0,0","0,19960079840319359","0,0","0,1330671989354624","0,0","0,0665335994677312","0,0","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,042253521126761","82,62910798122066","0,0","0,0","2,3474178403755865","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,286384976525822","0,0","0,0","0,0","0,0","0,0","0,0"
