"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Australia","2021-04-18","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","46,496815286624205","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","1,910828025477707","0,0","1,910828025477707","12,738853503184714","0,0","0,0","0,0","0,0","17,197452229299362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","1,2738853503184715","0,6369426751592357","0,6369426751592357","0,0","0,0","10,828025477707007","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,693069306930692","0,0","2,4752475247524752","0,0","0,0","2,4752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","1,4851485148514851","0,49504950495049505","4,455445544554455","3,9603960396039604","0,0","0,49504950495049505","0,9900990099009901","0,0","33,663366336633665","0,49504950495049505","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,49504950495049505","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","8,415841584158416","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,9259259259259258","37,96296296296296","2,7777777777777777","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","2,7777777777777777","1,8518518518518516","0,0","0,0","1,8518518518518516","0,0","30,555555555555557","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,9259259259259258","0,0","4,62962962962963","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,183673469387756","1,0204081632653061","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","4,081632653061225","0,0","0,0","1,0204081632653061","0,0","8,16326530612245","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061","61,224489795918366","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,960629921259844","0,7874015748031495","2,3622047244094486","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","5,511811023622047","0,0","0,0","3,149606299212598","0,0","13,385826771653544","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","1,574803149606299","0,7874015748031495","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","3,149606299212598","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,811023622047244","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","28,346456692913385","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,411522633744856","0,0","0,411522633744856","0,0","2,4691358024691357","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,411522633744856","0,411522633744856","61,72839506172839","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","0,823045267489712","0,0","2,880658436213992","0,411522633744856","0,411522633744856","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,293807641633729","0,13175230566534915","0,2635046113306983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6587615283267457","0,0","0,0","0,0","0,0","1,9762845849802373","0,13175230566534915","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","2,1080368906455864","0,0","0,6587615283267457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","1,844532279314888","1,185770750988142","84,05797101449275","0,0","0,0","0,922266139657444","0,0","0,0","0,13175230566534915","0,13175230566534915","0,0","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5270092226613966","0,0","0,0","0,0","0,13175230566534915","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,06060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,24242424242424243","0,06060606060606061","0,06060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4242424242424243","0,0","0,0","0,06060606060606061","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,24242424242424243","0,06060606060606061","0,0","0,0","0,12121212121212122","0,0","0,0","0,6666666666666667","0,0","0,0","0,12121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,24242424242424243","0,06060606060606061","0,0","0,06060606060606061","0,0","0,18181818181818182","2,3030303030303028","93,0909090909091","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,12121212121212122","0,0","0,0","0,18181818181818182","0,0","0,06060606060606061","0,0","0,0","0,0","0,0","0,06060606060606061","0,0","0,0","0,06060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24242424242424243","0,0","0,0","0,12121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06060606060606061","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10989010989010989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,07326007326007326","0,0","0,03663003663003663","0,0","0,03663003663003663","0,4761904761904762","0,0","0,0","0,0","0,0","0,10989010989010989","0,0","3,8095238095238098","0,0","0,21978021978021978","0,0","0,0","0,07326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,07326007326007326","1,611721611721612","91,28205128205128","0,3663003663003663","0,0","0,07326007326007326","0,0","0,0","0,03663003663003663","0,0","0,03663003663003663","0,32967032967032966","0,03663003663003663","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,03663003663003663","0,0","0,07326007326007326","0,03663003663003663","0,0","0,03663003663003663","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2518098835379289","0,0","0,0","0,03147623544224111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12590494176896444","0,0","0,0","0,0","0,0","0,0","0,0","0,8813345923827509","0,0","0,0","0,06295247088448222","0,0","0,09442870632672333","0,0","0,0","0,06295247088448222","0,0","0,06295247088448222","0,0","0,03147623544224111","0,0","0,0","0,0","2,26628895184136","94,05099150141642","1,41643059490085","0,0","0,09442870632672333","0,03147623544224111","0,03147623544224111","0,0","0,0","0,0","0,03147623544224111","0,03147623544224111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15738117721120554","0,03147623544224111","0,0","0,09442870632672333","0,0","0,03147623544224111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03147623544224111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02712967986977754","0,0","0,02712967986977754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2170374389582203","0,0","0,0","0,02712967986977754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02712967986977754","0,0","0,0","0,0","0,0","0,16277807921866522","0,02712967986977754","0,0","0,02712967986977754","0,0","0,0","0,0","0,02712967986977754","0,0","0,0","0,0","0,02712967986977754","0,02712967986977754","0,02712967986977754","0,02712967986977754","0,5697232772653282","0,0","0,02712967986977754","0,0","0,0","0,05425935973955508","0,0","0,02712967986977754","3,4454693434617467","94,03147042864894","0,4612045577862181","0,0","0,27129679869777534","0,02712967986977754","0,0","0,0","0,0","0,0","0,10851871947911015","0,05425935973955508","0,0","0,02712967986977754","0,02712967986977754","0,0","0,02712967986977754","0,0","0,0","0,0","0,0","0,02712967986977754","0,0","0,02712967986977754","0,0","0,0","0,0","0,02712967986977754","0,0","0,02712967986977754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05425935973955508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5591524426133019","0,0","0,0","0,02942907592701589","0,0","0,05885815185403178","0,02942907592701589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20600353148911124","0,11771630370806356","0,0","0,0","0,0","0,0","0,05885815185403178","0,0","0,0","0,0","0,02942907592701589","0,02942907592701589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05885815185403178","0,0","0,0","4,326074161271336","93,46674514420246","0,38257798705120655","0,0","0,14714537963507945","0,0","0,0","0,0","0,0","0,02942907592701589","0,05885815185403178","0,05885815185403178","0,0","0,02942907592701589","0,0","0,0","0,05885815185403178","0,0","0,02942907592701589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02942907592701589","0,0","0,0","0,0","0,0","0,0","0,0","0,14714537963507945","0,0","0,02942907592701589","0,0","0,02942907592701589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9502515371716043","0,0","0,0","0,0","0,11179429849077697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","0,05589714924538849","0,05589714924538849","0,16769144773616546","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","0,05589714924538849","0,0","0,0","0,0","0,0","0,0","0,11179429849077697","4,807154835103409","92,45388485187256","0,3353828954723309","0,0","0,3353828954723309","0,0","0,0","0,0","0,0","0,0","0,11179429849077697","0,11179429849077697","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,13089005235602094","0,0","0,13089005235602094","0,0","0,0","0,0","0,04363001745200698","0,04363001745200698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04363001745200698","0,0","0,04363001745200698","0,0","0,0","0,0","0,0","0,0","0,04363001745200698","0,17452006980802792","0,13089005235602094","0,0","0,0","0,0","0,0","0,17452006980802792","0,04363001745200698","0,0","0,0","0,0","0,04363001745200698","0,0","0,13089005235602094","5,93368237347295","92,14659685863874","0,2617801047120419","0,04363001745200698","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,04363001745200698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04363001745200698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5625","0,0","0,0","0,0","0,0","0,0","0,0625","0,0625","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","89,8125","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40783034257748774","0,0","0,08156606851549755","0,0","0,0","0,1631321370309951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3262642740619902","0,0","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,29853181076672","86,7047308319739","0,0","0,0","1,631321370309951","0,0","0,08156606851549755","0,0","0,0","0,08156606851549755","0,40783034257748774","0,08156606851549755","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,0","0,08156606851549755","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
