"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","0,0","54,54545454545454","0,0","0,0","6,6115702479338845","0,0","6,6115702479338845","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","4,958677685950414","4,132231404958678","5,785123966942149","0,0","7,43801652892562","0,0","0,0","0,8264462809917356","0,0","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,8264462809917356","0,8264462809917356","0,0","1,6528925619834711","0,8264462809917356","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","0,0","45,56962025316456","0,6329113924050633","0,0","0,6329113924050633","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","1,89873417721519","0,0","1,89873417721519","0,0","12,658227848101266","0,0","0,0","0,0","0,0","18,9873417721519","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","1,2658227848101267","0,6329113924050633","0,6329113924050633","0,0","0,0","10,759493670886076","0,0","0,6329113924050633","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","0,0","29,55665024630542","0,9852216748768473","0,0","2,955665024630542","0,0","0,0","0,0","2,4630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,49261083743842365","4,433497536945813","0,0","3,9408866995073892","0,0","0,49261083743842365","0,9852216748768473","0,0","37,93103448275862","0,49261083743842365","0,0","0,49261083743842365","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,49261083743842365","8,374384236453201","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","0,0","33,02752293577982","4,587155963302752","2,7522935779816518","2,7522935779816518","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","2,7522935779816518","0,0","1,834862385321101","0,0","0,0","1,834862385321101","0,0","36,69724770642202","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,587155963302752","0,0","0,0","0,0","0,0","4,587155963302752","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,9803921568627451","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,9803921568627451","3,9215686274509802","0,0","0,0","0,9803921568627451","0,0","15,686274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,9803921568627451","62,745098039215684","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","15,625","0,0","0,78125","1,5625","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","5,46875","0,0","0,0","3,125","0,0","34,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","1,5625","0,0","2,34375","0,78125","0,0","0,78125","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","28,90625","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","7,346938775510205","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2244897959183674","0,0","0,0","0,0","0,0","13,061224489795919","0,0","0,0","0,0","0,0","0,8163265306122449","0,40816326530612246","0,0","2,4489795918367347","0,0","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8163265306122449","0,40816326530612246","0,40816326530612246","60,816326530612244","0,0","1,6326530612244898","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,40816326530612246","0,0","0,40816326530612246","0,0","0,0","0,0","0,8163265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6734693877551026","0,0","0,0","0,0","0,40816326530612246","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","3,3467202141900936","0,0","0,13386880856760375","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6693440428380187","0,0","0,0","0,2677376171352075","0,0","3,3467202141900936","0,13386880856760375","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","2,2757697456492636","0,0","0,535475234270415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","1,8741633199464525","1,3386880856760375","84,06961178045516","0,13386880856760375","0,9370816599732262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,06246096189881324","0,0","0,0","0,0","0,0","0,3123048094940662","0,0","0,06246096189881324","0,06246096189881324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,061211742660837","0,06246096189881324","0,06246096189881324","0,0","0,06246096189881324","0,0","0,0","0,0","0,6870705808869456","0,0","0,0","0,12492192379762648","0,0","0,0","0,0","0,0","0,0","0,0","0,24984384759525297","0,06246096189881324","0,0","0,0","0,0","0,18738288569643974","2,373516552154903","92,69206745783886","0,3747657713928795","0,3123048094940662","0,0","0,0","0,0","0,0","0,0","0,0","0,06246096189881324","0,0","0,06246096189881324","0,0","0,0","0,06246096189881324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,10989010989010989","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9780219780219779","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","3,8095238095238098","0,0","0,21978021978021978","0,0","0,03663003663003663","0,07326007326007326","0,0","0,0","0,0","0,03663003663003663","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","1,8315018315018317","90,58608058608058","1,0622710622710623","0,07326007326007326","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,119071644803229","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","0,0","0,9418096199125462","0,0","0,0","0,06727211570803902","0,0","0,13454423141607805","0,0","0,0","0,06727211570803902","0,0","0,06727211570803902","0,0","0,03363605785401951","0,0","0,0","0,0","2,186343760511268","91,05280861083081","2,9599730911537168","0,03363605785401951","0,03363605785401951","0,03363605785401951","0,0","0,0","0,03363605785401951","0,03363605785401951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,029824038174768867","0,0","0,0","0,029824038174768867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,073665374291679","0,0","0,029824038174768867","0,0","0,0","0,08947211452430659","0,0","0,0","0,029824038174768867","0,0","0,0","0,0","0,029824038174768867","0,029824038174768867","0,029824038174768867","0,029824038174768867","0,656128839844915","0,08947211452430659","0,0","0,0","0,0","0,14912019087384432","0,0","0,0","3,698180733671339","92,72293468535639","0,7456009543692216","0,29824038174768863","0,0","0,0","0,029824038174768867","0,029824038174768867","0,08947211452430659","0,05964807634953773","0,029824038174768867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7111935683364254","0,0","0,0","0,0","0,0","0,0","0,0","0,030921459492888066","0,0","0,0","0,0","0,030921459492888066","0,06184291898577613","0,0","0,0","0,030921459492888066","0,0","0,030921459492888066","0,030921459492888066","0,030921459492888066","0,0","0,06184291898577613","0,0","0,0","3,9579468150896724","93,87755102040816","0,4329004329004329","0,27829313543599254","0,0","0,0","0,0","0,030921459492888066","0,1855287569573284","0,0","0,030921459492888066","0,12368583797155226","0,06184291898577613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3432835820895521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0746268656716418","0,22388059701492538","0,0","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","0,0","5,223880597014925","91,94029850746269","0,44776119402985076","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5021971123666039","0,0","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","0,0","0,06277463904582549","0,25109855618330196","0,18832391713747645","0,0","0,0","0,0","0,0","0,18832391713747645","0,06277463904582549","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","6,716886377903326","91,08600125549277","0,3766478342749529","0,18832391713747645","0,0","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","0,12554927809165098","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
