"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Australia","2021-03-21","3,3057851239669422","0,0","0,0","0,8264462809917356","0,0","0,0","49,586776859504134","0,0","0,8264462809917356","9,917355371900827","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,8264462809917356","5,785123966942149","2,479338842975207","12,396694214876034","0,0","5,785123966942149","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,8264462809917356","0,0","0,0","0,8264462809917356","1,6528925619834711","0,0","0,0","0,0","1,6528925619834711","0,0","0,8264462809917356"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","55,00000000000001","0,0","0,0","5,833333333333333","0,0","6,666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","5,0","4,166666666666666","5,833333333333333","0,0","7,5","0,0","0,0","0,8333333333333334","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,8333333333333334","0,8333333333333334","0,0","1,6666666666666667","0,8333333333333334","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","45,85987261146497","0,6369426751592357","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","1,910828025477707","0,0","1,910828025477707","0,0","12,738853503184714","0,0","0,0","0,0","0,0","17,197452229299362","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","1,2738853503184715","0,6369426751592357","0,6369426751592357","0,0","0,0","10,828025477707007","0,0","1,2738853503184715","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","31,18811881188119","0,0","0,0","2,4752475247524752","0,0","0,0","2,4752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","1,4851485148514851","0,49504950495049505","4,455445544554455","0,0","3,9603960396039604","0,0","0,49504950495049505","0,9900990099009901","0,0","37,12871287128713","0,49504950495049505","0,0","0,49504950495049505","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,9900990099009901","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","8,415841584158416","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","33,64485981308411","4,672897196261682","2,803738317757009","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","2,803738317757009","0,0","1,8691588785046727","0,0","0,0","1,8691588785046727","0,0","35,51401869158878","0,0","0,0","0,9345794392523363","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,672897196261682","0,0","0,0","0,0","0,0","3,7383177570093453","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","9,183673469387756","0,0","1,0204081632653061","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","1,0204081632653061","4,081632653061225","0,0","0,0","1,0204081632653061","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061","61,224489795918366","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","14,960629921259844","0,0","0,7874015748031495","1,574803149606299","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","5,511811023622047","0,0","0,0","3,149606299212598","0,0","31,496062992125985","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","1,574803149606299","0,0","2,3622047244094486","0,7874015748031495","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","28,346456692913385","0,0","0,7874015748031495","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","10,699588477366255","0,0","0,0","0,0","1,2345679012345678","0,411522633744856","0,0","2,4691358024691357","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,411522633744856","0,411522633744856","61,72839506172839","0,0","1,646090534979424","0,0","0,0","0,0","0,411522633744856","0,0","0,0","1,2345679012345678","0,0","0,411522633744856","0,411522633744856","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,411522633744856","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","3,3467202141900936","0,0","0,13386880856760375","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6693440428380187","0,0","0,0","0,0","0,0","3,0789825970548863","0,13386880856760375","0,0","0,0","0,0","0,0","0,13386880856760375","2,14190093708166","0,0","0,6693440428380187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","1,8741633199464525","1,2048192771084338","84,06961178045516","0,0","0,9370816599732262","0,0","0,0","0,13386880856760375","0,0","0,0","0,0","0,13386880856760375","0,0","0,0","0,2677376171352075","0,0","0,0","0,0","0,13386880856760375","0,0","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,06246096189881324","0,0","0,0","0,0","0,0","0,0","0,3123048094940662","0,0","0,06246096189881324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6864459712679576","0,06246096189881324","0,0","0,0","0,0","0,0","0,0","0,6870705808869456","0,0","0,0","0,12492192379762648","0,0","0,0","0,0","0,0","0,0","0,0","0,24984384759525297","0,06246096189881324","0,0","0,0","0,0","0,18738288569643974","2,4359775140537163","93,00437226733291","0,0","0,3747657713928795","0,0","0,0","0,0","0,0","0,0","0,0","0,12492192379762648","0,0","0,0","0,3123048094940662","0,06246096189881324","0,0","0,0","0,0","0,06246096189881324","0,0","0,06246096189881324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06246096189881324","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,10989010989010989","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2454212454212454","0,0","0,03663003663003663","0,0","0,0","0,0","0,03663003663003663","3,8095238095238098","0,0","0,21978021978021978","0,0","0,0","0,07326007326007326","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","1,684981684981685","91,39194139194139","0,3663003663003663","0,07326007326007326","0,0","0,0","0,03663003663003663","0,0","0,0","0,03663003663003663","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,03663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,10087424344317418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,983860121049092","0,0","0,0","0,0","0,10087424344317418","0,0","0,0","0,941492938802959","0,0","0,0","0,06724949562878278","0,0","0,13449899125756556","0,0","0,0","0,06724949562878278","0,0","0,06724949562878278","0,0","0,03362474781439139","0,0","0,0","0,0","2,1183591123066576","92,46805648957633","1,546738399462004","0,10087424344317418","0,03362474781439139","0,03362474781439139","0,0","0,0","0,0","0,0","0,10087424344317418","0,06724949562878278","0,0","0,0","0,0","0,03362474781439139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,029761904761904764","0,0","0,0","0,029761904761904764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9226190476190477","0,0","0,0","0,0","0,08928571428571429","0,0","0,0","0,029761904761904764","0,0","0,0","0,0","0,029761904761904764","0,029761904761904764","0,029761904761904764","0,029761904761904764","0,625","0,08928571428571429","0,029761904761904764","0,0","0,0","0,1488095238095238","0,0","0,0","3,6309523809523814","92,97619047619048","0,5059523809523809","0,26785714285714285","0,0","0,0","0,029761904761904764","0,0","0,029761904761904764","0,0","0,2380952380952381","0,11904761904761905","0,0","0,05952380952380953","0,0","0,029761904761904764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6997261940979617","0,0","0,0","0,0","0,0","0,0","0,0304228780042592","0,0","0,0","0,0","0,0304228780042592","0,0608457560085184","0,0","0,0","0,0304228780042592","0,0","0,0304228780042592","0,0304228780042592","0,0304228780042592","0,0","0,0608457560085184","0,0","0,0","4,228780042592029","93,7328871311226","0,36507453605111045","0,152114390021296","0,0","0,0","0,0","0,0","0,0304228780042592","0,0304228780042592","0,18253726802555523","0,0608457560085184","0,0","0,0304228780042592","0,0","0,1216915120170368","0,0608457560085184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2491325468424705","0,0","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,06939625260235947","0,2081887578070784","0,0","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","5,27411519777932","92,08882720333102","0,4163775156141568","0,4163775156141568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,05122950819672131","0,0","0,0","0,0","0,05122950819672131","0,20491803278688525","0,15368852459016394","0,0","0,0","0,0","0,0","0,20491803278688525","0,05122950819672131","0,15368852459016394","0,0","0,0","0,05122950819672131","0,0","0,0","6,506147540983606","91,44467213114754","0,3073770491803279","0,15368852459016394","0,0","0,0","0,0","0,0","0,0","0,0","0,05122950819672131","0,0","0,0","0,0","0,0","0,10245901639344263","0,0","0,0","0,05122950819672131","0,0","0,05122950819672131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
