"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","0,0","45,56962025316456","0,6329113924050633","0,0","0,6329113924050633","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","1,89873417721519","0,0","1,89873417721519","0,0","12,658227848101266","0,0","0,0","0,0","0,0","19,62025316455696","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","1,2658227848101267","0,6329113924050633","0,6329113924050633","0,0","0,0","10,759493670886076","0,0","0,6329113924050633","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","0,0","29,55665024630542","0,9852216748768473","0,0","2,955665024630542","0,0","0,0","0,0","2,4630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,49261083743842365","4,433497536945813","0,0","3,9408866995073892","0,0","0,49261083743842365","0,9852216748768473","0,0","38,42364532019704","0,49261083743842365","0,49261083743842365","0,49261083743842365","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,49261083743842365","8,374384236453201","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","0,0","32,11009174311927","5,5045871559633035","2,7522935779816518","2,7522935779816518","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","2,7522935779816518","0,0","1,834862385321101","0,0","0,0","1,834862385321101","0,0","35,77981651376147","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,587155963302752","0,0","0,0","0,0","0,0","4,587155963302752","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,9803921568627451","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,9803921568627451","3,9215686274509802","0,0","0,0","0,9803921568627451","0,0","13,725490196078432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,9803921568627451","62,745098039215684","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","15,625","0,0","0,78125","1,5625","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","5,46875","0,0","0,0","3,125","0,0","33,59375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","2,34375","0,78125","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","28,90625","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","7,346938775510205","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2244897959183674","0,0","0,0","0,0","0,0","13,061224489795919","0,0","0,0","0,0","0,0","0,40816326530612246","0,40816326530612246","0,0","2,4489795918367347","0,0","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,8163265306122449","0,40816326530612246","0,0","60,40816326530612","0,40816326530612246","2,4489795918367347","0,0","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","1,2244897959183674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6734693877551026","0,0","0,0","0,0","0,40816326530612246","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","3,3467202141900936","0,0","0,13386880856760375","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6693440428380187","0,0","0,0","0,2677376171352075","0,0","3,3467202141900936","0,13386880856760375","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","2,2757697456492636","0,0","0,535475234270415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","1,8741633199464525","1,3386880856760375","84,06961178045516","0,13386880856760375","0,9370816599732262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,06246096189881324","0,0","0,0","0,0","0,0","0,24984384759525297","0,0","0,06246096189881324","0,12492192379762648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9987507807620237","0,06246096189881324","0,06246096189881324","0,0","0,06246096189881324","0,0","0,0","0,0","0,6870705808869456","0,0","0,0","0,12492192379762648","0,0","0,0","0,0","0,0","0,0","0,0","0,24984384759525297","0,06246096189881324","0,0","0,0","0,0","0,18738288569643974","2,373516552154903","92,75452841973765","0,3747657713928795","0,3747657713928795","0,0","0,0","0,0","0,0","0,0","0,0","0,06246096189881324","0,0","0,0","0,06246096189881324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,10997067448680353","0,0","0,0","0,036656891495601175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,089442815249267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,812316715542522","0,0","0,21994134897360706","0,0","0,036656891495601175","0,07331378299120235","0,0","0,0","0,0","0,036656891495601175","0,036656891495601175","0,0","0,0","0,0","0,0","0,0","1,6862170087976538","90,5791788856305","1,063049853372434","0,1466275659824047","0,0","0,0","0,0","0,036656891495601175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036656891495601175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6390850992263707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9418096199125462","0,0","0,0","0,06727211570803902","0,0","0,13454423141607805","0,0","0,0","0,06727211570803902","0,0","0,03363605785401951","0,0","0,03363605785401951","0,0","0,0","0,0","2,320887991927346","92,53279515640767","3,027245206861756","0,03363605785401951","0,03363605785401951","0,03363605785401951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","0,0","0,0","0,5379557680812911","0,0","0,029886431560071723","0,0","0,0","0,029886431560071723","0,0","0,0","0,059772863120143446","0,0","0,0","0,0","0,029886431560071723","0,08965929468021519","0,029886431560071723","0,029886431560071723","0,657501494321578","0,0","0,0","0,0","0,0","0,059772863120143446","0,0","0,0","3,765690376569038","92,49850567842199","1,7334130304841604","0,2988643156007173","0,029886431560071723","0,0","0,029886431560071723","0,0","0,029886431560071723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8684863523573202","0,0","0,0","0,0","0,0","0,0","0,0","0,031017369727047148","0,0","0,0","0,0","0,031017369727047148","0,062034739454094295","0,15508684863523575","0,0","0,031017369727047148","0,0","0,0","0,031017369727047148","0,031017369727047148","0,031017369727047148","0,062034739454094295","0,0","0,12406947890818859","3,970223325062035","92,99007444168734","1,1786600496277915","0,3411910669975186","0,0","0,0","0,0","0,0","0,0","0,0","0,062034739454094295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6566265060240966","0,0","0,0","0,07530120481927711","0,0","0,0","0,0","0,0","0,07530120481927711","0,07530120481927711","0,2259036144578313","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","5,195783132530121","91,26506024096386","0,6024096385542169","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5266622778143515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06583278472679394","0,32916392363396973","0,19749835418038184","0,0","0,06583278472679394","0,0","0,0","0,19749835418038184","0,06583278472679394","0,0","0,0","0,0","0,06583278472679394","0,0","0,0","6,780776826859776","90,65174456879525","0,5924950625411455","0,39499670836076367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06583278472679394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
