"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Australia","2021-01-24","1,0416666666666665","3,125","0,0","0,0","0,0","0,0","40,625","0,0","0,0","34,375","0,0","0,0","0,0","0,0","0,0","2,083333333333333","2,083333333333333","0,0","0,0","2,083333333333333","2,083333333333333","0,0","0,0","0,0","6,25","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","40,816326530612244","0,0","0,0","30,612244897959183","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","78,66666666666666","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","43,66197183098591","0,0","0,0","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","1,4084507042253522","8,450704225352112","8,450704225352112","0,0","7,042253521126761","0,0","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","1,4084507042253522","1,4084507042253522","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045"
"Australia","2021-03-21","3,278688524590164","0,0","0,0","0,819672131147541","0,0","0,0","50,0","0,0","0,0","10,655737704918032","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","4,918032786885246","2,459016393442623","13,114754098360656","0,0","5,737704918032787","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0","0,819672131147541","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,819672131147541"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","54,54545454545454","0,0","0,0","6,6115702479338845","0,0","6,6115702479338845","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","4,958677685950414","4,132231404958678","5,785123966942149","0,0","7,43801652892562","0,0","0,0","0,8264462809917356","0,0","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,8264462809917356","0,8264462809917356","0,0","1,6528925619834711","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","46,496815286624205","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","1,910828025477707","0,0","1,910828025477707","0,0","12,738853503184714","0,0","0,0","0,0","0,0","15,92356687898089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","1,2738853503184715","0,6369426751592357","0,6369426751592357","0,0","0,0","10,828025477707007","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","30,693069306930692","0,0","0,0","2,4752475247524752","0,0","0,0","0,0","2,4752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","1,4851485148514851","0,49504950495049505","4,455445544554455","0,0","3,9603960396039604","0,0","0,49504950495049505","0,9900990099009901","0,0","30,198019801980198","0,49504950495049505","0,9900990099009901","1,4851485148514851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","8,415841584158416","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","38,53211009174312","0,0","1,834862385321101","0,9174311926605505","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","2,7522935779816518","0,0","1,834862385321101","0,0","0,0","1,834862385321101","0,0","31,19266055045872","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","0,9174311926605505","0,0","4,587155963302752","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","9,183673469387756","0,0","1,0204081632653061","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","4,081632653061225","0,0","0,0","1,0204081632653061","0,0","9,183673469387756","0,0","4,081632653061225","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061","61,224489795918366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","16,296296296296298","0,0","0,7407407407407408","2,2222222222222223","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9259259259259265","0,0","0,0","2,9629629629629632","0,0","14,074074074074074","0,0","2,9629629629629632","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","1,4814814814814816","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,7407407407407408","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","8,0","0,0","0,8","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,8","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,4","0,0","2,4","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,4","0,4","61,6","0,0","0,4","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,4","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,4","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8000000000000003","0,0","0,0","0,0","0,0","0,4","0,0","0,4","0,0","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","3,2679738562091507","0,0","0,130718954248366","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","1,6993464052287581","0,130718954248366","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","2,2222222222222223","0,0","0,522875816993464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","1,8300653594771243","1,045751633986928","84,05228758169935","0,0","0,0","0,0","0,0","0,0","1,045751633986928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,522875816993464","0,0","0,261437908496732","0,0","0,0","0,130718954248366","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,17401392111368907","0,058004640371229696","0,058004640371229696","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5220417633410672","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,40603248259860786","0,0","0,0","0,0","0,0","0,058004640371229696","0,0","0,0","0,0","0,2900232018561485","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6380510440835266","0,0","0,0","0,0","0,11600928074245939","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,058004640371229696","0,0","0,0","0,0","0,0","0,17401392111368907","1,9721577726218096","92,92343387470999","0,0","0,34802784222737815","0,17401392111368907","0,0","0,0","0,34802784222737815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17401392111368907","0,0","0,0","0,0","0,0","0,17401392111368907","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058004640371229696","0,0","0,0","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,058004640371229696","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0"
