"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,855670103092782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,742268041237114","22,68041237113402","0,0","27,835051546391753","12,371134020618557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,780346820809249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,91907514450867","21,38728323699422","0,0","28,901734104046245","24,85549132947977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","52,63157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,619883040935672","16,374269005847953","0,0","12,280701754385964","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","0,0","5,016722408026756","0,0","0,0","0,0","0,0","0,0","29,431438127090303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,735785953177256","14,046822742474916","0,0","25,418060200668897","3,678929765886288","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,2136752136752137","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","20,94017094017094","0,0","0,0","0,0","0,0","0,0","12,606837606837606","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","10,47008547008547","17,52136752136752","1,0683760683760684","24,358974358974358","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07102272727272728","0,0","0,14204545454545456","0,07102272727272728","0,0","0,0","0,0","40,76704545454545","0,0","0,0","0,0","0,0","0,0","5,752840909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,227272727272728","13,849431818181818","0,7102272727272727","19,389204545454543","4,261363636363636","0,0","0,0","0,07102272727272728","0,0","0,0","0,0","3,196022727272727","0,0","0,4971590909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07102272727272728","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4261363636363636","0,0","0,0","0,0","0,35511363636363635","0,0","0,0","0,0"
"Belgium","2021-02-07","0,05518763796909492","0,0","0,3863134657836645","0,0","0,0","0,0","0,0","39,790286975717436","0,05518763796909492","0,05518763796909492","0,0","0,0","0,0","5,960264900662252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,91390728476821","13,024282560706402","1,7660044150110374","15,286975717439294","3,69757174392936","0,0","0,0","0,0","0,0","0,0","0,0","4,966887417218543","0,16556291390728478","0,49668874172185434","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05518763796909492","0,11037527593818984","0,05518763796909492","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05518763796909492","0,5518763796909493","0,0","0,16556291390728478","0,0"
"Belgium","2021-02-21","0,0","0,0","0,3882418191902385","0,055463117027176934","0,0","0,0","0,0","48,03105934553522","0,11092623405435387","0,0","0,0","0,0","0,0","5,213533000554631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,20687742651137","11,203549639489738","4,547975596228508","8,208541320022185","1,386577925679423","0,0","0,0","0,22185246810870773","0,0","0,0","0,0","7,709373266777593","0,055463117027176934","0,49916805324459235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","0,16638935108153077","0,0","0,0","0,0","2,273987798114254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","0,0","0,0","0,0","0,27731558513588467","0,11092623405435387"
"Belgium","2021-03-07","0,1794526693584567","0,0","0,13458950201884254","0,1794526693584567","0,0","0,0","0,0","59,93719156572453","0,2691790040376851","0,0","0,0","0,0","0,0","3,4096007178106778","0,0","0,0","0,2691790040376851","0,0","0,0","0,0","0,0","4,396590399282189","4,710632570659488","5,563032750112158","4,800358905338717","0,31404217137729923","0,0","0,0","0,493494840735756","0,04486316733961417","0,0","0,0","10,587707492148946","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","0,1794526693584567","0,0","0,0","0,0","3,4096007178106778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1794526693584567","0,0","0,04486316733961417","0,0"
"Belgium","2021-03-21","0,0","0,0","0,03402517863218782","0,13610071452875128","0,06805035726437564","0,0","0,0","74,78734263354883","0,27220142905750255","0,0","0,0","0,0","0,03402517863218782","2,075535896563457","0,0","0,0","0,5784280367471929","0,0","0,0","0,0","0,0","1,5311330384484518","0,7825791085403199","4,831575365770671","1,5311330384484518","0,03402517863218782","0,0","0,0","0,27220142905750255","0,06805035726437564","0,0","0,0","7,553589656345696","0,0","0,03402517863218782","0,03402517863218782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3402517863218782","0,10207553589656344","0,0","0,0","0,0","4,661449472609731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23817625042531473","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,0","0,2910360884749709","0,0","0,0","0,0","81,22817229336438","0,5820721769499418","0,05820721769499418","0,0","0,0","0,0","0,7275902211874272","0,0","0,0","0,23282887077997672","0,0","0,0","0,0","0,0","0,7275902211874272","0,37834691501746215","3,812572759022119","0,4074505238649592","0,02910360884749709","0,0","0,0","0,4947613504074505","0,14551804423748546","0,0","0,0","3,667054714784633","0,0","0,0","0,02910360884749709","0,02910360884749709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5238649592549476","0,14551804423748546","0,0","0,0","0,02910360884749709","6,111757857974389","0,0","0,0","0,0","0,0","0,02910360884749709","0,14551804423748546","0,0","0,0","0,0","0,0","0,17462165308498254","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10312822275696115","0,0","0,0","0,0","0,0","0,0","0,0","81,436919903747","0,5156411137848058","0,10312822275696115","0,0","0,06875214850464077","0,0","1,0312822275696116","0,0","0,0","0,30938466827088346","0,0","0,0","0,0","0,0","0,10312822275696115","0,06875214850464077","2,2688209006531452","0,13750429700928155","0,06875214850464077","0,0","0,0","0,5843932622894465","0,13750429700928155","0,0","0,0","2,1656926778961845","0,0","0,0","0,0","0,06875214850464077","0,30938466827088346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6531454107940873","0,2062564455139223","0,0","0,0","0,0","9,487796493640428","0,0","0,0","0,0","0,0","0,034376074252320386","0,06875214850464077","0,0","0,0","0,034376074252320386","0,0","0,034376074252320386","0,0","0,0","0,0"
"Belgium","2021-05-02","0,02981514609421586","0,0","0,0","0,0","0,3279666070363745","0,0","0,0","79,81514609421586","0,41741204531902204","0,05963029218843172","0,0","0,20870602265951102","0,02981514609421586","0,8348240906380441","0,0","0,0","0,3279666070363745","0,0","0,02981514609421586","0,0","0,02981514609421586","0,17889087656529518","0,11926058437686345","2,6833631484794274","0,05963029218843172","0,02981514609421586","0,0","0,0","0,655933214072749","0,1490757304710793","0,02981514609421586","0,0","1,937984496124031","0,0","0,0","0,0","0,4472271914132379","2,6833631484794274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05963029218843172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02981514609421586","0,0","0,08944543828264759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2385211687537269","0,1490757304710793","0,0","0,0","0,02981514609421586","7,960644007155635","0,0","0,0","0,0","0,0","0,0","0,20870602265951102","0,0","0,0","0,02981514609421586","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,0643293663557414","0,0","0,0321646831778707","0,0","0,16082341588935348","0,0","0,0","79,96140238018656","0,4503055644901898","0,0","0,0","0,1286587327114828","0,0","0,6754583467352846","0,0","0,0","0,0964940495336121","0,0643293663557414","0,0","0,0","0,16082341588935348","0,0321646831778707","0,0643293663557414","1,1900932775812159","0,0643293663557414","0,0","0,0","0,0321646831778707","0,6432936635574139","0,16082341588935348","0,0","0,0","2,1550337729173368","0,0","0,0","0,0","0,3859761981344484","2,76616275329688","0,0321646831778707","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,6111289803795433","0,0643293663557414","0,0","0,0","9,456416854293986","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,03387533875338753","0,0","0,0","0,0","0,13550135501355012","0,0","0,0","78,42140921409214","0,6775067750677507","0,10162601626016261","0,0","0,6775067750677507","0,0","0,6436314363143631","0,0","0,0","0,03387533875338753","0,10162601626016261","0,0","0,0","0,10162601626016261","0,0","0,03387533875338753","0,6097560975609756","0,06775067750677506","0,0","0,0","0,0","0,6097560975609756","0,06775067750677506","0,0","0,0","0,7452574525745257","0,0","0,0","0,0","0,5081300813008129","5,420054200542006","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,20325203252032523","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,37262872628726285","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,13550135501355012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,16937669376693767","0,16937669376693767","0,0","0,0","9,58672086720867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06775067750677506","0,0","0,03387533875338753","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,02697302697302","0,1998001998001998","0,14985014985014986","0,0","0,1998001998001998","0,0","0,2997002997002997","0,0","0,0","0,04995004995004995","0,0999000999000999","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","0,14985014985014986","0,24975024975024976","0,0","0,0","0,949050949050949","0,0","0,0","0,0","0,4495504495504496","11,438561438561438","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,0","0,14985014985014986","0,14985014985014986","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,0","0,0","0,24975024975024976","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,0999000999000999","0,0","0,04995004995004995","10,08991008991009","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4495504495504496","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,77966101694915","0,0847457627118644","0,1694915254237288","0,0","0,0","0,0","0,2542372881355932","0,0","0,0","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,0","0,5932203389830508","0,0","0,0","0,0","0,3389830508474576","27,881355932203387","0,0","0,423728813559322","0,3389830508474576","0,0","0,0","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","0,0847457627118644","0,0","0,0","0,0847457627118644","0,0847457627118644","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0847457627118644","0,0","0,0","0,3389830508474576","0,0847457627118644","2,6271186440677963","0,0","1,6101694915254237","0,0","0,0","0,0847457627118644","0,0","0,0","0,7627118644067797","0,0","0,1694915254237288","1,5254237288135595","0,0","0,0","0,2542372881355932","0,0","0,0","0,1694915254237288","0,0","0,3389830508474576","2,0338983050847457","0,0847457627118644","0,0847457627118644","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,0","0,1694915254237288","0,2542372881355932","0,0","0,0","0,0","4,491525423728813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,423728813559322","0,0","0,0","0,0847457627118644","0,0","0,0"
"Belgium","2021-07-11","0,0","0,03898635477582846","0,0","0,0","0,0","0,0","0,07797270955165692","17,037037037037038","0,11695906432748539","0,0","0,07797270955165692","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07797270955165692","0,0","0,0","0,0","0,0","0,3508771929824561","0,07797270955165692","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,03898635477582846","42,41715399610136","0,07797270955165692","1,6374269005847955","0,1949317738791423","0,07797270955165692","0,0","0,0","0,50682261208577","0,0","0,03898635477582846","0,11695906432748539","0,0","0,0","0,07797270955165692","0,15594541910331383","0,03898635477582846","0,27290448343079926","0,0","0,03898635477582846","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,8576998050682261","0,8576998050682261","0,03898635477582846","0,03898635477582846","0,15594541910331383","0,0","2,53411306042885","0,15594541910331383","6,744639376218324","0,0","0,0","0,0","0,07797270955165692","0,0","0,1949317738791423","0,03898635477582846","3,0799220272904484","6,549707602339182","0,03898635477582846","0,5458089668615985","0,42884990253411304","0,0","0,0","0,0","0,1949317738791423","0,15594541910331383","3,7426900584795324","0,0","0,6627680311890838","0,31189083820662766","0,07797270955165692","0,0","0,07797270955165692","0,0","5,730994152046784","0,0","0,0","0,6627680311890838","0,0","0,03898635477582846","0,03898635477582846","0,7017543859649122","0,03898635477582846","0,7407407407407408","0,0","0,0","0,03898635477582846","0,0","0,0","0,03898635477582846","0,11695906432748539","0,15594541910331383","0,0","0,07797270955165692","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,199475065616798","0,0","0,0","0,026246719160104987","0,0","0,0","0,2099737532808399","0,0","0,0","0,026246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05249343832020997","0,0","0,026246719160104987","0,2887139107611548","0,0","0,0","0,0","0,0","44,06824146981627","0,05249343832020997","3,202099737532808","0,2099737532808399","0,2099737532808399","0,0","0,0","0,07874015748031496","0,0","0,1837270341207349","0,07874015748031496","0,0","0,05249343832020997","0,31496062992125984","0,05249343832020997","0,026246719160104987","0,26246719160104987","0,026246719160104987","0,026246719160104987","0,0","0,05249343832020997","2,099737532808399","0,0","0,0","0,026246719160104987","1,627296587926509","1,0761154855643045","0,026246719160104987","0,026246719160104987","0,026246719160104987","0,05249343832020997","1,2335958005249343","0,2099737532808399","7,296587926509186","0,05249343832020997","0,0","0,13123359580052493","0,10498687664041995","0,0","0,026246719160104987","0,0","2,3622047244094486","14,173228346456693","0,05249343832020997","0,1837270341207349","0,15748031496062992","0,0","0,0","0,10498687664041995","0,1837270341207349","0,1837270341207349","4,698162729658793","0,0","0,9448818897637795","0,31496062992125984","0,15748031496062992","0,0","0,026246719160104987","0,026246719160104987","6,482939632545932","0,0","0,026246719160104987","0,5249343832020997","0,0","0,0","0,026246719160104987","0,23622047244094488","0,026246719160104987","0,5774278215223096","0,0","0,026246719160104987","0,0","0,0","0,0","0,15748031496062992","0,5774278215223096","0,026246719160104987","0,0","0,0","0,0","0,0"
