"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Belgium","2020-12-27","1,006711409395973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,033557046979865","0,0","0,0","0,0","0,0","0,0","0,0","29,53020134228188","0,0","0,0","0,0","0,0","0,0","20,80536912751678","14,093959731543624","0,0","25,16778523489933","3,691275167785235","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,21413276231263384","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","20,985010706638114","0,0","0,0","0,0","0,0","0,0","0,0","12,419700214132762","0,0","0,21413276231263384","0,0","0,0","0,0","10,492505353319057","17,34475374732334","1,070663811563169","24,411134903640257","8,35117773019272","0,0","0,0","0,0","0,0","0,0","2,569593147751606","0,0","1,284796573875803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,21413276231263384","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07122507122507123","0,0","0,14245014245014245","0,07122507122507123","0,0","0,0","0,0","0,0","0,0","40,66951566951567","0,0","0,0","0,0","0,0","0,0","0,0","5,698005698005698","0,0","0,0","0,0","0,0","0,0","10,185185185185185","13,461538461538462","0,7122507122507122","19,586894586894587","4,415954415954416","0,0","0,0","0,07122507122507123","0,0","0,0","3,205128205128205","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07122507122507123","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,14245014245014245","0,3561253561253561","0,0","0,0","0,0"
"Belgium","2021-02-07","0,055279159756771695","0,0","0,3869541182974019","0,0","0,0","0,0","0,0","0,0","0,0","39,57987838584853","0,055279159756771695","0,0","0,055279159756771695","0,0","0,0","0,0","5,914870093974572","0,0","0,0","0,0","0,0","0,0","12,880044223327806","12,880044223327806","1,7689331122166942","15,422885572139302","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","4,975124378109453","0,16583747927031509","0,4975124378109453","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3869541182974019","0,552791597567717","0,0","0,16583747927031509","0,0"
"Belgium","2021-02-21","0,055524708495280406","0,0","0,3886729594669628","0,0","0,0","0,0","0,0","0,0","0,0","47,3070516379789","0,0","0,0","0,0","0,0","0,0","0,0","5,163797890061077","0,0","0,0","0,0","0,0","0,0","9,161576901721267","10,993892282065518","4,553026096612993","8,32870627429206","1,4991671293725708","0,0","0,0","0,22209883398112162","0,0","0,0","7,717934480843976","0,055524708495280406","0,4997223764575236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1665741254858412","0,1665741254858412","0,0","0,0","0,0","0,0","0,0","2,2765130483064966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9994447529150472","0,055524708495280406","0,0","0,27762354247640203","0,11104941699056081"
"Belgium","2021-03-07","0,1794526693584567","0,0","0,13458950201884254","0,1794526693584567","0,0","0,0","0,0","0,0","0,0","59,12965455361149","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","3,3198743831314492","0,0","0,04486316733961417","0,2691790040376851","0,0","0,0","4,396590399282189","4,62090623598026","5,518169582772544","4,800358905338717","0,31404217137729923","0,0","0,0","0,493494840735756","0,0","0,0","10,587707492148946","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","0,1794526693584567","0,0","0,0","0,0","0,0","0,0","3,4096007178106778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04486316733961417","0,0","1,1215791834903546","0,1794526693584567","0,0","0,04486316733961417","0,0"
"Belgium","2021-03-21","0,0","0,0","0,03403675970047651","0,13614703880190604","0,06807351940095302","0,0","0,0","0,0","0,0","74,37031994554118","0,13614703880190604","0,0","0,0","0,0","0,0","0,0","2,2123893805309733","0,0","0,0","0,5105513955071478","0,0","0,0","1,4976174268209665","0,7828454731109599","4,663036078965282","1,531654186521443","0,06807351940095302","0,0","0,0","0,2722940776038121","0,10211027910142954","0,0","7,488087134104833","0,0","0,03403675970047651","0,03403675970047651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3403675970047651","0,10211027910142954","0,0","0,0","0,0","0,0","0,0","4,663036078965282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7147719537100068","0,2382573179033356","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,0","0,2910360884749709","0,0","0,0","0,0","0,0","0,0","80,9371362048894","0,4074505238649592","0,0","0,05820721769499418","0,0","0,0","0,02910360884749709","0,6984866123399301","0,0","0,0","0,23282887077997672","0,0","0,0","0,7275902211874272","0,37834691501746215","3,812572759022119","0,4074505238649592","0,05820721769499418","0,0","0,0","0,4947613504074505","0,14551804423748546","0,0","3,667054714784633","0,0","0,0","0,02910360884749709","0,02910360884749709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5238649592549476","0,17462165308498254","0,0","0,0","0,02910360884749709","0,0","0,0","6,082654249126892","0,0","0,0","0,0","0,0","0,0","0,14551804423748546","0,0","0,0","0,0","0,46565774155995343","0,17462165308498254","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10312822275696115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,36816775524235","0,30938466827088346","0,0","0,10312822275696115","0,0","0,06875214850464077","0,0","0,9625300790649707","0,0","0,0","0,30938466827088346","0,034376074252320386","0,0","0,10312822275696115","0,06875214850464077","2,337573049157786","0,13750429700928155","0,06875214850464077","0,0","0,0","0,5843932622894465","0,13750429700928155","0,0","2,1656926778961845","0,0","0,0","0,0","0,06875214850464077","0,2062564455139223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06875214850464077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034376074252320386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6531454107940873","0,24063251976624267","0,0","0,0","0,0","0,0","0,0","9,453420419388106","0,0","0,0","0,0","0,0","0,0","0,06875214850464077","0,0","0,0","0,0","0,30938466827088346","0,034376074252320386","0,0","0,0","0,0"
"Belgium","2021-05-02","0,02981514609421586","0,0","0,0","0,0","0,3279666070363745","0,0","0,0","0,0","0,0","79,60644007155635","0,2981514609421586","0,0","0,05963029218843172","0,0","0,20870602265951102","0,02981514609421586","0,8050089445438283","0,0","0,0","0,3279666070363745","0,0","0,02981514609421586","0,1490757304710793","0,11926058437686345","2,7131782945736433","0,05963029218843172","0,02981514609421586","0,0","0,0","0,655933214072749","0,17889087656529518","0,0","1,937984496124031","0,0","0,0","0,02981514609421586","0,41741204531902204","1,520572450805009","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02981514609421586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02981514609421586","0,05963029218843172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05963029218843172","0,0","0,0","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02981514609421586","0,0","0,0","0,0","0,08944543828264759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08944543828264759","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02981514609421586","0,02981514609421586","0,0","0,0","0,0","0,11926058437686345","0,02981514609421586","0,0","0,2385211687537269","0,1490757304710793","0,0","0,0","0,0","0,0","0,0","7,960644007155635","0,0","0,0","0,0","0,0","0,0","0,20870602265951102","0,0","0,0","0,0","0,4472271914132379","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,0321646831778707","0,0","0,0321646831778707","0,0","0,1929880990672242","0,0","0,0","0,0321646831778707","0,0643293663557414","79,4789321325185","0,48247024766806046","0,0","0,0","0,0","0,1286587327114828","0,0","0,6432936635574139","0,0","0,0","0,0643293663557414","0,0","0,16082341588935348","0,0321646831778707","0,0643293663557414","1,1900932775812159","0,0643293663557414","0,0","0,0","0,0321646831778707","0,6432936635574139","0,16082341588935348","0,0","2,1550337729173368","0,0","0,0","0,0","0,3859761981344484","1,8012222579607593","0,0321646831778707","0,0","0,0","0,0964940495336121","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,0","0,0","0,0","0,2251527822450949","0,0","0,0","0,0","0,0","0,5467996140238018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0964940495336121","0,6111289803795433","0,0643293663557414","0,0","0,0","0,0","0,0","9,456416854293986","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,0","0,0","0,0","0,5146349308459311","0,0","0,0","0,0","0,0"
