"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","52,63157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,619883040935672","16,374269005847953","0,0","12,280701754385964","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","0,0","5,016722408026756","0,0","0,0","0,0","0,0","0,0","29,431438127090303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,735785953177256","14,046822742474916","0,0","25,418060200668897","3,678929765886288","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,2136752136752137","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","20,94017094017094","0,0","0,0","0,0","0,0","0,0","12,393162393162394","0,0","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0","0,0","10,47008547008547","17,52136752136752","1,0683760683760684","24,358974358974358","8,333333333333332","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07102272727272728","0,0","0,14204545454545456","0,07102272727272728","0,0","0,0","0,0","40,83806818181818","0,0","0,0","0,0","0,0","0,0","5,681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,227272727272728","15,127840909090908","0,7102272727272727","17,96875","4,403409090909091","0,0","0,0","0,07102272727272728","0,0","0,0","3,196022727272727","0,0","0,4971590909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07102272727272728","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4261363636363636","0,0","0,0","0,35511363636363635","0,0","0,0","0,0"
"Belgium","2021-02-07","0,05518763796909492","0,0","0,3863134657836645","0,0","0,0","0,0","0,0","39,790286975717436","0,05518763796909492","0,05518763796909492","0,0","0,0","0,0","6,015452538631346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,91390728476821","13,079470198675496","1,7660044150110374","15,2317880794702","3,69757174392936","0,0","0,0","0,0","0,0","0,0","5,022075055187638","0,16556291390728478","0,49668874172185434","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,05518763796909492","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5518763796909493","0,0","0,16556291390728478","0,0"
"Belgium","2021-02-21","0,0","0,0","0,3882418191902385","0,055463117027176934","0,0","0,0","0,0","48,03105934553522","0,11092623405435387","0,0","0,0","0,0","0,0","5,213533000554631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,20687742651137","11,203549639489738","4,547975596228508","8,208541320022185","1,386577925679423","0,0","0,0","0,22185246810870773","0,0","0,0","7,709373266777593","0,055463117027176934","0,49916805324459235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","0,16638935108153077","0,0","0,0","0,0","0,0","2,273987798114254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","0,0","0,0","0,27731558513588467","0,11092623405435387"
"Belgium","2021-03-07","0,1794526693584567","0,0","0,13458950201884254","0,1794526693584567","0,0","0,0","0,0","59,93719156572453","0,2691790040376851","0,0","0,0","0,0","0,0","3,4096007178106778","0,0","0,0","0,2691790040376851","0,0","0,0","0,0","0,0","4,396590399282189","4,710632570659488","5,563032750112158","4,800358905338717","0,31404217137729923","0,0","0,0","0,493494840735756","0,04486316733961417","0,0","10,587707492148946","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","0,1794526693584567","0,0","0,0","0,0","0,0","3,4096007178106778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1794526693584567","0,0","0,04486316733961417","0,0"
"Belgium","2021-03-21","0,0","0,0","0,03402517863218782","0,13610071452875128","0,06805035726437564","0,0","0,0","74,78734263354883","0,27220142905750255","0,0","0,0","0,0","0,03402517863218782","2,075535896563457","0,0","0,0","0,5784280367471929","0,0","0,0","0,0","0,0","1,5311330384484518","0,7825791085403199","4,831575365770671","1,5311330384484518","0,03402517863218782","0,0","0,0","0,27220142905750255","0,06805035726437564","0,0","7,553589656345696","0,0","0,03402517863218782","0,03402517863218782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3402517863218782","0,10207553589656344","0,0","0,0","0,0","0,0","4,661449472609731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23817625042531473","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,0","0,2910360884749709","0,0","0,0","0,0","81,25727590221187","0,5529685681024448","0,05820721769499418","0,0","0,0","0,0","0,8149010477299184","0,0","0,0","0,23282887077997672","0,0","0,0","0,0","0,0","0,7275902211874272","0,37834691501746215","3,7543655413271244","0,4074505238649592","0,02910360884749709","0,0","0,0","0,4947613504074505","0,14551804423748546","0,0","3,667054714784633","0,0","0,0","0,02910360884749709","0,02910360884749709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5238649592549476","0,14551804423748546","0,0","0,0","0,0","0,0","6,111757857974389","0,0","0,0","0,0","0,0","0,02910360884749709","0,14551804423748546","0,0","0,0","0,0","0,17462165308498254","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10312822275696115","0,0","0,0","0,0","0,0","0,0","0,0","81,436919903747","0,5156411137848058","0,10312822275696115","0,0","0,06875214850464077","0,0","1,0312822275696116","0,0","0,0","0,30938466827088346","0,0","0,0","0,0","0,0","0,10312822275696115","0,06875214850464077","2,2688209006531452","0,13750429700928155","0,06875214850464077","0,0","0,0","0,5843932622894465","0,13750429700928155","0,0","2,1656926778961845","0,0","0,0","0,0","0,06875214850464077","0,30938466827088346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6531454107940873","0,2062564455139223","0,0","0,0","0,0","0,0","9,487796493640428","0,0","0,0","0,0","0,0","0,034376074252320386","0,06875214850464077","0,0","0,0","0,034376074252320386","0,034376074252320386","0,0","0,0","0,0"
"Belgium","2021-05-02","0,02981514609421586","0,0","0,0","0,0","0,3279666070363745","0,0","0,0","79,81514609421586","0,4472271914132379","0,05963029218843172","0,0","0,20870602265951102","0,02981514609421586","0,8348240906380441","0,0","0,0","0,3279666070363745","0,0","0,02981514609421586","0,0","0,02981514609421586","0,17889087656529518","0,11926058437686345","2,653548002385212","0,05963029218843172","0,02981514609421586","0,0","0,0","0,655933214072749","0,17889087656529518","0,0","1,937984496124031","0,0","0,0","0,0","0,4472271914132379","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05963029218843172","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2385211687537269","0,17889087656529518","0,0","0,0","0,0","0,02981514609421586","7,930828861061419","0,0","0,0","0,0","0,0","0,0","0,20870602265951102","0,0","0,0","0,02981514609421586","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,0321646831778707","0,0","0,0321646831778707","0,0","0,1929880990672242","0,0","0,0","79,8005789642972","0,6111289803795433","0,0","0,0","0,1286587327114828","0,0","0,6754583467352846","0,0","0,0","0,0964940495336121","0,0643293663557414","0,0","0,0","0,16082341588935348","0,0321646831778707","0,0643293663557414","1,1900932775812159","0,0643293663557414","0,0","0,0","0,0321646831778707","0,6432936635574139","0,16082341588935348","0,0","2,1550337729173368","0,0","0,0","0,0","0,3859761981344484","2,862656802830492","0,0321646831778707","0,0643293663557414","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,6111289803795433","0,0643293663557414","0,0","0,0","0,0","9,456416854293986","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,03387533875338753","0,0","0,0","0,0","0,13550135501355012","0,0","0,0","78,28590785907859","0,8130081300813009","0,10162601626016261","0,0","0,6775067750677507","0,0","0,575880758807588","0,0","0,0","0,06775067750677506","0,10162601626016261","0,0","0,0","0,13550135501355012","0,0","0,03387533875338753","0,6097560975609756","0,06775067750677506","0,0","0,0","0,0","0,6097560975609756","0,06775067750677506","0,0","0,7452574525745257","0,0","0,0","0,0","0,5081300813008129","5,657181571815719","0,0","0,13550135501355012","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,23712737127371272","0,0","0,0","0,06775067750677506","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,16937669376693767","0,16937669376693767","0,0","0,0","0,0","9,58672086720867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06775067750677506","0,03387533875338753","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,97702297702298","0,1998001998001998","0,14985014985014986","0,0","0,1998001998001998","0,0","0,2997002997002997","0,0","0,0","0,04995004995004995","0,0999000999000999","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","0,14985014985014986","0,24975024975024976","0,0","0,949050949050949","0,0","0,0","0,0","0,4495504495504496","11,638361638361639","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,04995004995004995","0,0","0,04995004995004995","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,0","0,14985014985014986","0,14985014985014986","0,0","0,0","0,3996003996003996","0,0","0,0","0,0","0,0","0,0","0,0","0,24975024975024976","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0999000999000999","0,0","0,0","0,04995004995004995","10,08991008991009","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4495504495504496","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,864406779661024","0,1694915254237288","0,0847457627118644","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,5932203389830508","0,0","0,0","0,0","0,3389830508474576","29,322033898305083","0,0","1,0169491525423728","0,7627118644067797","0,0","0,0847457627118644","0,0","0,0847457627118644","0,0","0,0","0,0","0,0847457627118644","0,0847457627118644","0,0","0,0","0,0847457627118644","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0847457627118644","0,0","0,0","0,423728813559322","0,0847457627118644","2,7966101694915255","0,0","0,0","1,864406779661017","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","2,11864406779661","0,0847457627118644","0,0847457627118644","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0847457627118644","0,0","4,491525423728813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,423728813559322","0,0","0,0847457627118644","0,0","0,0"
"Belgium","2021-07-11","0,0","0,03898635477582846","0,0","0,0","0,0","0,0","0,07797270955165692","16,99805068226121","0,15594541910331383","0,0","0,07797270955165692","0,0","0,0","0,23391812865497078","0,0","0,0","0,03898635477582846","0,0","0,0","0,0","0,0","0,0","0,0","0,07797270955165692","0,0","0,0","0,0","0,0","0,3508771929824561","0,07797270955165692","0,0","0,1949317738791423","0,0","0,0","0,0","0,03898635477582846","47,40740740740741","0,07797270955165692","4,171539961013646","0,23391812865497078","0,11695906432748539","0,03898635477582846","0,0","0,42884990253411304","0,03898635477582846","0,07797270955165692","0,0","0,0","0,03898635477582846","0,0","0,15594541910331383","0,03898635477582846","0,3508771929824561","0,0","0,03898635477582846","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","0,6627680311890838","0,8576998050682261","0,0","0,0","0,1949317738791423","0,03898635477582846","4,05458089668616","0,0","0,0","8,966861598440545","0,0","0,0","0,07797270955165692","0,0","0,03898635477582846","0,03898635477582846","4,171539961013646","0,0","0,42884990253411304","0,31189083820662766","0,07797270955165692","0,0","0,07797270955165692","0,0","5,769980506822612","0,0","0,0","0,6627680311890838","0,0","0,03898635477582846","0,0","0,03898635477582846","0,7017543859649122","0,03898635477582846","0,7407407407407408","0,0","0,0","0,03898635477582846","0,0","0,0","0,03898635477582846","0,15594541910331383","0,0","0,07797270955165692","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,199475065616798","0,0","0,0","0,026246719160104987","0,0","0,0","0,23622047244094488","0,0","0,0","0,026246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05249343832020997","0,026246719160104987","0,2887139107611548","0,0","0,0","0,0","0,0","52,46719160104987","0,05249343832020997","10,104986876640421","0,2887139107611548","0,2887139107611548","0,0","0,0","0,05249343832020997","0,23622047244094488","0,07874015748031496","0,026246719160104987","0,05249343832020997","0,26246719160104987","0,0","0,026246719160104987","0,026246719160104987","0,5774278215223096","0,026246719160104987","0,0","0,0","0,05249343832020997","2,099737532808399","0,0","0,0","0,0","0,026246719160104987","1,5485564304461943","1,1286089238845145","0,05249343832020997","0,0","0,05249343832020997","0,05249343832020997","2,020997375328084","0,0","0,0","8,425196850393702","0,0","0,13123359580052493","0,07874015748031496","0,0","0,026246719160104987","0,0","5,1443569553805775","0,0","0,5511811023622047","0,31496062992125984","0,15748031496062992","0,0","0,026246719160104987","0,026246719160104987","6,482939632545932","0,0","0,026246719160104987","0,5249343832020997","0,0","0,0","0,026246719160104987","0,026246719160104987","0,23622047244094488","0,026246719160104987","0,5774278215223096","0,0","0,0","0,0","0,0","0,0","0,15748031496062992","0,5774278215223096","0,0","0,0","0,0","0,0"
"Belgium","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0090556274256144","0,0","0,0","0,0","0,0","0,0","0,0517464424320828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0258732212160414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0258732212160414","0,0","0,0517464424320828","0,0","0,0","0,0","0,0","54,4372574385511","0,0258732212160414","7,141009055627426","0,33635187580853815","0,4657179818887452","0,0","0,0","0,0","0,31047865459249674","0,258732212160414","0,0","0,0","0,36222509702457956","0,0","0,0","0,0517464424320828","0,18111254851228978","0,0","0,0258732212160414","0,0","0,0258732212160414","0,2069857697283312","0,0","0,0","0,0","0,0517464424320828","4,838292367399742","2,716688227684347","0,0","0,4398447606727037","0,5950840879689522","0,36222509702457956","3,0271668822768434","0,0258732212160414","0,0","5,899094437257438","0,0","0,0517464424320828","0,31047865459249674","0,0258732212160414","0,15523932729624837","0,129366106080207","8,33117723156533","0,0","0,129366106080207","0,2069857697283312","0,07761966364812418","0,07761966364812418","0,129366106080207","0,0258732212160414","6,985769728331177","0,0","0,0","0,129366106080207","0,0","0,0","0,0","0,0","0,129366106080207","0,0","0,0","0,0258732212160414","0,0","0,0","0,0","0,0","0,0258732212160414","0,1034928848641656","0,0","0,0","0,0","0,0"
"Belgium","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2353494939985879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02353494939985879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02353494939985879","0,0","0,0","0,0","0,0","0,0","0,0","57,61355613085431","0,0","2,7535890797834783","0,4706989879971758","0,894328077194634","0,0","0,04706989879971758","0,07060484819957638","0,11767474699929395","0,2824193927983055","0,0","0,0","0,21181454459872912","0,04706989879971758","0,04706989879971758","0,09413979759943517","0,2588844433984467","0,0","0,0","0,02353494939985879","0,02353494939985879","0,16474464579901155","0,02353494939985879","0,0","0,0","0,09413979759943517","9,508119557542951","2,0475405977877146","0,02353494939985879","0,6119086843963286","0,3294892915980231","0,8001882795951989","4,095081195575429","0,04706989879971758","0,0","6,942810072958343","0,0","0,07060484819957638","0,447164038597317","0,0","0,0","0,2353494939985879","5,718992704165686","0,0","0,0","0,11767474699929395","0,02353494939985879","0,2588844433984467","0,2824193927983055","0,0","4,754059778771476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02353494939985879","0,02353494939985879","0,0","0,0","0,04706989879971758","0,0","0,0","0,0","0,0","0,07060484819957638","0,0","0,0","0,0","0,0"
"Belgium","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12022120702091849","0,0","0,0","0,0","0,0","0,0","0,024044241404183698","0,0","0,0","0,024044241404183698","0,0","0,0","0,0","0,0721327242125511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,926905506131284","0,048088482808367396","2,332291416205819","0,19235393123346958","0,36066362106275546","0,0","0,09617696561673479","0,0","0,0721327242125511","0,09617696561673479","0,024044241404183698","0,0","0,31257513825438804","0,0","0,0","0,09617696561673479","0,38470786246693917","0,0","0,0","0,048088482808367396","0,24044241404183697","0,048088482808367396","0,0","0,048088482808367396","0,0","0,048088482808367396","8,12695359461409","1,514787208463573","0,0","0,5049290694878577","0,38470786246693917","0,24044241404183697","4,856936763645106","0,024044241404183698","0,0","12,430872805962972","0,09617696561673479","0,19235393123346958","0,2644866554460207","0,0","0,0721327242125511","0,09617696561673479","4,784804039432556","0,0","0,0","0,1683096898292859","0,0","0,24044241404183697","0,048088482808367396","0,024044241404183698","5,26568886751623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048088482808367396","0,0","0,0","0,0","0,0"
