"location","date","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,780346820809249","0,0","0,0","0,0","0,0","0,0","17,91907514450867","21,38728323699422","0,0","28,901734104046245","24,85549132947977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","52,63157894736842","0,0","0,0","0,0","0,0","0,0","14,619883040935672","16,374269005847953","0,0","12,280701754385964","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","0,0","5,016722408026756","0,0","0,0","0,0","0,0","0,0","0,0","29,431438127090303","0,0","0,0","0,0","0,0","0,0","20,735785953177256","14,046822742474916","0,0","25,418060200668897","3,678929765886288","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","20,94017094017094","0,0","0,0","0,0","0,0","0,0","0,0","12,393162393162394","0,0","0,2136752136752137","0,2136752136752137","0,0","0,0","10,47008547008547","17,52136752136752","1,0683760683760684","24,358974358974358","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07102272727272728","0,14204545454545456","0,07102272727272728","0,0","0,0","0,0","0,0","40,76704545454545","0,0","0,0","0,0","0,0","0,0","0,0","5,681818181818182","0,0","0,0","0,0","0,0","0,0","10,227272727272728","14,84375","0,7102272727272727","18,323863636363637","4,403409090909091","0,0","0,0","0,07102272727272728","0,0","0,0","0,0","3,196022727272727","0,0","0,4971590909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07102272727272728","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4261363636363636","0,0","0,0","0,0","0,35511363636363635","0,0","0,0","0,0"
"Belgium","2021-02-07","0,05518763796909492","0,3863134657836645","0,0","0,0","0,0","0,0","0,0","39,45916114790287","0,05518763796909492","0,0","0,05518763796909492","0,0","0,05518763796909492","0,0","6,070640176600441","0,0","0,0","0,0","0,0","0,0","12,91390728476821","12,91390728476821","1,7660044150110374","15,342163355408388","3,69757174392936","0,0","0,0","0,0","0,0","0,0","0,0","5,022075055187638","0,16556291390728478","0,49668874172185434","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27593818984547464","0,5518763796909493","0,0","0,16556291390728478","0,0"
"Belgium","2021-02-21","0,0","0,3882418191902385","0,055463117027176934","0,0","0,0","0,0","0,0","47,25457570715474","0,0","0,0","0,0","0,0","0,0","0,0","5,158069883527454","0,0","0,0","0,0","0,0","0,0","9,20687742651137","11,092623405435384","4,547975596228508","8,264004437049362","1,497504159733777","0,0","0,0","0,22185246810870773","0,0","0,0","0,0","7,709373266777593","0,055463117027176934","0,49916805324459235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","2,384914032168608","0,0","0,0","0,055463117027176934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9983361064891847","0,055463117027176934","0,0","0,27731558513588467","0,11092623405435387"
"Belgium","2021-03-07","0,17953321364452424","0,13464991023339318","0,17953321364452424","0,0","0,0","0,0","0,0","59,06642728904848","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","3,5457809694793534","0,0","0,0","0,26929982046678635","0,0","0,0","4,3985637342908435","4,622980251346499","5,520646319569121","4,757630161579892","0,3141831238779174","0,0","0,0","0,49371633752244165","0,04488330341113106","0,0","0,0","10,59245960502693","0,0","0,2244165170556553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6732495511669658","3,4560143626570916","0,0","0,0","0,13464991023339318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9874326750448833","0,17953321364452424","0,0","0,04488330341113106","0,0"
"Belgium","2021-03-21","0,0","0,03402517863218782","0,13610071452875128","0,06805035726437564","0,0","0,0","0,0","74,3109901326982","0,1701258931609391","0,0","0,0","0,0","0,0","0,0","2,3477373256209595","0,0","0,0","0,5103776794828173","0,0","0,0","1,5311330384484518","0,7825791085403199","4,661449472609731","1,5311330384484518","0,06805035726437564","0,0","0,0","0,27220142905750255","0,10207553589656344","0,0","0,0","7,48553929908132","0,0","0,03402517863218782","0,03402517863218782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3402517863218782","4,627424293977543","0,0","0,0","0,13610071452875128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5784280367471929","0,23817625042531473","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,2910360884749709","0,0","0,0","0,0","0,0","80,9662398137369","0,37834691501746215","0,0","0,05820721769499418","0,0","0,0","0,02910360884749709","0,7566938300349243","0,0","0,0","0,23282887077997672","0,0","0,0","0,7275902211874272","0,37834691501746215","3,812572759022119","0,4074505238649592","0,05820721769499418","0,0","0,0","0,4947613504074505","0,14551804423748546","0,0","0,0","3,667054714784633","0,0","0,0","0,02910360884749709","0,02910360884749709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5238649592549476","5,733410942956926","0,0","0,08731082654249127","0,4365541327124563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14551804423748546","0,0","0,0","0,0","0,4365541327124563","0,17462165308498254","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10312822275696115","0,0","0,0","0,0","0,0","0,0","0,0","81,33379168099003","0,30938466827088346","0,0","0,10312822275696115","0,0","0,10312822275696115","0,0","0,9625300790649707","0,0","0,0","0,30938466827088346","0,0","0,0","0,10312822275696115","0,06875214850464077","2,337573049157786","0,13750429700928155","0,06875214850464077","0,0","0,0","0,5843932622894465","0,13750429700928155","0,0","0,0","2,1656926778961845","0,0","0,0","0,0","0,06875214850464077","0,24063251976624267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06875214850464077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6531454107940873","8,90340323135098","0,0","0,30938466827088346","0,48126503953248534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06875214850464077","0,0","0,0","0,0","0,3437607425232038","0,034376074252320386","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3279666070363745","0,0","0,0","0,0","79,51699463327371","0,3279666070363745","0,0","0,05963029218843172","0,0","0,26833631484794274","0,02981514609421586","0,8050089445438283","0,0","0,0","0,3279666070363745","0,0","0,02981514609421586","0,17889087656529518","0,11926058437686345","2,7131782945736433","0,05963029218843172","0,02981514609421586","0,0","0,0","0,655933214072749","0,17889087656529518","0,0","0,0","1,937984496124031","0,0","0,0","0,0","0,4472271914132379","1,7590936195587357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02981514609421586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,05963029218843172","0,0","0,26833631484794274","0,0","0,0","0,0","0,0","0,5664877757901015","0,0","0,0","0,0","0,0","0,0","0,0","0,08944543828264759","0,0","0,0","0,0","0,0","0,02981514609421586","0,0","0,0","0,0","0,02981514609421586","0,2385211687537269","7,036374478234943","0,0","0,26833631484794274","0,8050089445438283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20870602265951102","0,0","0,0","0,0","0,41741204531902204","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,0321646831778707","0,0321646831778707","0,0","0,1929880990672242","0,0","0,0","0,0643293663557414","79,54326149887424","0,418140881312319","0,0","0,0","0,0","0,1286587327114828","0,0","0,7397877130910261","0,0","0,0","0,0643293663557414","0,0","0,16082341588935348","0,0321646831778707","0,0643293663557414","1,1900932775812159","0,0643293663557414","0,0","0,0","0,0321646831778707","0,6432936635574139","0,16082341588935348","0,0","0,0","2,1550337729173368","0,0","0,0","0,0","0,3859761981344484","2,6053393374075267","0,0321646831778707","0,0643293663557414","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2251527822450949","0,0","0,0","0,0","0,0","0,0","0,0","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","8,201994210357027","0,0643293663557414","1,2222579607590867","0,4503055644901898","0,0","0,0","0,0","0,0","0,0","0,1286587327114828","0,0","0,0","0,0964940495336121","0,0","0,0","0,0","0,48247024766806046","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,03387533875338753","0,0","0,0","0,13550135501355012","0,0","0,0","0,10162601626016261","78,42140921409214","0,40650406504065045","0,0","0,10162601626016261","0,0","0,6775067750677507","0,03387533875338753","0,5081300813008129","0,0","0,0","0,03387533875338753","0,0","0,13550135501355012","0,0","0,03387533875338753","0,6097560975609756","0,06775067750677506","0,0","0,0","0,0","0,6097560975609756","0,06775067750677506","0,0","0,0","0,7452574525745257","0,0","0,0","0,0","0,5081300813008129","3,9634146341463414","0,0","0,13550135501355012","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9308943089430894","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,06775067750677506","0,0","0,0","0,0","0,0","0,03387533875338753","8,333333333333332","0,13550135501355012","0,7113821138211381","0,575880758807588","0,0","0,0","0,13550135501355012","0,0","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,06775067750677506","0,33875338753387535","0,03387533875338753","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","71,87812187812187","0,1998001998001998","0,4495504495504496","0,14985014985014986","0,0","0,1998001998001998","0,0","0,2997002997002997","0,0","0,0","0,04995004995004995","0,04995004995004995","0,04995004995004995","0,0","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","0,14985014985014986","0,2997002997002997","0,0","0,0","0,949050949050949","0,0","0,0","0,0","0,4495504495504496","8,791208791208792","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,0","0,04995004995004995","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,24975024975024976","0,0","0,0","0,0","0,0","3,2467532467532463","0,0","0,0","0,0","0,0","0,0","0,0","0,24975024975024976","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,04995004995004995","0,4495504495504496","0,5994005994005994","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4495504495504496","0,6993006993006993","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","51,97934595524957","0,08605851979345956","0,34423407917383825","0,08605851979345956","0,0","0,0","0,0","0,25817555938037867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,5163511187607573","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,34423407917383825","24,612736660929432","0,0","0,8605851979345954","0,4302925989672977","0,0","0,08605851979345956","0,0","0,0","0,34423407917383825","0,08605851979345956","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,25817555938037867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5163511187607573","0,08605851979345956","0,0","0,0","0,34423407917383825","0,08605851979345956","1,6351118760757317","0,0","0,0","6,970740103270224","0,0","0,0","0,0","0,0","0,0","0,0","2,1514629948364887","0,08605851979345956","0,08605851979345956","0,0","0,0","0,34423407917383825","0,0","0,0","0,6884681583476765","0,0","0,17211703958691912","3,4423407917383817","0,0","0,0","0,34423407917383825","0,08605851979345956","0,0","0,8605851979345954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,4302925989672977","0,25817555938037867","0,0","0,08605851979345956","0,0","0,0"
"Belgium","2021-07-11","0,039308176100628936","0,0","0,0","0,0","0,0","0,07861635220125787","0,0","16,784591194968552","0,1179245283018868","0,07861635220125787","0,0","0,07861635220125787","0,0","0,0","0,2751572327044025","0,0","0,0","0,0","0,039308176100628936","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,0","0,0","0,3537735849056604","0,07861635220125787","0,0","0,0","0,19654088050314467","0,0","0,0","0,0","0,039308176100628936","34,59119496855346","0,07861635220125787","4,04874213836478","0,0","0,1179245283018868","0,039308176100628936","0,0","0,0","0,589622641509434","0,0","0,039308176100628936","0,07861635220125787","0,039308176100628936","0,0","0,07861635220125787","0,0","0,19654088050314467","0,07861635220125787","0,589622641509434","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","1,0613207547169812","0,8647798742138365","0,0","0,0","0,3537735849056604","0,039308176100628936","2,6336477987421385","0,0","0,0","22,52358490566038","0,0","0,0","0,0","0,0","0,039308176100628936","0,0","4,088050314465408","0,0","0,43238993710691825","0,3144654088050315","0,07861635220125787","0,1179245283018868","0,07861635220125787","0,0","5,738993710691824","0,0","0,0","1,8081761006289307","0,0","0,039308176100628936","0,19654088050314467","0,0","0,039308176100628936","0,1179245283018868","0,039308176100628936","0,0","0,0","0,0","0,039308176100628936","0,0","0,0","0,039308176100628936","0,1179245283018868","0,19654088050314467","0,0","0,07861635220125787","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,396551724137931","0,0","0,0","0,0","0,028735632183908046","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05747126436781609","0,028735632183908046","0,028735632183908046","0,3160919540229885","0,0","0,0","0,0","0,0","38,04597701149425","0,028735632183908046","8,477011494252872","0,05747126436781609","0,3160919540229885","0,0","0,0","0,0","0,28735632183908044","0,11494252873563218","0,22988505747126436","0,08620689655172414","0,0","0,05747126436781609","0,20114942528735633","0,0","0,028735632183908046","0,05747126436781609","0,603448275862069","0,028735632183908046","0,0","0,0","2,0402298850574714","0,0","0,0","0,0","0,028735632183908046","1,0344827586206897","0,9482758620689655","0,028735632183908046","0,0","0,08620689655172414","0,1724137931034483","0,3160919540229885","0,0","0,0","26,379310344827587","0,0","0,0","0,0","0,0","0,0","0,0","5,057471264367816","0,0","0,5172413793103449","0,3448275862068966","0,1724137931034483","0,20114942528735633","0,028735632183908046","0,028735632183908046","6,321839080459771","0,0","0,028735632183908046","1,3218390804597702","0,0","0,0","0,11494252873563218","0,028735632183908046","0,028735632183908046","0,028735632183908046","0,028735632183908046","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,632183908045977","0,14367816091954022","0,0","0,0","0,0","0,0"
"Belgium","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9618467457518435","0,0","0,0","0,0","0,0","0,0","0,0","0,06412311638345623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032061558191728116","0,0","0,0","0,032061558191728116","0,0","0,0","0,0","0,0","41,93651811478038","0,032061558191728116","4,9695415197178585","0,0","0,5771080474511061","0,0","0,0","0,0","0,3847386983007374","0,22443090734209684","0,3526771401090093","0,22443090734209684","0,032061558191728116","0,0","0,28855402372555305","0,0","0,032061558191728116","0,032061558191728116","0,3526771401090093","0,032061558191728116","0,0","0,0","0,1923693491503687","0,0","0,0","0,0","0,032061558191728116","4,552741263225393","2,21224751522924","0,0","0,3206155819172812","0,9939083039435717","0,1603077909586406","0,09618467457518436","0,0","0,0","25,104200064123116","0,0","0,032061558191728116","0,0","0,0","0,09618467457518436","0,0","6,893235011221545","0,0","0,1603077909586406","0,25649246553382493","0,09618467457518436","0,3526771401090093","0,12824623276691247","0,032061558191728116","7,181789034947099","0,0","0,0","0,28855402372555305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032061558191728116","0,032061558191728116","0,0","0,0","0,0","0,0","0,032061558191728116","0,12824623276691247","0,032061558191728116","0,0","0,0","0,0","0,0"
"Belgium","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,70229007633588","0,0","1,88295165394402","0,2035623409669211","0,94147582697201","0,0","0,02544529262086514","0,0","0,38167938931297707","0,4071246819338422","0,1272264631043257","0,22900763358778628","0,0","0,0","0,2035623409669211","0,0","0,07633587786259542","0,07633587786259542","0,43256997455470736","0,0","0,02544529262086514","0,0","0,1272264631043257","0,02544529262086514","0,0","0,0","0,1272264631043257","9,516539440203562","1,9592875318066159","0,0","0,6361323155216284","0,9923664122137404","0,10178117048346055","1,0432569974554706","0,0","0,0","29,51653944020356","0,0","0,02544529262086514","0,07633587786259542","0,0","0,0","0,10178117048346055","5,852417302798982","0,0","0,0","0,10178117048346055","0,02544529262086514","0,45801526717557256","0,3053435114503817","0,0","4,783715012722646","0,0","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","0,07633587786259542","0,02544529262086514","0,0","0,0","0,0","0,0"
