"location","date","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-12-27","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","5,016722408026756","0,0","0,0","0,0","0,0","0,0","0,0","29,431438127090303","0,0","0,0","0,0","0,0","0,0","20,735785953177256","14,046822742474916","0,0","25,418060200668897","3,678929765886288","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0","0,0","20,94017094017094","0,0","0,0","0,0","0,0","0,0","0,0","12,393162393162394","0,0","0,2136752136752137","0,0","0,0","0,0","10,47008547008547","17,52136752136752","1,0683760683760684","24,358974358974358","8,333333333333332","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07102272727272728","0,14204545454545456","0,07102272727272728","0,0","0,0","0,0","40,55397727272727","0,0","0,0","0,0","0,0","0,0","0,0","5,681818181818182","0,0","0,0","0,0","0,0","0,0","10,227272727272728","13,494318181818182","0,7102272727272727","19,673295454545457","4,403409090909091","0,0","0,0","0,07102272727272728","0,0","0,0","3,196022727272727","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07102272727272728","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4261363636363636","0,0","0,0","0,14204545454545456","0,35511363636363635","0,0","0,0","0,0"
"Belgium","2021-02-07","0,05518763796909492","0,3863134657836645","0,0","0,0","0,0","0,0","39,45916114790287","0,05518763796909492","0,0","0,05518763796909492","0,0","0,05518763796909492","0,0","6,070640176600441","0,0","0,0","0,0","0,0","0,0","12,91390728476821","12,858719646799116","1,7660044150110374","15,397350993377485","3,69757174392936","0,0","0,0","0,0","0,0","0,0","4,966887417218543","0,16556291390728478","0,49668874172185434","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,3863134657836645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,5518763796909493","0,0","0,16556291390728478","0,0"
"Belgium","2021-02-21","0,0","0,3882418191902385","0,055463117027176934","0,0","0,0","0,0","47,25457570715474","0,0","0,0","0,0","0,0","0,0","0,0","5,158069883527454","0,0","0,0","0,0","0,0","0,0","9,20687742651137","11,092623405435384","4,547975596228508","8,264004437049362","1,497504159733777","0,0","0,0","0,22185246810870773","0,0","0,0","7,709373266777593","0,055463117027176934","0,49916805324459235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","2,384914032168608","0,0","0,0","0,055463117027176934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9983361064891847","0,055463117027176934","0,0","0,27731558513588467","0,11092623405435387"
"Belgium","2021-03-07","0,17953321364452424","0,13464991023339318","0,17953321364452424","0,0","0,0","0,0","59,06642728904848","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","3,5457809694793534","0,0","0,0","0,26929982046678635","0,0","0,0","4,3985637342908435","4,622980251346499","5,520646319569121","4,757630161579892","0,3141831238779174","0,0","0,0","0,49371633752244165","0,04488330341113106","0,0","10,59245960502693","0,0","0,2244165170556553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6732495511669658","3,4560143626570916","0,0","0,0","0,13464991023339318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9874326750448833","0,17953321364452424","0,0","0,04488330341113106","0,0"
"Belgium","2021-03-21","0,0","0,03402517863218782","0,13610071452875128","0,06805035726437564","0,0","0,0","74,3109901326982","0,1701258931609391","0,0","0,0","0,0","0,0","0,0","2,3477373256209595","0,0","0,0","0,5103776794828173","0,0","0,0","1,5311330384484518","0,7825791085403199","4,661449472609731","1,5311330384484518","0,06805035726437564","0,0","0,0","0,27220142905750255","0,10207553589656344","0,0","7,48553929908132","0,0","0,03402517863218782","0,03402517863218782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3402517863218782","4,627424293977543","0,0","0,0","0,13610071452875128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5784280367471929","0,23817625042531473","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,29171528588098017","0,0","0,0","0,0","80,9218203033839","0,3792298716452742","0,0","0,05834305717619603","0,0","0,0","0,029171528588098013","0,7584597432905484","0,0","0,0","0,2333722287047841","0,0","0,0","0,7292882147024504","0,3792298716452742","3,82147024504084","0,40840140023337224","0,05834305717619603","0,0","0,0","0,4959159859976663","0,14585764294049008","0,0","3,6756126021003497","0,0","0,0","0,029171528588098013","0,029171528588098013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5250875145857643","5,746791131855309","0,0","0,08751458576429405","0,4375729288214702","0,0","0,0","0,0","0,0","0,0","0,0","0,14585764294049008","0,0","0,0","0,0","0,4375729288214702","0,1750291715285881","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10384215991692627","0,0","0,0","0,0","0,0","0,0","81,20456905503634","0,3115264797507788","0,0","0,10384215991692627","0,0","0,10384215991692627","0,0","0,9691934925579786","0,0","0,0","0,3115264797507788","0,0","0,0","0,10384215991692627","0,06922810661128419","2,353755624783662","0,13845621322256838","0,06922810661128419","0,0","0,0","0,5884389061959155","0,13845621322256838","0,0","2,1806853582554515","0,0","0,0","0,0","0,06922810661128419","0,24229837313949465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6576670128071997","8,9650398061613","0,0","0,3115264797507788","0,4845967462789893","0,0","0,0","0,0","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,3461405330564209","0,034614053305642094","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3303303303303303","0,0","0,0","79,48948948948949","0,3303303303303303","0,0","0,06006006006006006","0,0","0,2702702702702703","0,03003003003003003","0,8108108108108109","0,0","0,0","0,3303303303303303","0,0","0,03003003003003003","0,18018018018018017","0,12012012012012012","2,7327327327327327","0,06006006006006006","0,03003003003003003","0,0","0,0","0,6606606606606606","0,18018018018018017","0,0","1,951951951951952","0,0","0,0","0,0","0,45045045045045046","1,6816816816816818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,06006006006006006","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,5705705705705706","0,0","0,0","0,0","0,0","0,0","0,0","0,06006006006006006","0,0","0,0","0,0","0,0","0,03003003003003003","0,0","0,0","0,0","0,03003003003003003","0,24024024024024024","7,087087087087086","0,0","0,2702702702702703","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,21021021021021022","0,0","0,0","0,0","0,42042042042042044","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,03229974160206719","0,03229974160206719","0,0","0,1937984496124031","0,0","0,06459948320413438","79,71576227390182","0,4198966408268734","0,0","0,0","0,0","0,12919896640826875","0,0","0,7428940568475452","0,0","0,0","0,06459948320413438","0,0","0,16149870801033592","0,03229974160206719","0,06459948320413438","1,1950904392764856","0,06459948320413438","0,0","0,0","0,03229974160206719","0,6459948320413437","0,16149870801033592","0,0","2,1640826873385013","0,0","0,0","0,0","0,3875968992248062","2,487080103359173","0,03229974160206719","0,03229974160206719","0,0","0,0","0,0","0,0","0,0","0,06459948320413438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06459948320413438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22609819121447028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09689922480620156","8,236434108527131","0,06459948320413438","1,227390180878553","0,45219638242894056","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,09689922480620156","0,0","0,0","0,0","0,4844961240310077","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,034293552812071325","0,0","0,0","0,1371742112482853","0,0","0,102880658436214","78,77229080932786","0,3772290809327846","0,0","0,102880658436214","0,0","0,6515775034293553","0,034293552812071325","0,48010973936899864","0,0","0,0","0,034293552812071325","0,0","0,1371742112482853","0,0","0,034293552812071325","0,6172839506172839","0,06858710562414265","0,0","0,0","0,0","0,6172839506172839","0,06858710562414265","0,0","0,7544581618655692","0,0","0,0","0,0","0,51440329218107","3,772290809327846","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,886145404663923","0,0","0,0","0,0","0,0","0,0","0,0","0,1371742112482853","0,0","0,0","0,0","0,0","0,06858710562414265","0,0","0,0","0,0","0,0","0,034293552812071325","8,436213991769549","0,1371742112482853","0,720164609053498","0,5829903978052127","0,0","0,1371742112482853","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,0","0,06858710562414265","0,3429355281207133","0,034293552812071325","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,10111223458038424","72,09302325581395","0,20222446916076847","0,455005055611729","0,15166835187057634","0,0","0,20222446916076847","0,0","0,3033367037411527","0,0","0,0","0,05055611729019212","0,05055611729019212","0,05055611729019212","0,0","0,0","0,3033367037411527","0,0","0,0","0,0","0,0","0,15166835187057634","0,3033367037411527","0,0","0,910010111223458","0,0","0,0","0,0","0,455005055611729","8,796764408493427","0,0","0,0","0,0","0,0","0,0","0,0","0,05055611729019212","0,0","0,0","0,0","0,0","0,0","0,05055611729019212","0,0","0,05055611729019212","0,0","0,05055611729019212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05055611729019212","0,0","0,0","0,0","0,2527805864509606","0,0","0,0","0,0","0,0","3,1344792719919106","0,0","0,0","0,0","0,0","0,0","0,0","0,2527805864509606","0,0","0,0","0,05055611729019212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,201213346814964","0,05055611729019212","0,455005055611729","0,6066734074823054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,455005055611729","0,7077856420626896","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,09881422924901186","54,24901185770751","0,09881422924901186","0,3952569169960474","0,09881422924901186","0,0","0,0","0,0","0,2964426877470355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09881422924901186","0,0","0,0","0,0","0,0","0,592885375494071","0,0","0,0","0,691699604743083","0,0","0,0","0,0","0,2964426877470355","24,802371541501977","0,0","0,09881422924901186","0,0","0,0","0,0","0,0","0,3952569169960474","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,592885375494071","0,0","0,0","0,0","0,3952569169960474","0,09881422924901186","0,0","0,0","0,0","7,5098814229249005","0,0","0,0","0,0","0,0","0,0","0,0","1,7786561264822136","0,09881422924901186","0,09881422924901186","0,0","0,0","0,3952569169960474","0,0","0,0","0,3952569169960474","0,0","0,1976284584980237","3,9525691699604746","0,0","0,0","0,3952569169960474","0,09881422924901186","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,4940711462450593","0,2964426877470355","0,0","0,09881422924901186","0,0","0,0"
"Belgium","2021-07-11","0,053475935828877004","0,0","0,0","0,0","0,0","0,0","19,3048128342246","0,16042780748663102","0,10695187165775401","0,0","0,10695187165775401","0,0","0,0","0,21390374331550802","0,0","0,0","0,0","0,053475935828877004","0,0","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,4812834224598931","0,10695187165775401","0,0","0,267379679144385","0,0","0,0","0,0","0,053475935828877004","35,98930481283422","0,053475935828877004","0,16042780748663102","0,0","0,10695187165775401","0,0","0,0","0,42780748663101603","0,0","0,053475935828877004","0,10695187165775401","0,053475935828877004","0,0","0,053475935828877004","0,0","0,16042780748663102","0,10695187165775401","0,42780748663101603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2299465240641712","0,9090909090909091","0,0","0,0","0,42780748663101603","0,0","0,0","0,0","0,0","24,705882352941178","0,0","0,0","0,0","0,0","0,0","0,0","3,5828877005347595","0,0","0,4812834224598931","0,42780748663101603","0,053475935828877004","0,16042780748663102","0,10695187165775401","0,0","6,149732620320856","0,0","0,0","2,1925133689839575","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,053475935828877004","0,0","0,0","0,0","0,16042780748663102","0,267379679144385","0,0","0,10695187165775401","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,844426939740055","0,0","0,0","0,0","0,03938558487593541","0,0","0,0","0,27569909413154786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07877116975187082","0,03938558487593541","0,27569909413154786","0,0","0,0","0,0","0,0","39,2674281213076","0,03938558487593541","0,7483261126427727","0,03938558487593541","0,3938558487593541","0,0","0,0","1,732965734541158","0,15754233950374164","0,31508467900748327","0,0","0,0","0,07877116975187082","0,11815675462780621","0,0","0,03938558487593541","0,07877116975187082","0,3544702638834187","0,03938558487593541","0,0","0,0","0,07877116975187082","0,0","0,0","0,0","0,0","0,9846396218983853","0,9058684521465145","0,0","0,0","0,11815675462780621","0,23631350925561243","0,03938558487593541","0,0","0,0","31,350925561244587","0,0","0,0","0,0","0,0","0,0","0,0","5,159511618747539","0,0","0,6301693580149665","0,4332414336352895","0,07877116975187082","0,27569909413154786","0,03938558487593541","0,03938558487593541","7,483261126427728","0,0","0,03938558487593541","1,7723513194170932","0,0","0,0","0,15754233950374164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23631350925561243","0,7877116975187082","0,19692792437967704","0,0","0,0","0,0","0,0"
"Belgium","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,9787928221859705","0,0","0,0","0,0","0,0","0,0","0,0","0,06525285481239804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03262642740619902","0,0","0,03262642740619902","0,0","0,0","0,0","0,0","42,25122349102774","0,03262642740619902","4,01305057096248","0,0","0,5872756933115824","0,0","0,0","0,8156606851549755","0,22838499184339314","0,35889070146818924","0,22838499184339314","0,03262642740619902","0,0","0,2936378466557912","0,0","0,03262642740619902","0,03262642740619902","0,35889070146818924","0,03262642740619902","0,0","0,0","0,13050570962479607","0,0","0,0","0,0","0,03262642740619902","4,469820554649266","2,1207177814029365","0,0","0,26101141924959215","0,9787928221859705","0,1631321370309951","0,06525285481239804","0,0","0,0","25,415986949429037","0,0","0,03262642740619902","0,0","0,0","0,09787928221859706","0,0","6,949429037520391","0,0","0,1631321370309951","0,26101141924959215","0,09787928221859706","0,35889070146818924","0,13050570962479607","0,03262642740619902","7,275693311582382","0,0","0,0","0,2936378466557912","0,0","0,0","0,0","0,0","0,0","0,03262642740619902","0,03262642740619902","0,0","0,0","0,0","0,0","0,03262642740619902","0,13050570962479607","0,03262642740619902","0,0","0,0","0,0","0,0"
"Belgium","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,23517115233864647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026130128037627383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026130128037627383","0,0","0,0","0,0","0,0","0,0","0,0","38,59419911157565","0,0","1,6461980663705251","0,20904102430101906","0,9668147373922134","0,026130128037627383","0,0","0,3658217925267834","0,4180820486020381","0,07839038411288216","0,23517115233864647","0,0","0,0","0,20904102430101906","0,0","0,07839038411288216","0,07839038411288216","0,44421217663966556","0,0","0,026130128037627383","0,0","0,07839038411288216","0,026130128037627383","0,0","0,0","0,1306506401881369","9,30232558139535","1,9597596028220539","0,0","0,6532532009406846","1,019074993467468","0,10452051215050953","1,019074993467468","0,0","0,0","29,97125685915861","0,0","0,026130128037627383","0,07839038411288216","0,0","0,0","0,10452051215050953","5,905408936503789","0,0","0,0","0,10452051215050953","0,026130128037627383","0,47034230467729293","0,28743140841390125","0,0","4,860203814998694","0,0","0,0","0,052260256075254766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052260256075254766","0,0","0,0","0,0","0,0","0,07839038411288216","0,026130128037627383","0,0","0,0","0,0","0,0"
"Belgium","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,1358326541700625","0,0","0,0","0,0","0,0","0,0","0,0","0,027166530834012496","0,0","0,0","0,027166530834012496","0,0","0,08149959250203749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,35778321108394","0,05433306166802499","1,2224938875305624","0,16299918500407498","0,271665308340125","0,05433306166802499","0,19016571583808747","0,6791632708503124","0,38033143167617495","0,16299918500407498","0,08149959250203749","0,027166530834012496","0,0","0,29883183917413747","0,0","0,027166530834012496","0,16299918500407498","0,7063298016843249","0,0","0,05433306166802499","0,05433306166802499","0,027166530834012496","0,0","0,0","0,0","0,05433306166802499","8,204292311871773","1,5484922575387123","0,0","0,5704971475142625","0,5704971475142625","0,10866612333604998","2,2548220592230375","0,027166530834012496","0,0","27,51969573485466","0,05433306166802499","0,027166530834012496","0,05433306166802499","0,0","0,027166530834012496","0,0","4,726976365118174","0,0","0,0","0,19016571583808747","0,0","0,6248302091822874","0,027166530834012496","0,027166530834012496","5,052974735126324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05433306166802499","0,027166530834012496","0,0","0,0","0,0","0,0"
"Belgium","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,040176777822418644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,92165528324628","0,0","3,5355564483728403","0,040176777822418644","0,16070711128967458","0,0","0,0","0,08035355564483729","0,0","0,0","0,040176777822418644","0,0","0,0","0,12053033346725592","0,0","0,0","0,0","0,48212133386902367","0,0","0,0","0,040176777822418644","0,0","0,0","0,0","0,0","0,0","5,222981116914424","2,008838891120932","0,0","0,24106066693451184","0,6428284451586983","0,28123744475693047","1,7677782241864202","0,0","0,0","20,932101245480112","0,28123744475693047","0,48212133386902367","0,08035355564483729","0,12053033346725592","0,0","0,0","4,41944556046605","0,0","0,08035355564483729","0,32141422257934915","0,0","0,3615910004017678","0,12053033346725592","0,0","3,173965447971073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,6519967400163","0,0","4,2379788101059495","0,08149959250203749","0,16299918500407498","0,0","0,0","0,0","0,0","0,040749796251018745","0,16299918500407498","0,0","0,0","0,24449877750611246","0,040749796251018745","0,040749796251018745","0,040749796251018745","0,20374898125509372","0,0","0,08149959250203749","0,08149959250203749","0,040749796251018745","0,0","0,0","0,040749796251018745","0,0","4,400977995110025","1,5077424612876935","0,0","0,12224938875305623","0,16299918500407498","0,08149959250203749","4,2379788101059495","0,0","0,0","22,860635696821515","1,3854930725346373","0,0","0,20374898125509372","0,20374898125509372","0,040749796251018745","0,0","3,056234718826406","0,0","0,7742461287693562","0,28524857375713125","0,0","0,08149959250203749","0,16299918500407498","0,0","4,115729421352894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
