"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","52,63157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,619883040935672","16,374269005847953","0,0","12,280701754385964","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","0,0","5,016722408026756","0,0","0,0","0,0","0,0","0,0","29,431438127090303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,735785953177256","14,046822742474916","0,0","25,418060200668897","3,678929765886288","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,2136752136752137","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","20,94017094017094","0,0","0,0","0,0","0,0","0,0","12,393162393162394","0,0","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0","0,0","10,47008547008547","17,52136752136752","1,0683760683760684","24,358974358974358","8,333333333333332","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07102272727272728","0,0","0,14204545454545456","0,07102272727272728","0,0","0,0","0,0","40,76704545454545","0,0","0,0","0,0","0,0","0,0","5,752840909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,227272727272728","15,127840909090908","0,7102272727272727","17,96875","4,403409090909091","0,0","0,0","0,07102272727272728","0,0","0,0","3,196022727272727","0,0","0,4971590909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07102272727272728","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4261363636363636","0,0","0,0","0,0","0,35511363636363635","0,0","0,0","0,0"
"Belgium","2021-02-07","0,05518763796909492","0,0","0,3863134657836645","0,0","0,0","0,0","0,0","39,67991169977925","0,05518763796909492","0,05518763796909492","0,0","0,05518763796909492","0,0","6,015452538631346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,91390728476821","13,079470198675496","1,7660044150110374","15,2317880794702","3,69757174392936","0,0","0,0","0,0","0,0","0,0","5,022075055187638","0,16556291390728478","0,49668874172185434","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,11037527593818984","0,0","0,0","0,0","0,0","0,27593818984547464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05518763796909492","0,5518763796909493","0,0","0,16556291390728478","0,0"
"Belgium","2021-02-21","0,0","0,0","0,3882418191902385","0,055463117027176934","0,0","0,0","0,0","47,80920687742651","0,0","0,0","0,0","0,0","0,0","5,324459234608985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,20687742651137","11,092623405435384","4,547975596228508","8,264004437049362","1,386577925679423","0,0","0,0","0,22185246810870773","0,0","0,0","7,709373266777593","0,055463117027176934","0,49916805324459235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","1,2756516916250693","0,0","0,0","0,0","0,0","1,1647254575707155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055463117027176934","0,33277870216306155","0,055463117027176934","0,0","0,27731558513588467","0,11092623405435387"
"Belgium","2021-03-07","0,17953321364452424","0,0","0,13464991023339318","0,17953321364452424","0,0","0,0","0,0","59,87432675044884","0,26929982046678635","0,0","0,0","0,0","0,0","3,4111310592459607","0,0","0,0","0,26929982046678635","0,0","0,0","0,0","0,0","4,3985637342908435","4,712746858168761","5,565529622980251","4,802513464991024","0,3141831238779174","0,0","0,0","0,49371633752244165","0,04488330341113106","0,0","10,59245960502693","0,0","0,2244165170556553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6732495511669658","0,26929982046678635","0,0","0,0","0,0","0,0","3,321364452423698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04488330341113106","0,17953321364452424","0,0","0,04488330341113106","0,0"
"Belgium","2021-03-21","0,0","0,0","0,03402517863218782","0,13610071452875128","0,06805035726437564","0,0","0,0","74,78734263354883","0,27220142905750255","0,0","0,0","0,0","0,03402517863218782","2,075535896563457","0,0","0,0","0,5784280367471929","0,0","0,0","0,0","0,0","1,5311330384484518","0,7825791085403199","4,831575365770671","1,5311330384484518","0,03402517863218782","0,0","0,0","0,27220142905750255","0,06805035726437564","0,0","7,553589656345696","0,0","0,03402517863218782","0,03402517863218782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3402517863218782","0,10207553589656344","0,0","0,0","0,0","0,0","4,661449472609731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23817625042531473","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,0","0,2910360884749709","0,0","0,0","0,0","81,25727590221187","0,5529685681024448","0,05820721769499418","0,0","0,0","0,0","0,8149010477299184","0,0","0,0","0,23282887077997672","0,0","0,0","0,0","0,0","0,7275902211874272","0,37834691501746215","3,7543655413271244","0,4074505238649592","0,02910360884749709","0,0","0,0","0,4947613504074505","0,14551804423748546","0,0","3,667054714784633","0,0","0,0","0,02910360884749709","0,02910360884749709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5238649592549476","0,14551804423748546","0,0","0,0","0,0","0,0","6,111757857974389","0,0","0,0","0,0","0,0","0,02910360884749709","0,14551804423748546","0,0","0,0","0,0","0,0","0,17462165308498254","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10312822275696115","0,0","0,0","0,0","0,0","0,0","0,0","81,436919903747","0,5156411137848058","0,10312822275696115","0,0","0,06875214850464077","0,0","1,0312822275696116","0,0","0,0","0,30938466827088346","0,0","0,0","0,0","0,0","0,10312822275696115","0,06875214850464077","2,2688209006531452","0,13750429700928155","0,06875214850464077","0,0","0,0","0,5843932622894465","0,13750429700928155","0,0","2,1656926778961845","0,0","0,0","0,0","0,06875214850464077","0,30938466827088346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6531454107940873","0,2062564455139223","0,0","0,0","0,0","0,0","9,487796493640428","0,0","0,0","0,0","0,0","0,034376074252320386","0,06875214850464077","0,0","0,0","0,034376074252320386","0,0","0,034376074252320386","0,0","0,0","0,0"
"Belgium","2021-05-02","0,02981514609421586","0,0","0,0","0,0","0,3279666070363745","0,0","0,0","79,81514609421586","0,4472271914132379","0,05963029218843172","0,0","0,20870602265951102","0,02981514609421586","0,8348240906380441","0,0","0,0","0,3279666070363745","0,0","0,02981514609421586","0,0","0,02981514609421586","0,17889087656529518","0,11926058437686345","2,653548002385212","0,05963029218843172","0,02981514609421586","0,0","0,0","0,655933214072749","0,17889087656529518","0,0","1,937984496124031","0,0","0,0","0,0","0,4472271914132379","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05963029218843172","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2385211687537269","0,17889087656529518","0,0","0,0","0,0","0,02981514609421586","7,930828861061419","0,0","0,0","0,0","0,0","0,0","0,20870602265951102","0,0","0,0","0,02981514609421586","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,0321646831778707","0,0","0,0321646831778707","0,0","0,1929880990672242","0,0","0,0","79,8005789642972","0,6111289803795433","0,0","0,0","0,1286587327114828","0,0","0,6754583467352846","0,0","0,0","0,0964940495336121","0,0643293663557414","0,0","0,0","0,16082341588935348","0,0321646831778707","0,0643293663557414","1,1900932775812159","0,0643293663557414","0,0","0,0","0,0321646831778707","0,6432936635574139","0,16082341588935348","0,0","2,1550337729173368","0,0","0,0","0,0","0,3859761981344484","2,862656802830492","0,0321646831778707","0,0643293663557414","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,6111289803795433","0,0643293663557414","0,0","0,0","0,0","9,456416854293986","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,03387533875338753","0,0","0,0","0,0","0,13550135501355012","0,0","0,0","78,28590785907859","0,8130081300813009","0,10162601626016261","0,0","0,6775067750677507","0,0","0,575880758807588","0,0","0,0","0,06775067750677506","0,10162601626016261","0,0","0,0","0,13550135501355012","0,0","0,03387533875338753","0,6097560975609756","0,06775067750677506","0,0","0,0","0,0","0,6097560975609756","0,06775067750677506","0,0","0,7452574525745257","0,0","0,0","0,0","0,5081300813008129","5,657181571815719","0,0","0,13550135501355012","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,23712737127371272","0,0","0,0","0,06775067750677506","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,16937669376693767","0,16937669376693767","0,0","0,0","0,0","9,58672086720867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06775067750677506","0,0","0,03387533875338753","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,97702297702298","0,1998001998001998","0,14985014985014986","0,0","0,1998001998001998","0,0","0,2997002997002997","0,0","0,0","0,04995004995004995","0,0999000999000999","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","0,14985014985014986","0,24975024975024976","0,0","0,949050949050949","0,0","0,0","0,0","0,4495504495504496","11,638361638361639","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,04995004995004995","0,0","0,04995004995004995","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,0","0,14985014985014986","0,14985014985014986","0,0","0,0","0,3996003996003996","0,0","0,0","0,0","0,0","0,0","0,0","0,24975024975024976","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0999000999000999","0,0","0,0","0,04995004995004995","10,08991008991009","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4495504495504496","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,40963855421686","0,17211703958691912","0,08605851979345956","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,5163511187607573","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,34423407917383825","29,08777969018933","0,0","0,8605851979345954","0,774526678141136","0,0","0,08605851979345956","0,0","0,08605851979345956","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,08605851979345956","0,17211703958691912","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34423407917383825","0,08605851979345956","0,0","0,0","0,4302925989672977","0,08605851979345956","2,8399311531841653","0,0","0,0","1,549053356282272","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","2,1514629948364887","0,08605851979345956","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,6884681583476765","0,0","0,17211703958691912","0,17211703958691912","0,0","0,0","0,08605851979345956","0,0","4,561101549053356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,4302925989672977","0,0","0,0","0,08605851979345956","0,0","0,0"
"Belgium","2021-07-11","0,0","0,039308176100628936","0,0","0,0","0,0","0,0","0,07861635220125787","16,9811320754717","0,15723270440251574","0,0","0,07861635220125787","0,0","0,0","0,2358490566037736","0,0","0,0","0,039308176100628936","0,0","0,0","0,0","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,0","0,0","0,3537735849056604","0,07861635220125787","0,0","0,19654088050314467","0,0","0,0","0,0","0,039308176100628936","47,2877358490566","0,07861635220125787","4,166666666666666","0,2358490566037736","0,1179245283018868","0,039308176100628936","0,0","0,43238993710691825","0,039308176100628936","0,07861635220125787","0,0","0,0","0,039308176100628936","0,0","0,15723270440251574","0,039308176100628936","0,3537735849056604","0,0","0,039308176100628936","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","0,6682389937106918","0,8647798742138365","0,0","0,0","0,19654088050314467","0,039308176100628936","4,088050314465408","0,0","0,0","9,040880503144653","0,0","0,0","0,07861635220125787","0,0","0,039308176100628936","0,039308176100628936","4,166666666666666","0,0","0,43238993710691825","0,3144654088050315","0,07861635220125787","0,0","0,07861635220125787","0,0","5,738993710691824","0,0","0,0","0,6682389937106918","0,0","0,039308176100628936","0,0","0,039308176100628936","0,7075471698113208","0,039308176100628936","0,7468553459119497","0,0","0,0","0,039308176100628936","0,0","0,0","0,039308176100628936","0,15723270440251574","0,0","0,0","0,07861635220125787","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,294645284044577","0,0","0,0","0,02718129926610492","0,0","0,0","0,2446316933949443","0,0","0,0","0,02718129926610492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05436259853220984","0,02718129926610492","0,2989942919271541","0,0","0,0","0,0","0,0","52,731720576243546","0,02718129926610492","9,431910845338406","0,2989942919271541","0,2989942919271541","0,0","0,0","0,05436259853220984","0,21745039412883935","0,08154389779831477","0,02718129926610492","0,05436259853220984","0,2718129926610492","0,0","0,02718129926610492","0,02718129926610492","0,5436259853220984","0,02718129926610492","0,0","0,0","0,05436259853220984","2,1745039412883935","0,0","0,0","0,0","0,02718129926610492","1,5221527589018755","1,0872519706441968","0,02718129926610492","0,0","0,02718129926610492","0,05436259853220984","2,038597444957869","0,0","0,0","8,643653166621364","0,0","0,1359064963305246","0,08154389779831477","0,0","0,02718129926610492","0,0","5,08290296276162","0,0","0,5164446860559935","0,32617559119325906","0,16308779559662953","0,0","0,02718129926610492","0,02718129926610492","6,605055721663495","0,0","0,02718129926610492","0,5436259853220984","0,0","0,0","0,02718129926610492","0,02718129926610492","0,2446316933949443","0,02718129926610492","0,5979885838543082","0,0","0,0","0,0","0,0","0,0","0,16308779559662953","0,5979885838543082","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,06033182503770739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030165912518853696","0,0","0,030165912518853696","0,0","0,0","0,0","0,0","55,38461538461539","0,030165912518853696","5,429864253393665","0,39215686274509803","0,5429864253393665","0,0","0,0","0,0","0,33182503770739064","0,27149321266968324","0,0","0,0","0,39215686274509803","0,0","0,0","0,030165912518853696","0,18099547511312217","0,0","0,030165912518853696","0,0","0,030165912518853696","0,21116138763197587","0,0","0,0","0,0","0,030165912518853696","4,6455505279034695","2,4434389140271495","0,0","0,301659125188537","0,4524886877828055","0,42232277526395173","3,469079939668175","0,030165912518853696","0,0","6,4253393665158365","0,0","0,06033182503770739","0,301659125188537","0,0","0,12066365007541478","0,1508295625942685","8,56711915535445","0,0","0,12066365007541478","0,24132730015082957","0,09049773755656108","0,09049773755656108","0,12066365007541478","0,030165912518853696","7,119155354449472","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,030165912518853696","0,0","0,0","0,0","0,0","0,030165912518853696","0,12066365007541478","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25119316754584275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025119316754584273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025119316754584273","0,0","0,0","0,0","0,0","0,0","0,0","57,52323536799799","0,0","2,084903290630495","0,5023863350916855","0,9294147199196181","0,0","0,050238633509168545","0,07535795026375283","0,12559658377292138","0,27631248430042704","0,0","0,0","0,22607385079125847","0,050238633509168545","0,050238633509168545","0,10047726701833709","0,27631248430042704","0,0","0,0","0,025119316754584273","0,025119316754584273","0,15071590052750566","0,025119316754584273","0,0","0,0","0,10047726701833709","9,34438583270535","2,009545340366742","0,0","0,6279829188646069","0,35167043456417985","0,8289374529012812","4,270283848279327","0,050238633509168545","0,0","7,28460185882944","0,0","0,07535795026375283","0,4772670183371013","0,0","0,0","0,25119316754584275","5,87792012057272","0,0","0,0","0,10047726701833709","0,025119316754584273","0,27631248430042704","0,30143180105501133","0,0","4,772670183371012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025119316754584273","0,025119316754584273","0,0","0,0","0,050238633509168545","0,0","0,0","0,0","0,0","0,07535795026375283","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12022120702091849","0,0","0,0","0,0","0,0","0,0","0,024044241404183698","0,0","0,0","0,024044241404183698","0,0","0,0","0,0","0,0721327242125511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,926905506131284","0,048088482808367396","2,332291416205819","0,19235393123346958","0,36066362106275546","0,0","0,09617696561673479","0,0","0,0721327242125511","0,09617696561673479","0,024044241404183698","0,0","0,31257513825438804","0,0","0,0","0,09617696561673479","0,38470786246693917","0,0","0,0","0,048088482808367396","0,24044241404183697","0,048088482808367396","0,0","0,048088482808367396","0,0","0,048088482808367396","8,12695359461409","1,514787208463573","0,0","0,5049290694878577","0,38470786246693917","0,24044241404183697","4,856936763645106","0,024044241404183698","0,0","12,430872805962972","0,09617696561673479","0,19235393123346958","0,2644866554460207","0,0","0,0721327242125511","0,09617696561673479","4,784804039432556","0,0","0,0","0,1683096898292859","0,0","0,24044241404183697","0,048088482808367396","0,024044241404183698","5,26568886751623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048088482808367396","0,0","0,0","0,0","0,0","0,0"
