"location","date","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2021-02-07","0,05518763796909492","0,3863134657836645","0,0","0,0","0,0","0,0","39,45916114790287","0,05518763796909492","0,0","0,05518763796909492","0,0","0,05518763796909492","0,0","6,070640176600441","0,0","0,0","0,0","0,0","0,0","12,91390728476821","12,858719646799116","1,7660044150110374","15,397350993377485","3,69757174392936","0,0","0,0","0,0","0,0","0,0","4,966887417218543","0,16556291390728478","0,49668874172185434","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,3863134657836645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,5518763796909493","0,0","0,16556291390728478","0,0"
"Belgium","2021-02-21","0,0","0,3882418191902385","0,055463117027176934","0,0","0,0","0,0","47,25457570715474","0,0","0,0","0,0","0,0","0,0","0,0","5,158069883527454","0,0","0,0","0,0","0,0","0,0","9,20687742651137","11,092623405435384","4,547975596228508","8,264004437049362","1,497504159733777","0,0","0,0","0,22185246810870773","0,0","0,0","7,709373266777593","0,055463117027176934","0,49916805324459235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","2,384914032168608","0,0","0,0","0,055463117027176934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9983361064891847","0,055463117027176934","0,0","0,27731558513588467","0,11092623405435387"
"Belgium","2021-03-07","0,17953321364452424","0,13464991023339318","0,17953321364452424","0,0","0,0","0,0","59,06642728904848","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","3,5457809694793534","0,0","0,0","0,26929982046678635","0,0","0,0","4,3985637342908435","4,622980251346499","5,520646319569121","4,757630161579892","0,3141831238779174","0,0","0,0","0,49371633752244165","0,04488330341113106","0,0","10,59245960502693","0,0","0,2244165170556553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6732495511669658","3,4560143626570916","0,0","0,0","0,13464991023339318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9874326750448833","0,17953321364452424","0,0","0,04488330341113106","0,0"
"Belgium","2021-03-21","0,0","0,03402517863218782","0,13610071452875128","0,06805035726437564","0,0","0,0","74,3109901326982","0,1701258931609391","0,0","0,0","0,0","0,0","0,0","2,3477373256209595","0,0","0,0","0,5103776794828173","0,0","0,0","1,5311330384484518","0,7825791085403199","4,661449472609731","1,5311330384484518","0,06805035726437564","0,0","0,0","0,27220142905750255","0,10207553589656344","0,0","7,48553929908132","0,0","0,03402517863218782","0,03402517863218782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3402517863218782","4,627424293977543","0,0","0,0","0,13610071452875128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5784280367471929","0,23817625042531473","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,29171528588098017","0,0","0,0","0,0","80,9218203033839","0,3792298716452742","0,0","0,05834305717619603","0,0","0,0","0,029171528588098013","0,7584597432905484","0,0","0,0","0,2333722287047841","0,0","0,0","0,7292882147024504","0,3792298716452742","3,82147024504084","0,40840140023337224","0,05834305717619603","0,0","0,0","0,4959159859976663","0,14585764294049008","0,0","3,6756126021003497","0,0","0,0","0,029171528588098013","0,029171528588098013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5250875145857643","5,746791131855309","0,0","0,08751458576429405","0,4375729288214702","0,0","0,0","0,0","0,0","0,14585764294049008","0,0","0,0","0,0","0,4375729288214702","0,1750291715285881","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10384215991692627","0,0","0,0","0,0","0,0","0,0","81,20456905503634","0,3115264797507788","0,0","0,10384215991692627","0,0","0,10384215991692627","0,0","0,9691934925579786","0,0","0,0","0,3115264797507788","0,0","0,0","0,10384215991692627","0,06922810661128419","2,353755624783662","0,13845621322256838","0,06922810661128419","0,0","0,0","0,5884389061959155","0,13845621322256838","0,0","2,1806853582554515","0,0","0,0","0,0","0,06922810661128419","0,24229837313949465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6576670128071997","8,9650398061613","0,0","0,3115264797507788","0,4845967462789893","0,0","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,3461405330564209","0,034614053305642094","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3303303303303303","0,0","0,0","79,48948948948949","0,3303303303303303","0,0","0,06006006006006006","0,0","0,2702702702702703","0,03003003003003003","0,8108108108108109","0,0","0,0","0,3303303303303303","0,0","0,03003003003003003","0,18018018018018017","0,12012012012012012","2,7327327327327327","0,06006006006006006","0,03003003003003003","0,0","0,0","0,6606606606606606","0,18018018018018017","0,0","1,951951951951952","0,0","0,0","0,0","0,45045045045045046","1,6816816816816818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,06006006006006006","0,0","0,2702702702702703","0,0","0,5705705705705706","0,0","0,06006006006006006","0,0","0,0","0,0","0,0","0,03003003003003003","0,0","0,0","0,0","0,03003003003003003","0,24024024024024024","7,087087087087086","0,0","0,2702702702702703","0,8108108108108109","0,0","0,0","0,0","0,0","0,21021021021021022","0,0","0,0","0,0","0,42042042042042044","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,03229974160206719","0,03229974160206719","0,0","0,1937984496124031","0,0","0,06459948320413438","79,71576227390182","0,4198966408268734","0,0","0,0","0,0","0,12919896640826875","0,0","0,7428940568475452","0,0","0,0","0,06459948320413438","0,0","0,16149870801033592","0,03229974160206719","0,06459948320413438","1,1950904392764856","0,06459948320413438","0,0","0,0","0,03229974160206719","0,6459948320413437","0,16149870801033592","0,0","2,1640826873385013","0,0","0,0","0,0","0,3875968992248062","2,487080103359173","0,03229974160206719","0,03229974160206719","0,0","0,0","0,0","0,0","0,0","0,06459948320413438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06459948320413438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22609819121447028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09689922480620156","8,236434108527131","0,06459948320413438","1,227390180878553","0,45219638242894056","0,0","0,12919896640826875","0,0","0,0","0,09689922480620156","0,0","0,0","0,0","0,4844961240310077","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,034293552812071325","0,0","0,0","0,1371742112482853","0,0","0,102880658436214","78,77229080932786","0,3772290809327846","0,0","0,102880658436214","0,0","0,6515775034293553","0,034293552812071325","0,48010973936899864","0,0","0,0","0,034293552812071325","0,0","0,1371742112482853","0,0","0,034293552812071325","0,6172839506172839","0,06858710562414265","0,0","0,0","0,0","0,6172839506172839","0,06858710562414265","0,0","0,7544581618655692","0,0","0,0","0,0","0,51440329218107","3,772290809327846","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,0","1,886145404663923","0,0","0,1371742112482853","0,0","0,0","0,0","0,0","0,06858710562414265","0,0","0,0","0,0","0,0","0,034293552812071325","8,573388203017833","0,1371742112482853","0,720164609053498","0,5829903978052127","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,0","0,06858710562414265","0,3429355281207133","0,034293552812071325","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,10111223458038424","72,09302325581395","0,20222446916076847","0,455005055611729","0,15166835187057634","0,0","0,20222446916076847","0,0","0,3033367037411527","0,0","0,0","0,05055611729019212","0,05055611729019212","0,05055611729019212","0,0","0,0","0,3033367037411527","0,0","0,0","0,0","0,0","0,15166835187057634","0,3033367037411527","0,0","0,910010111223458","0,0","0,0","0,0","0,455005055611729","8,796764408493427","0,0","0,0","0,0","0,0","0,0","0,0","0,05055611729019212","0,0","0,0","0,0","0,0","0,0","0,05055611729019212","0,05055611729019212","0,0","0,05055611729019212","0,0","0,0","0,0","0,0","0,0","0,0","0,05055611729019212","0,0","0,0","0,0","0,2527805864509606","0,0","3,1344792719919106","0,0","0,2527805864509606","0,0","0,0","0,05055611729019212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,201213346814964","0,05055611729019212","0,455005055611729","0,6066734074823054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,455005055611729","0,7077856420626896","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,09900990099009901","54,35643564356436","0,09900990099009901","0,39603960396039606","0,09900990099009901","0,0","0,0","0,0","0,297029702970297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09900990099009901","0,0","0,0","0,0","0,0","0,594059405940594","0,0","0,0","0,6930693069306931","0,0","0,0","0,0","0,297029702970297","24,85148514851485","0,0","0,0","0,0","0,0","0,0","0,0","0,39603960396039606","0,09900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19801980198019803","0,0","0,0","0,0","0,0","0,0","0,0","0,594059405940594","0,0","0,0","0,0","0,39603960396039606","0,09900990099009901","7,524752475247524","0,0","1,782178217821782","0,09900990099009901","0,09900990099009901","0,0","0,0","0,39603960396039606","0,0","0,0","0,39603960396039606","0,0","0,19801980198019803","4,356435643564356","0,0","0,0","0,39603960396039606","0,0","0,0","0,0","0,0","0,0","0,0","0,19801980198019803","0,49504950495049505","0,297029702970297","0,0","0,09900990099009901","0,0","0,0"
"Belgium","2021-07-11","0,05353319057815846","0,0","0,0","0,0","0,0","0,0","19,325481798715202","0,16059957173447537","0,10706638115631692","0,0","0,10706638115631692","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,05353319057815846","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","0,0","0,4817987152034261","0,10706638115631692","0,0","0,26766595289079226","0,0","0,0","0,0","0,05353319057815846","35,974304068522486","0,05353319057815846","0,16059957173447537","0,0","0,10706638115631692","0,0","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,05353319057815846","0,0","0,05353319057815846","0,16059957173447537","0,10706638115631692","0,4282655246252677","0,0","0,0","0,0","0,0","0,0","0,0","1,2312633832976445","0,9100642398286938","0,0","0,0","0,4282655246252677","0,0","24,73233404710921","0,0","3,5867237687366167","0,0","0,4817987152034261","0,4282655246252677","0,05353319057815846","0,16059957173447537","0,10706638115631692","0,0","6,1563169164882225","0,0","0,0","2,194860813704497","0,0","0,0","0,26766595289079226","0,0","0,0","0,0","0,05353319057815846","0,0","0,0","0,0","0,16059957173447537","0,26766595289079226","0,0","0,10706638115631692","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,8674317372378315","0,0","0,0","0,0","0,03957261574990107","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07914523149980214","0,03957261574990107","0,2770083102493075","0,0","0,0","0,0","0,0","39,01859912940245","0,03957261574990107","0,554016620498615","0,03957261574990107","0,3957261574990107","0,0","0,0","1,8994855559952513","0,15829046299960428","0,31658092599920856","0,0","0,0","0,07914523149980214","0,1187178472497032","0,03957261574990107","0,07914523149980214","0,3561535417491096","0,03957261574990107","0,0","0,07914523149980214","0,0","0,0","0,0","0,9893153937475268","0,9101701622477245","0,0","0,0","0,15829046299960428","0,2374356944994064","31,49980213692125","0,0","5,18401266323704","0,0","0,6331618519984171","0,4352987732489117","0,07914523149980214","0,2770083102493075","0,03957261574990107","0,03957261574990107","7,518796992481203","0,0","0,03957261574990107","1,780767708745548","0,0","0,0","0,15829046299960428","0,0","0,0","0,0","0,0","0,0","0,0","0,2374356944994064","0,7914523149980214","0,19786307874950534","0,0","0,0","0,0","0,0"
"Belgium","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","1,0446685878962536","0,0","0,0","0,0","0,0","0,0","0,0","0,07204610951008646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03602305475504323","0,0","0,03602305475504323","0,0","0,0","0,0","0,0","42,79538904899135","0,03602305475504323","0,3962536023054755","0,0","0,6123919308357348","0,0","0,0","1,9452449567723344","0,2521613832853026","0,36023054755043227","0,2521613832853026","0,03602305475504323","0,0","0,3242074927953891","0,03602305475504323","0,03602305475504323","0,3962536023054755","0,03602305475504323","0,0","0,03602305475504323","0,0","0,0","0,03602305475504323","4,250720461095101","1,8731988472622478","0,0","0,2521613832853026","1,0446685878962536","0,1440922190201729","26,87319884726225","0,07204610951008646","7,312680115273776","0,0","0,18011527377521613","0,2881844380403458","0,10806916426512969","0,3962536023054755","0,10806916426512969","0,03602305475504323","7,708933717579251","0,0","0,0","0,3242074927953891","0,0","0,0","0,0","0,03602305475504323","0,03602305475504323","0,0","0,0","0,0","0,0","0,03602305475504323","0,10806916426512969","0,03602305475504323","0,0","0,0","0,0","0,0"
"Belgium","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,24958402662229617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027731558513588467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027731558513588467","0,0","0,0","0,0","0,0","0,0","0,0","39,073765945646144","0,0","0,055463117027176934","0,08319467554076539","0,9428729894620078","0,027731558513588467","0,0","0,6655574043261231","0,44370493621741547","0,055463117027176934","0,22185246810870773","0,0","0,0","0,22185246810870773","0,13865779256794233","0,08319467554076539","0,44370493621741547","0,0","0,027731558513588467","0,027731558513588467","0,027731558513588467","0,0","0,13865779256794233","9,40099833610649","1,8302828618968388","0,0","0,6655574043261231","1,1092623405435387","0,055463117027176934","31,61397670549085","0,0","6,0732113144758735","0,0","0,0","0,11092623405435387","0,027731558513588467","0,6100942872989462","0,27731558513588467","0,055463117027176934","4,963948973932335","0,0","0,0","0,055463117027176934","0,0","0,0","0,0","0,0","0,0","0,055463117027176934","0,0","0,0","0,0","0,0","0,08319467554076539","0,027731558513588467","0,0","0,0","0,0","0,0"
"Belgium","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,0","0,0","0,0","0,0","0,0","0,0","0,02812939521800281","0,0","0,0","0,02812939521800281","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,95358649789029","0,05625879043600562","0,16877637130801687","0,02812939521800281","0,2812939521800281","0,05625879043600562","0,19690576652601968","0,8157524613220816","0,42194092827004215","0,16877637130801687","0,05625879043600562","0,02812939521800281","0,0","0,33755274261603374","0,08438818565400844","0,16877637130801687","0,7313642756680732","0,0","0,05625879043600562","0,02812939521800281","0,0","0,0","0,05625879043600562","8,354430379746836","1,4345991561181435","0,0","0,5625879043600562","0,6751054852320675","0,02812939521800281","30,9985935302391","0,0","4,6976090014064695","0,0","0,0","0,19690576652601968","0,0","0,7313642756680732","0,02812939521800281","0,02812939521800281","5,20393811533052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05625879043600562","0,02812939521800281","0,0","0,0","0,0","0,0"
"Belgium","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,04514672686230248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,401805869074494","0,0","0,40632054176072235","0,0","0,13544018058690743","0,0","0,04514672686230248","1,5349887133182845","0,04514672686230248","0,0","0,04514672686230248","0,0","0,0","0,13544018058690743","0,0","0,0","0,6772009029345373","0,0","0,0","0,0","0,0","0,0","0,0","4,92099322799097","2,076749435665914","0,0","0,27088036117381487","0,8126410835214447","0,0","25,5079006772009","0,13544018058690743","4,514672686230249","0,0","0,04514672686230248","0,3611738148984198","0,0","0,8126410835214447","0,13544018058690743","0,0","2,9345372460496613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,14962593516209477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,917705735660846","0,0","0,0","0,0","0,14962593516209477","0,0","0,04987531172069825","0,0","0,0","0,04987531172069825","0,199501246882793","0,04987531172069825","0,0","0,24937655860349126","0,04987531172069825","0,0997506234413965","0,997506234413965","0,0","0,0997506234413965","0,0","0,0","0,0","0,0","5,187032418952618","1,596009975062344","0,0","0,0997506234413965","0,29925187032418954","0,0","29,825436408977556","0,0","2,6433915211970076","0,0","0,8478802992518704","0,3491271820448878","0,0","0,7481296758104738","0,0997506234413965","0,0","3,2418952618453867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
