"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,917098445595855","0,0","0,0","0,0","0,0","0,0","24,870466321243523","22,279792746113987","0,0","27,979274611398964","12,435233160621761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,232558139534884","0,0","0,0","0,0","0,0","0,0","18,023255813953487","21,511627906976745","0,0","29,069767441860467","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","52,63157894736842","0,0","0,0","0,0","0,0","0,0","14,619883040935672","16,374269005847953","0,0","12,280701754385964","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,006711409395973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,033557046979865","0,0","0,0","0,0","0,0","0,0","29,53020134228188","0,0","0,0","0,0","0,0","0,0","20,80536912751678","14,093959731543624","0,0","25,16778523489933","3,691275167785235","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,21413276231263384","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","20,985010706638114","0,0","0,0","0,0","0,0","0,0","12,633832976445397","0,0","0,21413276231263384","0,0","0,0","0,0","10,492505353319057","17,34475374732334","1,070663811563169","24,411134903640257","8,35117773019272","0,0","0,0","0,0","0,0","0,0","0,0","2,569593147751606","0,0","0,0","1,284796573875803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07122507122507123","0,0","0,14245014245014245","0,07122507122507123","0,0","0,0","0,0","0,0","40,883190883190885","0,0","0,0","0,0","0,0","0,0","5,769230769230769","0,0","0,0","0,0","0,0","0,0","10,185185185185185","13,603988603988604","0,7122507122507122","19,515669515669515","4,273504273504273","0,0","0,0","0,07122507122507123","0,0","0,0","0,0","3,205128205128205","0,0","0,0","0,49857549857549854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07122507122507123","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,3561253561253561","0,0","0,0","0,0"
"Belgium","2021-02-07","0,0","0,0","0,3869541182974019","0,055279159756771695","0,0","0,0","0,0","0,0","39,91155334438917","0,055279159756771695","0,055279159756771695","0,0","0,0","0,0","5,8595909342178","0,0","0,0","0,0","0,0","0,0","12,880044223327806","13,101160862354892","1,7689331122166942","15,422885572139302","3,482587064676617","0,0","0,0","0,0","0,0","0,0","0,0","4,975124378109453","0,16583747927031509","0,0","0,4975124378109453","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055279159756771695","0,11055831951354339","0,055279159756771695","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055279159756771695","0,552791597567717","0,0","0,16583747927031509","0,0"
"Belgium","2021-02-21","0,0","0,0","0,3886729594669628","0,055524708495280406","0,0","0,0","0,0","0,0","48,25097168239867","0,0","0,0","0,0","0,0","0,0","5,163797890061077","0,0","0,0","0,0","0,0","0,0","9,161576901721267","11,21599111604664","4,553026096612993","8,32870627429206","1,1660188784008885","0,0","0,0","0,22209883398112162","0,0","0,0","0,0","7,717934480843976","0,055524708495280406","0,0","0,4997223764575236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1665741254858412","0,1665741254858412","0,0","0,0","0,0","2,332037756801777","0,11104941699056081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055524708495280406","0,0","0,27762354247640203","0,11104941699056081"
"Belgium","2021-03-07","0,1794526693584567","0,0","0,13458950201884254","0,1794526693584567","0,0","0,0","0,0","0,0","60,116644235082994","0,13458950201884254","0,0","0,0","0,0","0,0","3,140421713772992","0,0","0,04486316733961417","0,2691790040376851","0,04486316733961417","0,0","4,396590399282189","4,800358905338717","5,607895917451772","4,800358905338717","0,22431583669807087","0,0","0,0","0,493494840735756","0,04486316733961417","0,0","0,0","10,587707492148946","0,0","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","0,1794526693584567","0,0","0,0","0,0","3,4096007178106778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08972633467922835","0,1794526693584567","0,0","0,04486316733961417","0,0"
"Belgium","2021-03-21","0,0","0,0","0,03403675970047651","0,13614703880190604","0,06807351940095302","0,0","0,0","0,0","74,94894486044929","0,17018379850238255","0,03403675970047651","0,0","0,0","0,0","2,0762423417290674","0,0","0,0","0,5105513955071478","0,0","0,0","1,4976174268209665","0,7828454731109599","4,8332198774676645","1,531654186521443","0,03403675970047651","0,0","0,0","0,2722940776038121","0,10211027910142954","0,0","0,0","7,488087134104833","0,0","0,0","0,03403675970047651","0,03403675970047651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3403675970047651","0,10211027910142954","0,0","0,0","0,0","4,663036078965282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06807351940095302","0,2382573179033356","0,0","0,0","0,0"
"Belgium","2021-04-04","0,02910360884749709","0,0","0,0","0,2619324796274738","0,0","0,0","0,0","0,0","81,31548311990687","0,4365541327124563","0,08731082654249127","0,0","0,0","0,02910360884749709","0,6984866123399301","0,0","0,0","0,23282887077997672","0,0","0,0","0,7275902211874272","0,37834691501746215","3,841676367869616","0,4074505238649592","0,02910360884749709","0,0","0,0","0,4947613504074505","0,11641443538998836","0,02910360884749709","0,0","3,667054714784633","0,0","0,0","0,0","0,02910360884749709","0,02910360884749709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5238649592549476","0,17462165308498254","0,0","0,0","0,02910360884749709","6,082654249126892","0,0","0,0","0,0","0,0","0,02910360884749709","0,14551804423748546","0,0","0,0","0,0","0,0","0,17462165308498254","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10312822275696115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,60880027500859","0,37813681677552424","0,10312822275696115","0,0","0,06875214850464077","0,0","0,9281540048126504","0,0","0,0","0,30938466827088346","0,0","0,0","0,10312822275696115","0,06875214850464077","2,337573049157786","0,13750429700928155","0,06875214850464077","0,0","0,0","0,5843932622894465","0,10312822275696115","0,034376074252320386","0,0","2,1656926778961845","0,0","0,0","0,0","0,0","0,06875214850464077","0,30938466827088346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6531454107940873","0,24063251976624267","0,0","0,0","0,0","9,453420419388106","0,0","0,0","0,0","0,0","0,034376074252320386","0,06875214850464077","0,0","0,0","0,0","0,034376074252320386","0,034376074252320386","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,0","0,3279666070363745","0,0","0,0","0,0","79,90459153249851","0,35778175313059035","0,05963029218843172","0,0","0,20870602265951102","0,02981514609421586","0,7751937984496124","0,0","0,0","0,3279666070363745","0,0","0,02981514609421586","0,17889087656529518","0,11926058437686345","2,7131782945736433","0,05963029218843172","0,02981514609421586","0,0","0,0","0,655933214072749","0,05963029218843172","0,1490757304710793","0,0","1,937984496124031","0,0","0,02981514609421586","0,0","0,0","0,4472271914132379","2,4448419797257004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05963029218843172","0,0","0,0","0,20870602265951102","0,0","0,0","0,0","0,0","0,0","0,0","0,02981514609421586","0,0","0,0","0,0","0,11926058437686345","0,0","0,0","0,0","0,0","0,0","0,0","0,02981514609421586","0,2385211687537269","0,1490757304710793","0,0","0,0","0,0","7,9904591532498515","0,0","0,0","0,0","0,0","0,0","0,20870602265951102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,0321646831778707","0,0","0,0321646831778707","0,0","0,1929880990672242","0,0","0,0","0,0643293663557414","79,99356706336442","0,3538115149565777","0,0321646831778707","0,0","0,1286587327114828","0,0","0,6754583467352846","0,0","0,0","0,0643293663557414","0,0","0,16082341588935348","0,0321646831778707","0,0643293663557414","1,2222579607590867","0,0643293663557414","0,0","0,0","0,0321646831778707","0,6432936635574139","0,1286587327114828","0,0321646831778707","0,0","2,1550337729173368","0,0","0,0","0,0","0,0","0,3859761981344484","2,733998070119009","0,0321646831778707","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643293663557414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0321646831778707","0,0","0,0321646831778707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,6111289803795433","0,0643293663557414","0,0","0,0","9,456416854293986","0,0","0,0","0,0","0,0","0,0","0,0964940495336121","0,0","0,0","0,0","0,0321646831778707","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,03389830508474576","0,0","0,0","0,0","0,13559322033898305","0,0","0,0","0,1016949152542373","78,8135593220339","0,2711864406779661","0,13559322033898305","0,0","0,6779661016949152","0,03389830508474576","0,576271186440678","0,0","0,0","0,03389830508474576","0,0","0,06779661016949153","0,0","0,0","0,6101694915254238","0,06779661016949153","0,0","0,0","0,0","0,6101694915254238","0,06779661016949153","0,0","0,0","0,7457627118644068","0,0","0,0","0,0","0,0","0,5084745762711864","5,11864406779661","0,0","0,03389830508474576","0,0","0,0","0,0","0,0","0,03389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23728813559322032","0,0","0,03389830508474576","0,0","0,0","0,0","0,0","0,0","0,13559322033898305","0,0","0,03389830508474576","0,5084745762711864","0,03389830508474576","0,0","0,03389830508474576","0,0","0,0","0,03389830508474576","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03389830508474576","0,2033898305084746","0,13559322033898305","0,0","0,0","9,59322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06779661016949153","0,03389830508474576","0,03389830508474576","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","73,17682317682318","0,04995004995004995","0,14985014985014986","0,0","0,1998001998001998","0,0","0,14985014985014986","0,0","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","0,14985014985014986","0,14985014985014986","0,14985014985014986","0,0","0,949050949050949","0,0","0,0","0,0","0,0","0,4495504495504496","10,18981018981019","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,34965034965034963","0,0","0,0","0,04995004995004995","0,0","0,0","0,0999000999000999","0,0","0,24975024975024976","0,04995004995004995","0,0","0,14985014985014986","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04995004995004995","0,0999000999000999","0,0","0,04995004995004995","10,08991008991009","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4495504495504496","0,0999000999000999","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0847457627118644","51,77966101694915","0,0847457627118644","0,1694915254237288","0,0","0,0","0,0","0,2542372881355932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,0","0,5932203389830508","0,0","0,0","0,0","0,0","0,3389830508474576","23,389830508474578","0,0","0,5932203389830508","0,0","0,0","0,0","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","0,0847457627118644","0,0","0,0","0,0847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0847457627118644","0,0","0,0","0,5084745762711864","0,0847457627118644","2,5423728813559325","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","2,2033898305084745","0,0","0,423728813559322","2,9661016949152543","0,0","0,0847457627118644","0,7627118644067797","0,0","0,0","0,847457627118644","0,0847457627118644","0,7627118644067797","1,864406779661017","0,0847457627118644","0,2542372881355932","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","4,491525423728813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,423728813559322","0,0847457627118644","0,0","0,0847457627118644","0,0","0,0"
"Belgium","2021-07-11","0,0","0,0390015600624025","0,0","0,0","0,0","0,0","0,078003120124805","0,0","17,082683307332296","0,0","0,0","0,078003120124805","0,0","0,0","0,19500780031201248","0,0","0,0","0,0","0,0390015600624025","0,0","0,0","0,0","0,078003120124805","0,0","0,0","0,0","0,0","0,3510140405616225","0,078003120124805","0,0","0,0","0,19500780031201248","0,0","0,0","0,0","0,0","0,0390015600624025","30,81123244929797","0,078003120124805","1,5600624024960998","0,0","0,0","0,0","0,0","0,46801872074883","0,0","0,0390015600624025","0,1170046801872075","0,0","0,0","0,078003120124805","0,19500780031201248","0,0390015600624025","0,234009360374415","0,0","0,0390015600624025","0,0","0,0","0,1170046801872075","0,0","0,0","0,0","0,6630265210608425","0,858034321372855","0,39001560062402496","0,0390015600624025","0,19500780031201248","0,078003120124805","2,2620904836193447","0,27301092043681746","7,137285491419656","0,0","0,0","0,0","0,15600624024961","0,0","0,702028081123245","0,0390015600624025","4,6021840873634945","15,210608424336975","0,078003120124805","0,5850234009360374","0,5850234009360374","0,0","0,0","0,27301092043681746","0,234009360374415","0,4290171606864275","3,627145085803432","0,0","0,62402496099844","0,31201248049922","0,078003120124805","0,0","0,078003120124805","0,0","5,733229329173167","0,0","0,0","0,6630265210608425","0,0","0,0390015600624025","0,0390015600624025","0,702028081123245","0,0390015600624025","0,7410296411856474","0,0","0,0","0,0390015600624025","0,0","0,0","0,0390015600624025","0,1170046801872075","0,234009360374415","0,0","0,078003120124805","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,201680672268908","0,0","0,0","0,026260504201680673","0,0","0,0","0,13130252100840337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052521008403361345","0,0","0,026260504201680673","0,2888655462184874","0,0","0,0","0,0","0,0","0,0","26,6281512605042","0,052521008403361345","3,177521008403361","0,0","0,0","0,0","0,0","0,07878151260504201","0,0","0,13130252100840337","0,07878151260504201","0,0","0,052521008403361345","0,23634453781512604","0,052521008403361345","0,026260504201680673","0,21008403361344538","0,0","0,026260504201680673","0,0","0,026260504201680673","2,1271008403361344","0,0","0,0","0,026260504201680673","1,6018907563025209","0,9716386554621849","0,13130252100840337","0,052521008403361345","1,3130252100840336","0,052521008403361345","1,129201680672269","0,34138655462184875","7,746848739495799","0,052521008403361345","0,0","0,0","0,23634453781512604","0,0","0,23634453781512604","0,0","4,30672268907563","27,363445378151262","0,10504201680672269","0,3676470588235294","0,26260504201680673","0,0","0,0","0,2888655462184874","0,26260504201680673","0,4726890756302521","4,648109243697479","0,0","0,9978991596638654","0,31512605042016806","0,15756302521008403","0,0","0,026260504201680673","0,026260504201680673","6,4863445378151265","0,0","0,026260504201680673","0,5252100840336135","0,0","0,0","0,026260504201680673","0,23634453781512604","0,026260504201680673","0,5777310924369748","0,0","0,026260504201680673","0,0","0,0","0,0","0,15756302521008403","0,5777310924369748","0,21008403361344538","0,0","0,0","0,0","0,0"
