"location","date","A (Lineage)","A.23.1","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other","Unknown"
"Israel","2021-01-10","55","0","0","0","0","31283","0","0","0","0","49652","0","0","55","0","595","3080","163","2108","0","1567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","55","0","0","0","0","0","0","0","0","0","811","0","0","109","0"
"Israel","2021-01-24","0","100","0","0","0","54789","100","799","0","0","39021","100","0","499","0","400","3194","100","599","0","4092","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","100","0","1098","0","0","599","0"
"Israel","2021-02-07","0","0","0","0","0","66500","127","127","0","0","21392","0","0","0","0","170","1818","85","127","0","3509","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","43","0","0","0","0","0","0","0","0","0","381","0","0","212","0"
"Israel","2021-02-21","0","0","0","0","0","49686","216","0","0","0","4667","0","0","0","0","72","288","0","0","0","2011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","288","0","0","0","72","0","0","575","0"
"Israel","2021-03-07","0","0","0","0","0","47317","109","82","0","0","2366","0","0","0","0","0","245","0","0","0","1197","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0"
"Israel","2021-03-21","0","0","0","0","0","25504","116","29","0","0","347","0","0","0","0","0","29","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-04-04","0","0","0","0","0","6403","17","0","0","9","9","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"Israel","2021-04-18","7","0","0","0","0","2368","43","13","13","0","73","0","0","0","0","0","0","0","0","0","0","0","0","19","7","0","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","7","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","7","0","0","0","7","0","0","13","0","0","0","61","0"
"Israel","2021-05-02","0","0","0","0","0","1314","36","0","0","5","5","0","0","0","5","0","0","0","0","0","5","0","0","0","62","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","5","5","14","0","0","9","0","0","0","5","0"
"Israel","2021-05-16","0","0","0","0","3","368","0","3","0","0","7","0","0","0","3","0","0","0","0","0","7","0","0","3","14","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","17","3","0","0","3","3","0","0","0","61","0","0","0","19","0"
"Israel","2021-05-30","0","0","0","0","0","273","0","0","0","0","3","0","0","0","3","0","0","0","0","0","8","0","0","15","5","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","5","0"
"Israel","2021-06-13","0","0","0","0","0","46","0","0","0","0","2","0","0","0","4","0","0","0","0","0","2","0","0","0","18","0","0","0","36","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","2","0","0","4","0","0","0","0","0","0","12","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","14","0","2","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","12","0"
"Israel","2021-06-27","0","0","0","0","0","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","11","3","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531","346","0","5","0","0","0","2","0","0","0","3","0","0","0","16","0","0","2","0","0","0","0","0","0","0","2","0","114","0","3","0","0","0","2","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","44","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","0","0","102","0"
"Israel","2021-07-11","6","0","0","3","0","69","0","0","98","0","36","0","6","3","3","0","0","0","0","0","0","0","3","21","63","3","3","0","33","18","0","0","84","12","0","0","0","3","0","0","0","0","0","15","6","0","0","0","0","18","1434","2042","0","78","9","0","0","9","0","0","0","0","0","0","27","69","0","3","6","0","0","0","18","0","0","0","3","0","161","0","81","0","0","0","0","0","15","69","0","3","0","3","9","3","0","0","0","3","0","6","0","0","217","0","0","0","21","6","0","0","0","6","0","3","6","12","0","6","6","0","0","0","0","3","0","0","0","0","27","0","0","0","0","0","0","9","0","6","3","0","0","0","0","0","0","0","0","0","6","0","0","3","6","6","0","0","3","0","3","0","0","0","3","0","342","0"
"Israel","2021-07-25","0","0","0","63","0","32","0","0","32","0","32","0","0","0","0","0","0","0","0","0","32","0","0","32","722","32","0","0","95","32","0","0","32","0","0","0","0","0","0","0","0","0","0","0","32","63","189","0","0","377","3042","3606","0","345","126","0","0","0","0","0","0","0","0","0","63","189","0","0","0","0","0","0","63","32","0","0","157","0","408","0","534","0","63","0","0","32","95","1380","0","0","0","126","0","95","0","32","0","0","0","32","0","0","345","0","0","0","126","0","0","0","0","32","0","32","439","0","0","0","0","0","0","0","32","0","157","0","157","0","157","0","0","0","0","0","0","189","0","32","189","0","0","0","0","0","0","0","0","32","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0"
"Israel","2021-08-08","0","0","0","467","0","104","0","0","0","0","78","0","26","26","0","0","0","0","0","0","0","0","0","0","1399","208","26","0","933","441","0","0","234","52","0","0","0","52","0","26","26","26","0","26","78","52","363","0","0","1373","7511","6630","0","570","285","0","0","0","26","104","26","104","26","52","467","570","26","0","130","0","0","26","622","52","26","52","78","52","1269","0","1917","0","493","0","0","0","337","3548","0","0","0","674","0","441","0","52","0","0","52","78","0","0","985","0","0","0","467","26","0","0","0","104","52","78","518","156","0","0","0","0","52","0","0","26","259","0","182","0","570","0","26","52","0","26","0","337","0","78","1088","0","0","26","0","0","0","0","0","0","700","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","1710","0"
"Israel","2021-08-22","0","0","0","489","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2505","0","62","0","1955","1222","0","0","734","62","0","0","0","0","0","245","0","0","0","0","62","795","0","0","0","3605","16066","19487","123","856","1222","62","0","0","0","0","0","245","0","123","1039","1283","123","0","306","123","0","123","611","123","0","62","367","62","2688","0","4521","0","306","62","0","0","672","9591","0","0","0","1100","0","672","0","0","0","0","184","123","62","123","3238","0","62","62","367","62","245","62","0","62","0","62","856","245","0","0","0","0","62","0","0","123","0","62","0","0","856","0","0","0","0","0","123","367","0","306","2200","62","0","0","0","62","123","62","0","62","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5315","0"
"Israel","2021-09-05","0","0","0","432","0","0","0","0","0","0","124","0","0","62","0","0","0","0","0","0","0","0","0","0","2528","0","370","0","1234","1542","0","0","925","0","62","0","0","0","0","370","0","62","62","62","0","555","309","0","62","9002","20039","31137","62","2713","1049","0","62","0","0","0","0","185","0","124","1049","987","247","0","432","0","0","62","864","124","0","309","432","0","1912","0","5734","185","0","62","0","0","1604","18620","0","0","0","1480","0","370","0","62","0","0","124","185","0","0","5056","0","0","0","432","0","0","0","0","0","0","62","1049","247","0","0","62","0","0","0","0","0","0","0","0","62","432","0","0","0","124","0","0","124","0","124","679","0","62","0","0","0","0","0","0","0","679","62","0","0","62","0","0","0","0","0","0","0","0","0","62","0","9742","0"
"Israel","2021-09-19","0","0","0","190","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","946","0","48","0","946","473","0","0","284","48","0","0","0","0","0","48","0","48","0","0","48","1135","190","0","0","20566","12151","30258","0","1561","757","0","0","0","0","0","0","0","0","757","710","284","48","0","190","0","0","0","48","0","0","0","48","0","1513","0","3735","0","0","0","0","0","1277","17304","48","0","0","284","0","48","0","0","0","0","0","48","0","0","6383","48","615","0","190","0","0","0","0","0","0","0","142","48","0","0","0","0","0","48","0","0","0","0","0","0","284","0","0","0","0","0","0","190","0","48","190","0","0","0","48","0","0","0","190","0","379","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5626","0"
"Israel","2021-10-03","85","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","1188","0","255","0","679","1018","0","0","594","0","0","0","0","0","170","340","0","85","0","0","255","425","85","0","0","5853","12044","10433","0","1697","2036","0","0","0","0","0","0","425","0","85","170","425","340","0","255","0","0","0","255","85","0","255","0","0","2460","170","3393","85","0","170","0","0","425","9500","0","0","0","849","0","170","0","85","0","0","85","85","0","0","1866","0","0","0","255","0","85","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","170","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2206","0"
"Israel","2021-10-17","18","0","0","125","0","0","0","0","0","0","107","0","0","0","0","0","0","0","18","18","0","0","0","0","745","18","54","0","337","426","0","0","196","0","0","0","0","0","0","142","0","0","0","18","71","196","125","0","0","1791","4398","3866","0","426","125","0","0","0","0","0","0","54","0","0","71","249","0","0","89","0","0","54","71","0","0","160","18","0","745","0","1579","54","18","18","0","0","621","5071","0","0","0","355","36","36","0","0","0","0","54","125","0","0","816","0","0","0","71","0","0","0","18","89","0","0","36","18","18","0","0","0","0","0","0","0","0","0","18","18","36","0","0","54","71","0","0","54","0","71","36","0","18","0","18","0","18","0","36","36","160","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1774","0"
"Israel","2021-10-31","17","0","0","33","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","129","113","0","17","129","0","0","17","17","129","0","49","0","0","0","0","0","0","17","0","0","562","1748","1764","0","145","49","17","0","0","0","0","0","0","0","0","49","113","0","0","17","0","17","0","81","17","0","97","17","0","305","0","658","65","0","0","0","0","273","1924","0","0","0","97","0","65","0","0","0","0","0","0","0","0","481","0","0","0","17","0","0","0","0","0","0","0","33","17","0","0","0","0","0","0","17","0","0","0","0","0","33","0","17","49","0","0","0","0","17","49","49","0","0","0","0","0","0","0","0","33","49","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","898","0"
"Israel","2021-11-14","0","0","0","54","0","0","0","0","0","0","123","0","0","23","0","0","0","0","0","0","0","0","0","0","345","0","39","31","31","92","8","16","169","0","0","0","0","177","0","62","8","0","0","8","8","54","31","8","0","422","1141","1340","0","437","31","0","0","0","0","0","0","23","0","31","46","85","0","0","23","0","0","8","39","8","0","23","8","0","536","8","942","62","0","8","0","0","223","1218","0","0","0","23","0","77","8","8","8","0","46","69","8","0","268","8","46","0","23","0","0","0","8","0","8","0","8","8","8","0","0","8","0","0","23","0","8","0","16","0","62","0","0","8","0","16","0","46","0","16","8","0","0","0","0","0","8","0","0","8","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","896","0"
"Israel","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5020"
