"location","date","A (Lineage)","A.23.1","AD (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","Unknown"
"Israel","2021-03-07","0","0","0","0","0","46692","354","0","82","0","0","2665","0","0","0","0","0","245","0","0","0","1197","0","28","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","164","0"
"Israel","2021-03-21","0","0","0","0","0","25475","145","0","29","0","0","319","0","0","0","0","0","29","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0"
"Israel","2021-04-04","0","0","0","0","0","6355","65","0","0","0","9","9","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","9","0"
"Israel","2021-04-18","7","0","0","0","0","2344","67","0","13","13","0","79","0","0","0","0","0","7","0","0","0","0","0","0","19","7","0","0","0","0","7","0","0","19","0","0","0","0","0","0","0","7","7","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","7","0","0","0","7","0","0","13","0","0","49","0"
"Israel","2021-05-02","0","0","0","0","0","1309","40","0","0","0","5","5","0","0","0","5","0","0","0","0","0","5","0","0","0","53","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","5","5","14","0","0","9","0","0","5","0"
"Israel","2021-05-16","0","0","0","0","3","366","3","0","3","0","0","12","0","0","0","3","0","0","0","0","0","7","0","0","3","14","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","17","3","0","0","3","3","0","0","0","61","0","0","14","0"
"Israel","2021-05-30","0","0","0","0","0","271","0","0","0","0","0","5","0","0","0","3","0","0","0","0","0","8","0","0","15","8","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","5","0"
"Israel","2021-06-13","0","0","0","0","0","46","0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","2","0","0","2","16","0","0","0","0","32","0","0","8","0","0","0","0","0","2","0","0","0","0","0","0","0","12","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","20","0","2","0","0","0","0","0","22","4","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","12","0"
"Israel","2021-06-27","0","0","0","0","0","9","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","392","3","0","0","0","15","0","0","0","0","0","0","0","0","307","0","0","2","0","0","0","0","3","0","0","0","0","18","0","0","2","0","0","0","0","0","0","0","2","0","199","0","3","0","0","0","0","3","67","0","3","6","0","2","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","0","98","0"
"Israel","2021-07-11","9","0","0","0","0","24","3","0","0","140","0","66","0","6","3","3","0","0","0","0","0","0","0","3","21","667","9","0","3","0","116","42","0","83","12","0","0","3","0","1820","0","6","9","0","0","0","0","0","0","0","0","33","92","0","3","6","0","0","0","12","6","0","0","3","0","359","0","81","0","0","0","0","69","611","18","42","15","0","0","3","0","6","0","0","350","0","0","0","6","6","0","0","0","0","3","6","21","0","3","0","6","0","0","3","0","0","0","21","0","0","6","0","0","0","6","0","0","9","0","3","6","21","0","0","9","6","6","0","0","0","3","0","0","12","6","0","0","3","6","6","0","0","3","0","3","0","0","0","3","309","0"
"Israel","2021-07-25","0","0","0","0","0","32","0","0","0","32","0","63","0","0","0","0","0","0","0","0","0","32","0","0","32","2007","32","0","0","0","534","63","0","32","0","0","0","32","0","3073","0","0","0","0","0","0","0","32","0","32","0","63","251","0","0","0","0","0","0","126","32","32","0","157","0","816","0","534","0","63","0","0","220","2948","126","220","157","32","0","0","32","32","0","0","659","0","0","0","0","32","0","0","0","0","32","439","0","0","0","0","0","0","0","0","0","32","0","0","157","0","0","189","0","63","63","0","0","0","0","0","0","95","0","63","63","63","157","0","0","0","32","0","95","32","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0"
"Israel","2021-08-08","0","0","0","0","0","104","0","0","0","0","0","78","0","26","26","0","0","0","0","0","0","0","0","0","0","4090","208","26","52","0","1709","518","0","208","52","0","0","78","0","5824","26","0","0","78","0","156","26","104","0","78","0","492","673","26","0","156","0","0","26","699","104","52","52","78","52","2821","0","1916","0","492","0","0","466","7635","699","311","570","52","0","0","78","78","26","0","1631","26","0","0","52","26","0","0","0","0","78","518","130","0","0","0","26","0","0","26","0","0","0","52","259","0","52","182","52","156","78","52","78","0","26","26","52","130","0","130","156","440","1295","0","0","26","26","78","389","0","699","0","0","0","26","0","0","0","0","0","0","0","0","0","0","1864","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","0","0","62","0","184","0","0","0","0","0","0","0","0","0","0","0","0","62","7087","62","123","123","123","3727","1405","0","734","62","0","0","0","0","16983","62","0","0","0","0","0","0","306","0","123","0","1039","1405","62","0","367","184","0","123","734","62","0","62","428","123","6415","62","4521","0","306","62","0","1344","20709","1405","306","917","0","0","0","428","123","62","123","4826","62","0","62","62","62","245","0","62","0","123","856","184","0","0","0","0","0","0","62","0","0","0","123","0","62","0","0","123","62","123","0","0","62","0","0","0","184","123","0","367","550","2200","62","0","0","367","62","428","62","672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5254","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","62","0","0","124","0","0","0","0","0","0","0","0","0","0","7461","62","309","370","0","7276","2343","0","925","0","62","0","0","0","27437","309","62","62","0","62","185","0","185","0","124","62","1110","1049","0","0","432","0","62","62","925","124","124","247","432","62","9680","0","5734","185","0","62","62","2220","30027","1357","1480","925","62","0","0","124","185","62","0","6289","0","0","0","0","185","62","0","0","62","62","1049","247","0","62","0","0","0","124","0","0","0","0","185","0","0","62","0","185","124","62","0","0","62","0","432","0","247","0","62","124","432","864","0","62","0","925","124","62","185","679","0","0","0","62","0","0","0","0","0","0","0","0","0","62","9680","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","48","0","0","48","0","0","0","0","0","0","0","0","0","48","6288","0","0","48","48","10780","757","48","331","48","0","0","0","48","20897","48","0","0","0","0","48","0","0","0","757","0","757","426","0","0","190","0","0","0","331","0","0","0","48","0","12245","48","3830","0","0","0","0","5390","25861","331","710","48","0","0","0","0","48","0","0","8227","0","568","48","48","95","0","0","0","48","0","142","0","0","0","0","0","0","0","0","48","0","48","3263","0","0","284","0","48","142","0","0","0","48","0","95","0","48","0","190","48","190","142","0","0","0","379","48","95","48","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5343","0"
"Israel","2021-10-03","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3998","0","0","267","356","2399","1333","0","622","0","0","0","0","267","6662","0","89","0","0","0","89","0","445","89","89","0","267","356","0","0","267","0","0","89","445","89","0","267","0","0","5064","356","3287","89","0","178","0","3998","21052","978","533","178","0","0","0","89","178","0","0","2132","0","0","0","89","0","89","89","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","178","0","0","0","0","89","0","0","0","0","0","0","178","0","0","0","0","89","89","0","0","0","0","533","178","800","89","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2576","0"
"Israel","2021-10-17","19","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","19","0","0","0","0","2771","19","0","74","0","1072","665","0","204","0","0","19","0","0","2494","0","0","0","0","19","37","0","56","0","0","19","74","278","0","0","111","0","0","56","74","0","37","167","0","19","2383","0","1607","56","19","19","0","647","7646","481","130","37","0","0","0","241","148","0","0","1127","0","19","0","0","19","0","37","56","0","0","37","0","19","19","0","0","0","0","19","0","0","0","19","0","0","0","19","93","19","0","19","0","0","56","93","19","37","0","56","148","130","74","0","37","0","130","0","130","37","185","19","0","0","0","0","0","0","0","0","0","0","0","0","0","1737","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","1956","0","0","0","0","699","245","35","175","0","0","0","35","0","1013","35","0","0","0","0","0","0","0","0","0","0","35","70","0","0","0","0","35","0","0","0","0","140","0","0","1048","35","664","0","35","0","0","280","2725","140","35","105","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","35","35","0","0","35","0","0","0","0","0","35","0","0","0","0","35","0","0","0","0","0","0","0","0","0","35","0","0","35","35","35","0","0","0","0","0","35","105","70","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9732"
