"location","date","A (Lineage)","A.23.1","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.8 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.59 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","XE (Lineage)","Unknown"
"Israel","2021-07-11","","","","","24,0","3,0","","139,0","39,0","","6,0","","3,0","3,0","","","","","","","","","3,0","","","21,0","113,0","3,0","","48,0","","12,0","","86,0","12,0","","","3,0","","21,0","","","","","","","","6,0","","","","","24,0","","1319,0","1976,0","9,0","","","","","104,0","","3,0","6,0","12,0","","3,0","3,0","","","9,0","","","","","","6,0","","3,0","30,0","","80,0","","6,0","","","","","21,0","","","","","","","","3,0","","77,0","","","74,0","","","","","","","83,0","","","","","6,0","","3,0","","","57,0","48,0","3,0","","","","9,0","","3,0","9,0","3,0","","","3,0","","","","6,0","","","228,0","","3,0","","","","3,0","","","6,0","","","","","3,0","6,0","","","6,0","","","","","3,0","","","","","12,0","","3,0","","","15,0","27,0","","12,0","12,0","","","","","","","","","6,0","","","","3,0","6,0","6,0","","","3,0","","3,0","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","344,0","",""
"Israel","2021-07-25","","","","32,0","32,0","","","32,0","32,0","","","","","","","","","","","","","32,0","","","","32,0","502,0","","","126,0","","","","32,0","","","","","","63,0","","","","","63,0","","","32,0","63,0","","189,0","","878,0","","2854,0","3230,0","","32,0","","","","314,0","","","95,0","314,0","","32,0","","","","","","","","","","220,0","","32,0","32,0","","220,0","","","","","","","95,0","","","","32,0","32,0","","","157,0","","189,0","","","565,0","","","","","","","63,0","","63,0","","","32,0","","","","","189,0","1067,0","","","","","95,0","","95,0","","32,0","32,0","","","","","","32,0","","","314,0","","","","","","","","","","","","","","32,0","471,0","","","","","","32,0","","","157,0","","157,0","","95,0","32,0","","","","","126,0","32,0","63,0","220,0","","","","63,0","","","","63,0","220,0","32,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157,0","",""
"Israel","2021-08-08","","","","","104,0","","","","","","26,0","","","","","","","","","","","","","","","","1632,0","182,0","52,0","726,0","52,0","234,0","","234,0","26,0","","","52,0","","156,0","","","","","52,0","","","78,0","26,0","26,0","363,0","","2150,0","","6915,0","6216,0","","","","","","493,0","","26,0","234,0","1036,0","182,0","26,0","","","","","26,0","104,0","26,0","104,0","26,0","130,0","26,0","104,0","337,0","26,0","622,0","26,0","130,0","","","","26,0","648,0","","","52,0","","","26,0","","104,0","26,0","881,0","","","1658,0","","","","","","","104,0","","493,0","","182,0","208,0","","26,0","26,0","","234,0","3548,0","","","","","104,0","","622,0","","234,0","52,0","","","","52,0","","130,0","","","1010,0","","","","","","52,0","","156,0","","","","","","78,0","622,0","","","","","26,0","","","26,0","259,0","","182,0","26,0","337,0","","","52,0","","52,0","104,0","52,0","130,0","1554,0","","","26,0","104,0","","","","26,0","674,0","52,0","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1813,0","",""
"Israel","2021-08-22","","","","","","","","62,0","62,0","","","","","","","","","","","","","","","","","62,0","2872,0","","123,0","1467,0","","1100,0","","734,0","62,0","","","","","184,0","","","123,0","","62,0","","","","245,0","550,0","","","5010,0","","15089,0","19121,0","","62,0","","123,0","","917,0","","","734,0","2261,0","306,0","123,0","123,0","123,0","","","","","","245,0","","306,0","","489,0","550,0","","1405,0","62,0","306,0","184,0","","","123,0","795,0","","","62,0","","","62,0","62,0","428,0","123,0","1161,0","","","4154,0","","","","","","","489,0","62,0","306,0","62,0","","550,0","","","","","917,0","8614,0","","","","","306,0","","1222,0","","62,0","","","","","184,0","","123,0","","123,0","3177,0","","","","","62,0","62,0","62,0","62,0","62,0","245,0","","123,0","","62,0","856,0","","","","","62,0","","","123,0","","62,0","","","306,0","","","","","","184,0","","367,0","2688,0","62,0","","","62,0","","62,0","62,0","62,0","611,0","62,0","62,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5254,0","",""
"Israel","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","2342,0","","370,0","678,0","","1541,0","","802,0","","62,0","","","","247,0","","432,0","370,0","","124,0","62,0","62,0","","247,0","309,0","309,0","","10230,0","","18735,0","30259,0","62,0","124,0","","62,0","","3082,0","","","802,0","309,0","62,0","62,0","247,0","247,0","62,0","","","","","247,0","","247,0","","309,0","740,0","","1110,0","","432,0","","","","124,0","863,0","","","","124,0","","309,0","185,0","432,0","","1356,0","","","5732,0","","","","62,0","","","247,0","","","62,0","","185,0","","62,0","62,0","","1480,0","19104,0","","","","","","","1233,0","","","62,0","","","","124,0","","124,0","62,0","","4807,0","","62,0","","","370,0","","","","185,0","","","","","62,0","1048,0","","62,0","","","","","","","","","","185,0","309,0","","","","124,0","","124,0","62,0","124,0","1171,0","","","","247,0","","","","","678,0","62,0","","","","62,0","","","","","","","","","","62,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9922,0","",""
"Israel","2021-09-19","","","","48,0","","","","","","","","","","","","","","","","","","","","","","","1088,0","","95,0","710,0","","331,0","","284,0","48,0","","","","","615,0","","284,0","48,0","","","","","48,0","142,0","1041,0","190,0","","22788,0","","9881,0","23308,0","","48,0","","","","3735,0","","757,0","615,0","95,0","48,0","","190,0","","","","","","","","","757,0","","48,0","662,0","","379,0","","190,0","","","","","48,0","","","","","48,0","","95,0","48,0","","1135,0","","","3924,0","","","","","","","142,0","","","","","142,0","","","","","4161,0","17398,0","","","","","48,0","48,0","190,0","48,0","","","","","","","","48,0","","","6288,0","","568,0","190,0","","284,0","","","","48,0","","","","","","142,0","","","","","","","","","","","","142,0","95,0","","","","48,0","","48,0","","48,0","331,0","","","","284,0","","","","","331,0","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5674,0","",""
"Israel","2021-10-03","","","","","","","","","170,0","","","","","","","","","","","","","","","","","","847,0","","255,0","424,0","","847,0","","509,0","","","","","170,0","170,0","","509,0","170,0","","170,0","","85,0","255,0","255,0","85,0","85,0","","7623,0","","12960,0","7708,0","","85,0","","","","1949,0","","85,0","1356,0","1271,0","255,0","170,0","255,0","","","","","","","424,0","","170,0","","","255,0","","424,0","","255,0","","","","","170,0","","","85,0","85,0","","255,0","","","","847,0","255,0","","3304,0","","","","","","","255,0","","","170,0","","255,0","","","","","1102,0","8555,0","","","","","85,0","","847,0","","170,0","85,0","","","","85,0","","85,0","","","1610,0","","","","","255,0","","","85,0","","85,0","","","","","","","","","","","","","","","","","170,0","","","","","","","","","170,0","","","","","85,0","","","85,0","","170,0","85,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2203,0","",""
"Israel","2021-10-17","","","","","","","","","107,0","","","","","","","","","","","","","","","","","","586,0","18,0","196,0","213,0","","373,0","","160,0","","","","","","71,0","","142,0","54,0","","36,0","","","71,0","142,0","18,0","125,0","","2820,0","","4203,0","3157,0","","18,0","","","","461,0","18,0","","89,0","355,0","36,0","","89,0","","","","","","","89,0","","89,0","","18,0","54,0","","249,0","","89,0","","","","36,0","71,0","18,0","","","","","71,0","125,0","18,0","","337,0","","","1809,0","","","","36,0","","","36,0","","18,0","18,0","18,0","54,0","18,0","","","","231,0","4947,0","","","","","71,0","","391,0","36,0","","","","","","54,0","","107,0","","","710,0","","","36,0","","125,0","","","","","","","","","","36,0","","18,0","","","","","","","","","","71,0","","","","","36,0","18,0","18,0","36,0","125,0","160,0","","","18,0","71,0","","","18,0","18,0","178,0","36,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1827,0","",""
"Israel","2021-10-31","","","","","","","","","90,0","","","","","","","","","","","","","","","","","","235,0","","12,0","201,0","","90,0","","101,0","","","","","","45,0","12,0","79,0","","","12,0","","","","","23,0","23,0","","1506,0","","1829,0","1283,0","","","","","","157,0","","12,0","101,0","90,0","56,0","12,0","45,0","","","","","","","","","12,0","","","45,0","","123,0","","12,0","","","34,0","","34,0","","","12,0","12,0","","34,0","67,0","23,0","","168,0","","","848,0","","","","45,0","","12,0","12,0","","","","","","","12,0","","","123,0","1818,0","","","","12,0","","","67,0","","45,0","","","","","","","","","","480,0","","","23,0","","90,0","","","","","","","","","","23,0","","","","","","12,0","","","","","","","23,0","","","45,0","","","12,0","","34,0","79,0","","","","","","","","34,0","45,0","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","647,0","",""
"Israel","2021-11-14","","","","","","","","","85,0","","","","","","","","","","","","","","","","","","315,0","","31,0","73,0","","49,0","7,0","200,0","","","","7,0","","19,0","","146,0","","7,0","","","7,0","7,0","49,0","","31,0","7,0","1337,0","7,0","974,0","896,0","","7,0","7,0","","","460,0","","7,0","19,0","176,0","55,0","7,0","55,0","","","","","","","31,0","","43,0","","7,0","19,0","","67,0","","13,0","","","","7,0","13,0","","7,0","","7,0","","7,0","19,0","","","267,0","","","1095,0","7,0","","","37,0","","7,0","19,0","7,0","","7,0","7,0","7,0","","31,0","","","91,0","1265,0","","","7,0","","49,0","","13,0","13,0","61,0","7,0","7,0","","7,0","37,0","","7,0","7,0","","297,0","","43,0","","","49,0","","","","","","19,0","","","","7,0","7,0","7,0","","","","19,0","","","","","13,0","","7,0","","","","","7,0","25,0","7,0","25,0","73,0","","13,0","","31,0","","7,0","","","37,0","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","751,0","",""
"Israel","2021-11-28","5,0","","","5,0","","","","","47,0","","","","","","","","","","","","","","","","","","180,0","","15,0","42,0","","13,0","3,0","133,0","","","5,0","3,0","","30,0","","121,0","18,0","","","","","3,0","20,0","","","3,0","1123,0","","557,0","468,0","","","","","3,0","101,0","","3,0","5,0","185,0","62,0","5,0","37,0","","","","","","","10,0","","18,0","","","8,0","","30,0","","8,0","","3,0","15,0","10,0","10,0","3,0","","","","","","18,0","","","89,0","","","673,0","15,0","8,0","","23,0","3,0","","","","3,0","3,0","5,0","","","3,0","","","87,0","956,0","","3,0","","","23,0","","18,0","","8,0","3,0","","","","13,0","","","","","237,0","","3,0","","3,0","161,0","","","3,0","3,0","","18,0","","3,0","","","","3,0","","","","5,0","","","","","10,0","","8,0","","","3,0","","20,0","3,0","","13,0","10,0","","3,0","","5,0","","","","","40,0","","","","","","","","","","","","","","","","13,0","3,0","","","","","","","","","","","","","","","","5,0","","","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363,0","",""
"Israel","2021-12-12","","","","","12,0","","","","94,0","","","","","","","","","","","","","","","3,0","","","216,0","","56,0","17,0","","78,0","3,0","91,0","","","9,0","3,0","3,0","69,0","","210,0","23,0","","","","","","23,0","","12,0","3,0","1015,0","6,0","546,0","455,0","","9,0","9,0","","3,0","160,0","","","12,0","138,0","97,0","3,0","102,0","","","","","","","34,0","","6,0","","3,0","3,0","","58,0","3,0","14,0","","","6,0","23,0","3,0","","","","","","3,0","36,0","","6,0","133,0","3,0","","651,0","","3,0","3,0","20,0","9,0","3,0","3,0","","","3,0","3,0","","","9,0","3,0","","64,0","1009,0","","","","","6,0","3,0","14,0","12,0","28,0","6,0","3,0","","","6,0","","9,0","3,0","","210,0","","78,0","","3,0","359,0","","","","","","6,0","","","","3,0","","","9,0","","","3,0","","","","","6,0","","12,0","","","3,0","","12,0","3,0","","3,0","6,0","","6,0","","9,0","14,0","","","9,0","31,0","","3,0","","","","","","","","","","","","","","180,0","78,0","","","","","","","","","","","","","","","","3,0","","","","53,0","23,0","","6,0","","","23,0","","42,0","3,0","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1158,0","",""
