"location","date","A (Lineage)","A.2.5","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Israel","2021-07-25","0","0","0","0","32","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","32","472","32","0","158","0","0","32","0","0","0","0","63","0","0","0","63","0","0","32","63","0","189","32","880","0","2829","3206","0","0","0","315","0","283","315","0","32","0","0","0","0","0","0","0","220","0","32","158","220","0","0","0","0","0","0","0","63","0","32","0","0","0","158","0","252","0","0","598","0","0","0","0","63","0","0","0","0","0","0","32","63","1069","0","0","0","95","0","32","32","0","0","0","0","0","32","0","0","378","0","0","0","0","0","0","0","0","32","0","32","472","0","0","0","0","0","0","0","32","0","158","158","0","95","32","0","0","0","0","126","32","63","220","0","0","0","0","0","0","32","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0"
"Israel","2021-08-08","0","0","0","0","37","0","0","0","0","37","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","994","111","0","847","185","0","258","37","0","74","0","258","0","37","37","0","0","37","74","0","37","332","185","2283","0","7068","6111","0","0","0","516","0","332","1105","185","37","0","0","0","37","0","111","111","221","37","148","589","589","0","0","37","0","0","0","37","700","37","0","0","111","0","37","37","700","0","0","1178","0","0","0","0","405","0","258","185","0","0","0","0","221","3203","0","0","0","810","0","295","74","0","0","0","37","0","74","0","0","1326","0","0","0","37","0","111","0","0","0","0","74","516","185","0","0","0","0","0","0","0","37","258","111","0","442","0","0","74","0","0","148","0","258","1620","0","0","0","0","0","0","0","626","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2467","0","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","1882","95","189","2070","1412","0","941","95","0","0","0","189","0","95","0","95","0","95","0","377","659","0","283","5269","0","14490","17971","0","189","0","847","0","941","1882","283","189","95","95","0","0","0","0","95","471","0","377","659","941","0","0","377","283","0","0","95","941","189","0","0","0","95","471","0","1788","0","0","4046","0","0","0","95","283","95","0","471","0","0","0","0","377","7622","0","0","0","1224","0","189","0","0","0","0","189","0","95","0","189","4423","0","0","0","0","95","471","0","0","0","95","95","659","189","0","0","0","0","95","0","0","189","0","0","95","377","0","0","0","0","0","283","0","189","2447","95","0","0","0","95","95","95","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6963","0","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1816","0","496","991","1981","0","991","0","0","0","0","1486","0","331","0","166","166","166","0","661","331","496","0","11883","0","19144","25745","0","166","0","2641","0","1816","166","0","166","331","331","0","166","0","0","166","496","0","166","1486","1156","0","0","0","0","0","0","166","1321","0","166","0","0","661","496","0","991","0","0","6272","166","0","0","0","0","166","0","0","0","0","166","0","1321","21289","0","0","0","1486","0","0","0","0","0","0","0","0","0","0","0","6437","0","0","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","166","0","166","166","0","0","0","166","0","331","166","0","1321","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","0","0","5611","0","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","956","0","101","805","352","0","202","51","0","51","0","1458","0","51","0","0","0","202","51","151","1006","202","151","23273","0","10003","21263","0","0","0","1106","0","8194","0","51","0","202","0","0","0","0","0","51","805","0","51","805","352","0","0","202","0","0","0","0","51","0","0","0","51","0","51","0","805","0","0","3921","0","0","0","0","0","0","0","51","0","0","0","0","302","17342","0","0","0","202","51","0","0","0","0","0","0","0","0","51","0","8043","0","553","0","0","51","51","0","0","0","0","0","151","51","0","0","0","0","0","0","0","0","0","0","101","101","0","0","0","0","0","51","0","0","352","0","0","202","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5479","0","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1188","0","255","509","849","0","594","0","0","0","170","1103","0","255","0","170","0","85","255","255","85","85","0","7549","0","13062","7804","0","0","0","1866","0","2545","1018","255","255","255","0","0","0","0","0","425","255","0","0","255","425","0","0","255","0","0","0","0","170","85","0","0","0","255","0","0","594","170","0","3308","0","0","0","85","0","170","0","85","0","0","0","0","255","8567","0","0","0","849","0","170","85","0","0","0","85","0","85","0","0","1866","0","0","0","0","0","170","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2206","0","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","568","18","213","213","391","0","160","0","0","0","0","266","0","54","0","36","0","18","71","142","18","125","36","2837","0","4203","3015","0","0","0","426","18","125","320","36","0","71","0","18","0","0","0","54","89","0","18","125","249","0","0","89","0","0","0","54","36","0","0","0","0","160","18","0","373","0","0","1827","36","0","0","18","18","18","18","18","18","0","0","0","178","4983","0","0","0","391","36","0","0","0","0","0","54","0","125","0","0","958","0","36","36","0","0","18","0","0","18","0","0","36","18","18","0","0","0","0","0","0","0","0","0","71","0","0","0","0","71","0","18","36","125","160","0","0","18","0","0","18","18","178","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","23","223","90","0","101","0","0","0","0","112","12","0","0","12","0","34","0","0","23","23","0","1492","0","1826","1247","0","0","0","156","0","112","78","56","12","45","0","0","0","0","0","0","12","0","0","45","134","0","0","0","0","0","34","0","45","12","12","23","0","67","23","0","90","0","12","846","56","0","0","0","0","0","0","12","12","0","0","0","123","1826","0","0","12","67","0","45","0","0","0","0","0","0","0","0","0","568","0","12","23","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","12","0","0","0","0","23","0","0","45","12","0","12","0","34","78","0","0","0","12","0","0","23","45","34","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624","0","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","19","79","61","7","201","0","0","7","0","213","0","0","7","0","0","13","7","49","25","25","13","1341","7","977","771","0","0","0","419","7","55","170","55","7","55","0","7","0","0","0","25","43","0","7","55","67","0","13","13","0","0","0","13","19","0","7","19","19","19","0","0","237","0","0","1134","37","0","7","19","0","7","7","0","0","7","0","0","91","1256","0","7","0","25","7","55","7","7","0","7","37","0","43","0","0","395","0","37","0","0","0","0","0","13","0","0","0","7","7","7","7","7","7","0","7","19","0","7","13","0","37","0","0","0","0","0","25","7","25","73","0","0","7","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722","0","0"
"Israel","2021-11-28","9","0","0","0","0","0","0","0","0","43","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","140","0","15","43","32","3","106","0","6","3","0","86","0","15","0","0","0","0","3","18","0","0","0","870","0","477","303","0","0","3","83","0","18","152","58","6","40","0","15","0","0","0","3","9","0","0","15","32","3","0","6","0","0","18","9","6","0","0","0","3","3","0","0","75","0","0","562","20","3","0","0","0","3","6","6","0","0","0","0","80","810","0","0","0","15","0","6","3","0","0","0","6","0","80","0","0","297","0","3","0","3","3","0","0","12","0","0","0","0","0","0","9","0","0","0","0","6","0","0","12","0","3","0","0","3","0","20","0","0","12","6","0","0","0","0","0","0","3","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","280","3","0"
"Israel","2021-12-12","0","0","0","0","13","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","169","0","13","19","85","4","88","0","10","4","4","274","0","25","0","0","0","22","0","25","47","13","7","949","7","533","330","0","4","4","165","0","16","150","97","4","78","0","25","0","0","0","4","4","0","4","22","63","0","0","13","0","4","7","32","4","0","0","0","10","13","0","0","106","4","0","694","16","10","4","0","0","4","7","0","10","0","0","0","60","965","0","0","0","22","13","19","4","4","0","0","7","0","402","0","0","290","0","88","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","4","0","4","0","0","7","0","10","0","0","4","0","10","0","0","4","4","0","0","0","13","0","0","13","32","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","567","0","1096","0","0"
"Israel","2021-12-26","5","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","130","0","23","18","67","5","103","0","0","0","0","254","0","9","5","0","0","5","0","14","23","9","14","1083","0","442","259","0","0","0","116","0","5","72","76","5","23","0","5","0","0","0","5","36","0","0","99","103","0","0","0","0","5","0","0","9","0","9","0","18","9","0","0","107","5","0","767","9","0","5","0","0","5","0","5","5","0","0","0","58","918","0","0","0","18","0","5","5","0","0","0","14","5","210","0","0","237","9","99","9","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","32","0","0","0","0","0","0","0","0","9","0","0","0","14","0","0","0","18","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","8698","0","259","0","0"
"Israel","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","576","0","0","0","0","0","288","0","0","144","0","288","0","0","0","0","0","144","0","0","0","0","0","1008","0","864","288","0","0","0","144","0","288","144","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","1583","0","0","0","0","0","0","0","144","0","0","0","0","144","1008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","129347","576","288","0","0"
"Israel","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709507"
