"location","date","A (Lineage)","A.2.5","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Israel","2021-07-11","0","0","0","0","24","3","0","140","0","42","0","6","0","0","3","0","0","0","0","0","0","0","0","0","3","21","86","6","0","113","12","0","84","12","0","0","3","0","27","0","0","0","0","0","3","6","0","0","0","6","24","0","1323","1869","9","0","0","89","0","78","9","0","3","3","0","0","0","9","0","0","0","0","3","0","3","36","81","0","0","6","0","0","0","15","12","0","0","0","3","0","3","0","75","0","0","81","0","0","0","0","6","0","0","3","0","0","3","0","9","48","3","0","0","3","9","3","0","0","3","0","0","0","9","0","0","333","0","0","0","0","0","6","3","0","3","0","0","3","6","18","0","6","0","0","0","0","0","3","0","0","0","0","21","0","3","0","0","0","27","0","9","9","0","0","0","0","0","0","0","0","6","0","0","0","3","6","6","0","0","0","3","0","3","0","0","0","3","0","0","0","347","0","0"
"Israel","2021-07-25","0","0","0","0","33","0","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","33","450","33","0","161","0","0","33","0","0","0","0","0","65","0","0","0","65","0","0","33","65","0","193","33","868","0","2795","3245","0","0","0","322","0","290","322","0","33","0","0","0","0","0","0","0","0","0","225","0","33","161","225","0","0","0","0","0","0","0","65","0","33","0","0","0","161","0","193","0","0","611","0","0","0","0","65","0","0","0","0","0","0","33","65","1060","0","0","0","97","0","33","33","0","0","0","0","0","33","0","0","386","0","0","0","0","0","0","0","0","0","33","0","33","482","0","0","0","0","0","0","0","33","0","161","0","161","0","65","33","0","0","0","0","129","33","65","193","0","0","0","0","0","0","0","33","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0"
"Israel","2021-08-08","0","0","0","0","107","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1032","178","36","925","285","0","214","0","0","0","0","0","285","0","36","36","72","0","36","72","36","36","356","107","2170","0","7042","6011","0","0","0","463","0","356","783","178","36","0","0","0","36","0","36","72","36","107","107","36","143","392","676","36","36","143","0","0","0","72","534","36","0","0","36","36","107","36","783","0","0","1779","0","0","0","0","534","0","143","178","0","0","0","0","178","3414","0","0","0","747","0","178","0","0","0","0","143","0","72","0","0","1316","0","0","0","0","0","0","72","0","0","0","0","72","605","107","0","0","0","0","36","0","0","36","249","0","214","36","356","0","0","72","0","36","107","72","72","1565","0","0","36","0","0","0","0","0","783","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2205","0","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","63","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","2443","126","188","1691","1065","0","815","63","0","0","0","0","314","0","188","0","63","0","63","0","251","564","0","439","5010","0","15091","17909","0","126","0","940","0","1253","2129","251","126","126","63","0","0","0","0","0","0","251","376","63","501","689","1441","0","0","314","188","0","0","126","627","126","0","0","63","63","376","63","1315","0","0","4258","0","0","0","63","314","63","0","376","0","0","63","0","627","8266","0","0","0","1128","0","126","0","0","0","0","188","0","126","0","126","4509","0","0","0","63","0","63","376","0","0","0","63","63","815","126","0","0","0","0","63","0","0","126","0","63","0","63","501","0","0","0","0","0","126","0","314","2756","63","0","0","0","0","63","63","63","564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5385","0","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1911","0","370","987","1541","0","802","0","62","0","0","0","987","0","370","0","124","62","62","0","309","309","309","0","10292","0","18673","29334","62","62","0","2835","0","1603","309","62","62","247","247","0","62","0","0","0","0","247","247","0","309","863","1110","0","0","432","0","0","0","124","863","0","124","0","62","309","432","0","1356","0","0","5793","62","0","0","124","0","62","0","62","0","0","62","0","925","19043","0","0","0","1233","0","0","62","0","0","0","124","0","185","0","0","6101","0","0","0","0","0","185","247","0","0","0","0","62","1048","185","0","0","0","0","0","0","0","0","62","0","0","185","370","0","0","0","124","0","124","62","185","1110","0","0","0","0","0","0","0","0","678","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","62","0","0","0","9922","0","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946","0","95","757","379","0","284","48","0","0","48","0","1372","0","48","0","0","0","190","48","142","993","190","142","22930","0","9881","21795","0","0","0","1135","0","7896","0","95","0","190","0","0","0","0","0","0","0","48","757","0","48","757","379","0","0","190","0","0","0","0","48","0","0","0","48","0","48","0","757","0","0","4066","0","0","0","0","0","0","0","95","0","0","0","0","284","17257","0","0","0","190","48","0","0","0","0","0","0","0","48","48","0","8085","0","568","0","0","0","48","48","0","0","0","0","0","142","48","0","0","0","0","0","0","0","0","0","0","0","142","142","0","0","0","0","0","48","0","48","331","0","0","0","190","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5674","0","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1188","0","255","509","849","0","594","0","0","0","0","170","1103","0","255","0","170","0","85","255","255","85","85","0","7549","0","13062","7804","0","0","0","1866","0","2545","1018","255","255","255","0","0","0","0","0","0","0","425","255","0","0","255","425","0","0","255","0","0","0","0","170","85","0","0","0","255","0","0","594","170","0","3308","0","0","0","85","0","170","0","85","0","0","0","0","255","8567","0","0","0","849","0","170","85","0","0","0","85","0","85","0","0","1866","0","0","0","0","0","0","170","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2206","0","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","568","18","213","213","391","0","160","0","0","0","0","0","266","0","54","0","36","0","18","71","142","18","125","36","2837","0","4203","3015","0","0","0","426","18","125","320","36","0","71","0","18","0","0","0","0","0","54","89","0","18","125","249","0","0","89","0","0","0","54","36","0","0","0","0","160","18","0","373","0","0","1827","36","0","0","18","18","18","18","18","18","0","0","0","178","4983","0","0","0","391","36","0","0","0","0","0","54","0","125","0","0","958","0","36","36","0","0","0","18","0","0","18","0","0","36","18","18","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","71","0","18","36","125","160","0","0","0","18","0","0","18","18","178","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","23","223","90","0","101","0","0","0","0","0","112","12","0","0","12","0","34","0","0","23","12","0","1493","0","1816","1248","0","0","0","156","0","112","78","56","12","45","0","0","0","0","0","0","0","0","12","0","0","45","134","0","0","0","0","0","34","0","45","12","12","23","0","67","23","0","90","0","12","847","56","0","0","0","0","0","0","12","12","0","0","0","123","1828","0","0","12","67","0","45","0","0","0","0","0","0","0","0","0","569","0","12","23","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","12","0","0","0","0","0","23","0","0","45","12","0","12","0","34","78","0","0","0","0","12","0","0","23","45","34","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624","0","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","19","80","62","7","197","0","0","0","7","0","209","0","0","7","0","0","13","7","50","25","25","13","1345","7","971","780","0","0","0","424","7","50","172","56","7","56","0","7","0","0","0","0","0","25","37","0","7","56","68","0","13","13","0","0","0","13","19","0","7","19","19","19","0","0","215","0","0","1136","37","0","7","19","0","0","7","0","0","7","0","0","93","1265","0","7","0","25","7","56","7","7","0","7","37","0","43","0","0","400","0","37","0","0","0","0","0","0","13","0","0","0","7","7","7","7","7","7","0","7","13","0","7","0","13","0","37","0","0","0","0","0","25","7","25","74","0","0","0","7","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","719","0","0"
"Israel","2021-11-28","7","0","0","0","0","0","0","0","0","41","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","160","0","13","37","27","3","111","0","0","5","3","0","124","0","15","0","0","0","0","3","17","0","0","0","921","0","454","329","0","0","3","73","3","17","140","53","5","33","0","11","0","0","0","0","0","3","11","0","0","15","25","3","0","5","0","3","13","11","5","0","0","0","5","3","0","0","73","0","0","549","19","3","0","0","0","3","5","9","3","3","0","0","71","785","0","0","0","17","0","7","3","0","0","0","11","0","101","0","0","273","0","3","0","0","3","3","0","0","9","0","0","0","0","0","0","7","0","0","0","0","5","0","0","0","9","0","3","0","0","3","0","17","3","0","11","9","0","0","0","0","0","0","0","3","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","291","3","0"
"Israel","2021-12-12","0","0","0","0","7","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","207","0","17","26","94","4","75","0","0","7","0","0","288","0","13","0","0","0","17","0","26","42","10","4","1069","4","565","333","0","4","4","146","0","13","149","110","0","101","0","26","0","0","0","0","0","0","4","0","4","17","62","0","4","13","0","4","7","39","4","0","0","0","10","17","0","0","117","4","0","614","23","7","4","0","0","4","4","4","10","0","0","0","78","1043","0","0","0","20","13","30","7","0","0","0","7","0","388","0","0","304","0","78","4","0","0","0","0","0","0","0","0","0","4","0","0","10","0","0","4","0","4","0","0","0","0","0","10","0","0","4","0","13","4","0","4","4","0","0","0","0","7","0","0","4","36","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","523","0","946","0","0"
"Israel","2021-12-26","5","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","117","0","30","15","64","5","98","0","0","0","0","0","268","0","10","5","0","0","0","0","15","25","10","15","1077","0","473","283","0","0","0","127","0","5","69","64","10","20","0","5","0","0","0","0","0","5","39","0","0","83","93","0","0","5","0","10","0","5","10","0","10","0","15","10","0","0","98","5","0","765","15","0","5","0","0","5","0","0","0","0","0","0","39","878","0","0","0","30","0","0","5","0","0","0","10","5","195","0","0","210","5","117","10","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","39","0","0","0","0","0","0","0","0","10","0","0","0","0","15","0","0","0","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","8717","0","268","0","0"
"Israel","2022-01-09","0","0","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1741","0","0","0","0","0","475","0","0","792","106","0","264","0","0","0","53","0","528","0","0","0","0","0","53","0","0","53","0","0","2057","0","1741","633","0","0","53","370","0","106","422","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","53","0","0","0","0","0","53","0","0","211","0","0","1794","0","0","0","0","0","0","0","53","0","53","0","0","53","2005","0","0","0","0","53","0","0","0","0","0","0","0","264","0","0","739","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4958","116184","581","211","0","0"
