"location","date","A (Lineage)","A.23.1","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Israel","2021-04-04","0","0","0","0","6364","56","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Israel","2021-04-18","7","0","0","0","2409","62","13","13","7","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","7","0","0","7","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","7","0","0","0","7","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0"
"Israel","2021-05-02","0","0","0","0","1305","44","0","0","0","9","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","66","0","0","5","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","5","5","14","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"Israel","2021-05-16","0","0","0","0","366","3","3","0","0","7","0","0","0","3","0","3","0","0","0","0","0","0","0","7","0","0","0","3","14","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","7","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","17","3","0","0","3","3","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0"
"Israel","2021-05-30","0","0","0","0","273","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","8","0","0","3","15","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Israel","2021-06-13","0","0","0","0","46","0","0","0","0","2","0","0","0","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","22","0","10","34","0","0","0","0","8","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","24","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","14","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0"
"Israel","2021-06-27","0","0","0","0","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","18","2","5","12","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","512","313","0","0","0","0","5","0","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","18","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","120","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","2","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","2","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0"
"Israel","2021-07-11","0","0","0","0","39","3","0","131","0","33","0","0","6","0","0","3","0","0","0","0","0","0","18","0","0","0","3","18","104","3","0","45","0","0","9","0","87","12","0","0","9","0","18","0","0","0","0","0","0","6","0","0","0","0","27","0","1313","1892","0","0","0","0","90","0","3","57","9","0","0","3","0","0","0","9","0","0","0","0","0","0","0","3","30","9","81","0","6","0","0","0","0","15","0","0","0","0","0","18","9","0","149","0","0","81","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","9","69","0","3","0","0","12","0","3","12","3","0","0","3","0","0","0","9","0","0","327","0","3","0","0","0","6","0","0","0","3","6","12","0","0","6","0","0","0","0","3","0","3","0","0","9","0","0","0","15","30","0","0","12","6","0","0","0","0","3","0","0","0","6","0","0","0","3","6","6","0","0","3","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0"
"Israel","2021-07-25","0","0","0","0","32","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","32","534","0","0","126","0","0","0","0","32","0","0","0","0","0","63","0","0","0","0","0","0","32","63","0","189","0","878","0","3105","3073","0","32","0","0","314","0","0","220","314","0","32","0","0","0","0","0","0","0","0","0","0","0","0","32","32","0","220","0","0","0","0","0","0","126","0","32","0","0","0","63","157","0","251","0","0","565","0","0","0","0","0","0","0","0","63","0","0","63","0","0","0","32","63","1035","0","0","0","0","95","0","95","0","63","32","32","0","0","0","0","32","0","0","345","0","32","0","0","32","0","0","0","32","32","471","0","0","32","0","0","0","0","32","0","157","0","157","0","95","0","0","0","0","126","0","32","63","220","0","0","0","0","0","0","0","32","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0"
"Israel","2021-08-08","0","0","0","0","104","0","0","0","0","26","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1813","182","26","752","52","26","259","0","234","26","0","0","52","0","130","0","0","26","26","0","0","78","26","26","363","0","2124","0","7045","5931","0","26","0","0","467","0","26","130","1010","182","26","0","0","0","0","0","26","104","26","104","26","26","26","104","337","78","622","26","130","0","0","0","26","622","52","0","0","0","52","156","52","52","1010","0","0","1632","26","0","0","0","0","0","0","0","493","0","182","234","0","0","0","0","259","3445","0","0","0","0","78","0","622","26","234","52","26","0","0","52","0","78","0","0","1321","0","26","0","0","26","0","0","0","26","78","622","156","0","0","0","0","0","26","0","26","259","26","182","26","311","0","0","0","52","52","0","52","156","1554","0","0","26","0","0","0","0","0","700","26","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1787","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","62","0","123","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","62","2749","0","184","1405","0","0","1100","0","734","62","0","0","62","0","184","0","123","0","0","0","0","0","245","550","0","0","5010","0","14906","18143","0","245","0","0","917","0","0","550","2139","306","123","123","62","0","123","0","0","0","0","245","123","0","123","489","550","184","1344","62","306","123","0","0","123","672","0","0","0","0","62","856","428","62","1650","0","0","4215","0","0","0","0","0","0","0","0","306","62","0","489","0","0","62","0","611","8736","0","0","0","0","245","0","1100","62","123","0","62","0","0","184","0","123","0","123","4399","0","123","62","62","0","62","245","0","0","62","856","123","123","0","0","0","0","62","0","123","0","123","0","62","123","0","0","0","0","184","62","0","367","2688","62","0","0","0","0","62","62","62","550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5071","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","2281","0","370","802","0","0","1541","0","802","0","62","62","124","0","555","0","432","0","62","62","62","62","247","309","309","0","10292","0","19289","29149","62","185","0","0","2897","0","0","1356","370","62","62","247","0","0","0","0","0","62","0","247","124","0","0","309","740","124","1048","0","432","0","0","0","124","863","0","124","0","62","247","370","432","0","1418","0","0","5793","0","0","0","62","0","0","124","0","0","62","0","247","0","0","62","0","925","18920","0","0","0","0","0","0","1233","0","0","62","124","0","0","124","0","185","0","0","5917","0","62","62","0","0","0","0","0","0","62","1048","247","0","0","0","0","0","0","0","0","0","62","0","185","247","0","0","247","0","124","0","0","124","1110","0","0","0","124","0","0","0","0","678","0","0","0","0","62","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9737","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","1182","0","95","710","0","0","473","0","284","48","0","0","0","0","899","0","48","0","0","0","0","0","142","993","190","0","22741","0","10212","21748","0","142","0","0","1182","0","521","6903","48","0","0","190","0","0","0","0","0","0","0","0","757","0","0","48","662","0","379","0","190","0","0","0","0","95","0","0","48","0","0","615","48","0","1230","0","0","3972","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","237","17398","0","0","0","0","95","0","142","48","0","0","0","0","0","0","0","95","0","0","7801","0","662","190","0","0","0","0","0","0","0","142","48","0","0","0","0","0","0","0","0","0","0","0","95","95","0","0","0","0","48","0","0","48","331","0","0","0","95","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5437","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","764","0","255","594","0","0","849","0","509","0","0","0","0","170","764","0","170","0","85","0","85","255","255","85","85","0","7464","0","11790","8228","0","425","0","0","1866","0","0","1103","1103","255","170","255","0","0","0","0","0","0","0","255","85","0","0","0","255","0","425","0","340","0","0","0","0","170","85","0","0","0","255","1697","0","0","1103","170","0","3308","0","0","0","0","0","0","85","0","0","170","0","170","0","0","0","0","170","9076","0","0","0","0","85","0","933","0","255","85","0","0","0","85","0","85","0","0","1866","0","85","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","170","0","0","0","0","170","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2036","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","444","18","196","231","0","0","373","0","160","0","0","0","18","0","249","0","54","0","0","0","0","71","142","18","125","0","2820","0","4274","3015","0","18","0","0","444","18","0","54","337","36","0","71","0","18","0","0","0","18","0","54","0","0","0","18","54","0","249","0","107","0","0","0","54","36","0","0","0","0","71","178","18","0","444","0","0","1809","0","0","0","36","0","0","18","0","0","18","18","36","18","0","0","0","196","4947","18","0","0","0","71","0","391","36","0","0","54","0","0","54","0","125","0","0","1011","0","54","0","0","0","0","0","0","0","0","36","18","18","0","0","0","0","0","0","0","0","0","0","71","0","18","0","36","18","18","0","36","125","178","0","0","0","36","0","0","18","18","178","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1791","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","12","201","0","0","90","0","79","0","0","0","0","0","112","12","0","0","0","0","0","0","0","23","23","0","1495","0","1829","1250","0","0","0","0","157","0","0","23","79","56","12","45","0","0","0","0","0","0","0","0","12","0","0","0","45","12","123","0","12","0","0","34","0","56","12","56","0","0","34","123","23","0","123","0","0","859","12","0","0","45","0","12","0","0","0","0","0","0","12","0","0","0","123","1829","0","0","0","12","0","0","67","0","56","0","0","0","0","0","0","0","12","0","558","0","12","0","0","0","0","0","0","0","0","23","0","12","0","0","0","12","0","12","0","0","0","0","0","12","0","34","12","12","23","0","0","34","79","0","0","0","0","0","0","0","23","56","56","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","592","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","369","0","19","73","0","0","43","7","188","0","0","0","0","0","170","0","0","7","0","0","7","0","49","0","25","7","1343","0","998","769","0","7","0","0","430","0","7","49","170","55","7","55","0","7","0","0","0","0","0","19","25","0","7","7","19","19","67","0","19","0","0","7","19","19","0","13","0","0","0","19","0","0","303","0","0","1113","7","0","0","37","0","7","19","0","0","7","7","19","7","7","0","0","97","1265","0","0","7","0","49","0","13","7","49","7","7","0","7","37","0","43","7","0","454","0","0","0","0","0","0","0","0","0","0","7","7","0","0","25","0","0","0","19","0","7","0","13","0","0","0","0","7","0","19","0","7","25","73","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0"
"Israel","2021-11-28","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","222","0","15","47","0","0","18","3","133","0","0","3","0","0","143","0","3","3","0","0","0","3","20","0","0","3","1136","0","564","402","0","0","0","3","89","0","3","13","168","65","5","35","0","13","0","0","0","0","0","3","10","0","0","0","8","5","33","0","8","0","3","15","13","8","0","3","0","0","0","15","0","0","84","0","3","670","13","8","0","23","3","0","0","0","0","3","5","3","3","3","0","0","84","939","18","0","0","0","23","0","18","5","8","3","0","0","0","13","0","126","0","0","323","0","18","3","0","0","3","0","0","0","0","0","3","0","0","18","0","0","0","5","0","0","0","10","0","0","0","3","0","20","3","0","0","13","10","0","0","0","3","0","0","0","3","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","8","0","3","0","0","0","0","3","0","0","0","0","5","0","0","0","0","0","0","372","0"
"Israel","2021-12-12","0","0","0","0","12","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","295","0","17","23","0","0","69","6","91","0","0","9","0","3","265","0","0","0","0","0","0","0","25","0","12","3","1015","3","560","337","0","9","3","3","155","0","0","14","147","97","3","94","0","31","0","0","0","0","0","3","0","0","0","3","6","12","58","3","17","0","0","6","36","14","0","3","0","0","3","36","0","0","144","3","0","659","0","3","3","20","9","3","0","0","0","3","6","0","9","0","0","0","72","1007","0","0","0","0","6","3","14","12","31","6","3","0","0","6","0","428","0","0","329","0","0","0","0","0","0","0","0","0","0","0","3","0","0","14","0","0","0","3","0","0","0","0","0","0","0","0","0","12","3","0","0","3","3","0","0","0","0","0","0","0","12","34","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","97","53","17","0","0","0","20","0","3","6","0","0","0","0","0","0","0","6","6","0","34","78","36","23","0","125","0","0","0","0","56","0","0","0","0","0","0","949","0"
