"location","date","A (Lineage)","A.23.1","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Israel","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11845"
"Israel","2020-12-13","0","0","0","0","0","0","0","0","0","19566","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1119","0","0","0","0","0","0"
"Israel","2020-12-27","0","0","83","0","7754","0","0","0","0","29282","0","0","0","0","330","2063","330","3300","83","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","743","0","0","0","165","0","0"
"Israel","2021-01-10","54","0","0","0","31227","0","0","0","0","49347","0","0","54","0","594","3075","162","2104","1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","54","0","0","0","0","0","0","0","0","0","809","0","0","0","324","0","0"
"Israel","2021-01-24","0","100","0","0","54731","0","696","0","0","38540","100","0","497","0","398","3179","100","596","4073","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398","0","0","0","0","0","0","0","0","100","0","1093","0","0","0","994","0","0"
"Israel","2021-02-07","0","0","0","0","66445","43","43","0","0","21096","0","0","0","0","169","1769","85","127","3495","43","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","43","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","43","0","0","0","0","0","0","0","0","0","379","0","0","0","548","0","0"
"Israel","2021-02-21","0","0","0","0","49757","144","0","0","0","4596","0","0","0","72","72","288","0","0","2011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","288","0","0","0","72","0","0","0","575","0","0"
"Israel","2021-03-07","0","0","0","0","47324","55","109","0","0","2363","0","0","0","0","0","245","0","0","1195","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0"
"Israel","2021-03-21","0","0","0","0","25561","58","29","0","0","319","0","0","0","0","0","29","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0"
"Israel","2021-04-04","0","0","0","0","6388","32","0","0","8","16","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-04-18","7","0","0","0","2344","67","13","13","0","85","0","0","0","0","0","0","0","0","0","0","0","19","7","0","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","7","0","0","0","7","0","0","13","0","0","0","0","49","0","0"
"Israel","2021-05-02","0","0","0","0","1322","27","0","0","5","5","0","0","0","5","0","0","0","0","5","0","0","0","58","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","5","5","14","0","0","9","0","0","0","0","5","0","0"
"Israel","2021-05-16","0","0","0","3","368","0","3","0","0","7","0","0","0","3","0","0","0","0","7","0","0","3","14","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","17","3","0","0","3","3","0","0","0","61","0","0","0","0","19","0","0"
"Israel","2021-05-30","0","0","0","0","273","0","0","0","0","3","0","0","0","3","0","0","0","0","8","0","0","15","0","0","0","0","5","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Israel","2021-06-13","0","0","0","0","46","0","0","0","0","2","0","0","0","2","0","0","0","0","2","0","0","0","18","0","0","0","36","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","2","0","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"Israel","2021-06-27","0","0","0","0","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","15","3","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","313","0","5","3","0","0","0","0","2","0","0","0","0","3","0","0","0","0","18","0","2","0","0","0","0","0","0","0","0","2","0","56","0","0","3","0","0","0","0","0","9","0","0","0","0","0","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","64","0","0","0","3","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","0","0","0","102","0","0"
"Israel","2021-07-11","6","0","0","0","24","3","0","140","0","42","0","6","0","3","0","0","0","0","0","0","3","21","60","9","0","3","98","12","0","0","83","12","0","0","3","0","0","0","0","0","15","6","0","0","0","0","0","24","0","1319","1871","0","89","81","9","0","0","0","9","0","0","3","0","0","0","0","0","30","78","0","6","0","0","0","9","0","0","0","0","3","0","98","0","0","86","0","0","0","0","3","24","0","0","0","0","12","66","0","3","0","3","9","3","0","0","3","0","0","6","0","0","327","3","0","0","6","6","0","0","0","0","3","6","18","0","6","0","0","3","0","0","3","0","0","0","0","0","21","0","3","0","0","0","0","0","0","21","0","9","12","15","0","0","0","24","0","0","0","0","3","6","0","0","0","3","6","6","0","0","3","0","3","0","0","0","3","0","0","344","0","0"
"Israel","2021-07-25","0","0","0","0","32","0","0","32","0","32","0","0","0","0","0","0","0","0","32","0","0","32","408","32","0","0","126","0","0","0","32","0","0","0","0","0","0","0","0","0","0","32","63","0","189","0","0","878","0","2885","3230","0","345","283","345","0","0","0","0","0","0","0","0","0","0","0","0","63","220","0","0","0","0","0","63","0","32","0","0","157","0","251","0","0","596","0","0","0","0","126","95","0","0","0","0","95","1067","0","0","0","95","0","32","32","0","0","0","0","32","0","0","345","0","32","0","95","0","0","0","0","0","32","471","0","0","0","0","0","0","32","0","0","157","0","0","157","0","95","0","0","0","0","0","0","0","0","95","0","126","63","283","0","0","0","157","0","0","0","0","32","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0"
"Israel","2021-08-08","26","0","0","0","104","0","0","0","0","156","0","26","0","0","0","0","0","0","0","0","0","0","958","182","78","26","906","285","0","0","208","52","0","0","52","0","0","0","0","0","26","78","52","0","363","0","0","2149","0","6936","5901","0","466","337","1010","182","0","26","0","78","0","104","26","104","52","0","0","466","622","26","130","0","0","26","622","52","0","26","52","104","26","1062","0","0","1812","0","0","0","0","130","492","0","156","26","52","285","3443","0","0","0","648","0","233","52","0","0","0","52","78","0","0","1269","0","26","0","104","26","0","0","0","26","78","622","104","0","26","0","0","26","0","0","26","259","0","0","182","26","363","0","26","26","0","0","0","0","26","104","0","156","182","1657","0","0","26","466","0","0","0","0","26","699","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","62","0","123","0","0","0","0","0","0","0","0","0","0","0","62","2322","62","62","62","1833","1100","0","0","734","62","0","0","0","0","123","0","0","0","0","62","734","62","0","0","0","5010","0","15394","18021","123","795","1405","2077","367","62","123","0","0","0","0","0","245","123","0","62","1039","1344","62","306","123","0","123","611","0","62","0","62","367","62","917","0","0","4643","0","0","0","0","611","306","62","62","0","0","550","8797","0","0","0","1100","0","245","0","0","0","0","184","123","0","123","4399","0","184","62","62","62","245","0","0","0","0","856","62","0","0","0","0","62","0","0","123","0","62","0","0","62","611","0","123","0","0","0","0","0","0","184","0","184","306","2749","62","0","0","367","0","62","62","123","62","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5193","0","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","2341","62","0","370","1171","1540","0","0","863","0","0","0","0","0","370","0","62","62","62","0","555","0","308","0","62","10287","0","18726","29382","62","2895","1910","247","62","247","62","0","0","0","0","0","370","124","0","62","1048","1048","0","432","0","0","62","863","0","124","0","308","432","0","1602","0","0","4928","185","62","0","0","185","62","62","0","62","1048","1232","18048","0","0","0","1294","62","0","62","0","0","0","124","124","0","0","6037","0","0","0","185","0","0","0","0","0","62","1109","247","0","0","0","0","62","0","0","0","0","0","0","0","185","370","62","0","0","0","0","0","124","0","124","0","124","185","1171","0","62","0","308","0","0","0","0","185","678","0","0","0","0","62","0","0","0","0","0","0","0","0","0","62","0","0","9733","0","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","95","0","0","48","0","0","0","0","0","0","0","0","0","1230","0","0","48","1135","379","0","0","284","48","0","0","0","0","48","0","0","0","0","48","1135","0","190","0","0","22788","0","9976","21890","0","1135","8227","48","48","0","0","0","0","0","0","0","48","757","0","0","710","379","0","190","0","0","0","48","0","0","0","0","48","0","1797","0","48","3830","0","0","0","0","0","0","0","95","0","237","521","16973","48","0","0","237","48","0","0","0","0","0","0","48","0","48","7707","0","568","0","48","0","0","0","0","48","0","142","48","0","0","0","0","0","0","0","0","0","0","0","0","95","142","0","0","0","0","0","0","0","0","48","0","142","48","379","0","0","0","331","0","0","0","0","48","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5532","0","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","933","0","0","255","594","849","0","0","594","0","0","0","0","170","170","0","85","0","0","255","340","85","85","0","0","7549","0","13741","7804","0","1866","3054","1018","255","0","0","0","0","0","0","0","425","85","0","0","170","425","0","255","0","0","0","170","85","0","0","255","0","0","679","170","0","2884","0","0","0","0","85","0","170","170","0","0","255","9161","0","0","0","849","255","170","0","0","0","0","85","85","0","0","1866","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","340","0","0","170","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2206","0","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","692","18","0","36","302","408","0","0","178","0","0","0","0","0","125","0","0","0","18","71","142","36","125","0","0","2820","0","4256","3015","0","426","160","284","36","0","0","0","0","18","0","0","71","0","0","0","71","249","0","89","0","0","36","0","0","0","0","142","18","0","515","0","0","1844","0","36","0","0","71","18","18","18","0","71","249","4859","0","0","0","408","71","0","0","0","0","0","54","125","0","0","1029","0","0","0","18","0","0","18","0","0","0","36","18","18","0","0","0","0","0","0","0","0","0","0","18","71","0","0","0","18","0","0","0","71","0","18","0","36","142","178","0","0","0","142","0","0","18","0","18","178","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1774","0","0"
"Israel","2021-10-31","12","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0","0","256","89","12","12","134","0","12","0","12","0","34","0","0","0","0","0","23","0","23","0","0","1490","0","1868","1235","0","156","123","56","78","12","0","0","0","12","0","0","0","12","12","0","45","123","0","0","0","34","0","45","12","12","0","67","23","0","123","0","0","857","0","56","0","0","0","0","0","0","0","0","145","1802","0","0","0","78","0","45","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","23","12","0","12","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","34","89","0","0","0","0","12","0","0","0","23","56","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","623","0","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","19","121","61","7","0","212","0","0","7","0","0","49","7","0","0","13","7","49","0","25","7","0","1380","7","980","775","0","430","61","176","67","0","0","0","0","0","0","0","25","25","0","7","31","67","0","31","0","0","7","19","0","7","0","19","0","0","333","7","0","1150","7","37","0","7","19","0","13","0","0","7","121","1198","0","0","7","25","13","61","13","7","0","7","37","43","0","0","406","0","37","0","7","0","0","7","13","0","0","7","7","0","7","0","7","0","25","0","0","7","7","0","13","0","37","0","0","0","0","7","7","0","7","13","7","13","25","73","0","0","0","31","0","13","0","0","7","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","714","7","0"
"Israel","2021-11-28","3","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","11","57","23","3","0","113","0","3","0","3","0","39","0","0","0","0","3","19","0","0","0","3","926","0","469","329","0","67","21","127","55","0","0","0","0","0","0","0","3","9","0","0","5","25","0","9","0","13","7","5","0","0","0","3","0","0","131","0","0","576","0","19","3","0","0","3","3","5","0","0","99","748","0","0","0","19","3","9","3","0","0","0","11","103","0","5","261","0","3","0","3","0","0","11","13","3","0","0","3","0","0","0","0","0","5","3","0","3","3","3","11","0","19","0","0","0","3","0","3","0","17","0","0","5","11","17","0","0","0","17","0","5","0","0","7","31","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","297","3","0"
"Israel","2021-12-12","17","0","0","0","12","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","3","63","85","3","0","94","0","6","0","3","3","57","0","12","0","3","0","23","0","12","3","0","1044","6","573","356","3","153","15","142","102","0","0","0","0","0","0","0","3","0","3","0","15","60","0","15","0","6","29","3","0","0","0","15","0","0","314","3","0","717","0","23","3","3","0","0","6","3","3","0","79","943","0","0","0","17","12","26","6","3","0","0","6","393","0","0","297","0","88","0","9","0","0","32","6","3","0","3","0","0","12","0","0","0","3","0","0","0","3","0","6","0","6","0","0","0","3","0","0","0","12","12","0","9","3","9","0","0","0","23","15","0","0","0","17","32","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","46","531","1002","3","0"
