"location","date","A (Lineage)","A.2.5","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Israel","2021-07-11","0","0","0","0","24","3","0","140","0","42","0","6","0","0","3","0","0","0","0","0","0","0","0","0","3","21","86","6","0","113","12","0","84","12","0","0","3","0","27","0","0","0","0","0","3","6","0","0","0","6","24","0","1323","1869","9","0","0","89","0","78","9","0","3","3","0","0","0","9","0","0","0","0","3","0","3","36","81","0","0","6","0","0","0","15","12","0","0","0","3","0","3","0","75","0","0","81","0","0","0","0","6","0","0","3","0","0","3","0","9","48","3","0","0","3","9","3","0","0","3","0","0","0","9","0","0","333","0","0","0","0","0","6","3","0","3","0","0","3","6","18","0","6","0","0","0","0","0","3","0","0","0","0","21","0","3","0","0","0","27","0","9","9","0","0","0","0","0","0","0","0","6","0","0","0","3","6","6","0","0","0","3","0","3","0","0","0","3","0","0","0","347","0","0"
"Israel","2021-07-25","0","0","0","0","32","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","32","471","32","0","157","0","0","32","0","0","0","0","0","63","0","0","0","63","0","0","32","63","0","189","32","878","0","2823","3199","0","0","0","314","0","283","314","0","32","0","0","0","0","0","0","0","0","0","220","0","32","157","220","0","0","0","0","0","0","0","63","0","32","0","0","0","157","0","251","0","0","596","0","0","0","0","63","0","0","0","0","0","0","32","63","1067","0","0","0","95","0","32","32","0","0","0","0","0","32","0","0","377","0","0","0","0","0","0","0","0","0","32","0","32","471","0","0","0","0","0","0","0","32","0","157","0","157","0","95","32","0","0","0","0","126","32","63","220","0","0","0","0","0","0","0","32","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0"
"Israel","2021-08-08","0","0","0","0","104","0","0","0","0","26","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1191","182","26","829","311","0","233","26","0","0","52","0","285","0","26","52","52","0","26","78","26","26","363","156","2149","0","6936","5901","0","0","0","492","0","363","1010","182","26","0","0","0","26","0","26","104","26","104","208","52","156","544","622","26","26","130","0","0","0","52","622","52","0","0","78","26","78","26","777","0","0","1631","0","0","0","0","492","0","182","208","0","0","0","0","208","3391","0","0","0","622","0","233","52","0","0","0","104","0","78","0","0","1320","0","0","0","0","26","0","78","0","0","0","0","78","622","130","0","0","0","0","26","0","0","26","259","0","182","26","389","0","0","52","0","26","104","52","182","1605","0","0","26","0","0","0","0","0","699","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1812","0","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","62","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2383","123","184","1772","1100","0","795","62","0","0","0","0","306","0","184","0","62","0","62","0","245","550","0","428","5071","0","15089","17899","0","123","0","917","0","1222","2077","306","123","123","62","0","0","0","0","0","0","245","367","62","489","734","1405","0","0","306","184","0","0","123","672","123","0","0","62","62","428","62","1405","0","0","4277","0","0","0","62","306","62","0","367","0","0","62","0","611","8308","0","0","0","1161","0","123","0","0","0","0","184","0","123","0","123","4399","0","0","0","62","0","62","367","0","0","0","62","62","856","123","0","0","0","0","62","0","0","123","0","62","0","62","489","0","0","0","0","0","184","0","367","2749","62","0","0","0","0","62","62","62","550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5254","0","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1910","0","370","986","1540","0","801","0","62","0","0","0","986","0","370","0","124","62","62","0","308","308","308","0","10287","0","18664","29320","62","62","0","2834","0","1602","308","62","62","247","247","0","62","0","0","0","0","247","247","0","308","863","1109","0","0","432","0","0","0","124","863","0","124","0","62","308","432","0","1356","0","0","5790","62","0","0","124","0","62","0","62","0","0","62","0","924","19095","0","0","0","1232","0","0","62","0","0","0","124","0","185","0","0","6098","0","0","0","0","0","185","247","0","0","0","0","62","1048","185","0","0","0","0","0","0","0","0","62","0","0","185","370","0","0","0","124","0","124","62","185","1109","0","0","0","0","0","0","0","0","678","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","62","0","0","0","9917","0","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946","0","95","757","379","0","284","48","0","0","48","0","1372","0","48","0","0","0","190","48","142","993","190","142","22930","0","9881","21795","0","0","0","1135","0","7896","0","95","0","190","0","0","0","0","0","0","0","48","757","0","48","757","379","0","0","190","0","0","0","0","48","0","0","0","48","0","48","0","757","0","0","4066","0","0","0","0","0","0","0","95","0","0","0","0","284","17257","0","0","0","190","48","0","0","0","0","0","0","0","48","48","0","8085","0","568","0","0","0","48","48","0","0","0","0","0","142","48","0","0","0","0","0","0","0","0","0","0","0","142","142","0","0","0","0","0","48","0","48","331","0","0","0","190","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5674","0","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1188","0","255","509","849","0","594","0","0","0","0","170","1103","0","255","0","170","0","85","255","255","85","85","0","7549","0","13062","7804","0","0","0","1866","0","2545","1018","255","255","255","0","0","0","0","0","0","0","425","255","0","0","255","425","0","0","255","0","0","0","0","170","85","0","0","0","255","0","0","594","170","0","3308","0","0","0","85","0","170","0","85","0","0","0","0","255","8567","0","0","0","849","0","170","85","0","0","0","85","0","85","0","0","1866","0","0","0","0","0","0","170","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2206","0","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","568","18","213","213","391","0","160","0","0","0","0","0","266","0","54","0","36","0","18","71","142","18","125","36","2837","0","4203","3015","0","0","0","426","18","125","320","36","0","71","0","18","0","0","0","0","0","54","89","0","18","125","249","0","0","89","0","0","0","54","36","0","0","0","0","160","18","0","373","0","0","1827","36","0","0","18","18","18","18","18","18","0","0","0","178","4983","0","0","0","391","36","0","0","0","0","0","54","0","125","0","0","958","0","36","36","0","0","0","18","0","0","18","0","0","36","18","18","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","71","0","18","36","125","160","0","0","0","18","0","0","18","18","178","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","23","223","89","0","101","0","0","0","0","0","112","12","0","0","12","0","34","0","0","23","23","0","1490","0","1824","1246","0","0","0","156","0","112","78","56","12","45","0","0","0","0","0","0","0","0","12","0","0","45","134","0","0","0","0","0","34","0","45","12","12","23","0","67","23","0","89","0","12","846","56","0","0","0","0","0","0","12","12","0","0","0","123","1824","0","0","12","67","0","45","0","0","0","0","0","0","0","0","0","568","0","12","23","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","12","0","0","0","0","0","23","0","0","45","12","0","12","0","34","78","0","0","0","0","12","0","0","23","45","34","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","623","0","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","19","79","61","7","200","0","0","0","7","0","212","0","0","7","0","0","13","7","49","25","25","13","1343","7","974","769","0","0","0","418","7","55","170","55","7","55","0","7","0","0","0","0","0","25","43","0","7","55","67","0","13","13","0","0","0","13","19","0","7","19","19","19","0","0","236","0","0","1132","37","0","7","19","0","7","7","0","0","7","0","0","91","1265","0","7","0","25","7","55","7","7","0","7","37","0","43","0","0","400","0","37","0","0","0","0","0","0","13","0","0","0","7","7","7","7","7","7","0","7","19","0","7","0","13","0","37","0","0","0","0","0","25","7","25","73","0","0","0","7","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720","0","0"
"Israel","2021-11-28","7","0","0","0","0","0","0","0","0","41","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","159","0","13","37","27","3","111","0","0","5","3","0","123","0","15","0","0","0","0","3","17","0","0","0","919","0","455","329","0","0","3","73","3","17","143","53","5","33","0","11","0","0","0","0","0","3","11","0","0","15","25","3","0","5","0","3","13","11","5","0","0","0","5","3","0","0","73","0","0","551","19","3","0","0","0","3","5","9","3","3","0","0","71","789","0","0","0","17","0","7","3","0","0","0","11","0","101","0","0","275","0","3","0","0","3","3","0","0","9","0","0","0","0","0","0","7","0","0","0","0","5","0","0","0","9","0","3","0","0","3","0","17","3","0","11","9","0","0","0","0","0","0","0","3","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","293","3","0"
"Israel","2021-12-12","0","0","0","0","12","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","201","0","17","23","83","3","91","0","0","9","3","3","290","0","25","0","0","0","20","0","23","42","12","6","1014","6","559","339","0","3","3","155","0","14","144","97","3","94","0","31","0","0","0","0","0","3","3","0","3","23","58","0","3","12","0","3","6","36","3","0","0","0","12","14","0","0","108","3","0","661","20","9","3","0","0","3","6","3","9","0","0","0","78","1000","0","0","0","20","12","28","6","3","0","0","6","0","383","0","0","301","0","78","3","0","0","0","0","0","0","0","0","0","3","0","0","14","0","0","3","0","3","0","0","0","6","0","9","0","0","3","0","12","3","0","3","3","0","0","0","0","14","0","0","12","31","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","518","0","1003","0","0"
"Israel","2021-12-26","5","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","134","0","26","21","76","5","101","0","0","0","0","0","255","0","9","5","0","0","5","0","13","21","9","13","1125","0","498","289","0","0","0","126","0","5","72","76","9","26","0","5","0","0","0","0","0","5","34","0","0","92","97","0","0","5","0","9","0","5","9","0","9","0","17","9","0","0","105","5","0","811","13","0","5","0","0","5","0","5","5","0","0","0","55","954","0","0","0","26","0","5","5","0","0","0","13","5","197","0","0","230","9","101","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","34","0","0","0","0","0","0","0","0","9","0","0","0","0","17","0","0","0","21","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","8499","0","247","0","0"
"Israel","2022-01-09","0","0","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1741","0","0","0","0","0","475","0","0","792","106","0","264","0","0","0","53","0","528","0","0","0","0","0","53","0","0","53","0","0","2057","0","1741","633","0","0","53","370","0","106","422","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","53","0","0","0","0","0","53","0","0","211","0","0","1794","0","0","0","0","0","0","0","53","0","53","0","0","53","2005","0","0","0","0","53","0","0","0","0","0","0","0","264","0","0","739","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4958","116184","581","211","0","0"
