"location","date","A (Lineage)","A.23.1","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","Unknown"
"Israel","2021-03-07","0","0","0","0","0","46914","82","82","0","0","2744","0","0","0","0","0","245","0","0","0","0","1196","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","163","0"
"Israel","2021-03-21","0","0","0","0","0","25619","0","29","0","0","319","0","0","0","0","0","29","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0"
"Israel","2021-04-04","0","0","0","0","0","6395","25","0","0","9","17","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-04-18","7","0","0","7","0","2362","49","13","13","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","19","13","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","7","0","0","0","7","0","0","13","0","0","49","0"
"Israel","2021-05-02","0","0","0","0","0","1322","27","0","0","5","5","0","0","0","5","0","0","0","0","0","0","5","0","0","0","53","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","5","5","14","0","0","9","0","0","5","0"
"Israel","2021-05-16","0","0","0","3","3","366","3","3","0","0","14","0","0","0","3","0","0","0","0","0","0","7","0","0","3","14","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","17","3","0","0","3","3","0","0","0","61","0","0","12","0"
"Israel","2021-05-30","0","0","0","0","0","271","0","0","0","0","5","0","0","0","3","0","0","0","0","0","0","8","0","0","15","8","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","5","0"
"Israel","2021-06-13","0","0","0","2","0","46","0","0","0","0","2","0","0","0","4","0","0","0","0","0","0","2","0","0","2","14","0","0","44","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","12","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","2","0","0","0","0","0","0","12","2","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","12","0"
"Israel","2021-06-27","0","0","0","307","0","9","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2","330","3","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","3","2","0","18","0","2","0","0","0","0","0","0","0","0","2","0","192","0","0","3","0","0","0","0","0","3","60","0","2","3","0","0","0","0","0","0","69","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","0","96","0"
"Israel","2021-07-11","3","0","0","1849","0","27","0","0","140","0","63","0","6","0","3","0","9","0","0","0","0","0","0","3","21","671","9","3","259","36","0","15","84","12","0","0","3","0","12","0","6","0","3","6","3","18","0","21","0","0","12","3","3","0","0","0","30","81","0","6","0","0","0","9","0","0","0","0","3","0","348","0","0","81","0","0","0","0","0","78","487","6","12","3","0","6","0","9","0","0","354","3","3","0","3","6","0","0","0","0","3","6","15","0","0","6","0","0","0","0","0","3","3","0","0","6","6","0","0","12","0","0","0","0","12","3","3","0","0","0","12","0","0","0","3","6","0","0","0","3","6","6","0","0","3","0","3","0","0","0","3","306","0"
"Israel","2021-07-25","0","0","0","3167","0","32","0","0","32","0","126","0","0","0","0","0","0","0","0","0","0","32","0","0","32","2039","32","0","596","32","0","0","32","0","0","0","32","0","0","0","0","0","0","32","63","220","0","377","32","0","0","32","0","0","32","0","63","220","0","32","0","0","0","126","32","0","0","0","157","0","690","0","0","534","0","63","0","0","32","251","2540","95","0","126","32","63","32","32","0","0","596","32","0","0","0","0","0","0","0","0","32","439","0","0","0","32","0","0","0","0","32","0","189","0","157","0","32","0","0","0","0","0","0","63","63","63","126","0","0","0","157","0","0","0","95","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0"
"Israel","2021-08-08","0","0","0","6031","0","104","0","0","0","0","233","0","26","0","0","0","26","0","0","0","0","0","0","0","0","3831","208","52","1993","389","0","26","208","52","0","0","78","0","0","0","26","0","0","78","52","518","0","1398","0","0","0","208","104","26","104","156","466","622","26","156","0","0","26","622","78","0","52","52","78","52","2356","0","0","1864","0","492","0","26","52","363","7014","673","26","337","52","104","78","182","0","0","1631","0","52","0","78","26","0","0","0","26","78","518","208","0","0","104","0","0","26","0","0","26","285","0","182","26","182","26","26","78","26","0","0","52","156","466","1139","0","0","26","104","0","0","0","78","699","0","26","0","0","26","0","0","0","0","0","0","0","0","0","0","1709","0"
"Israel","2021-08-22","0","0","0","17410","0","0","0","0","62","0","550","0","0","0","0","0","62","0","0","0","0","0","0","0","62","7087","123","62","4338","1589","0","0","734","62","0","0","0","0","123","0","0","0","367","0","795","123","0","3666","62","0","0","123","0","0","306","123","1039","1405","62","367","123","0","123","795","0","0","0","184","428","123","5010","0","0","4521","0","306","62","0","0","1039","16799","1467","0","550","0","62","489","184","62","123","4704","0","62","62","0","62","245","0","0","0","123","856","245","0","0","123","0","0","62","0","0","123","0","123","0","62","184","0","0","428","0","62","123","0","306","489","2200","62","0","0","428","62","123","0","123","672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4826","0"
"Israel","2021-09-05","0","0","0","27636","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6724","62","371","4195","2345","62","124","864","0","62","62","0","0","432","0","62","62","247","0","679","494","62","9007","309","62","0","186","124","0","186","124","1049","1049","62","432","0","0","62","926","124","0","0","247","432","0","6539","0","62","4504","186","0","62","0","1173","1604","28314","1234","432","926","62","124","124","124","0","0","6169","494","124","0","62","186","0","0","0","0","62","1111","186","0","0","0","0","124","0","0","0","0","0","62","0","124","309","0","0","926","0","124","0","62","124","432","864","0","62","0","247","0","0","0","186","679","62","0","0","0","62","0","0","0","0","0","0","0","0","0","62","9623","0"
"Israel","2021-09-19","0","0","0","21133","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","48","3452","0","48","2837","804","48","0","331","48","0","0","0","48","48","0","48","0","48","48","1135","757","0","20802","0","0","0","0","0","0","0","946","710","379","0","190","0","0","0","48","0","48","0","0","48","0","3924","0","0","3404","0","0","0","0","331","7848","23308","331","142","142","0","0","0","48","0","0","8085","142","615","0","95","95","0","0","0","0","0","142","48","48","0","0","0","0","0","48","0","0","0","0","0","0","237","0","0","379","0","0","0","0","48","190","190","0","0","0","284","0","95","190","284","331","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5295","0"
"Israel","2021-10-03","0","0","0","7284","0","0","0","0","0","0","622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4886","0","267","4708","1333","0","89","533","0","0","0","0","267","178","0","89","0","445","267","356","89","0","5952","0","89","0","0","89","0","445","89","267","356","0","267","0","0","89","445","89","0","0","267","0","0","3642","178","0","3287","89","0","178","0","0","1244","15456","800","178","267","0","178","89","267","0","0","1955","89","89","0","89","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","89","0","89","89","0","0","533","0","0","0","0","178","0","0","0","0","0","89","0","533","0","178","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2043","0"
"Israel","2021-10-17","0","0","0","2549","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","19","0","0","0","0","2457","19","56","776","628","0","19","222","0","0","0","0","0","74","19","19","0","111","74","167","259","0","1829","0","0","0","19","19","0","56","0","74","259","0","111","0","0","56","74","0","0","0","185","0","0","1589","0","0","1496","56","19","19","19","93","518","6982","481","37","37","0","148","241","148","0","0","1053","93","19","0","0","19","0","37","19","19","0","37","19","19","0","0","0","0","0","0","0","0","37","19","19","37","37","0","0","167","0","19","0","37","148","111","37","0","37","0","74","0","19","19","19","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1700","0"
"Israel","2021-10-31","0","0","0","1083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1572","0","0","455","245","35","35","175","0","0","0","35","0","0","0","0","0","105","0","0","35","0","1083","35","0","0","0","0","0","0","0","35","70","0","35","0","35","0","0","0","0","0","140","0","0","524","0","0","664","0","0","0","0","0","280","2620","140","0","105","0","140","0","0","0","0","594","0","35","0","0","0","0","0","0","0","0","35","0","0","35","0","0","0","0","0","35","0","0","0","0","0","35","35","0","0","0","0","0","0","35","35","0","0","0","0","35","0","35","0","70","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9732"
