"location","date","A (Lineage)","A.2.5","A.23.1","AD (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Israel","2021-07-25","0","0","0","0","0","33","0","0","33","33","0","0","0","0","0","0","0","0","0","0","33","0","0","33","482","0","0","161","33","33","0","0","33","0","0","0","0","0","65","0","0","33","0","33","65","0","193","0","0","868","0","3084","3180","0","0","0","290","0","129","322","0","33","0","0","0","0","0","0","0","0","0","0","0","33","33","225","0","0","0","0","0","0","0","0","97","0","33","0","65","0","161","0","225","0","579","0","0","0","65","0","65","0","0","0","0","0","0","0","161","1093","0","0","0","97","0","33","33","0","0","0","0","0","33","0","0","386","0","0","0","0","0","0","0","0","33","33","0","33","450","0","0","0","33","0","33","0","161","0","129","0","97","33","0","0","0","0","129","33","65","225","0","0","0","0","0","0","33","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0"
"Israel","2021-08-08","0","0","0","0","0","114","0","0","0","29","0","29","0","0","0","0","0","0","0","0","0","0","0","0","1499","198","29","735","29","57","340","0","198","29","0","0","57","0","255","29","57","29","0","85","29","29","340","0","0","2149","0","6983","5937","0","0","0","453","0","227","990","170","29","0","0","0","85","0","85","114","29","114","29","29","170","340","679","0","29","0","142","0","0","0","29","622","57","0","0","85","29","85","114","820","0","1668","0","0","0","114","0","509","0","142","227","0","0","0","0","255","3506","0","0","0","651","0","255","57","0","0","0","57","0","85","0","0","1414","0","0","0","0","142","0","0","0","170","0","0","85","622","142","0","29","0","29","0","29","283","0","142","29","425","0","0","0","0","29","114","57","142","1640","0","29","0","0","0","0","0","707","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","1244","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","0","72","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3280","0","143","1141","0","72","1141","0","571","0","0","0","0","0","214","214","0","72","0","0","286","500","0","0","0","5062","0","15685","18109","0","72","0","856","0","927","2068","357","72","143","72","0","143","0","0","0","0","286","72","0","357","571","1498","0","0","0","286","72","0","0","143","785","72","0","0","0","72","428","72","1212","0","4278","0","0","0","571","0","357","0","0","214","0","0","72","0","999","8912","0","0","0","1141","0","72","0","0","0","0","286","0","143","0","143","4634","0","0","0","72","72","72","214","0","642","0","0","72","785","0","0","0","0","0","0","143","0","72","0","72","571","0","0","0","0","0","143","0","357","2923","0","0","72","0","72","72","72","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4064","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2162","0","371","865","0","62","1544","0","741","0","62","0","0","0","988","371","62","124","62","0","247","309","309","0","0","10374","0","18648","29330","62","62","0","2841","0","988","309","62","62","247","0","62","247","0","0","0","0","247","124","0","309","741","1112","0","0","0","433","0","0","0","62","865","0","124","0","124","247","433","0","1359","0","5805","62","0","0","247","0","0","62","0","556","0","0","62","62","1729","18524","0","0","0","1174","0","0","62","0","0","0","124","0","124","0","0","6113","0","0","0","0","0","186","0","0","62","0","0","62","1050","62","0","0","0","0","0","0","0","247","0","186","371","0","0","0","124","62","124","62","124","1112","0","0","0","0","0","0","62","680","0","0","0","0","62","0","0","0","0","0","0","0","0","62","0","0","0","9818","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","80","1036","80","0","638","0","319","0","0","0","80","0","1674","0","0","0","0","0","160","399","319","0","0","20960","0","10918","21916","0","0","0","1196","0","1116","0","80","0","319","0","0","0","0","0","0","0","0","797","0","0","718","399","0","0","0","160","0","0","0","0","80","0","0","80","399","0","80","0","957","0","4543","0","0","0","240","0","0","0","0","240","0","0","0","80","6535","18489","80","0","0","160","0","0","0","0","0","0","0","0","80","80","0","8368","0","638","240","0","0","0","0","0","80","0","0","0","240","0","0","0","0","0","0","0","0","0","0","240","80","0","0","0","0","0","80","0","80","160","0","0","80","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2949","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","0","214","533","0","107","746","0","746","0","0","0","0","107","1279","320","0","107","0","320","320","107","107","0","0","7458","0","12251","7777","0","0","0","1811","0","1492","959","214","214","0","0","0","107","0","0","0","0","320","107","0","0","214","427","0","0","0","320","0","0","0","0","214","0","0","0","0","214","0","0","746","214","3622","0","0","0","320","0","0","107","0","107","0","0","0","107","1385","8629","0","0","0","1066","0","214","107","0","0","0","107","0","107","0","0","2025","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","107","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2025","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","42","335","0","0","335","0","168","0","0","42","0","0","293","84","0","0","0","84","126","42","168","0","0","2929","0","4477","3473","0","0","0","503","42","168","293","0","0","168","0","0","42","0","0","0","0","0","0","0","0","42","210","42","0","0","126","0","0","0","42","42","0","0","0","42","168","42","0","126","0","1883","84","0","0","42","0","0","42","0","210","42","0","0","0","293","5481","0","0","0","377","0","0","0","0","0","0","84","0","0","0","0","921","0","0","42","0","42","0","0","0","84","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","42","0","0","126","168","0","0","42","0","0","0","42","168","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","134","0","0","80","0","54","0","0","0","0","0","187","0","0","0","0","0","0","0","54","0","0","1360","0","1626","1200","0","0","0","80","0","0","0","54","0","54","0","0","0","0","0","0","0","0","0","0","0","54","160","0","0","0","0","0","0","27","0","80","27","27","0","0","54","27","0","27","0","720","107","0","0","0","0","0","0","0","0","27","0","0","0","80","1893","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","27","0","0","0","0","0","0","0","0","0","0","54","0","0","0","27","0","54","107","0","0","0","0","0","0","27","80","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","86","24","0","0","70","8","140","0","0","55","0","0","209","0","8","0","0","8","55","0","39","8","0","1261","8","968","735","0","0","0","457","8","24","209","39","8","31","0","0","0","0","0","0","0","24","31","0","0","24","86","0","0","0","31","0","16","0","8","16","0","8","0","39","24","0","0","225","0","1068","39","0","0","24","0","0","8","8","8","0","8","0","8","86","1200","0","0","8","16","0","62","8","8","0","8","39","0","8","0","0","434","0","47","0","0","0","0","0","0","24","0","8","0","8","8","0","8","0","0","24","0","0","0","16","0","70","0","0","0","0","0","24","16","16","62","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","867","0"
"Israel","2021-11-28","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","10","22","0","0","35","0","112","0","0","86","3","0","134","18","3","0","0","3","13","0","0","3","3","930","0","436","341","0","0","3","69","3","0","149","39","3","32","0","0","0","0","0","0","0","10","5","0","0","8","25","0","0","0","5","0","3","13","8","5","0","0","0","8","3","0","0","83","0","490","18","3","0","0","0","3","3","3","44","3","3","0","0","61","748","0","0","0","10","0","8","0","0","0","0","10","0","13","0","0","278","0","3","0","0","3","0","0","0","13","0","0","0","0","0","3","0","0","3","3","0","0","0","3","0","15","0","3","0","0","20","3","0","10","5","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","341","0"
"Israel","2021-12-12","0","0","0","0","0","12","0","0","0","130","0","0","0","0","0","0","0","0","6","0","0","0","0","0","226","0","64","23","0","3","83","3","91","0","0","391","3","3","309","23","0","0","0","0","20","0","12","3","0","1011","6","557","345","0","0","3","149","0","12","144","97","3","94","0","0","0","0","0","0","0","31","3","0","3","3","58","0","0","0","17","0","9","6","28","3","0","0","0","12","14","0","0","105","3","653","20","9","3","0","0","0","3","6","25","9","0","3","0","78","994","0","0","0","14","12","28","6","3","0","0","6","0","0","0","0","301","0","80","0","0","0","0","0","0","9","3","0","0","0","3","0","12","0","0","3","0","0","0","6","0","9","0","3","3","0","12","3","0","3","3","0","0","0","14","0","0","9","31","0","3","0","0","0","0","0","0","0","0","0","0","0","0","455","108","0","980","0"
"Israel","2021-12-26","6","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","228","0","37","16","0","0","83","6","78","0","0","202","0","0","275","0","0","0","0","0","11","0","11","0","0","1108","0","472","275","0","0","0","125","0","6","63","63","11","21","0","0","0","0","0","0","0","11","0","0","0","6","89","0","0","0","11","0","16","0","0","6","0","6","0","37","11","0","0","109","0","658","16","0","6","0","0","0","6","0","32","6","0","0","0","57","1031","0","0","0","6","0","6","0","0","0","0","6","6","0","0","0","233","6","68","11","0","11","0","0","11","6","0","0","0","0","0","0","0","0","0","6","0","11","0","0","0","32","0","0","0","0","0","0","0","6","0","0","0","0","21","0","0","6","16","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6694","2144","0","239","0"
"Israel","2022-01-09","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","1427","0","0","0","0","0","389","0","0","692","0","0","130","0","217","0","0","217","0","0","346","44","0","0","0","0","0","87","0","0","0","1729","0","1686","562","0","0","44","303","0","44","260","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","44","0","0","0","0","0","0","0","0","0","44","0","0","217","0","1470","0","0","0","0","0","0","0","0","0","0","44","0","0","130","1686","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94604","28827","865","519","0"
"Israel","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1129","0","0","0","0","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0","0","0","565","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0","565","0","0","0","0","0","0","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413174","259081","28787","0","0"
