"location","date","A (Lineage)","A.2.5","A.23.1","AD (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Israel","2021-06-27","0","0","0","0","0","9","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","2","5","12","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512","313","0","0","0","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","18","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","2","0","50","0","3","0","0","0","63","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","2","0","0","0","0","0","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","0","0","0","0","101","0"
"Israel","2021-07-11","3","0","0","0","0","24","3","0","140","0","48","0","6","0","0","3","0","0","0","0","0","0","0","0","3","0","21","113","3","0","45","0","0","12","0","83","12","0","0","3","0","30","0","0","0","0","0","0","6","0","0","0","0","0","24","0","1322","1868","0","0","0","89","0","6","9","0","3","3","0","0","3","9","0","0","0","0","0","0","0","3","30","83","0","0","3","6","0","0","0","0","12","0","0","0","0","0","0","3","0","78","0","81","0","0","0","83","0","0","0","0","9","0","0","3","0","72","45","0","3","0","0","3","9","3","0","0","3","0","0","0","6","0","0","332","0","0","0","0","0","6","0","0","6","0","0","3","6","12","0","6","0","0","0","3","0","0","0","0","21","0","0","0","0","15","27","0","12","6","0","0","0","0","0","0","0","0","6","0","0","0","3","6","6","0","0","3","0","3","0","0","0","3","0","0","0","341","0"
"Israel","2021-07-25","0","0","0","0","0","32","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","32","471","0","0","157","32","32","0","0","32","0","0","0","0","0","63","0","0","0","32","0","0","32","63","0","189","0","0","878","0","3073","3167","0","0","0","314","0","126","314","0","32","0","0","0","0","0","0","0","0","0","0","0","0","32","32","220","0","0","0","0","0","0","0","0","95","0","0","32","0","63","0","157","0","220","0","596","0","0","0","63","0","63","0","0","0","0","0","0","0","189","1098","0","0","0","0","95","0","32","32","0","0","0","0","0","32","0","0","377","0","0","0","0","0","0","0","0","32","32","0","32","471","0","0","0","32","0","32","0","157","0","157","0","95","32","0","0","0","0","126","32","63","220","0","0","0","0","0","0","0","32","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0"
"Israel","2021-08-08","0","0","0","0","0","104","0","0","0","0","26","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1476","182","26","777","26","52","311","0","208","26","0","0","52","0","259","0","26","52","26","0","0","78","26","26","363","0","0","2149","0","6988","5901","0","0","0","466","0","233","1010","182","26","0","0","0","78","0","78","0","104","26","104","26","26","156","311","648","0","26","0","130","0","0","0","26","622","0","52","0","0","78","26","78","104","751","0","1631","0","0","0","104","0","492","0","182","208","0","0","0","0","285","3417","0","0","0","0","648","0","233","52","0","0","0","52","0","78","0","0","1346","0","0","0","0","130","0","0","0","156","0","0","78","622","156","0","26","0","26","0","26","259","0","182","26","389","0","0","0","0","52","104","52","156","1579","0","0","26","0","0","0","0","0","699","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","1812","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","0","62","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2872","62","123","1528","0","62","1100","0","734","62","0","0","0","0","184","0","184","0","62","0","0","0","245","550","0","0","0","5071","0","15455","17838","0","123","0","795","0","795","2077","306","123","123","62","0","123","0","0","0","0","0","245","123","0","489","550","1467","0","0","0","306","123","0","0","123","734","0","62","0","0","0","62","428","62","1344","0","4277","0","0","0","489","0","306","62","0","367","0","0","62","0","917","8369","0","0","0","0","1100","0","123","0","0","0","0","245","0","123","0","123","4460","0","0","0","62","62","62","245","0","550","0","0","62","856","123","0","0","0","62","0","123","0","62","0","62","489","0","0","0","0","0","184","0","306","2688","62","0","0","62","0","62","62","62","550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5254","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2157","0","370","863","0","62","1541","0","802","0","62","0","0","0","987","0","370","62","124","62","0","0","247","309","309","0","0","10354","0","18673","29396","62","62","0","2835","0","987","309","62","62","247","0","62","247","0","0","0","0","0","247","124","0","309","740","1110","0","0","0","432","0","0","0","62","863","0","0","124","0","124","247","432","0","1356","0","5793","62","0","0","247","0","0","62","0","555","0","0","62","62","1726","18488","0","0","0","0","1171","0","0","62","0","0","0","124","0","124","0","0","6101","0","0","0","0","0","185","0","0","62","0","0","62","1048","62","0","0","0","0","0","0","0","247","0","185","370","0","0","0","124","62","124","62","124","1110","0","0","0","0","0","0","0","62","678","0","0","0","0","62","0","0","0","0","0","0","0","0","0","62","0","0","0","9799","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946","0","95","710","48","0","379","0","331","48","0","0","48","0","1277","0","48","0","0","0","48","48","142","993","190","0","0","22882","0","9881","21795","0","0","0","1230","0","662","0","48","0","237","0","0","48","0","0","0","0","0","0","757","0","48","662","331","0","0","0","190","0","0","0","0","48","0","0","0","48","237","0","48","0","851","0","4019","0","0","0","142","0","0","0","0","190","0","0","0","48","7423","17257","48","0","0","0","190","0","0","0","0","0","0","0","0","48","48","0","8038","0","568","190","0","0","48","0","0","48","0","0","0","142","48","0","0","0","0","0","0","0","0","0","142","95","0","0","0","0","0","48","0","48","331","0","0","0","48","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5532","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1103","0","255","509","0","85","849","0","679","0","0","0","0","170","1018","0","255","0","85","0","0","255","255","85","85","0","0","7464","0","12808","7719","0","0","0","1866","0","1188","1018","255","170","255","0","0","85","0","0","0","0","0","255","85","0","0","255","425","0","0","0","255","0","0","0","0","170","0","85","0","0","0","255","0","0","764","170","3393","0","0","0","255","0","0","170","0","85","0","0","0","85","1273","9245","0","0","0","0","849","0","170","85","0","0","0","85","0","85","0","0","1866","0","0","0","0","85","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2121","0"
"Israel","2021-10-17","18","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","479","18","196","213","0","0","391","0","160","0","0","36","0","0","249","0","71","0","0","0","0","71","142","18","125","0","0","2837","0","4291","2997","0","0","0","426","18","71","320","36","0","71","0","0","18","0","0","18","0","0","71","0","0","18","71","213","36","0","0","89","0","0","0","36","36","18","0","0","0","36","160","18","0","391","0","1827","36","0","0","36","0","18","18","18","178","18","0","0","0","249","4894","0","0","0","0","391","36","0","0","0","0","0","54","0","89","0","0","993","0","0","36","0","18","0","0","0","36","0","0","0","36","18","18","0","0","0","0","0","0","0","0","71","0","0","0","0","71","18","18","36","142","160","0","0","0","18","0","0","18","36","160","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1791","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","234","0","0","89","0","100","0","0","0","0","0","145","12","0","0","0","0","0","0","12","23","23","0","0","1500","0","1822","1245","0","0","0","156","0","100","89","56","12","45","0","0","0","0","0","12","0","0","0","12","0","0","45","123","0","0","0","0","0","0","34","0","34","0","12","12","0","0","67","23","0","89","0","834","56","0","0","12","0","0","0","0","12","12","0","0","0","134","1833","0","0","0","12","67","0","45","0","0","0","0","0","0","0","0","0","600","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","12","0","0","12","0","0","0","0","0","12","0","45","0","0","0","12","0","34","78","0","0","0","0","0","0","0","34","45","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","67","79","0","0","61","7","194","0","0","43","0","0","224","0","0","7","0","0","0","7","43","0","31","7","0","1343","7","986","769","0","0","0","376","7","19","170","55","7","43","0","0","0","0","0","0","0","0","25","25","0","7","19","67","0","7","0","25","0","13","0","7","13","0","0","7","0","31","19","0","0","242","0","1126","37","0","7","19","0","0","7","7","7","0","7","0","7","128","1283","0","0","7","0","13","7","49","7","13","0","7","37","0","7","0","0","430","0","37","0","0","0","0","0","0","31","0","7","0","7","7","0","7","0","0","19","0","0","0","13","0","55","0","0","0","0","0","25","13","25","73","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","702","0"
"Israel","2021-11-28","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","12","36","4","0","29","2","109","0","0","92","2","0","122","0","15","2","0","0","0","2","12","0","0","2","2","918","0","456","328","0","0","2","68","2","6","144","50","4","30","0","0","0","0","0","0","0","0","8","8","0","0","6","24","0","0","0","6","0","2","12","8","4","0","0","0","0","6","4","0","0","76","0","536","18","2","0","0","0","2","2","4","38","2","2","0","0","78","766","0","0","0","0","15","0","6","2","0","0","0","10","0","10","0","0","276","0","2","0","0","2","0","0","0","15","0","0","0","0","2","2","0","0","2","4","0","0","0","8","0","12","0","2","0","0","16","2","0","10","8","0","0","0","0","0","0","0","2","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","280","0"
"Israel","2021-12-12","0","0","0","0","0","12","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","226","0","64","23","0","3","83","3","91","0","0","391","3","3","309","0","23","0","0","0","0","0","20","0","12","3","0","1011","6","557","345","0","0","3","149","0","12","144","97","3","94","0","0","0","0","0","0","0","0","31","3","0","3","3","58","0","0","0","17","0","9","6","28","3","0","0","0","0","12","14","0","0","105","3","653","20","9","3","0","0","0","3","6","25","9","0","3","0","78","994","0","0","0","0","14","12","28","6","3","0","0","6","0","0","0","0","301","0","80","0","0","0","0","0","0","9","3","0","0","0","3","0","12","0","0","3","0","0","0","6","0","9","0","3","3","0","12","3","0","3","3","0","0","0","0","14","0","0","9","31","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","455","108","0","980","0"
"Israel","2021-12-26","5","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","214","0","59","13","0","0","80","5","92","0","0","197","0","0","260","0","0","5","0","0","0","0","13","0","9","0","0","1121","0","527","285","0","0","0","122","0","5","67","76","9","26","0","0","0","0","0","0","0","0","9","5","0","0","9","97","0","0","0","9","0","13","0","0","9","0","0","9","0","42","9","0","0","101","5","686","13","0","5","0","0","0","5","0","34","5","0","0","0","55","1050","0","0","0","0","9","0","5","5","0","0","0","13","5","0","0","0","235","9","101","9","0","13","0","0","9","13","0","0","0","0","0","0","0","0","0","5","0","9","0","0","0","34","0","0","0","0","0","0","0","5","0","0","0","0","0","17","0","0","5","21","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","6292","2333","0","251","0"
"Israel","2022-01-09","0","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","1104","0","0","0","0","0","301","0","0","536","0","0","101","0","235","0","0","168","0","0","335","0","34","0","0","0","0","0","0","67","0","0","0","1505","0","1439","502","0","0","34","235","0","67","268","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","0","34","0","0","168","0","1338","0","0","0","0","0","0","34","0","34","0","34","0","0","101","1338","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91436","34080","937","435","0"
"Israel","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","203","0","0","0","0","0","0","203","0","203","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","0","203","0","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356881","316777","30787","203","0"
"Israel","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","983952"
