"location","date","A (Lineage)","A.2.5","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Israel","2021-06-27","0","0","0","0","9","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","2","0","5","12","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","513","314","0","0","0","0","5","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","18","0","2","0","0","0","0","0","0","0","0","0","2","0","46","0","12","3","0","0","0","0","63","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","0","0","0","0","98","0","0"
"Israel","2021-07-11","0","0","0","0","107","3","0","87","0","33","0","6","0","0","3","0","0","0","0","0","0","0","0","3","24","182","3","0","0","54","9","0","87","12","0","0","3","0","21","0","0","0","0","0","0","6","0","0","0","0","27","0","1304","1868","0","3","0","0","101","0","81","9","0","6","3","0","0","3","9","0","0","0","0","0","0","0","0","3","30","6","81","0","6","0","0","0","12","12","0","0","0","0","3","0","78","0","6","90","0","0","0","0","78","0","0","0","0","0","0","0","0","3","0","9","48","0","3","0","0","0","3","6","3","0","0","3","0","0","0","6","0","0","336","0","0","0","0","6","6","0","0","6","0","3","6","21","0","6","0","0","0","0","3","0","0","0","0","21","3","0","0","0","0","0","33","0","6","9","0","0","0","0","0","0","0","0","6","0","0","0","3","9","6","0","0","3","0","3","0","0","0","3","0","0","0","217","0","0"
"Israel","2021-07-25","0","0","0","0","32","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","32","0","0","0","32","565","0","0","0","157","0","0","32","0","0","0","0","0","63","0","0","0","0","0","0","32","63","0","189","0","878","0","3011","3167","0","32","0","0","345","0","251","314","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","32","32","63","220","0","0","0","0","0","0","95","0","32","0","0","157","0","220","0","0","596","0","0","0","0","63","0","32","63","0","0","0","0","0","0","32","63","1035","0","0","0","0","0","95","0","157","32","0","0","0","0","0","32","0","0","345","0","0","0","0","0","0","0","0","32","32","32","471","0","0","0","0","0","0","32","0","157","0","157","0","95","0","0","0","0","0","0","126","32","32","220","0","0","0","0","0","0","0","32","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0"
"Israel","2021-08-08","0","0","0","0","104","0","0","0","0","26","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","1503","182","78","26","803","285","0","234","26","0","0","52","0","130","0","0","52","0","0","0","78","26","26","363","0","2150","0","7148","5905","0","52","0","0","467","0","311","1036","182","26","0","26","26","78","0","78","104","26","104","26","26","0","26","104","337","234","648","26","130","0","0","0","52","596","52","0","0","26","78","78","855","0","0","1710","0","0","0","0","104","0","0","493","0","182","182","0","0","0","0","208","3341","0","0","0","0","0","622","0","285","52","0","0","0","52","0","78","0","0","1295","0","26","0","0","26","0","0","0","52","0","78","622","104","0","0","0","0","26","0","26","259","0","182","26","415","0","0","0","0","0","26","104","52","104","1554","0","0","26","0","0","0","0","0","700","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","1787","0","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","62","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2627","0","62","184","1528","1100","0","734","62","0","0","0","0","245","0","123","0","62","0","0","0","245","550","0","0","5071","0","15028","17838","0","611","123","0","795","0","1161","2077","306","123","123","184","123","123","0","0","0","0","245","0","123","0","0","489","550","367","1467","62","306","184","0","0","123","672","62","0","0","62","428","62","1039","0","245","4277","0","0","0","0","428","0","0","306","62","0","367","0","0","62","0","550","8430","0","0","0","0","0","1100","62","62","0","0","0","0","245","0","123","0","123","4338","0","123","0","62","0","62","245","0","245","0","62","856","62","0","0","0","0","62","0","123","0","62","0","62","428","0","0","0","0","0","0","184","0","306","2688","62","0","0","0","0","62","62","62","550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5132","0","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2342","0","0","370","863","1541","0","802","0","62","0","0","0","740","0","370","0","62","62","62","62","247","309","309","0","10354","0","18735","29149","62","370","62","0","2835","0","1726","309","62","62","247","247","62","247","0","0","0","0","247","0","124","0","0","309","740","0","1110","0","432","0","0","0","124","925","0","124","0","309","432","0","1233","0","62","5732","0","62","0","0","247","0","0","0","62","0","62","0","0","62","0","863","19043","0","0","0","0","0","1233","62","62","62","0","0","0","124","0","124","0","0","6101","0","0","0","0","0","185","0","0","0","0","62","1048","185","0","0","0","0","0","0","0","0","0","0","185","370","0","0","0","0","124","0","124","62","124","1110","0","0","0","0","0","0","0","0","678","0","0","0","0","62","0","0","0","0","0","0","0","0","0","62","0","0","0","9737","0","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1277","0","0","95","710","379","0","284","48","0","0","0","0","899","0","95","0","0","0","0","48","142","993","190","0","22930","0","9740","21795","0","190","0","0","1135","0","7896","0","48","0","237","0","0","48","0","0","0","0","0","0","757","0","0","48","662","48","379","0","190","0","0","0","0","95","0","0","0","0","48","0","1182","0","0","4066","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","284","17351","48","0","0","0","0","190","48","0","0","0","0","0","0","0","48","48","0","7801","0","804","190","0","0","48","0","0","0","0","0","142","48","0","0","0","0","0","0","0","0","0","0","142","95","0","0","0","0","0","0","48","0","48","331","0","0","0","48","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5532","0","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1442","0","0","340","509","849","0","509","0","0","0","0","170","594","0","170","0","170","0","85","255","255","85","85","0","7634","0","12299","7719","0","679","0","0","1866","0","2375","1018","255","170","255","0","0","85","0","0","0","0","425","0","85","0","0","0","255","85","425","0","255","0","0","0","0","170","85","0","0","255","0","0","594","170","255","3223","0","0","0","0","255","0","0","0","170","0","340","0","0","0","0","170","8567","0","0","0","0","0","849","0","255","85","0","0","0","85","0","85","0","0","1866","0","85","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","85","0","0","0","0","170","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2036","0","0"
"Israel","2021-10-17","18","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","568","18","0","213","213","373","0","160","0","0","18","0","0","213","0","54","0","0","0","0","71","142","18","125","0","2837","0","4344","2997","0","18","0","0","426","18","142","320","36","0","71","0","0","18","0","0","0","0","71","0","0","0","0","18","71","18","266","0","89","0","0","0","54","0","0","0","0","160","18","0","373","0","36","1827","0","36","0","0","36","0","0","18","18","18","0","18","0","0","0","178","5018","0","0","0","0","0","391","36","36","0","0","0","0","54","0","107","0","0","993","0","18","36","0","0","0","0","0","71","0","0","36","18","18","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","71","0","18","36","89","160","0","0","0","18","0","0","18","18","178","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1738","0","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","12","235","90","0","101","0","0","0","12","0","123","12","0","0","0","0","0","0","0","23","23","0","1495","0","1829","1250","0","0","0","0","157","0","101","79","56","12","45","0","0","0","0","0","0","0","0","0","12","12","0","0","56","0","123","0","0","0","0","34","0","56","12","12","0","67","23","0","101","0","0","859","0","56","0","0","12","0","0","0","0","0","0","0","0","0","0","123","1829","0","0","0","0","12","67","0","45","0","0","0","0","0","0","0","0","0","603","0","0","23","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","12","0","0","0","0","0","23","0","45","12","0","0","0","12","0","34","79","0","0","0","0","0","0","0","34","45","34","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","636","12","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","376","0","0","19","79","61","7","194","0","0","43","0","0","164","0","0","7","0","0","7","7","43","0","31","7","1349","0","986","769","0","7","0","0","376","7","55","170","55","7","61","0","0","0","0","0","0","0","31","0","37","0","0","7","19","13","67","0","13","0","0","0","7","19","0","7","0","19","0","0","267","0","13","1113","7","37","0","7","19","55","13","0","7","7","7","0","7","0","0","91","1253","0","0","0","7","0","13","7","55","7","7","0","7","37","0","13","0","0","418","7","37","0","7","0","0","0","0","19","0","0","7","7","0","7","0","7","0","19","0","0","0","13","0","43","0","0","0","0","0","7","25","7","25","73","0","13","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","7","0"
"Israel","2021-11-28","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","18","45","35","3","129","0","0","126","0","0","146","0","3","0","3","0","0","3","15","0","8","3","1143","0","589","380","0","0","0","3","84","3","20","161","65","5","40","0","0","0","0","0","0","0","10","0","10","5","0","0","8","3","30","0","5","0","3","15","10","3","0","0","0","3","0","0","89","0","8","665","13","23","3","0","0","0","5","3","3","5","0","0","3","0","0","84","956","0","0","3","0","0","23","3","10","3","0","0","0","13","0","3","0","0","333","0","8","0","0","0","0","0","0","18","0","0","0","3","0","0","0","0","0","5","0","0","0","10","0","13","0","3","0","0","0","20","3","0","13","10","0","3","0","0","0","0","0","3","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","338","3","0"
"Israel","2021-12-12","12","0","0","0","12","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","262","0","0","17","25","80","3","89","0","0","389","6","3","279","0","0","0","0","0","0","0","20","0","14","3","1015","3","618","279","0","9","0","3","149","0","14","138","97","3","100","0","0","0","3","0","0","0","34","0","9","9","0","3","3","3","58","0","9","0","0","6","31","6","0","0","0","14","0","0","122","3","6","662","0","20","9","3","0","50","12","0","3","6","0","0","0","0","0","75","1001","0","0","0","0","0","14","14","31","6","3","0","0","9","0","0","0","0","301","0","78","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","3","0","0","0","6","0","12","0","3","0","3","0","12","3","0","3","3","0","3","0","0","14","0","0","9","31","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","480","72","0","935","0","0"
"Israel","2021-12-26","0","5","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","17","13","67","0","92","0","0","197","5","0","255","0","0","5","0","0","0","0","17","0","9","0","1121","0","569","276","0","0","0","0","113","0","5","67","76","13","26","0","0","0","0","0","0","0","9","0","9","0","0","0","9","21","97","0","5","0","5","0","0","5","0","9","13","9","0","0","97","5","5","811","0","13","0","5","0","26","5","0","5","0","5","0","0","0","0","46","954","0","0","0","0","0","13","5","5","5","0","0","0","13","5","0","0","0","218","9","113","9","0","0","0","0","9","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","5","0","0","0","0","17","0","0","5","21","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","7304","1217","0","339","0","0"
"Israel","2022-01-09","0","0","0","0","0","0","0","0","0","1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","569","101","0","235","0","0","168","67","0","335","0","0","0","0","0","0","0","0","34","0","0","1505","0","1338","502","0","0","0","34","235","0","67","301","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","34","0","0","134","0","34","1439","0","0","0","0","0","0","34","0","34","0","0","0","34","0","0","67","1271","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96118","27291","770","2776","0","0"
"Israel","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","401","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384125","288896","30073","1604","0","0"
"Israel","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259153","633629","85732","4135","0","0"
"Israel","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356317"
