"location","date","A (Lineage)","A.23.1","A.28","AD (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Israel","2021-06-27","0","0","0","0","0","9","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","18","2","0","5","12","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","512","313","0","0","0","0","5","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","18","0","2","0","0","0","0","0","0","0","0","0","0","2","0","54","0","3","0","0","0","0","0","0","63","0","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","2","0","0","0","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","0","0","0","0","101","0"
"Israel","2021-07-11","0","0","0","0","0","30","3","0","137","0","12","0","6","0","0","3","0","0","0","0","0","9","3","0","0","0","3","21","137","3","0","0","48","12","0","84","12","0","3","0","21","0","0","0","0","0","0","6","0","0","0","0","24","0","1319","1881","0","0","0","0","90","0","0","69","9","0","3","3","0","0","9","0","0","0","0","0","0","0","0","0","30","6","81","0","6","0","0","0","0","21","0","0","0","0","0","3","0","69","0","78","0","9","0","0","0","0","84","0","6","0","0","3","0","3","0","0","9","42","3","0","0","0","0","0","3","9","3","0","0","3","0","0","0","6","0","0","336","0","3","0","0","0","3","6","0","0","6","0","0","3","6","18","0","6","0","0","0","0","3","0","0","0","0","9","0","0","15","27","0","6","9","0","0","0","0","3","0","0","0","6","0","0","0","3","6","6","0","0","3","0","3","0","0","0","3","0","0","0","333","0"
"Israel","2021-07-25","0","0","0","0","0","32","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","32","502","0","0","0","157","0","0","32","0","0","0","0","63","0","0","0","32","0","0","32","63","0","189","0","878","0","2823","3199","0","0","0","0","314","0","0","251","314","0","32","0","0","0","0","0","0","0","0","0","220","0","0","32","32","0","220","0","0","0","0","0","0","95","0","0","32","32","0","157","0","220","0","565","0","32","0","0","0","0","63","0","63","0","0","63","0","0","0","0","63","1067","0","0","0","0","0","0","95","0","32","32","0","0","0","0","0","32","0","0","439","0","0","0","0","0","0","0","0","0","32","32","0","32","471","0","0","0","0","0","32","0","0","157","0","157","0","126","0","0","0","126","32","32","220","0","0","0","32","0","0","0","32","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0"
"Israel","2021-08-08","0","0","0","0","0","104","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1528","182","78","52","777","259","0","234","26","0","52","0","208","0","0","0","26","0","0","78","26","26","363","0","2150","0","6915","5931","0","0","0","0","467","0","26","311","1010","182","26","0","0","26","0","78","104","26","104","26","78","0","0","104","337","52","622","26","130","0","0","0","26","648","0","52","0","0","26","52","52","933","0","1632","0","26","0","0","0","0","104","0","493","0","182","208","0","26","26","0","234","3471","0","0","0","0","0","0","596","0","234","52","0","0","0","52","0","130","0","0","1425","0","0","0","0","0","182","0","0","0","52","0","26","78","622","104","0","0","0","26","0","0","26","259","26","182","26","337","0","0","52","104","52","78","1554","0","0","26","52","0","0","0","0","700","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","1813","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","0","62","0","62","0","0","0","0","0","0","0","0","0","0","123","62","0","0","0","0","62","2688","0","62","123","1589","1100","0","795","62","0","0","0","123","0","123","0","62","0","0","0","245","550","0","0","5010","0","15028","18021","0","0","123","0","917","0","0","1161","2139","367","123","123","62","123","0","0","0","0","245","0","306","62","0","489","550","184","1344","0","306","123","0","0","123","795","0","62","0","0","62","489","62","1222","0","4338","0","0","0","0","0","0","489","0","306","62","0","489","0","0","0","0","550","8675","0","0","0","0","0","0","1100","0","123","0","0","0","0","245","0","123","0","123","4765","0","0","0","62","62","62","62","245","0","62","0","0","62","856","62","0","0","0","62","0","0","123","0","123","0","62","184","0","0","0","184","0","306","2688","62","0","0","0","0","123","62","62","550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5071","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2157","0","0","370","863","1541","0","802","0","0","0","0","555","0","370","0","124","62","0","0","309","309","309","0","10292","0","19104","29334","62","247","62","0","2835","0","62","1726","247","62","62","247","0","62","0","0","0","0","247","0","247","124","62","309","740","62","1048","0","432","0","0","0","124","863","0","0","124","0","309","432","0","1356","0","5855","0","432","0","62","0","0","247","0","0","62","0","62","0","62","62","62","925","18488","0","0","0","0","0","0","1171","0","0","62","0","0","0","124","0","124","0","0","6101","0","62","0","0","0","0","185","0","0","0","0","0","62","1048","247","0","0","0","0","0","0","0","0","0","0","185","247","0","124","0","124","62","124","1110","0","0","0","247","0","0","0","0","678","0","0","0","0","62","0","0","0","0","0","0","0","0","0","62","0","0","0","9922","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","1324","0","0","95","757","331","0","331","48","0","0","0","899","0","48","0","0","0","0","48","142","993","190","0","22835","0","9740","21890","0","0","0","0","1135","0","0","7896","95","48","0","190","0","0","0","0","0","0","0","0","757","0","0","48","662","0","379","0","190","0","0","0","0","48","0","0","0","48","0","48","0","1135","0","4019","0","190","0","0","0","0","142","0","0","0","0","142","0","0","0","0","284","17209","0","0","0","0","0","48","190","0","0","0","0","0","0","0","0","48","48","0","8132","0","568","190","0","0","0","48","0","0","0","0","0","0","142","48","0","0","0","0","0","0","0","0","0","0","95","95","0","0","0","48","0","48","331","0","0","0","142","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5626","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","849","0","0","255","509","849","0","594","0","0","0","170","594","0","170","0","85","0","0","255","255","85","85","0","7549","0","12468","7804","0","0","0","0","1866","0","0","2375","1188","255","255","255","0","0","0","0","0","0","425","0","170","85","0","0","255","0","425","0","255","0","0","0","0","170","0","85","0","0","255","0","0","764","255","3393","0","85","0","0","0","0","255","0","0","170","0","255","0","0","0","85","255","9076","0","0","0","0","85","0","849","0","170","85","0","0","0","85","0","85","0","0","1866","0","0","0","0","0","85","0","85","0","170","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","170","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2036","0"
"Israel","2021-10-17","0","0","18","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","550","18","0","196","231","355","0","160","0","18","0","0","213","0","54","0","0","0","0","71","142","18","125","0","2820","0","4203","3015","0","0","0","0","444","18","0","142","337","36","0","71","0","0","0","0","0","0","71","0","54","18","0","18","71","0","266","0","89","0","0","0","36","71","18","0","0","0","160","18","0","337","0","1844","0","125","0","36","0","0","36","0","18","18","18","36","18","0","0","0","178","4859","0","0","0","0","71","0","391","36","0","0","0","0","0","54","0","107","0","0","993","0","0","18","0","0","36","0","0","0","71","18","0","0","36","18","18","0","0","0","0","0","0","0","0","0","71","0","0","71","18","18","36","71","160","0","0","0","54","0","0","18","18","178","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1756","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","12","224","90","0","101","0","0","0","0","123","12","0","0","0","0","0","0","0","23","23","0","1495","0","1829","1250","0","0","0","0","134","0","23","112","67","56","12","45","0","0","0","0","0","0","0","0","12","34","0","0","45","12","123","0","0","0","0","34","0","45","0","12","12","0","67","23","0","123","0","848","0","0","0","45","0","12","12","0","0","0","0","12","0","12","0","0","123","1829","0","0","0","12","0","0","67","0","45","0","0","0","0","0","0","0","0","0","603","0","0","12","0","0","0","0","0","0","0","0","0","12","23","0","0","12","0","0","12","0","0","0","0","0","0","12","45","0","0","12","0","34","79","0","0","0","0","0","0","0","23","45","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","357","0","0","13","85","43","7","194","0","43","0","0","158","0","0","7","0","0","7","13","49","19","31","7","1343","0","968","781","0","0","0","0","363","0","61","55","164","55","7","61","0","0","0","0","0","0","31","0","37","7","0","7","19","25","67","7","25","0","0","0","7","13","0","0","7","0","19","0","0","248","0","1089","7","25","0","37","0","7","19","0","0","7","7","13","0","31","0","7","91","1253","0","0","7","0","0","0","13","13","61","7","7","0","7","37","0","13","0","0","466","0","43","0","0","0","7","0","0","0","13","0","0","0","7","7","0","0","0","0","19","19","0","0","0","13","0","0","0","0","7","25","7","25","73","0","0","0","13","0","7","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0"
"Israel","2021-11-28","18","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","210","0","0","15","45","13","3","133","0","129","3","0","138","0","18","3","0","0","0","10","23","0","0","5","1141","0","582","380","0","0","0","3","89","0","3","20","168","62","5","42","0","0","0","0","0","0","10","0","10","5","0","0","8","0","30","0","8","0","3","15","10","10","0","0","0","0","3","0","0","92","0","668","13","55","0","23","3","0","0","0","0","3","5","5","0","3","0","0","84","892","0","3","0","0","5","0","18","0","8","3","0","0","0","13","0","0","0","0","358","0","10","0","0","0","5","3","0","0","20","0","0","0","0","3","0","0","0","0","5","3","0","0","0","10","0","0","3","0","20","3","0","10","10","0","0","0","8","0","3","0","3","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","345","0"
"Israel","2021-12-12","3","0","9","0","0","12","0","0","0","0","72","0","0","0","0","0","0","0","0","0","3","78","0","0","0","0","0","0","240","0","0","17","25","67","3","94","0","392","3","3","268","0","23","0","12","0","9","6","23","28","12","3","1015","6","621","282","0","6","0","3","149","0","6","17","138","97","3","100","0","0","0","0","0","0","34","0","6","6","0","3","3","14","58","0","14","0","14","6","28","3","0","0","0","0","17","0","0","133","3","654","0","28","3","20","9","3","0","0","0","3","6","0","0","9","3","0","75","974","0","0","0","0","0","3","14","12","28","6","3","0","0","9","0","0","0","0","304","0","80","0","0","0","0","0","0","0","6","0","0","0","0","0","0","9","0","0","3","6","0","0","0","6","0","3","3","0","12","3","0","3","3","0","0","0","3","0","0","0","12","31","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","483","69","0","954","0"
"Israel","2021-12-26","9","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","5","21","0","0","0","0","0","0","243","0","0","21","17","46","0","88","0","197","0","0","222","0","0","0","0","0","9","21","13","21","9","0","1121","0","519","276","0","0","0","0","122","0","5","17","63","76","9","26","0","0","0","0","0","0","17","0","17","5","0","0","5","17","97","0","9","0","21","0","0","17","0","0","9","0","17","0","0","113","5","795","0","143","0","13","0","5","0","0","0","5","0","0","0","34","0","5","42","799","0","0","0","0","9","0","9","0","5","5","0","0","0","13","5","5","0","0","260","9","101","9","0","0","21","0","0","9","0","0","0","0","0","0","0","0","0","0","5","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","34","0","0","0","5","21","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","7383","1138","0","335","0"
"Israel","2022-01-09","0","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","301","0","0","0","602","101","0","235","0","168","0","0","301","0","0","0","0","0","0","34","0","67","0","0","1505","0","1271","502","0","0","0","34","235","0","0","67","301","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","0","0","0","34","0","0","168","0","1405","0","101","0","0","0","0","0","0","0","34","0","0","0","34","0","0","34","1271","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","34","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96151","27257","937","2475","0"
"Israel","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","201","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384200","288651","31049","802","0"
"Israel","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259026","633341","85983","4310","0"
"Israel","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56559","218760","78374","2626","0"
"Israel","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9111","56659","54002","475","0"
"Israel","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99648"
