"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)"
"Philippines","2021-02-21","0,2364066193853428","0,0","0,0","18,203309692671397","0,0","0,0","0,0","38,297872340425535","0,2364066193853428","13,238770685579196","0,0","0,2364066193853428","0,2364066193853428","0,0","0,2364066193853428","0,0","0,2364066193853428","0,0","0,2364066193853428","0,0","0,0","0,2364066193853428","11,82033096926714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,4728132387706856","0,2364066193853428","0,4728132387706856","14,184397163120568"
"Philippines","2021-03-07","0,33783783783783783","0,0","0,0","23,64864864864865","0,33783783783783783","0,0","0,0","30,743243243243246","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,78378378378378","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0135135135135136","0,0","0,0","6,418918918918918"
"Philippines","2021-03-21","0,0","0,0","0,0","37,23684210526316","0,0","0,0","0,0","8,421052631578947","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","46,05263157894737","0,13157894736842105","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13157894736842105","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","4,342105263157895"
"Philippines","2021-04-04","0,0","0,09910802775024777","0,0","36,075322101090194","0,0","0,0","0,0","5,2527254707631315","0,0","0,5946481665014867","0,0","0,0","0,4955401387512388","0,0","0,09910802775024777","0,09910802775024777","0,0","0,0","0,0","0,0","0,09910802775024777","0,0","54,013875123885036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19821605550049554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8919722497522299","0,0","0,0","2,0812685827552033"
"Philippines","2021-04-18","0,0","0,0","0,0","36,93931398416886","0,2638522427440633","0,0","0,0","3,16622691292876","0,0","2,1108179419525066","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,07651715039577","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5277044854881267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5277044854881267","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,79155672823219","0,0","0,0","5,540897097625329"
"Philippines","2021-05-02","0,0","0,0","0,0","41,28205128205128","0,5128205128205128","0,0","0,0","1,282051282051282","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,94871794871795","0,0","0,2564102564102564","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","5,897435897435897"
"Philippines","2021-05-16","0,0","0,0","0,0","43,154761904761905","0,5952380952380952","0,0","0,0","0,8928571428571428","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,91666666666667","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","2,6785714285714284"
"Philippines","2021-05-30","0,0","0,0","0,0","44,30769230769231","1,2307692307692308","0,0","0,0","0,6153846153846154","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,84615384615385","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","2,4615384615384617"
"Philippines","2021-06-13","0,0","0,0","0,0","42,73204903677758","1,7513134851138354","0,17513134851138354","0,0","1,7513134851138354","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","48,68651488616462","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,8756567425569177","0,0","0,0","2,8021015761821366"
"Philippines","2021-06-27","0,0","0,0","0,0","40,64935064935065","1,0389610389610389","0,0","0,0","0,6493506493506493","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,66233766233766","0,0","0,0","0,12987012987012986","0,6493506493506493","0,0","0,0","0,12987012987012986","0,12987012987012986","0,0","0,2597402597402597","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,0","0,12987012987012986","0,12987012987012986","0,0","1,0389610389610389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38961038961038963","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","3,6363636363636362"
"Philippines","2021-07-11","0,0","0,0","0,0","27,56756756756757","0,36036036036036034","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,95495495495496","0,0","0,0","2,3423423423423424","1,981981981981982","0,0","0,0","0,36036036036036034","0,5405405405405406","0,18018018018018017","0,0","0,36036036036036034","0,0","0,0","2,3423423423423424","0,18018018018018017","0,0","0,18018018018018017","0,0","1,4414414414414414","0,0","0,18018018018018017","0,0","0,0","0,0","0,7207207207207207","1,0810810810810811","2,1621621621621623","0,0","4,324324324324325","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2612612612612613","0,0","0,36036036036036034","0,0","0,0","0,18018018018018017","0,0","0,0","0,9009009009009009","3,783783783783784","0,18018018018018017","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","8,82882882882883"
"Philippines","2021-07-25","0,0","0,0","0,0","19,45876288659794","0,5154639175257731","0,0","0,12886597938144329","0,12886597938144329","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,809278350515463","0,0","0,0","3,479381443298969","3,479381443298969","0,0","0,0","0,902061855670103","1,5463917525773196","0,6443298969072164","0,0","0,25773195876288657","0,25773195876288657","0,12886597938144329","4,252577319587629","0,12886597938144329","0,0","0,12886597938144329","0,5154639175257731","1,4175257731958764","0,0","0,0","0,0","0,0","0,0","2,190721649484536","2,3195876288659796","2,190721649484536","0,0","7,345360824742269","0,0","0,0","0,3865979381443299","0,0","0,25773195876288657","0,0","0,0","0,25773195876288657","1,4175257731958764","0,0","0,25773195876288657","0,12886597938144329","0,25773195876288657","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","1,2886597938144329","0,0","0,12886597938144329","0,0","0,0","0,0","0,12886597938144329","0,0","1,9329896907216495","4,252577319587629","0,0","0,0","0,0","0,0","0,12886597938144329","4,510309278350515","0,12886597938144329","0,7731958762886598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,902061855670103","0,0","0,0","7,989690721649484"
"Philippines","2021-08-08","0,0","0,0","0,0","10,044977511244378","0,14992503748125938","0,07496251874062969","0,07496251874062969","0,0","0,0","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,946026986506746","0,0","0,0","6,971514242878561","4,872563718140929","0,0","0,0","0,29985007496251875","1,7241379310344827","1,5742128935532234","0,0","0,22488755622188905","0,14992503748125938","0,0","5,847076461769116","0,14992503748125938","0,07496251874062969","0,07496251874062969","1,5742128935532234","4,572713643178411","0,0","0,0","0,22488755622188905","0,07496251874062969","0,0","0,0","1,9490254872563717","6,521739130434782","0,0","12,293853073463268","0,14992503748125938","0,0","0,0","0,07496251874062969","0,07496251874062969","0,07496251874062969","0,07496251874062969","0,22488755622188905","4,197901049475263","0,07496251874062969","0,22488755622188905","0,0","0,4497751124437781","0,0","0,14992503748125938","0,07496251874062969","0,14992503748125938","0,0","0,07496251874062969","0,07496251874062969","0,14992503748125938","0,14992503748125938","0,14992503748125938","0,0","1,3493253373313343","0,07496251874062969","0,29985007496251875","0,0","0,0","0,07496251874062969","0,0","0,0","2,0239880059970012","5,847076461769116","1,2743628185907045","0,07496251874062969","0,4497751124437781","0,07496251874062969","0,0","9,37031484257871","0,14992503748125938","0,0","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3748125937031484","0,0","0,0","4,3478260869565215"
"Philippines","2021-08-22","0,0","0,0","0,0","3,5938903863432166","0,0","0,0","0,0","0,08984725965858043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5938903863432166","0,0","0,0","7,3674752920035935","4,5822102425876015","0,2695417789757413","0,17969451931716085","1,527403414195867","4,132973944294699","0,628930817610063","0,08984725965858043","0,17969451931716085","0,44923629829290207","0,0","6,918238993710692","0,9883198562443846","0,0","0,08984725965858043","1,7969451931716083","2,4258760107816713","0,08984725965858043","0,0","0,0","0,0","0,0","0,17969451931716085","5,570530098831986","10,512129380053908","0,0","11,949685534591195","0,08984725965858043","0,08984725965858043","0,0","0,0","0,17969451931716085","0,0","0,0","0,5390835579514826","2,15633423180593","0,0","0,17969451931716085","0,0","0,08984725965858043","0,08984725965858043","0,08984725965858043","0,17969451931716085","0,0","0,0","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","1,3477088948787064","0,0","0,2695417789757413","0,17969451931716085","0,08984725965858043","0,0","0,0","0,08984725965858043","5,031446540880504","8,086253369272237","0,5390835579514826","0,0","0,3593890386343217","0,0","0,0","11,590296495956872","0,0","0,0","0,17969451931716085","0,08984725965858043","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,8086253369272237"
"Philippines","2021-09-05","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,42911877394636","3,4482758620689653","0,0","0,0","1,1494252873563218","0,7662835249042145","1,1494252873563218","0,0","0,0","0,0","0,0","12,260536398467432","0,38314176245210724","0,0","0,0","2,681992337164751","1,9157088122605364","0,38314176245210724","0,0","0,0","0,0","0,7662835249042145","0,0","2,681992337164751","5,363984674329502","0,38314176245210724","23,371647509578544","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,38314176245210724","5,363984674329502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","2,681992337164751","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","3,065134099616858","1,1494252873563218","1,532567049808429","0,0","0,0","0,0","0,0","17,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724"
"Philippines","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0","10,0","0,0","0,0","0,0","0,0"
