"location","date","A (Lineage)","A.2.5","A.23.1","AV.1 (WHO FMV)","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)"
"Philippines","2021-02-07","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","3,2196969696969697","0,0","0,3787878787878788","0,0","68,93939393939394","0,1893939393939394","12,121212121212121","0,1893939393939394","0,1893939393939394","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,1893939393939394","0,946969696969697","0,0","12,121212121212121"
"Philippines","2021-02-21","0,2347417840375587","0,0","0,0","0,0","0,0","0,2347417840375587","18,07511737089202","0,0","0,0","0,0","38,26291079812207","0,2347417840375587","13,849765258215962","0,0","0,2347417840375587","0,0","0,2347417840375587","0,2347417840375587","0,0","0,2347417840375587","0,0","11,737089201877934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,2347417840375587","0,0","0,0","0,0","0,2347417840375587","0,7042253521126761","0,0","0,0","0,4694835680751174","14,084507042253522"
"Philippines","2021-03-07","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","24,08026755852843","0,0","0,0","0,0","30,76923076923077","0,0","2,6755852842809364","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","34,11371237458194","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0033444816053512","0,0","0,0","0,0","6,0200668896321075"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","37,01799485861182","0,0","0,0","0,0","8,354755784061698","0,0","2,442159383033419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","46,27249357326478","0,12853470437017994","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,12853470437017994","0,0","0,0","0,8997429305912596","0,0","0,0","0,0","4,241645244215938"
"Philippines","2021-04-04","0,09881422924901186","0,09881422924901186","0,0","0,09881422924901186","0,0","0,0","36,06719367588933","0,0","0,0","0,0","4,841897233201581","0,0","0,592885375494071","0,0","0,4940711462450593","0,0","0,09881422924901186","0,0","0,0","0,0","0,09881422924901186","54,051383399209485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","1,185770750988142","0,0","0,0","0,0","2,075098814229249"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","36,71875","0,0","0,0","0,0","3,125","0,0","2,864583333333333","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","48,4375","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","5,46875"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","41,17647058823529","0,7672634271099744","0,0","0,0","1,0230179028132993","0,0","1,5345268542199488","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","48,33759590792839","0,0","0,0","0,2557544757033248","0,7672634271099744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","5,3708439897698215"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","43,32344213649852","0,2967359050445104","0,0","0,0","0,5934718100890208","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,07121661721068","0,0","0,0","0,0","2,3738872403560833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,2967359050445104","0,0","0,0","2,6706231454005933"
"Philippines","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","50,31250000000001","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","2,5"
"Philippines","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","43,90243902439025","0,5226480836236934","0,17421602787456447","0,0","1,9163763066202089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","48,606271777003485","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,17421602787456447","0,0","0,8710801393728222","0,17421602787456447","0,0","0,0","2,7874564459930316"
"Philippines","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,69627851140456","0,36014405762304924","0,0","0,0","0,9603841536614646","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,619447779111646","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,24009603841536614","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36014405762304924","0,24009603841536614","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3205282112845138","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,7202881152460985","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0804321728691477","0,12004801920768307","0,0","0,0","3,481392557022809"
"Philippines","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","25,733634311512414","0,0","0,0","0,0","0,1128668171557562","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,81038374717833","0,0","0,0","0,1128668171557562","2,595936794582393","2,144469525959368","0,0","0,0","0,9029345372460496","0,4514672686230248","0,1128668171557562","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","2,144469525959368","0,4514672686230248","0,0","0,2257336343115124","0,0","2,144469525959368","0,1128668171557562","0,0","0,6772009029345373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,223476297968396","0,0","0,4514672686230248","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","2,8216704288939054","4,853273137697517","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4514672686230248","0,1128668171557562","0,0","0,0","7,223476297968396"
"Philippines","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","21,492805755395683","0,2697841726618705","0,0","0,08992805755395684","0,1798561151079137","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,571942446043167","0,0","0,0","0,0","3,6870503597122304","5,575539568345324","0,0","0,0","0,8093525179856115","1,70863309352518","0,6294964028776978","0,08992805755395684","0,2697841726618705","0,0","0,1798561151079137","0,08992805755395684","0,08992805755395684","3,6870503597122304","0,6294964028776978","0,0","0,1798561151079137","0,0","1,3489208633093526","0,0","0,0","1,9784172661870503","0,2697841726618705","0,0","0,0","0,1798561151079137","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,08992805755395684","0,0","0,08992805755395684","0,08992805755395684","0,539568345323741","0,1798561151079137","0,08992805755395684","0,0","0,2697841726618705","0,08992805755395684","0,0","0,0","0,08992805755395684","0,0","0,1798561151079137","11,780575539568346","0,0","0,1798561151079137","0,0","0,2697841726618705","0,0","0,08992805755395684","0,0","0,0","8,453237410071942","3,327338129496403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","0,0","0,0","0,539568345323741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8093525179856115","0,08992805755395684","0,0","0,0","5,935251798561151"
"Philippines","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","9,721229449606863","0,0","0,07147962830593281","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,14867762687634","0,0","0,0","0,0","7,648320228734811","6,433166547533952","0,0","0,0","0,5718370264474625","1,7869907076483202","1,5010721944245888","0,0","0,35739814152966404","0,14295925661186562","0,0","0,0","0,0","5,5039313795568265","0,5718370264474625","0,07147962830593281","0,14295925661186562","0,21443888491779842","4,2172980700500355","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,21443888491779842","0,0","0,0","0,07147962830593281","0,07147962830593281","0,07147962830593281","0,0","0,0","0,07147962830593281","0,0","0,14295925661186562","0,0","0,0","0,0","0,07147962830593281","0,07147962830593281","0,07147962830593281","0,07147962830593281","0,0","0,0","0,14295925661186562","0,07147962830593281","0,14295925661186562","0,0","0,0","0,28591851322373124","22,802001429592565","0,14295925661186562","0,28591851322373124","0,07147962830593281","0,14295925661186562","0,07147962830593281","0,35739814152966404","0,0","0,0","15,582558970693352","5,646890636168692","0,07147962830593281","0,0","0,21443888491779842","0,07147962830593281","0,42887776983559683","0,07147962830593281","0,42887776983559683","0,0","0,0","0,07147962830593281","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35739814152966404","0,07147962830593281","0,0","0,0","4,2172980700500355"
"Philippines","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","0,17937219730941703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","8,520179372197308","5,650224215246637","0,35874439461883406","0,08968609865470852","1,7040358744394617","4,0358744394618835","0,6278026905829596","0,0","0,0","0,0","0,17937219730941703","0,0","0,0","6,726457399103139","0,35874439461883406","0,0","0,7174887892376681","0,26905829596412556","2,3318385650224216","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","0,7174887892376681","0,08968609865470852","0,08968609865470852","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,26905829596412556","0,0","0,0","0,0","0,0","0,08968609865470852","0,26905829596412556","0,08968609865470852","0,08968609865470852","0,08968609865470852","0,17937219730941703","0,0","0,26905829596412556","0,0","0,0","0,08968609865470852","0,08968609865470852","23,40807174887892","0,08968609865470852","0,17937219730941703","0,35874439461883406","0,08968609865470852","0,0","0,5381165919282511","0,08968609865470852","0,08968609865470852","23,318385650224215","8,071748878923767","0,08968609865470852","0,0","0,0","0,08968609865470852","0,08968609865470852","0,0","0,35874439461883406","0,17937219730941703","0,08968609865470852","0,0","0,0","0,17937219730941703","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,26905829596412556","0,0","0,0","0,0","0,8071748878923767"
"Philippines","2021-09-05","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,727969348659004","5,363984674329502","0,0","0,0","0,0","0,7662835249042145","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","12,260536398467432","0,0","0,0","0,38314176245210724","0,7662835249042145","0,38314176245210724","0,0","0,7662835249042145","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,38314176245210724","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,38314176245210724","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,86590038314176","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","25,287356321839084","1,1494252873563218","0,0","0,38314176245210724","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724"
