"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)"
"Philippines","2021-01-24","0,7874015748031495","0,0","0,39370078740157477","6,299212598425196","0,0","0,0","0,0","71,06299212598425","0,0","19,68503937007874","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,984251968503937"
"Philippines","2021-02-07","0,18796992481203006","0,0","0,0","3,195488721804511","0,0","0,37593984962406013","0,0","69,17293233082707","0,0","12,593984962406015","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9398496240601504","0,0","12,218045112781954"
"Philippines","2021-02-21","0,23201856148491878","0,0","0,0","17,865429234338748","0,0","0,0","0,0","39,675174013921115","0,23201856148491878","12,064965197215777","0,0","0,23201856148491878","0,23201856148491878","0,0","0,23201856148491878","0,0","0,23201856148491878","0,0","0,23201856148491878","0,0","0,0","11,600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6960556844547563","0,23201856148491878","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,46403712296983757","0,0","0,0","0,46403712296983757","15,081206496519723"
"Philippines","2021-03-07","0,33333333333333337","0,0","0,0","23,666666666666668","0,33333333333333337","0,0","0,0","30,666666666666664","0,0","2,3333333333333335","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","34,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,33333333333333337","0,0","0,0","6,333333333333334"
"Philippines","2021-03-21","0,0","0,0","0,0","37,01799485861182","0,0","0,0","0,0","8,997429305912597","0,0","1,6709511568123392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,12853470437017994","46,27249357326478","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,0","0,6426735218508998","0,0","0,0","0,0","4,241645244215938"
"Philippines","2021-04-04","0,09881422924901186","0,09881422924901186","0,0","36,06719367588933","0,0","0,0","0,0","5,138339920948617","0,0","0,4940711462450593","0,0","0,0","0,4940711462450593","0,0","0,1976284584980237","0,09881422924901186","0,0","0,0","0,0","0,0","0,09881422924901186","54,051383399209485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8893280632411068","0,0","0,0","0,0","2,075098814229249"
"Philippines","2021-04-18","0,0","0,0","0,0","36,71875","0,0","0,0","0,0","3,6458333333333335","0,0","2,604166666666667","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,4375","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,26041666666666663","0,0","0,0","5,46875"
"Philippines","2021-05-02","0,0","0,0","0,0","41,221374045801525","0,5089058524173028","0,0","0,0","1,2722646310432568","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","48,091603053435115","0,0","0,2544529262086514","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","5,852417302798982"
"Philippines","2021-05-16","0,0","0,0","0,0","43,32344213649852","0,2967359050445104","0,0","0,0","0,8902077151335311","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,07121661721068","0,0","0,0","2,6706231454005933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","2,6706231454005933"
"Philippines","2021-05-30","0,0","0,0","0,0","45,01510574018127","0,3021148036253776","0,0","0,0","0,6042296072507553","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,15105740181269","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","2,416918429003021"
"Philippines","2021-06-13","0,0","0,0","0,0","44,076655052264805","0,34843205574912894","0,17421602787456447","0,0","1,7421602787456445","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,606271777003485","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,17421602787456447","0,17421602787456447","0,0","0,0","0,0","0,0","1,0452961672473868","0,0","0,0","0,0","2,7874564459930316"
"Philippines","2021-06-27","0,0","0,0","0,0","40,69627851140456","0,36014405762304924","0,0","0,0","0,7202881152460985","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,619447779111646","0,0","0,0","0,4801920768307323","0,36014405762304924","0,0","0,0","0,24009603841536614","0,0","0,0","0,12004801920768307","0,0","0,24009603841536614","0,0","0,0","0,0","0,6002400960384154","0,0","0,12004801920768307","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4801920768307323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0804321728691477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36014405762304924","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3205282112845138","0,0","0,0","0,0","3,481392557022809"
"Philippines","2021-07-11","0,0","0,0","0,0","25,62076749435666","0,1128668171557562","0,0","0,0","0,1128668171557562","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,81038374717833","0,0","0,0","4,17607223476298","1,805869074492099","0,33860045146726864","0,0","0,6772009029345373","0,0","0,0","0,4514672686230248","0,1128668171557562","0,0","0,2257336343115124","0,2257336343115124","0,0","2,144469525959368","0,0","0,5643340857787811","0,0","0,1128668171557562","0,0","2,2573363431151243","0,0","0,1128668171557562","0,0","0,0","0,6772009029345373","0,2257336343115124","0,0","0,0","3,160270880361174","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,1128668171557562","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","3,9503386004514676","0,0","0,4514672686230248","0,0","0,0","0,0","0,0","0,0","0,6772009029345373","4,853273137697517","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,5643340857787811","0,0","0,0","0,0","7,336343115124154"
"Philippines","2021-07-25","0,0","0,0","0,0","21,31294964028777","0,44964028776978415","0,0","0,08992805755395684","0,2697841726618705","0,0","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","22,571942446043167","0,0","0,0","5,39568345323741","4,946043165467626","1,2589928057553956","0,0","0,9892086330935251","0,08992805755395684","0,0","1,618705035971223","0,6294964028776978","0,0","0,2697841726618705","0,1798561151079137","0,08992805755395684","3,776978417266187","0,08992805755395684","0,9892086330935251","0,0","0,0","0,0","1,3489208633093526","0,0","0,0","0,0","0,0","1,9784172661870503","0,08992805755395684","0,2697841726618705","0,0","7,553956834532374","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,08992805755395684","0,0","0,0","0,2697841726618705","0,0","0,0","0,3597122302158274","0,08992805755395684","0,08992805755395684","0,2697841726618705","0,08992805755395684","0,08992805755395684","0,1798561151079137","0,08992805755395684","0,0","0,08992805755395684","0,0","0,0","0,0","0,08992805755395684","0,2697841726618705","7,194244604316546","0,0","0,1798561151079137","0,0","0,2697841726618705","0,0","0,08992805755395684","0,539568345323741","1,8884892086330936","3,327338129496403","0,08992805755395684","0,1798561151079137","0,0","0,08992805755395684","0,0","0,0","0,539568345323741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6294964028776978","0,0","0,0","0,0","6,115107913669065"
"Philippines","2021-08-08","0,0","0,0","0,0","9,721229449606863","0,0","0,07147962830593281","0,07147962830593281","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,14867762687634","0,0","0,0","10,793423874195854","5,2894924946390285","2,215868477483917","0,0","0,35739814152966404","0,0","0,0","1,7155110793423873","1,5010721944245888","0,0","0,21443888491779842","0,14295925661186562","0,0","5,646890636168692","0,0","2,3588277340957826","0,07147962830593281","0,0","0,21443888491779842","4,360257326661901","0,0","0,0","0,21443888491779842","0,0","0,0","0,0","0,0","0,07147962830593281","17,369549678341674","0,0","0,0","0,14295925661186562","0,0","0,07147962830593281","0,07147962830593281","0,07147962830593281","0,0","0,07147962830593281","0,07147962830593281","0,07147962830593281","0,21443888491779842","0,0","0,07147962830593281","0,21443888491779842","0,0","0,0","0,42887776983559683","0,07147962830593281","0,14295925661186562","0,07147962830593281","0,14295925661186562","0,0","0,07147962830593281","0,14295925661186562","0,0","0,07147962830593281","0,28591851322373124","0,14295925661186562","10,22158684774839","0,07147962830593281","0,28591851322373124","0,0","0,14295925661186562","0,0","0,0","1,6440314510364546","1,858470335954253","5,646890636168692","1,3581129378127232","0,0","0,42887776983559683","0,0","0,35739814152966404","0,07147962830593281","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35739814152966404","0,0","0,0","0,0","4,2172980700500355"
"Philippines","2021-08-22","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","3,587443946188341","0,0","0,0","10,672645739910314","4,484304932735426","1,9730941704035874","0,17937219730941703","1,5246636771300448","0,0","0,08968609865470852","4,0358744394618835","0,6278026905829596","0,08968609865470852","0,08968609865470852","0,4484304932735426","0,08968609865470852","6,636771300448431","0,0","1,9730941704035874","0,0","0,08968609865470852","0,26905829596412556","2,3318385650224216","0,08968609865470852","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","27,802690582959645","0,0","0,17937219730941703","0,08968609865470852","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5381165919282511","0,0","0,0","0,17937219730941703","0,0","0,0","0,08968609865470852","0,08968609865470852","0,08968609865470852","0,0","0,0","0,08968609865470852","0,17937219730941703","0,0","0,0","0,26905829596412556","0,0","0,08968609865470852","9,865470852017937","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","1,5246636771300448","5,0224215246636765","8,071748878923767","0,5381165919282511","0,17937219730941703","0,35874439461883406","0,0","0,08968609865470852","0,0","0,0","0,17937219730941703","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26905829596412556","0,0","0,0","0,0","0,8071748878923767"
"Philippines","2021-09-05","0,0","0,0","0,0","1,083032490974729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,440433212996389","2,888086642599278","3,2490974729241873","0,0","1,444043321299639","0,0","0,0","0,7220216606498195","1,083032490974729","0,0","0,0","0,0","0,0","11,552346570397113","0,0","2,888086642599278","0,0","0,0","0,7220216606498195","0,36101083032490977","0,36101083032490977","0,0","0,0","0,7220216606498195","0,0","0,0","0,0","0,0","23,104693140794225","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220216606498195","0,0","0,36101083032490977","0,7220216606498195","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220216606498195","20,938628158844764","0,0","0,7220216606498195","1,083032490974729","0,0","0,0","0,0","1,8050541516245486","4,332129963898916","0,7220216606498195","1,444043321299639","0,0","0,0","0,0","0,36101083032490977","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977"
"Philippines","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,67567567567568","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","10,81081081081081","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","14,285714285714285","14,285714285714285","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5789473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,31578947368421","29,47368421052631","22,63157894736842","0,0","0,0","0,0","0,0","0,0"
