"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)"
"Philippines","2021-02-07","0,18796992481203006","0,0","0,0","3,195488721804511","0,0","0,37593984962406013","0,0","69,54887218045113","0,0","12,593984962406015","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,18796992481203006","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","12,218045112781954"
"Philippines","2021-02-21","0,23201856148491878","0,0","0,0","17,865429234338748","0,0","0,0","0,0","37,81902552204176","0,23201856148491878","13,45707656612529","0,0","0,23201856148491878","0,23201856148491878","0,0","0,23201856148491878","0,0","0,23201856148491878","0,0","0,23201856148491878","0,0","0,0","0,23201856148491878","11,600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6960556844547563","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,46403712296983757","0,23201856148491878","0,46403712296983757","15,081206496519723"
"Philippines","2021-03-07","0,33333333333333337","0,0","0,0","23,666666666666668","0,33333333333333337","0,0","0,0","30,666666666666664","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","6,333333333333334"
"Philippines","2021-03-21","0,0","0,0","0,0","37,01799485861182","0,0","0,0","0,0","8,611825192802057","0,0","2,442159383033419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","46,27249357326478","0,12853470437017994","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","4,241645244215938"
"Philippines","2021-04-04","0,0","0,09881422924901186","0,0","36,06719367588933","0,0","0,0","0,0","5,237154150197629","0,0","0,592885375494071","0,0","0,0","0,4940711462450593","0,0","0,09881422924901186","0,09881422924901186","0,0","0,0","0,0","0,0","0,09881422924901186","0,0","54,051383399209485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8893280632411068","0,0","0,0","2,075098814229249"
"Philippines","2021-04-18","0,0","0,0","0,0","36,45833333333333","0,26041666666666663","0,0","0,0","3,6458333333333335","0,0","2,864583333333333","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,4375","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","5,46875"
"Philippines","2021-05-02","0,0","0,0","0,0","41,221374045801525","0,5089058524173028","0,0","0,0","1,2722646310432568","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,091603053435115","0,0","0,2544529262086514","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","5,852417302798982"
"Philippines","2021-05-16","0,0","0,0","0,0","43,02670623145401","0,5934718100890208","0,0","0,0","0,8902077151335311","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,07121661721068","0,0","0,0","2,3738872403560833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","2,6706231454005933"
"Philippines","2021-05-30","0,0","0,0","0,0","44,10876132930513","1,2084592145015105","0,0","0,0","0,6042296072507553","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,15105740181269","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","2,416918429003021"
"Philippines","2021-06-13","0,0","0,0","0,0","42,68292682926829","1,7421602787456445","0,17421602787456447","0,0","1,7421602787456445","0,0","0,17421602787456447","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","48,606271777003485","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,8710801393728222","0,0","0,0","2,7874564459930316"
"Philippines","2021-06-27","0,0","0,0","0,0","40,096038415366145","0,9603841536614646","0,0","0,0","0,6002400960384154","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,619447779111646","0,0","0,0","0,12004801920768307","0,6002400960384154","0,0","0,0","0,12004801920768307","0,12004801920768307","0,0","0,24009603841536614","0,0","0,0","0,0","0,6002400960384154","0,0","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,12004801920768307","0,0","1,0804321728691477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36014405762304924","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,440576230492197","0,0","0,0","3,481392557022809"
"Philippines","2021-07-11","0,0","0,0","0,0","25,5079006772009","0,2257336343115124","0,0","0,0","0,1128668171557562","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,81038374717833","0,0","0,0","2,9345372460496613","2,0316027088036117","0,0","0,0","0,6772009029345373","0,4514672686230248","0,1128668171557562","0,0","0,2257336343115124","0,0","0,0","2,144469525959368","0,2257336343115124","0,0","0,1128668171557562","0,0","2,3702031602708806","0,0","0,1128668171557562","0,0","0,0","0,0","0,6772009029345373","0,7900677200902935","1,580135440180587","0,0","4,17607223476298","0,0","0,0","0,0","0,2257336343115124","0,0","0,1128668171557562","0,0","0,0","0,1128668171557562","0,4514672686230248","0,0","0,2257336343115124","0,1128668171557562","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7900677200902935","0,0","0,4514672686230248","0,0","0,0","0,2257336343115124","0,0","0,0","0,6772009029345373","4,853273137697517","0,2257336343115124","0,0","0,0","0,0","0,0","1,0158013544018059","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5643340857787811","0,0","0,0","7,336343115124154"
"Philippines","2021-07-25","0,0","0,0","0,0","21,223021582733814","0,539568345323741","0,0","0,08992805755395684","0,08992805755395684","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,571942446043167","0,0","0,0","3,6870503597122304","5,575539568345324","0,0","0,0","0,7194244604316548","1,70863309352518","0,6294964028776978","0,08992805755395684","0,2697841726618705","0,1798561151079137","0,08992805755395684","3,776978417266187","0,2697841726618705","0,0","0,08992805755395684","0,44964028776978415","1,3489208633093526","0,0","0,0","0,0","0,0","0,0","1,9784172661870503","1,9784172661870503","1,8884892086330936","0,0","7,553956834532374","0,0","0,0","0,2697841726618705","0,0","0,1798561151079137","0,0","0,0","0,0","0,2697841726618705","1,70863309352518","0,0","0,3597122302158274","0,0","0,08992805755395684","0,2697841726618705","0,1798561151079137","0,08992805755395684","0,08992805755395684","0,08992805755395684","0,0","0,0","0,08992805755395684","0,0","0,0","0,1798561151079137","0,0","1,2589928057553956","0,0","0,1798561151079137","0,0","0,0","0,0","0,08992805755395684","0,0","1,7985611510791366","3,327338129496403","0,08992805755395684","0,0","0,0","0,0","0,08992805755395684","4,766187050359712","0,08992805755395684","0,539568345323741","0,0","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","0,08992805755395684","0,0","0,0","0,0","0,0","0,8093525179856115","0,0","0,0","5,755395683453238"
"Philippines","2021-08-08","0,0","0,0","0,0","9,578270192994996","0,14295925661186562","0,07147962830593281","0,07147962830593281","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,14867762687634","0,0","0,0","6,933523945675482","5,36097212294496","0,0","0,0","0,28591851322373124","1,7155110793423873","1,5010721944245888","0,0","0,21443888491779842","0,14295925661186562","0,0","5,718370264474625","0,14295925661186562","0,07147962830593281","0,07147962830593281","1,7869907076483202","4,431736954967834","0,0","0,0","0,21443888491779842","0,07147962830593281","0,0","0,0","1,858470335954253","6,647605432451751","0,0","12,72337383845604","0,14295925661186562","0,0","0,0","0,07147962830593281","0,07147962830593281","0,0","0,07147962830593281","0,07147962830593281","0,21443888491779842","4,431736954967834","0,07147962830593281","0,21443888491779842","0,0","0,0","0,42887776983559683","0,0","0,14295925661186562","0,07147962830593281","0,14295925661186562","0,0","0,07147962830593281","0,07147962830593281","0,14295925661186562","0,14295925661186562","0,14295925661186562","0,0","1,2866333095067906","0,07147962830593281","0,35739814152966404","0,0","0,0","0,07147962830593281","0,0","0,0","1,9299499642601858","5,646890636168692","1,3581129378127232","0,07147962830593281","0,42887776983559683","0,07147962830593281","0,0","9,220872051465333","0,14295925661186562","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35739814152966404","0,0","0,0","4,2172980700500355"
"Philippines","2021-08-22","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","7,354260089686099","4,663677130044843","0,26905829596412556","0,17937219730941703","1,5246636771300448","4,125560538116592","0,6278026905829596","0,08968609865470852","0,17937219730941703","0,4484304932735426","0,0","6,9058295964125564","0,9865470852017937","0,0","0,08968609865470852","1,7937219730941705","2,4215246636771304","0,08968609865470852","0,0","0,0","0,0","0,0","0,17937219730941703","5,560538116591928","10,582959641255606","0,0","11,928251121076233","0,08968609865470852","0,08968609865470852","0,0","0,0","0,17937219730941703","0,0","0,0","0,0","0,5381165919282511","2,1524663677130045","0,0","0,17937219730941703","0,0","0,0","0,08968609865470852","0,08968609865470852","0,08968609865470852","0,17937219730941703","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","1,345291479820628","0,0","0,26905829596412556","0,17937219730941703","0,08968609865470852","0,0","0,0","0,08968609865470852","5,0224215246636765","8,071748878923767","0,5381165919282511","0,0","0,35874439461883406","0,0","0,0","11,569506726457398","0,0","0,0","0,17937219730941703","0,08968609865470852","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,26905829596412556","0,0","0,0","0,8071748878923767"
"Philippines","2021-09-05","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,42911877394636","3,4482758620689653","0,0","0,0","1,1494252873563218","0,7662835249042145","1,1494252873563218","0,0","0,0","0,0","0,0","12,260536398467432","0,38314176245210724","0,0","0,0","2,681992337164751","1,9157088122605364","0,38314176245210724","0,0","0,0","0,0","0,7662835249042145","0,0","2,681992337164751","5,363984674329502","0,38314176245210724","23,371647509578544","0,0","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,38314176245210724","5,363984674329502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","2,681992337164751","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","3,065134099616858","1,1494252873563218","1,532567049808429","0,0","0,0","0,0","0,0","17,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724"
"Philippines","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","25,0","0,0","0,0","0,0","0,0"
