"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)"
"Philippines","2021-02-21","0,23201856148491878","0,0","0,0","17,865429234338748","0,0","0,0","0,0","38,05104408352668","0,23201856148491878","13,225058004640372","0,0","0,23201856148491878","0,23201856148491878","0,0","0,0","0,23201856148491878","0,0","0,23201856148491878","0,0","0,23201856148491878","0,0","11,600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6960556844547563","0,23201856148491878","0,0","0,0","0,23201856148491878","0,0","0,0","0,6960556844547563","0,23201856148491878","0,46403712296983757","15,081206496519723"
"Philippines","2021-03-07","0,33333333333333337","0,0","0,0","24,0","0,0","0,0","0,0","30,666666666666664","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","34,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","6,333333333333334"
"Philippines","2021-03-21","0,0","0,0","0,0","37,01799485861182","0,0","0,0","0,0","8,483290488431876","0,0","2,442159383033419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","46,27249357326478","0,12853470437017994","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,8997429305912596","0,0","0,0","4,241645244215938"
"Philippines","2021-04-04","0,09881422924901186","0,09881422924901186","0,0","36,06719367588933","0,0","0,0","0,0","5,237154150197629","0,0","0,592885375494071","0,0","0,0","0,4940711462450593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,051383399209485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","2,075098814229249"
"Philippines","2021-04-18","0,0","0,0","0,0","36,71875","0,0","0,0","0,0","3,6458333333333335","0,0","2,864583333333333","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,4375","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","5,46875"
"Philippines","2021-05-02","0,0","0,0","0,0","41,73027989821883","0,0","0,0","0,0","1,2722646310432568","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,091603053435115","0,0","0,0","0,2544529262086514","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","5,852417302798982"
"Philippines","2021-05-16","0,0","0,0","0,0","43,62017804154303","0,0","0,0","0,0","0,2967359050445104","0,0","0,8902077151335311","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,07121661721068","0,0","0,0","0,0","2,6706231454005933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","2,6706231454005933"
"Philippines","2021-05-30","0,0","0,0","0,0","45,01510574018127","0,3021148036253776","0,0","0,0","0,3021148036253776","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,15105740181269","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","2,416918429003021"
"Philippines","2021-06-13","0,0","0,0","0,0","44,42508710801394","0,0","0,17421602787456447","0,0","1,9163763066202089","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,606271777003485","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","1,0452961672473868","0,0","0,0","2,7874564459930316"
"Philippines","2021-06-27","0,0","0,0","0,0","40,936374549819924","0,12004801920768307","0,0","0,0","1,0804321728691477","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","48,619447779111646","0,0","0,0","0,0","0,0","1,0804321728691477","0,0","0,0","0,24009603841536614","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,4801920768307323","0,0","0,0","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3205282112845138","0,0","0,12004801920768307","0,0","0,36014405762304924","0,24009603841536614","0,36014405762304924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","3,481392557022809"
"Philippines","2021-07-11","0,0","0,0","0,0","25,733634311512414","0,0","0,0","0,0","0,1128668171557562","0,0","0,33860045146726864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,81038374717833","0,0","0,0","0,0","2,9345372460496613","2,0316027088036117","0,0","0,0","0,7900677200902935","0,4514672686230248","0,1128668171557562","0,2257336343115124","0,0","0,0","0,0","0,0","2,144469525959368","0,0","0,2257336343115124","0,0","0,1128668171557562","0,0","2,2573363431151243","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,6772009029345373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","7,223476297968396","0,4514672686230248","0,0","0,0","0,5643340857787811","4,853273137697517","1,9187358916478554","0,0","0,2257336343115124","0,0","0,0","0,0","0,33860045146726864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5643340857787811","0,0","0,0","7,223476297968396"
"Philippines","2021-07-25","0,0","0,0","0,0","21,762589928057555","0,0","0,0","0,08992805755395684","0,44964028776978415","0,0","0,2697841726618705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,571942446043167","0,0","0,0","0,0","3,776978417266187","6,025179856115108","0,0","0,0","0,8093525179856115","1,7985611510791366","0,6294964028776978","0,1798561151079137","0,1798561151079137","0,08992805755395684","0,08992805755395684","0,1798561151079137","3,776978417266187","0,0","0,2697841726618705","0,0","0,0","0,0","1,3489208633093526","0,0","0,0","0,0","0,0","0,0","0,0","1,9784172661870503","0,2697841726618705","0,08992805755395684","0,0","0,08992805755395684","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,08992805755395684","0,0","0,0","0,08992805755395684","0,0","0,539568345323741","0,1798561151079137","0,08992805755395684","0,2697841726618705","0,08992805755395684","0,0","0,0","0,08992805755395684","0,0","0,1798561151079137","11,600719424460431","0,1798561151079137","0,3597122302158274","0,2697841726618705","1,70863309352518","3,237410071942446","6,294964028776978","0,0","0,08992805755395684","0,0","0,0","0,08992805755395684","0,3597122302158274","0,0","0,6294964028776978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,539568345323741","0,0","0,0","5,935251798561151"
"Philippines","2021-08-08","0,0","0,0","0,0","9,721229449606863","0,0","0,07147962830593281","0,07147962830593281","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,14867762687634","0,0","0,0","0,0","8,005718370264475","5,789849892780557","0,0","0,0","0,6433166547533953","1,7869907076483202","1,5010721944245888","0,21443888491779842","0,0","0,0","0,0","0,0","5,5039313795568265","0,07147962830593281","0,14295925661186562","0,07147962830593281","0,0","0,35739814152966404","4,145818441744103","0,0","0,0","0,21443888491779842","0,07147962830593281","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,07147962830593281","0,14295925661186562","0,0","0,07147962830593281","0,07147962830593281","0,07147962830593281","0,0","0,0","0,0","0,07147962830593281","0,21443888491779842","0,14295925661186562","0,0","0,07147962830593281","0,07147962830593281","0,0","0,07147962830593281","0,0","0,0","0,07147962830593281","0,0","0,14295925661186562","0,0","0,14295925661186562","0,07147962830593281","0,07147962830593281","0,21443888491779842","22,73052180128663","0,28591851322373124","0,14295925661186562","0,28591851322373124","2,0014295925661187","5,646890636168692","13,295210864903503","0,07147962830593281","1,3581129378127232","0,42887776983559683","0,07147962830593281","0,0","0,5003573981415297","0,07147962830593281","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35739814152966404","0,0","0,0","4,2172980700500355"
"Philippines","2021-08-22","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","0,26905829596412556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","8,699551569506726","5,112107623318385","0,17937219730941703","0,08968609865470852","1,7040358744394617","4,0358744394618835","0,6278026905829596","0,0","0,17937219730941703","0,0","0,0","0,0","6,9058295964125564","0,0","1,0762331838565022","0,0","0,26905829596412556","0,4484304932735426","2,4215246636771304","0,08968609865470852","0,0","0,0","0,0","0,0","0,08968609865470852","0,08968609865470852","0,0","0,08968609865470852","0,08968609865470852","0,17937219730941703","0,08968609865470852","0,08968609865470852","0,0","0,0","0,08968609865470852","0,08968609865470852","0,0","0,08968609865470852","0,0","0,26905829596412556","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,17937219730941703","0,17937219730941703","0,08968609865470852","0,26905829596412556","0,0","0,08968609865470852","0,0","0,08968609865470852","0,26905829596412556","0,08968609865470852","23,40807174887892","0,17937219730941703","0,0","0,5381165919282511","5,112107623318385","8,071748878923767","16,95067264573991","0,08968609865470852","0,5381165919282511","0,35874439461883406","0,0","0,0","1,5246636771300448","0,0","0,0","0,26905829596412556","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17937219730941703","0,0","0,0","0,8071748878923767"
"Philippines","2021-09-05","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","3,8314176245210727","0,0","0,0","0,38314176245210724","0,7662835249042145","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","12,260536398467432","0,0","0,7662835249042145","0,0","0,0","0,7662835249042145","2,2988505747126435","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,7662835249042145","0,0","0,0","2,2988505747126435","0,7662835249042145","21,0727969348659","0,7662835249042145","1,532567049808429","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724"
"Philippines","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
