"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)"
"Philippines","2021-03-21","0,0","0,0","0,0","37,01799485861182","0,0","0,0","0,0","0,0","0,12853470437017994","8,483290488431876","0,0","1,7994858611825193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","46,27249357326478","0,12853470437017994","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4138817480719794","0,0","0,0","4,241645244215938"
"Philippines","2021-04-04","0,0","0,09881422924901186","0,0","35,96837944664031","0,0","0,0","0,09881422924901186","0,0","0,0","5,533596837944664","0,0","0,592885375494071","0,0","0,0","0,4940711462450593","0,0","0,0","0,0","0,0","0,0","0,0","54,051383399209485","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7905138339920948","0,0","0,0","2,075098814229249"
"Philippines","2021-04-18","0,0","0,0","0,0","36,45833333333333","0,26041666666666663","0,0","0,0","0,0","0,0","3,125","0,0","2,864583333333333","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","48,4375","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3020833333333335","0,0","0,0","5,46875"
"Philippines","2021-05-02","0,0","0,0","0,0","40,966921119592875","0,5089058524173028","0,0","0,0","0,0","0,2544529262086514","1,2722646310432568","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,091603053435115","0,0","0,2544529262086514","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","5,852417302798982"
"Philippines","2021-05-16","0,0","0,0","0,0","42,72997032640949","0,5934718100890208","0,0","0,0","0,0","0,2967359050445104","1,1869436201780417","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,07121661721068","0,0","0,0","2,6706231454005933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","2,6706231454005933"
"Philippines","2021-05-30","0,0","0,0","0,0","43,80664652567976","1,2084592145015105","0,0","0,3021148036253776","0,0","0,0","0,3021148036253776","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,15105740181269","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","2,416918429003021"
"Philippines","2021-06-13","0,0","0,0","0,0","42,68292682926829","1,7421602787456445","0,17421602787456447","0,0","0,0","0,0","1,3937282229965158","0,0","0,17421602787456447","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","48,606271777003485","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3937282229965158","0,0","0,0","2,7874564459930316"
"Philippines","2021-06-27","0,0","0,0","0,0","40,096038415366145","0,9603841536614646","0,0","0,0","0,0","0,0","0,7202881152460985","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,619447779111646","0,0","0,0","1,3205282112845138","0,4801920768307323","0,0","0,0","0,12004801920768307","0,12004801920768307","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,4801920768307323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,36014405762304924","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3205282112845138","0,0","0,0","3,481392557022809"
"Philippines","2021-07-11","0,0","0,0","0,0","25,62076749435666","0,1128668171557562","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,81038374717833","0,0","0,0","7,7878103837471775","1,805869074492099","0,0","0,1128668171557562","0,5643340857787811","0,4514672686230248","0,1128668171557562","0,0","0,0","0,5643340857787811","0,0","0,2257336343115124","0,1128668171557562","0,0","0,0","2,144469525959368","0,0","0,0","0,1128668171557562","0,1128668171557562","0,0","0,0","0,0","2,2573363431151243","0,0","0,1128668171557562","0,0","0,6772009029345373","0,0","0,0","2,3702031602708806","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,1128668171557562","0,0","0,0","0,4514672686230248","0,0","0,0","0,0","0,0","0,2257336343115124","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,0","0,0","1,0158013544018059","0,0","0,0","0,6772009029345373","4,853273137697517","0,0","0,2257336343115124","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,0","7,223476297968396"
"Philippines","2021-07-25","0,0","0,0","0,0","21,31294964028777","0,44964028776978415","0,0","0,0","0,08992805755395684","0,0","0,44964028776978415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,571942446043167","0,0","0,0","12,23021582733813","5,125899280575539","0,0","0,08992805755395684","0,2697841726618705","1,618705035971223","0,6294964028776978","0,0","0,08992805755395684","1,70863309352518","0,0","0,1798561151079137","0,2697841726618705","0,0","0,08992805755395684","3,776978417266187","0,08992805755395684","0,08992805755395684","0,08992805755395684","0,0","0,08992805755395684","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","1,9784172661870503","0,2697841726618705","0,3597122302158274","3,597122302158273","0,0","0,1798561151079137","0,0","0,0","0,1798561151079137","0,0","0,1798561151079137","0,0","0,0","0,0","0,3597122302158274","0,0","0,1798561151079137","0,08992805755395684","0,0","0,3597122302158274","0,0","0,08992805755395684","0,3597122302158274","0,0","0,1798561151079137","0,2697841726618705","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,1798561151079137","0,0","0,0","0,1798561151079137","0,2697841726618705","0,0","0,0","4,136690647482014","0,0","0,0","1,7985611510791366","3,327338129496403","0,0","0,08992805755395684","0,44964028776978415","0,0","0,08992805755395684","0,0","0,0","0,539568345323741","0,539568345323741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9892086330935251","0,0","0,0","5,755395683453238"
"Philippines","2021-08-08","0,0","0,0","0,0","9,493219129193434","0,07137758743754462","0,07137758743754462","0,14275517487508924","0,07137758743754462","0,0","0,14275517487508924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,137044967880087","0,0","0,0","21,627408993576015","4,925053533190578","0,0","0,0","0,14275517487508924","1,7130620985010707","1,4989293361884368","0,0","0,0","4,282655246252676","0,0","0,21413276231263384","0,0","0,0","0,0","5,638829407566024","0,0","0,21413276231263384","0,14275517487508924","0,0","0,07137758743754462","0,07137758743754462","0,0","4,6395431834403995","0,0","0,07137758743754462","0,0","0,0","0,0","0,0","8,279800142755175","0,0","0,14275517487508924","0,14275517487508924","0,0","0,0","0,07137758743754462","0,07137758743754462","0,0","0,07137758743754462","0,07137758743754462","0,14275517487508924","0,0","0,07137758743754462","0,0","0,07137758743754462","0,4282655246252677","0,0","0,0","0,35688793718772305","0,14275517487508924","0,07137758743754462","0,35688793718772305","0,0","0,0","0,0","0,07137758743754462","0,14275517487508924","0,07137758743754462","0,21413276231263384","0,07137758743754462","0,14275517487508924","0,0","0,07137758743754462","0,21413276231263384","0,14275517487508924","0,0","0,21413276231263384","8,708065667380442","0,0","0,0","1,7844396859386153","5,924339757316202","0,21413276231263384","1,4275517487508922","1,7130620985010707","0,0","0,0","0,0","0,14275517487508924","0,0","0,21413276231263384","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35688793718772305","0,0","0,0","4,211277658815132"
"Philippines","2021-08-22","0,0","0,0","0,0","4,41306266548985","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,060017652250663","0,0","0,0","20,741394527802296","4,41306266548985","0,44130626654898497","0,176522506619594","1,059135039717564","4,060017652250663","0,617828773168579","0,088261253309797","0,0","2,383053839364519","0,088261253309797","0,0","0,088261253309797","0,0","0,0","6,796116504854369","0,088261253309797","0,088261253309797","0,088261253309797","0,0","0,0","0,088261253309797","0,088261253309797","2,2947925860547222","0,088261253309797","0,0","0,0","0,088261253309797","0,0","0,0","15,53398058252427","0,0","0,176522506619594","0,088261253309797","0,088261253309797","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,529567519858782","0,088261253309797","0,44130626654898497","0,0","0,0","0,529567519858782","0,0","0,0","0,088261253309797","0,0","0,088261253309797","0,0","0,0","0,0","0,088261253309797","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,088261253309797","0,088261253309797","0,264783759929391","11,120917917034422","0,088261253309797","0,0","4,766107678729038","7,855251544571932","0,0","0,529567519858782","1,412180052956752","0,0","0,264783759929391","0,088261253309797","0,0","0,176522506619594","1,412180052956752","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,353045013239188","0,0","0,0","0,8826125330979699"
"Philippines","2021-09-05","0,0","0,0","0,0","1,006711409395973","0,0","0,0","0,0","0,0","0,0","1,006711409395973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,90604026845637","3,3557046979865772","0,0","0,0","0,6711409395973155","0,6711409395973155","1,006711409395973","0,0","0,0","5,033557046979865","0,0","0,0","0,0","0,0","0,0","11,073825503355705","0,0","0,33557046979865773","1,6778523489932886","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","7,38255033557047","0,33557046979865773","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,33557046979865773","1,006711409395973","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","1,006711409395973","0,0","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,33557046979865773","0,6711409395973155","0,0","0,0","0,0","13,758389261744966","0,0","1,006711409395973","3,0201342281879198","1,342281879194631","0,0","1,342281879194631","1,342281879194631","0,0","0,0","0,33557046979865773","0,33557046979865773","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773"
"Philippines","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","5,617977528089887","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","23,595505617977526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,96629213483146","0,0","0,0","0,0","0,0","0,0","0,0","25,842696629213485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,359550561797752","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,68421052631578","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","2,631578947368421","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
