"location","date","A (Lineage)","A.2.5","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta (WHO VOI)"
"Philippines","2020-12-13","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","88,9763779527559","0,0","9,84251968503937","0,0","0,0","0,0","0,0","0,39370078740157477","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-27","0,5780346820809248","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","88,72832369942196","0,0","8,38150289017341","0,0","0,0","0,0","0,2890173410404624","1,1560693641618496","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0"
"Philippines","2021-01-10","1,3157894736842104","0,2631578947368421","0,5263157894736842","0,0","5,263157894736842","0,0","0,0","0,0","81,57894736842105","0,0","9,736842105263158","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,2631578947368421"
"Philippines","2021-01-24","0,78125","0,0","0,390625","0,0","6,25","0,0","0,0","0,0","68,5546875","0,0","22,0703125","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,1953125","0,0","0,0","0,9765625"
"Philippines","2021-02-07","0,18656716417910446","0,0","0,0","0,0","3,171641791044776","0,0","0,3731343283582089","0,0","66,7910447761194","0,0","14,55223880597015","0,18656716417910446","0,0","0,18656716417910446","0,0","0,18656716417910446","0,0","0,18656716417910446","0,0","0,0","0,18656716417910446","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9328358208955223","0,18656716417910446","0,0","12,126865671641792"
"Philippines","2021-02-21","0,21645021645021645","0,0","0,0","0,0","17,532467532467532","0,0","0,0","0,0","37,878787878787875","0,21645021645021645","13,41991341991342","0,0","0,21645021645021645","0,21645021645021645","0,0","0,21645021645021645","0,21645021645021645","0,0","0,21645021645021645","0,0","0,6493506493506493","12,554112554112553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,21645021645021645","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,4329004329004329","14,71861471861472"
"Philippines","2021-03-07","0,2932551319648094","0,0","0,0","0,0","21,700879765395893","0,2932551319648094","0,0","0,0","32,55131964809384","0,0","2,932551319648094","0,0","0,0","0,0","0,0","0,5865102639296188","0,0","0,0","0,0","0,0","0,0","33,724340175953074","0,5865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,466275659824047","0,0","0,0","0,0","5,865102639296188"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","37,146529562982","0,0","0,0","0,0","9,640102827763496","0,0","1,6709511568123392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","46,27249357326478","0,12853470437017994","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","4,241645244215938"
"Philippines","2021-04-04","0,0","0,09881422924901186","0,0","0,0","36,06719367588933","0,0","0,0","0,0","5,632411067193676","0,0","0,592885375494071","0,0","0,0","0,4940711462450593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,051383399209485","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,691699604743083","0,0","0,0","0,0","2,075098814229249"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","36,45833333333333","0,26041666666666663","0,0","0,0","3,6458333333333335","0,0","2,864583333333333","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,4375","0,0","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","5,46875"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","41,221374045801525","0,5089058524173028","0,0","0,0","1,2722646310432568","0,0","1,5267175572519083","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","48,091603053435115","0,0","0,0","0,2544529262086514","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","5,852417302798982"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","43,02670623145401","0,5934718100890208","0,0","0,0","1,1869436201780417","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,07121661721068","0,0","0,0","0,0","2,6706231454005933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","2,6706231454005933"
"Philippines","2021-05-30","0,0","0,0","0,0","0,0","44,10876132930513","1,2084592145015105","0,0","0,0","0,6042296072507553","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,15105740181269","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","2,416918429003021"
"Philippines","2021-06-13","0,0","0,0","0,0","0,0","42,68292682926829","1,7421602787456445","0,17421602787456447","0,0","1,3937282229965158","0,0","0,17421602787456447","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","48,606271777003485","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","1,3937282229965158","0,0","0,0","0,0","2,7874564459930316"
"Philippines","2021-06-27","0,0","0,0","0,0","0,0","40,096038415366145","0,9603841536614646","0,0","0,0","0,7202881152460985","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,619447779111646","0,0","0,0","0,0","0,24009603841536614","0,36014405762304924","0,0","0,24009603841536614","0,12004801920768307","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,36014405762304924","0,0","0,12004801920768307","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24009603841536614","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","1,2004801920768309","0,0","0,0","0,0","0,12004801920768307","0,0","0,36014405762304924","0,24009603841536614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3205282112845138","0,0","0,0","0,0","3,481392557022809"
"Philippines","2021-07-11","0,0","0,0","0,0","0,0","25,62076749435666","0,1128668171557562","0,0","0,0","0,1128668171557562","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,81038374717833","0,0","0,0","0,0","3,611738148984198","1,805869074492099","0,0","0,6772009029345373","0,4514672686230248","0,1128668171557562","0,0","0,0","0,2257336343115124","0,2257336343115124","0,0","0,0","2,144469525959368","0,0","0,5643340857787811","0,0","0,1128668171557562","0,0","2,3702031602708806","0,1128668171557562","0,0","0,0","0,6772009029345373","1,580135440180587","0,7900677200902935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,33860045146726864","0,0","0,2257336343115124","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","4,17607223476298","0,4514672686230248","0,0","0,0","0,9029345372460496","0,0","0,6772009029345373","4,853273137697517","0,1128668171557562","0,2257336343115124","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7900677200902935","0,0","0,0","0,0","7,223476297968396"
"Philippines","2021-07-25","0,0","0,0","0,0","0,0","21,31294964028777","0,44964028776978415","0,0","0,08992805755395684","0,1798561151079137","0,0","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","22,571942446043167","0,0","0,0","0,0","4,676258992805756","4,946043165467626","0,0","1,079136690647482","1,618705035971223","0,6294964028776978","0,08992805755395684","0,08992805755395684","0,2697841726618705","0,1798561151079137","0,0","0,08992805755395684","3,776978417266187","0,0","1,079136690647482","0,0","0,0","0,08992805755395684","1,3489208633093526","0,0","0,0","0,0","1,9784172661870503","1,7985611510791366","1,9784172661870503","0,0","0,0","0,08992805755395684","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,1798561151079137","0,1798561151079137","0,0","0,08992805755395684","0,0","0,0","0,08992805755395684","0,0","0,0","1,2589928057553956","0,0","0,2697841726618705","0,0","0,08992805755395684","0,3597122302158274","0,08992805755395684","0,08992805755395684","0,08992805755395684","0,08992805755395684","0,08992805755395684","0,08992805755395684","0,0","0,0","0,0","0,0","0,08992805755395684","0,0","0,08992805755395684","8,543165467625899","0,1798561151079137","0,2697841726618705","0,0","2,877697841726619","0,0","1,8884892086330936","3,327338129496403","0,0","0,08992805755395684","0,0","0,0","0,0","1,4388489208633095","0,0","0,539568345323741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,079136690647482","0,0","0,0","0,0","5,755395683453238"
"Philippines","2021-08-08","0,0","0,0","0,0","0,0","9,635974304068522","0,07137758743754462","0,07137758743754462","0,07137758743754462","0,07137758743754462","0,0","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,137044967880087","0,0","0,0","0,0","10,278372591006423","5,210563882940757","0,0","0,35688793718772305","1,7844396859386153","1,4989293361884368","0,0","0,0","0,21413276231263384","0,14275517487508924","0,0","0,0","5,567451820128479","0,07137758743754462","2,355460385438972","0,07137758743754462","0,14275517487508924","0,21413276231263384","4,496788008565311","0,0","0,21413276231263384","0,0","0,0","6,35260528194147","1,8558172733761598","0,07137758743754462","0,0","0,35688793718772305","0,0","0,0","0,14275517487508924","0,0","0,0","0,07137758743754462","0,07137758743754462","0,21413276231263384","0,0","0,07137758743754462","0,0","0,07137758743754462","0,0","0,07137758743754462","0,0","2,212705210563883","0,07137758743754462","0,21413276231263384","0,0","0,0","0,35688793718772305","0,0","0,07137758743754462","0,14275517487508924","0,07137758743754462","0,14275517487508924","0,0","0,0","0,0","0,14275517487508924","0,0","0,07137758743754462","0,21413276231263384","0,28551034975017847","12,205567451820128","0,21413276231263384","0,21413276231263384","0,07137758743754462","7,566024268379729","0,0","1,8558172733761598","5,710206995003569","0,0","1,4275517487508922","0,0","0,4282655246252677","0,07137758743754462","1,4275517487508922","0,07137758743754462","0,0","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35688793718772305","0,0","0,0","0,0","4,211277658815132"
"Philippines","2021-08-22","0,0","0,0","0,0","0,0","4,41306266548985","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","4,060017652250663","0,0","0,0","0,0","10,150044130626656","4,41306266548985","0,176522506619594","1,500441306266549","4,060017652250663","0,617828773168579","0,088261253309797","0,0","0,176522506619594","0,353045013239188","0,0","0,0","6,619593998234776","0,088261253309797","1,8534863195057367","0,0","0,088261253309797","0,176522506619594","2,383053839364519","0,0","0,0","0,0","0,088261253309797","9,796999117387466","5,472197705207414","0,0","0,088261253309797","0,706090026478376","0,0","0,353045013239188","0,088261253309797","0,088261253309797","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,44130626654898497","0,088261253309797","0,0","1,323918799646955","0,0","0,176522506619594","0,0","0,0","0,088261253309797","0,0","0,088261253309797","0,088261253309797","0,088261253309797","0,176522506619594","0,0","0,088261253309797","0,0","0,176522506619594","0,0","0,264783759929391","0,0","0,088261253309797","11,827007943512797","0,0","0,0","0,088261253309797","10,326566637246248","0,088261253309797","4,942630185348632","7,855251544571932","0,0","0,529567519858782","0,176522506619594","0,353045013239188","0,0","1,059135039717564","0,0","0,0","0,176522506619594","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,8826125330979699"
"Philippines","2021-09-05","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,845117845117844","3,0303030303030303","0,33670033670033667","1,3468013468013467","0,6734006734006733","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","2,6936026936026933","0,0","0,0","0,0","1,6835016835016834","0,0","0,0","0,6734006734006733","0,0","4,713804713804714","2,356902356902357","0,0","0,33670033670033667","0,33670033670033667","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,6734006734006733","0,33670033670033667","0,0","0,33670033670033667","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","21,21212121212121","0,6734006734006733","0,0","0,0","12,794612794612794","0,0","4,377104377104377","1,0101010101010102","0,0","1,3468013468013467","0,0","0,0","0,0","2,356902356902357","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667"
