"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","Theta - P.3 (WHO FMV)"
"Philippines","2021-03-07","0,0","0,0","11,627906976744185","0,0","0,0","0,0","20,930232558139537","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","44,18604651162791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,930232558139537"
"Philippines","2021-03-21","0,0","0,0","32,82442748091603","0,0","0,0","0,0","9,923664122137405","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","54,961832061068705","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541"
"Philippines","2021-04-04","0,14947683109118087","0,14947683109118087","36,173393124065775","0,0","0,0","0,0","5,5306427503736915","0,4484304932735426","0,7473841554559043","0,29895366218236175","0,14947683109118087","0,0","0,14947683109118087","52,91479820627802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","1,046337817638266","0,0","0,0","2,092675635276532"
"Philippines","2021-04-18","0,0","0,0","37,234042553191486","0,0","0,0","0,0","3,723404255319149","2,6595744680851063","0,26595744680851063","0,0","0,0","0,0","0,0","47,87234042553192","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7978723404255319","0,26595744680851063","0,0","5,585106382978723"
"Philippines","2021-05-02","0,0","0,0","41,60206718346253","0,516795865633075","0,0","0,0","1,2919896640826873","1,550387596899225","0,0","0,2583979328165375","0,0","0,0","0,0","48,06201550387597","0,0","0,2583979328165375","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","5,943152454780361"
"Philippines","2021-05-16","0,0","0,0","44,64831804281346","0,3058103975535168","0,0","0,0","0,9174311926605505","0,6116207951070336","0,0","0,0","0,0","0,0","0,0","49,54128440366973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,6116207951070336","0,0","0,0","2,7522935779816518"
"Philippines","2021-05-30","0,0","0,0","45,151515151515156","0,30303030303030304","0,0","0,0","0,6060606060606061","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","2,4242424242424243"
"Philippines","2021-06-13","0,0","0,0","44,153577661431065","0,34904013961605584","0,17452006980802792","0,0","1,7452006980802792","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","48,51657940663176","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,17452006980802792","0,17452006980802792","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","2,7923211169284468"
"Philippines","2021-06-27","0,0","0,0","40,8433734939759","0,3614457831325301","0,0","0,0","0,7228915662650602","0,24096385542168677","0,0","0,0","0,0","0,0","0,0","48,433734939759034","0,0","0,0","0,48192771084337355","0,3614457831325301","0,0","0,0","0,24096385542168677","0,0","0,0","0,12048192771084339","0,0","0,24096385542168677","0,0","0,0","0,0","0,6024096385542169","0,0","0,12048192771084339","0,0","0,0","0,0","0,24096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0843373493975903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3614457831325301","0,24096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3253012048192772","0,0","0,0","3,493975903614458"
"Philippines","2021-07-11","0,0","0,0","25,736961451247165","0,11337868480725624","0,0","0,0","0,11337868480725624","0,11337868480725624","0,0","0,0","0,0","0,0","0,0","37,641723356009074","0,0","0,0","4,195011337868481","1,8140589569160999","0,3401360544217687","0,0","0,6802721088435374","0,0","0,0","0,45351473922902497","0,11337868480725624","0,0","0,22675736961451248","0,22675736961451248","0,0","2,1541950113378685","0,0","0,5668934240362812","0,0","0,11337868480725624","0,0","2,2675736961451247","0,0","0,11337868480725624","0,0","0,0","0,6802721088435374","0,22675736961451248","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,11337868480725624","0,0","0,0","0,0","0,11337868480725624","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11337868480725624","0,0","3,968253968253968","0,0","0,45351473922902497","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","4,875283446712018","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11337868480725624","0,0","0,0","0,0","0,0","0,0","0,5668934240362812","0,0","0,0","7,2562358276643995"
"Philippines","2021-07-25","0,0","0,0","21,332133213321335","0,45004500450045004","0,0","0,09000900090009001","0,27002700270027","0,09000900090009001","0,0","0,0","0,0","0,0","0,09000900090009001","22,592259225922593","0,0","0,0","5,4005400540054005","4,9504950495049505","1,2601260126012601","0,0","0,9900990099009901","0,09000900090009001","0,0","1,6201620162016201","0,6300630063006301","0,0","0,27002700270027","0,18001800180018002","0,09000900090009001","3,6903690369036903","0,09000900090009001","0,9900990099009901","0,0","0,0","0,0","1,3501350135013501","0,0","0,0","0,0","0,0","1,9801980198019802","0,09000900090009001","0,27002700270027","0,0","7,560756075607561","0,0","0,0","0,0","0,0","0,36003600360036003","0,0","0,0","0,0","0,09000900090009001","0,0","0,0","0,27002700270027","0,0","0,0","0,36003600360036003","0,09000900090009001","0,09000900090009001","0,27002700270027","0,09000900090009001","0,09000900090009001","0,18001800180018002","0,09000900090009001","0,0","0,09000900090009001","0,0","0,0","0,0","0,09000900090009001","0,27002700270027","7,200720072007201","0,0","0,18001800180018002","0,0","0,27002700270027","0,0","0,09000900090009001","0,54005400540054","1,8901890189018902","3,3303330333033303","0,09000900090009001","0,18001800180018002","0,0","0,09000900090009001","0,0","0,0","0,54005400540054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6300630063006301","0,0","0,0","6,120612061206121"
"Philippines","2021-08-08","0,0","0,0","9,742120343839542","0,0","0,07163323782234957","0,07163323782234957","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","8,166189111747851","0,0","0,0","10,816618911174785","5,300859598853868","2,220630372492837","0,0","0,35816618911174786","0,0","0,0","1,7191977077363898","1,5042979942693409","0,0","0,21489971346704873","0,14326647564469913","0,0","5,659025787965616","0,0","2,3638968481375358","0,07163323782234957","0,0","0,21489971346704873","4,369627507163324","0,0","0,0","0,21489971346704873","0,0","0,0","0,0","0,0","0,07163323782234957","17,335243553008596","0,0","0,0","0,14326647564469913","0,0","0,07163323782234957","0,07163323782234957","0,07163323782234957","0,0","0,07163323782234957","0,07163323782234957","0,07163323782234957","0,21489971346704873","0,0","0,07163323782234957","0,21489971346704873","0,0","0,0","0,42979942693409745","0,07163323782234957","0,14326647564469913","0,07163323782234957","0,14326647564469913","0,0","0,07163323782234957","0,14326647564469913","0,0","0,07163323782234957","0,28653295128939826","0,14326647564469913","10,17191977077364","0,07163323782234957","0,28653295128939826","0,0","0,14326647564469913","0,0","0,0","1,64756446991404","1,8624641833810889","5,587392550143266","1,361031518624642","0,0","0,42979942693409745","0,0","0,35816618911174786","0,07163323782234957","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35816618911174786","0,0","0,0","4,226361031518625"
"Philippines","2021-08-22","0,0","0,0","3,597122302158273","0,0","0,0","0,0","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","3,597122302158273","0,0","0,0","10,611510791366907","4,496402877697841","1,8884892086330936","0,1798561151079137","1,5287769784172662","0,0","0,08992805755395684","4,046762589928058","0,6294964028776978","0,08992805755395684","0,08992805755395684","0,44964028776978415","0,08992805755395684","6,654676258992806","0,0","1,9784172661870503","0,0","0,08992805755395684","0,2697841726618705","2,338129496402878","0,08992805755395684","0,0","0,0","0,0","0,08992805755395684","0,0","0,0","0,0","27,87769784172662","0,0","0,1798561151079137","0,08992805755395684","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,539568345323741","0,0","0,0","0,1798561151079137","0,0","0,0","0,08992805755395684","0,08992805755395684","0,08992805755395684","0,0","0,0","0,08992805755395684","0,1798561151079137","0,0","0,0","0,2697841726618705","0,0","0,08992805755395684","9,802158273381295","0,0","0,0","0,08992805755395684","0,0","0,0","0,0","1,5287769784172662","5,0359712230215825","8,093525179856115","0,539568345323741","0,1798561151079137","0,3597122302158274","0,0","0,08992805755395684","0,0","0,0","0,1798561151079137","0,0","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2697841726618705","0,0","0,0","0,8093525179856115"
"Philippines","2021-09-05","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,91941391941392","2,93040293040293","3,296703296703297","0,0","1,465201465201465","0,0","0,0","0,7326007326007326","1,098901098901099","0,0","0,0","0,0","0,0","11,72161172161172","0,0","2,93040293040293","0,0","0,0","0,7326007326007326","0,3663003663003663","0,3663003663003663","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","23,44322344322344","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,3663003663003663","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","20,87912087912088","0,0","0,7326007326007326","1,098901098901099","0,0","0,0","0,0","1,8315018315018317","4,395604395604396","0,7326007326007326","1,465201465201465","0,0","0,0","0,0","0,3663003663003663","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663"
"Philippines","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,67567567567568","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","10,81081081081081","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","22,857142857142858","40,0","0,0","0,0","0,0","0,0"
"Philippines","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","94,64285714285714","0,0","0,0","0,0","0,0"
