"location","date","A (Lineage)","A.2.5","A.23.1","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)"
"Philippines","2021-02-07","0,0","0,0","0,0","0,0","3,2196969696969697","0,0","0,3787878787878788","0,0","67,23484848484848","0,1893939393939394","14,204545454545455","0,1893939393939394","0,0","0,0","0,1893939393939394","0,0","0,0","0,1893939393939394","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,1893939393939394","0,946969696969697","0,0","12,121212121212121"
"Philippines","2021-02-21","0,0","0,0","0,0","0,2347417840375587","18,07511737089202","0,0","0,0","0,0","37,558685446009385","0,2347417840375587","15,492957746478872","0,0","0,2347417840375587","0,0","0,2347417840375587","0,2347417840375587","0,0","0,0","0,2347417840375587","0,0","11,737089201877934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,2347417840375587","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,4694835680751174","14,084507042253522"
"Philippines","2021-03-07","0,0","0,0","0,0","0,0","24,08026755852843","0,0","0,0","0,0","32,10702341137124","0,0","2,6755852842809364","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","34,11371237458194","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0200668896321075"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","37,01799485861182","0,0","0,0","0,0","8,097686375321336","0,0","2,442159383033419","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,2570694087403599","46,27249357326478","0,12853470437017994","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","1,1568123393316194","0,0","0,0","0,0","4,241645244215938"
"Philippines","2021-04-04","0,0","0,09881422924901186","0,0","0,0","35,96837944664031","0,09881422924901186","0,0","0,0","5,138339920948617","0,0","0,691699604743083","0,0","0,4940711462450593","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,09881422924901186","54,051383399209485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,8893280632411068","0,0","0,0","0,0","2,075098814229249"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","36,71875","0,0","0,0","0,0","3,6458333333333335","0,0","2,864583333333333","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,4375","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","5,46875"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","41,94373401534527","0,0","0,0","0,0","1,278772378516624","0,0","1,5345268542199488","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","48,33759590792839","0,0","0,0","0,2557544757033248","0,7672634271099744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","5,3708439897698215"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","43,32344213649852","0,2967359050445104","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","48,07121661721068","0,0","0,0","0,0","2,3738872403560833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,5934718100890208","0,0","0,0","2,6706231454005933"
"Philippines","2021-05-30","0,0","0,0","0,0","0,0","44,6875","0,3125","0,0","0,0","0,3125","0,0","0,625","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","2,5"
"Philippines","2021-06-13","0,0","0,0","0,0","0,0","44,7787610619469","0,17699115044247787","0,17699115044247787","0,0","1,9469026548672566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","47,9646017699115","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,17699115044247787","0,0","0,8849557522123894","0,17699115044247787","0,0","0,0","2,831858407079646"
"Philippines","2021-06-27","0,0","0,0","0,0","0,0","40,415140415140414","0,6105006105006106","0,0","0,0","0,9768009768009768","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,717948717948715","0,0","0,0","0,0","0,1221001221001221","1,098901098901099","0,0","0,0","0,2442002442002442","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2442002442002442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,2442002442002442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3431013431013432","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,1221001221001221","0,4884004884004884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,1221001221001221","0,0","0,0","3,296703296703297"
"Philippines","2021-07-11","0,0","0,0","0,0","0,0","25,62076749435666","0,1128668171557562","0,0","0,0","0,1128668171557562","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,81038374717833","0,0","0,0","0,0","2,708803611738149","2,2573363431151243","0,0","0,0","1,1286681715575622","0,0","0,0","0,4514672686230248","0,1128668171557562","0,0","0,2257336343115124","0,1128668171557562","0,0","0,0","0,0","0,0","2,144469525959368","0,1128668171557562","0,2257336343115124","0,0","0,0","0,6772009029345373","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,1128668171557562","0,0","0,0","1,805869074492099","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33860045146726864","0,0","0,0","6,659142212189615","0,0","0,4514672686230248","0,0","0,0","2,595936794582393","0,0","0,0","5,417607223476298","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5643340857787811","0,1128668171557562","0,0","0,0","7,336343115124154"
"Philippines","2021-07-25","0,0","0,0","0,0","0,0","21,762589928057555","0,0","0,0","0,08992805755395684","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","22,571942446043167","0,0","0,0","0,0","4,226618705035971","6,025179856115108","0,0","0,0","1,079136690647482","0,08992805755395684","0,1798561151079137","1,70863309352518","0,6294964028776978","0,0","0,2697841726618705","0,08992805755395684","0,0","0,08992805755395684","0,08992805755395684","0,44964028776978415","1,3489208633093526","0,0","0,3597122302158274","0,08992805755395684","0,0","1,9784172661870503","0,2697841726618705","0,08992805755395684","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,08992805755395684","0,0","0,0","0,8992805755395683","0,08992805755395684","0,08992805755395684","0,0","0,08992805755395684","0,0","3,147482014388489","0,1798561151079137","0,08992805755395684","0,0","0,2697841726618705","0,1798561151079137","0,08992805755395684","0,0","0,0","0,0","0,08992805755395684","0,0","0,1798561151079137","14,748201438848922","0,0","0,1798561151079137","0,08992805755395684","0,0","3,0575539568345325","0,0","0,08992805755395684","4,586330935251799","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","0,0","0,0","0,0","0,0","0,08992805755395684","0,539568345323741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,539568345323741","0,1798561151079137","0,0","0,0","6,025179856115108"
"Philippines","2021-08-08","0,0","0,0","0,0","0,0","9,721229449606863","0,0","0,07147962830593281","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,14867762687634","0,0","0,0","0,0","7,005003573981415","6,576125804145819","0,0","0,0","0,6433166547533953","0,0","0,0","1,7869907076483202","1,5010721944245888","0,0","0,28591851322373124","0,28591851322373124","0,07147962830593281","0,0","0,0","1,9299499642601858","4,07433881343817","0,0","0,35739814152966404","0,21443888491779842","0,0","0,0","0,0","0,14295925661186562","0,0","0,14295925661186562","0,0","0,07147962830593281","0,07147962830593281","0,07147962830593281","0,0","0,0","0,0","0,07147962830593281","0,0","0,5718370264474625","0,0","0,0","0,0","0,0","0,07147962830593281","4,717655468191565","0,14295925661186562","0,07147962830593281","0,0","0,28591851322373124","0,14295925661186562","0,07147962830593281","0,0","0,07147962830593281","0,14295925661186562","0,28591851322373124","0,07147962830593281","0,21443888491779842","27,305218012866334","0,14295925661186562","0,28591851322373124","0,07147962830593281","0,07147962830593281","8,434596140100071","0,0","0,42887776983559683","7,147962830593281","0,0","0,07147962830593281","0,42887776983559683","0,07147962830593281","0,5003573981415297","0,0","0,0","0,07147962830593281","0,07147962830593281","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,35739814152966404","0,07147962830593281","0,0","0,0","4,2172980700500355"
"Philippines","2021-08-22","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","0,26905829596412556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","8,699551569506726","5,381165919282512","0,08968609865470852","0,08968609865470852","2,8699551569506725","0,0","0,4484304932735426","4,0358744394618835","0,6278026905829596","0,08968609865470852","0,0","1,0762331838565022","0,08968609865470852","0,0","0,0","1,7937219730941705","2,242152466367713","0,0","0,8968609865470852","0,4484304932735426","0,08968609865470852","0,17937219730941703","0,0","0,08968609865470852","0,0","0,08968609865470852","0,08968609865470852","0,0","0,0","0,08968609865470852","0,08968609865470852","0,0","0,0","0,0","0,17937219730941703","0,8071748878923767","0,0","0,0","0,0","0,0","0,0","5,560538116591928","0,35874439461883406","0,08968609865470852","0,0","0,17937219730941703","0,08968609865470852","0,26905829596412556","0,08968609865470852","0,0","0,0","0,17937219730941703","0,17937219730941703","0,26905829596412556","24,30493273542601","0,08968609865470852","0,26905829596412556","0,17937219730941703","0,08968609865470852","15,336322869955158","0,17937219730941703","0,4484304932735426","11,928251121076233","0,0","0,0","0,08968609865470852","0,0","0,35874439461883406","0,0","0,08968609865470852","0,0","0,0","0,08968609865470852","0,0","0,0","0,17937219730941703","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","0,8071748878923767"
"Philippines","2021-09-05","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,42911877394636","5,363984674329502","0,0","0,0","1,9157088122605364","0,0","0,0","0,7662835249042145","1,1494252873563218","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","2,681992337164751","0,0","0,0","0,7662835249042145","0,38314176245210724","0,7662835249042145","0,0","0,38314176245210724","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","10,727969348659004","0,38314176245210724","0,0","0,38314176245210724","0,0","0,38314176245210724","0,0","0,38314176245210724","0,0","0,38314176245210724","0,0","0,0","0,38314176245210724","44,44444444444444","0,0","0,7662835249042145","0,38314176245210724","0,0","8,045977011494253","0,0","0,0","3,065134099616858","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724"
