"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)"
"Philippines","2021-01-10","1,2224938875305624","0,24449877750611246","0,4889975550122249","4,88997555012225","0,0","0,0","0,0","0,0","81,66259168704157","0,0","9,7799511002445","0,0","0,0","0,0","0,0","0,7334963325183375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24449877750611246","0,24449877750611246","0,24449877750611246"
"Philippines","2021-01-24","0,9345794392523363","0,0","0,3738317757009346","5,981308411214954","0,0","0,0","0,0","0,0","71,77570093457943","0,0","18,878504672897193","0,0","0,0","0,0","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7476635514018692","0,0","0,9345794392523363"
"Philippines","2021-02-07","0,5376344086021506","0,0","0,0","3,046594982078853","0,0","0,35842293906810035","0,0","0,0","68,99641577060932","0,0","11,827956989247312","0,17921146953405018","0,0","0,0","0,0","0,17921146953405018","0,0","0,35842293906810035","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","11,648745519713263"
"Philippines","2021-02-21","0,4123711340206186","0,0","0,0","16,70103092783505","0,0","0,0","0,0","0,0","40,824742268041234","0,2061855670103093","11,54639175257732","0,0","0,2061855670103093","0,2061855670103093","0,0","0,2061855670103093","0,2061855670103093","0,0","0,2061855670103093","0,0","12,164948453608247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6185567010309279","0,2061855670103093","0,0","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2371134020618557","0,4123711340206186","14,432989690721648"
"Philippines","2021-03-07","0,29069767441860467","0,0","0,0","21,511627906976745","0,29069767441860467","0,0","0,0","0,0","32,55813953488372","0,0","3,488372093023256","0,0","0,0","0,0","0,29069767441860467","0,5813953488372093","0,0","0,0","0,0","0,0","33,43023255813954","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","5,813953488372093"
"Philippines","2021-03-21","0,0","0,0","0,0","37,00384122919334","0,0","0,0","0,0","0,0","8,962868117797695","0,0","1,792573623559539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","46,094750320102435","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2804097311139564","0,0","4,225352112676056"
"Philippines","2021-04-04","0,0","0,09842519685039369","0,0","35,826771653543304","0,0","0,0","0,09842519685039369","0,0","6,003937007874016","0,0","0,4921259842519685","0,0","0,0","0,4921259842519685","0,0","0,0","0,0","0,0","0,0","0,0","53,937007874015755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","2,066929133858268"
"Philippines","2021-04-18","0,0","0,0","0,0","36,26943005181347","0,2590673575129534","0,0","0,0","0,0","4,145077720207254","0,0","2,849740932642487","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","48,18652849740933","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7772020725388601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7772020725388601","0,0","5,4404145077720205"
"Philippines","2021-05-02","0,0","0,25252525252525254","0,0","40,909090909090914","0,5050505050505051","0,0","0,0","0,0","1,7676767676767675","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,97979797979798","0,0","0,25252525252525254","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","5,808080808080808"
"Philippines","2021-05-16","0,0","0,0","0,0","41,19318181818182","0,5681818181818182","0,0","0,0","0,0","1,4204545454545454","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,02272727272727","0,0","0,0","2,556818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,261363636363636","0,0","2,556818181818182"
"Philippines","2021-05-30","0,0","0,0","0,0","41,07648725212464","1,13314447592068","0,0","0,28328611898017","0,0","0,84985835694051","0,0","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,02549575070821","0,0","0,0","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,84985835694051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,26628895184136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1161473087818696","0,0","2,26628895184136"
"Philippines","2021-06-13","0,0","0,0","0,0","42,608695652173914","1,7391304347826086","0,17391304347826086","0,0","0,0","1,7391304347826086","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,52173913043478","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2173913043478262","0,0","2,782608695652174"
