"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-04-18","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","54,41595441595442","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","1,1396011396011396","0,0","0,14245014245014245","0,14245014245014245","0,0","0,0","23,076923076923077","0,0","0,4273504273504274","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,965811965811966","0,0","0,0","0,0","0,14245014245014245","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","74,72324723247232","0,0","0,0","0,0","2,214022140221402","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,18450184501845018","12,177121771217712","0,0","0,36900369003690037","0,18450184501845018","0,7380073800738007","0,0","0,0","0,0","0,0","1,2915129151291513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","4,981549815498155","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,16722408026755853","0,0","70,90301003344482","0,0","0,16722408026755853","0,0","3,0100334448160537","0,16722408026755853","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","6,688963210702341","0,0","0,0","0,16722408026755853","0,8361204013377926","0,0","0,0","0,0","0,0","7,357859531772576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,0","0,0","0,0","6,688963210702341","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","67,04545454545455","0,0","0,0","0,0","1,3257575757575757","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,0","0,1893939393939394","0,0","0,946969696969697","0,0","0,1893939393939394","0,1893939393939394","0,946969696969697","0,0","0,0","0,0","0,0","9,469696969696969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","9,848484848484848","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,1893939393939394","0,1893939393939394","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,42465753424658","0,0","0,0","0,0","2,054794520547945","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,3424657534246575","0,0","0,684931506849315","0,0","0,0","0,0","0,0","10,273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","11,643835616438356","0,0","0,0","2,3972602739726026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,0","15,753424657534246","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","11,869031377899045","0,1364256480218281","0,0","0,0","0,4092769440654843","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,1364256480218281","0,2728512960436562","0,0","0,0","0,1364256480218281","16,098226466575717","0,1364256480218281","0,1364256480218281","0,5457025920873124","0,0","1,6371077762619373","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","1,0914051841746248","0,1364256480218281","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,1364256480218281","0,0","0,0","2,046384720327422","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","51,9781718963165","0,1364256480218281","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,1364256480218281","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,6821282401091405","0,0","0,1364256480218281","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","8,185538881309688","0,0","0,0","0,1364256480218281","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,12165450121654502","2,18978102189781","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","10,948905109489052","0,0","0,0","0,24330900243309003","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,24330900243309003","0,0","0,0","0,12165450121654502","1,2165450121654502","1,70316301703163","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,36496350364963503","66,90997566909975","0,24330900243309003","0,24330900243309003","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,6082725060827251","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,851581508515815","0,0","0,0","0,12165450121654502","0,0","6,81265206812652","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7412398921832885","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","18,194070080862534","0,0","0,3369272237196766","0,20215633423180593","0,0","0,13477088948787064","0,06738544474393532","0,06738544474393532","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,20215633423180593","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,078167115902965","0,40431266846361186","0,0","0,06738544474393532","0,0","0,06738544474393532","1,5498652291105122","0,0","0,0","0,0","0,0","0,06738544474393532","0,20215633423180593","0,0","0,8760107816711591","65,83557951482479","0,0","0,13477088948787064","0,20215633423180593","0,0","0,0","0,0","0,0","0,0","0,7412398921832885","0,06738544474393532","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,06738544474393532","0,06738544474393532","0,13477088948787064","0,13477088948787064","0,0","0,0","0,13477088948787064","0,20215633423180593","0,0","0,06738544474393532","0,0","0,13477088948787064","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,0","0,06738544474393532","0,0","0,06738544474393532","0,20215633423180593","0,0","0,0","0,06738544474393532","0,7412398921832885","2,560646900269542","0,0","0,0","0,13477088948787064","0,0","0,13477088948787064","0,0","0,06738544474393532","1,8867924528301887","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,8459214501510574","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,419939577039274","0,0","0,4833836858006042","0,060422960725075525","0,18126888217522658","0,0","0,0","0,060422960725075525","0,12084592145015105","0,12084592145015105","0,060422960725075525","0,0","0,2416918429003021","0,0","0,060422960725075525","0,18126888217522658","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","2,054380664652568","0,3021148036253776","0,0","0,060422960725075525","0,12084592145015105","0,060422960725075525","2,054380664652568","0,2416918429003021","0,060422960725075525","0,0","0,060422960725075525","0,0","0,060422960725075525","0,0","0,18126888217522658","69,60725075528701","0,060422960725075525","0,0","0,9667673716012084","0,060422960725075525","0,060422960725075525","0,060422960725075525","0,0","0,0","1,5105740181268883","0,0","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,060422960725075525","0,18126888217522658","0,0","0,6646525679758308","0,060422960725075525","0,0","0,5438066465256798","0,18126888217522658","0,060422960725075525","0,12084592145015105","0,12084592145015105","0,18126888217522658","0,060422960725075525","0,060422960725075525","0,0","0,4833836858006042","0,0","0,0","0,060422960725075525","0,0","0,0","0,5438066465256798","0,6646525679758308","0,12084592145015105","0,060422960725075525","0,12084592145015105","0,5438066465256798","1,3293051359516617","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,060422960725075525","0,7250755287009063","0,0","0,0","0,0","0,060422960725075525","0,0","0,12084592145015105","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,785498489425982","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,296875","0,0","0,78125","0,5859375","0,0","0,09765625","0,09765625","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,29296875","0,09765625","0,0","0,09765625","0,0","0,0","0,29296875","0,1953125","0,0","2,24609375","0,1953125","0,0","0,1953125","0,0","0,09765625","3,02734375","0,29296875","0,09765625","0,09765625","0,09765625","0,390625","0,0","0,0","0,1953125","75,9765625","0,29296875","0,0","0,9765625","0,0","0,0","0,0","0,9765625","0,0","1,3671875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,1953125","0,1953125","0,09765625","0,0","0,09765625","0,390625","0,78125","0,0","0,9765625","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,87890625","0,09765625","0,0","0,29296875","0,1953125","0,48828125","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,5859375","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,847847847847845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,10010010010010009","0,0","0,10010010010010009","0,0","0,0","0,0","0,20020020020020018","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,9009009009009009","1,001001001001001","0,0","0,0","0,0","0,10010010010010009","2,002002002002002","0,0","0,0","0,3003003003003003","0,0","0,3003003003003003","0,0","0,7007007007007007","1,4014014014014013","33,33333333333333","0,10010010010010009","0,0","1,8018018018018018","0,0","0,0","0,0","0,9009009009009009","0,0","2,6026026026026026","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,20020020020020018","0,10010010010010009","1,3013013013013013","1,1011011011011012","0,0","0,10010010010010009","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,20020020020020018","0,6006006006006006","0,20020020020020018","0,0","0,20020020020020018","0,0","0,0","0,0","0,3003003003003003","0,40040040040040037","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,938584779706275","0,0","0,0","0,13351134846461948","1,2016021361815754","0,0","0,13351134846461948","0,0","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","3,0707610146862483","0,0","0,0","0,0","0,13351134846461948","1,8691588785046727","0,0","0,0","0,13351134846461948","0,0","1,335113484646195","0,0","0,13351134846461948","0,4005340453938585","22,963951935914555","0,4005340453938585","0,0","3,204272363150868","0,13351134846461948","0,0","0,0","2,1361815754339117","0,0","0,5340453938584779","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,801068090787717","0,6675567423230975","0,0","0,5340453938584779","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,5340453938584779","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0680907877169559","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,33480176211453","0,0","0,0","0,22026431718061676","0,11013215859030838","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,11013215859030838","0,0","0,3303964757709251","0,0","0,5506607929515419","7,3788546255506615","0,0","0,0","0,0","0,0","1,8722466960352422","0,0","0,11013215859030838","0,0","0,0","0,7709251101321586","0,0","0,0","0,0","16,96035242290749","0,11013215859030838","0,0","2,092511013215859","0,11013215859030838","0,0","0,0","2,5330396475770924","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,11013215859030838","0,0","0,881057268722467","0,6607929515418502","0,0","0,3303964757709251","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,4405286343612335","0,5506607929515419","0,11013215859030838","0,0","0,0","0,11013215859030838","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,42028985507246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,7246376811594203","0,36231884057971014","0,0","0,0","0,0","0,0","1,8115942028985508","0,0","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","22,82608695652174","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","6,159420289855073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","2,1739130434782608","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,8796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","6,7669172932330826","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
