"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-03-21","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,8172796263864566","58,14360770577933","0,0","0,0","0,05837711617046118","6,888499708114419","0,0","0,0","0,17513134851138354","0,23350846468184472","0,0","0,46701692936368944","3,677758318739054","0,3502626970227671","1,6345592527729131","0,05837711617046118","0,0","19,96497373029772","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,05837711617046118","0,0","0,11675423234092236","0,0","0,0","0,0","0,0","0,0","7,180385288966725","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,2026342451874367","57,244174265450866","0,0","0,0","0,0","5,673758865248227","0,0","0,0","0,2026342451874367","0,303951367781155","0,10131712259371835","0,60790273556231","2,8368794326241136","0,2026342451874367","0,10131712259371835","0,0","0,0","25,835866261398177","0,2026342451874367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10131712259371835","0,2026342451874367","0,0","0,2026342451874367","0,0","0,0","0,0","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","5,572441742654509","0,0","0,0","0,0","0,2026342451874367","0,0"
"Finland","2021-04-18","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","54,41595441595442","0,0","0,0","0,0","8,11965811965812","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","1,1396011396011396","0,0","0,14245014245014245","0,0","0,0","23,076923076923077","0,4273504273504274","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,538461538461538","0,0","0,0","0,0","0,14245014245014245","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","74,72324723247232","0,0","0,0","0,0","2,214022140221402","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,18450184501845018","0,0","0,0","0,0","0,18450184501845018","12,177121771217712","0,36900369003690037","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","1,2915129151291513","0,0","0,0","0,0","0,9225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","5,166051660516605","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","70,90301003344482","0,0","0,16722408026755853","0,0","3,177257525083612","0,16722408026755853","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","6,688963210702341","0,0","0,16722408026755853","0,6688963210702341","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","7,357859531772576","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,8361204013377926","0,0","0,0","0,0","0,0","0,0","6,688963210702341","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,85606060606061","0,1893939393939394","0,0","0,0","1,7045454545454544","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,1893939393939394","0,0","0,946969696969697","0,1893939393939394","0,1893939393939394","0,946969696969697","0,0","0,0","6,4393939393939394","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","8,522727272727272","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,42465753424658","0,0","0,0","0,0","4,4520547945205475","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","1,7123287671232876","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","10,616438356164384","0,0","0,0","0,0","10,616438356164384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,0","0,0","0,0","13,698630136986301","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","11,732605729877218","0,2728512960436562","0,0","0,0","0,4092769440654843","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,1364256480218281","0,2728512960436562","0,0","0,1364256480218281","1,364256480218281","0,0","0,0","2,455661664392906","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","66,57571623465212","0,1364256480218281","0,0","0,0","1,7735334242837655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","1,0914051841746248","0,0","0,1364256480218281","0,0","0,5457025920873124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,364256480218281","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,1364256480218281","0,4092769440654843","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,5457025920873124","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","8,185538881309688","0,0","0,0","0,1364256480218281","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","2,18978102189781","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,12165450121654502","0,0","0,0","67,76155717761557","9,610705596107055","0,0","0,0","0,6082725060827251","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,36496350364963503","1,094890510948905","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,12165450121654502","0,24330900243309003","0,0","0,12165450121654502","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,6082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,12165450121654502","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,851581508515815","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","6,934306569343065","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7412398921832885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","1,078167115902965","0,0","0,13477088948787064","0,20215633423180593","0,0","0,0","0,06738544474393532","0,06738544474393532","0,0","0,2695417789757413","0,0","0,0","0,20215633423180593","0,0","0,0","0,06738544474393532","0,2695417789757413","0,0","58,692722371967655","16,10512129380054","0,20215633423180593","0,0","0,13477088948787064","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20215633423180593","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","1,0107816711590296","0,0","0,0","0,06738544474393532","0,0","0,06738544474393532","0,0","0,0","1,1455525606469004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,4716981132075472","0,0","0,0","0,20215633423180593","0,0","0,8086253369272237","8,962264150943396","0,0","0,0","0,13477088948787064","0,06738544474393532","0,0","0,0","0,0","0,06738544474393532","0,0","0,3369272237196766","0,06738544474393532","0,0","0,0","0,06738544474393532","0,0","0,0","0,06738544474393532","0,06738544474393532","0,13477088948787064","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,20215633423180593","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,06738544474393532","0,20215633423180593","0,0","0,0","3,3692722371967654","0,0","0,13477088948787064","0,0","0,0","0,06738544474393532","1,8194070080862534","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,8459214501510574","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3293051359516617","0,0","0,6042296072507553","0,36253776435045315","0,18126888217522658","0,0","0,060422960725075525","0,0","0,0","0,18126888217522658","0,0","0,0","0,12084592145015105","0,0","0,0","0,060422960725075525","0,7250755287009063","0,0","47,91540785498489","16,072507552870093","0,0","0,0","0,36253776435045315","0,36253776435045315","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,18126888217522658","0,0","0,060422960725075525","0,18126888217522658","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","1,9335347432024168","0,060422960725075525","0,12084592145015105","0,0","0,0","0,060422960725075525","0,12084592145015105","0,0","1,8731117824773416","0,2416918429003021","0,060422960725075525","0,0","0,0","0,060422960725075525","0,0","0,060422960725075525","0,0","0,18126888217522658","0,0","0,0","0,0","0,0","0,0","0,18126888217522658","16,19335347432024","0,0","0,060422960725075525","0,0","0,8459214501510574","0,0","0,060422960725075525","0,060422960725075525","0,0","0,0","0,7250755287009063","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,060422960725075525","0,18126888217522658","0,060422960725075525","0,0","0,0","0,0","0,4833836858006042","0,060422960725075525","0,12084592145015105","0,12084592145015105","0,18126888217522658","0,0","0,060422960725075525","0,4833836858006042","0,0","0,0","0,0","0,5438066465256798","0,6042296072507553","0,060422960725075525","0,060422960725075525","1,9335347432024168","0,0","0,0","0,0","0,12084592145015105","0,060422960725075525","0,7250755287009063","0,0","0,060422960725075525","0,12084592145015105","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,785498489425982","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19474196689386564","0,0","0,6815968841285297","0,9737098344693282","0,0","0,09737098344693282","0,0","0,0","0,0","0,4868549172346641","0,0","0,0","0,0","0,09737098344693282","0,2921129503407984","0,0","1,1684518013631937","0,0","34,079844206426486","17,039922103213243","0,09737098344693282","0,0","2,142161635832522","0,7789678675754625","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,19474196689386564","0,0","0,09737098344693282","0,0","0,3894839337877313","0,09737098344693282","0,0","0,0","0,09737098344693282","0,0","0,0","0,19474196689386564","0,0","0,0","2,239532619279455","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,0","2,8237585199610513","0,2921129503407984","0,09737098344693282","0,0","0,0","0,0","0,09737098344693282","0,09737098344693282","0,3894839337877313","0,09737098344693282","0,0","0,09737098344693282","0,0","0,0","0,0","0,19474196689386564","26,192794547224928","0,0","0,19474196689386564","0,0","0,9737098344693282","0,0","0,0","0,0","0,9737098344693282","0,2921129503407984","0,19474196689386564","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,09737098344693282","0,19474196689386564","0,09737098344693282","0,0","0,09737098344693282","0,0","0,3894839337877313","0,0","0,9737098344693282","0,0","0,0","0,0","0,19474196689386564","0,0","0,19474196689386564","0,0","0,0","0,8763388510223954","0,09737098344693282","0,0","0,0","0,8763388510223954","0,0","0,0","0,0","0,0","0,0","0,5842259006815969","0,0","0,0","0,2921129503407984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,002002002002002","0,0","0,3003003003003003","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,10010010010010009","0,40040040040040037","0,10010010010010009","2,2022022022022023","0,0","25,925925925925924","29,72972972972973","0,0","0,0","1,001001001001001","0,20020020020020018","0,10010010010010009","0,20020020020020018","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,10010010010010009","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,10010010010010009","0,9009009009009009","0,9009009009009009","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,20020020020020018","0,0","0,3003003003003003","0,0","0,0","0,10010010010010009","0,10010010010010009","0,0","0,7007007007007007","1,4014014014014013","23,223223223223226","0,10010010010010009","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,8008008008008007","0,0","0,20020020020020018","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","1,2012012012012012","0,0","0,10010010010010009","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,10010010010010009","0,20020020020020018","0,40040040040040037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0"
