"location","date","A (Lineage)","A.23.1","A.27","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-04-18","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,14245014245014245","54,41595441595442","0,0","0,0","0,0","0,0","9,544159544159545","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","1,1396011396011396","0,0","0,0","0,14245014245014245","0,0","0,0","23,076923076923077","0,0","0,4273504273504274","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,14245014245014245","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","74,72324723247232","0,0","0,0","0,0","0,0","2,3985239852398523","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,18450184501845018","12,177121771217712","0,0","0,36900369003690037","0,18450184501845018","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,9225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","4,797047970479705","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","70,90301003344482","0,0","0,16722408026755853","0,0","0,0","3,8461538461538463","0,16722408026755853","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,688963210702341","0,0","0,0","0,16722408026755853","1,0033444816053512","0,0","0,0","1,0033444816053512","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,16722408026755853","0,33444816053511706","0,0","7,357859531772576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,0","0,0","0,0","6,187290969899665","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,85606060606061","0,1893939393939394","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,0","0,1893939393939394","0,0","0,946969696969697","0,0","0,1893939393939394","0,1893939393939394","0,946969696969697","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","3,5984848484848486","0,0","9,090909090909092","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,1893939393939394","0,1893939393939394","0,0","0,0","0,0","5,492424242424242","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,42465753424658","0,0","0,0","0,0","0,0","3,0821917808219177","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,3424657534246575","1,7123287671232876","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,3424657534246575","9,246575342465754","0,0","10,273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","2,054794520547945","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,0","15,068493150684931","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","11,901504787961697","0,13679890560875513","0,0","0,0","0,0","0,27359781121751026","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,13679890560875513","0,27359781121751026","0,0","0,0","0,13679890560875513","0,957592339261286","0,0","0,0","3,830369357045144","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,13679890560875513","66,484268125855","0,0","1,915184678522572","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,13679890560875513","0,0","1,094391244870041","0,0","0,13679890560875513","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,6839945280437756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,13679890560875513","0,0","0,0","0,27359781121751026","0,0","0,0","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5471956224350205","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","8,071135430916552","0,0","0,0","0,13679890560875513","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,18978102189781","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,12165450121654502","0,0","76,7639902676399","0,0","0,6082725060827251","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,6082725060827251","1,094890510948905","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,36496350364963503","1,4598540145985401","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502","0,0","0,6082725060827251","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,12165450121654502","0,0","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,851581508515815","0,0","0,0","0,12165450121654502","0,0","6,934306569343065","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7412398921832885","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","1,0107816711590296","0,0","0,13477088948787064","0,40431266846361186","0,0","0,0","0,06738544474393532","0,06738544474393532","0,20215633423180593","0,0","0,0","0,06738544474393532","0,2695417789757413","74,52830188679245","0,20215633423180593","0,20215633423180593","0,06738544474393532","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,20215633423180593","0,06738544474393532","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","1,0107816711590296","0,3369272237196766","0,0","0,0","0,06738544474393532","0,0","0,0","1,0107816711590296","0,5390835579514826","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,20215633423180593","0,0","0,8086253369272237","8,827493261455526","0,0","0,0","0,13477088948787064","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,3369272237196766","0,06738544474393532","0,0","0,0","0,0","0,0","0,06738544474393532","0,06738544474393532","0,06738544474393532","0,3369272237196766","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,20215633423180593","0,0","0,4716981132075472","0,0","0,0","0,0","0,06738544474393532","0,20215633423180593","0,0","0,0","0,06738544474393532","3,30188679245283","0,0","0,0","0,13477088948787064","0,0","0,0","0,06738544474393532","1,8194070080862534","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,8459214501510574","0,0","0,0","0,0","0,0","0,18126888217522658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6646525679758308","0,0","0,4833836858006042","0,36253776435045315","0,18126888217522658","0,0","0,060422960725075525","0,060422960725075525","0,060422960725075525","0,0","0,0","0,060422960725075525","0,7250755287009063","63,98791540785499","0,0","0,4833836858006042","0,36253776435045315","0,0","0,0","0,0","0,2416918429003021","0,0","0,060422960725075525","0,18126888217522658","0,0","0,060422960725075525","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","1,9335347432024168","0,18126888217522658","0,12084592145015105","0,0","0,060422960725075525","0,12084592145015105","0,060422960725075525","1,570996978851964","0,5438066465256798","0,060422960725075525","0,0","0,0","0,060422960725075525","0,0","0,18126888217522658","0,0","0,0","0,18126888217522658","16,19335347432024","0,0","0,060422960725075525","0,0","0,8459214501510574","0,0","0,060422960725075525","0,060422960725075525","0,0","0,0","0,7250755287009063","0,0","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","0,7250755287009063","0,0","0,0","0,0","0,4833836858006042","0,060422960725075525","0,12084592145015105","0,12084592145015105","0,18126888217522658","0,060422960725075525","0,4833836858006042","0,0","0,0","0,0","0,5438066465256798","0,6042296072507553","0,060422960725075525","0,060422960725075525","0,12084592145015105","1,9335347432024168","0,0","0,0","0,0","0,0","0,12084592145015105","0,060422960725075525","0,7250755287009063","0,0","0,060422960725075525","0,12084592145015105","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,6646525679758308","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19474196689386564","0,0","0,6815968841285297","0,9737098344693282","0,0","0,09737098344693282","0,0","0,0","0,0","0,09737098344693282","0,2921129503407984","0,0","1,1684518013631937","51,31450827653359","0,09737098344693282","2,3369036027263874","0,7789678675754625","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,2921129503407984","0,09737098344693282","0,0","0,0","0,09737098344693282","0,0","0,19474196689386564","0,0","2,239532619279455","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","1,1684518013631937","2,044790652385589","0,09737098344693282","0,0","0,09737098344693282","0,09737098344693282","0,3894839337877313","0,09737098344693282","0,0","0,0","0,19474196689386564","26,09542356377799","0,0","0,2921129503407984","0,0","0,9737098344693282","0,0","0,0","0,0","0,9737098344693282","0,0","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,19474196689386564","0,4868549172346641","0,0","0,0","0,09737098344693282","0,3894839337877313","0,0","0,9737098344693282","0,0","0,09737098344693282","0,19474196689386564","0,0","0,0","0,19474196689386564","0,0","0,8763388510223954","0,09737098344693282","0,0","0,2921129503407984","0,19474196689386564","0,6815968841285297","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,5842259006815969","0,0","0,0","0,09737098344693282","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5025025025025025","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,40040040040040037","0,10010010010010009","2,2022022022022023","55,55555555555556","0,0","1,1011011011011012","0,20020020020020018","0,10010010010010009","0,0","0,10010010010010009","0,0","0,0","0,0","0,10010010010010009","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,10010010010010009","0,9009009009009009","0,9009009009009009","0,10010010010010009","0,0","0,0","0,0","0,0","1,8018018018018018","0,20020020020020018","0,0","0,0","0,20020020020020018","0,0","0,3003003003003003","0,0","0,0","0,7007007007007007","1,4014014014014013","23,223223223223226","0,10010010010010009","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,9009009009009009","0,0","0,10010010010010009","0,0","0,20020020020020018","0,0","0,0","0,20020020020020018","0,0","0,0","0,3003003003003003","0,0","0,0","0,20020020020020018","0,0","1,3013013013013013","0,0","0,10010010010010009","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,8008008008008007","0,0","0,10010010010010009","0,0","0,0","0,10010010010010009","0,20020020020020018","0,40040040040040037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0707610146862483","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,13351134846461948","0,0","0,26702269692923897","0,0","0,0","8,678237650200266","52,7369826435247","0,13351134846461948","0,26702269692923897","0,9345794392523363","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","1,2016021361815754","0,0","0,0","0,0","0,0","0,0","2,0026702269692924","0,0","0,0","0,0","0,13351134846461948","0,0","1,0680907877169559","0,0","0,0","0,13351134846461948","0,26702269692923897","16,555407209612817","0,0","0,13351134846461948","0,0","3,204272363150868","0,0","0,0","0,0","2,1361815754339117","0,0","0,0","0,0","0,26702269692923897","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","0,0","0,5340453938584779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,5340453938584779","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0680907877169559","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6194415718717683","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,1034126163391934","0,0","7,859358841778697","54,188210961737326","0,2068252326783868","0,0","0,1034126163391934","0,7238883143743536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,3102378490175801","0,0","0,7238883143743536","6,308169596690797","0,0","0,0","0,0","0,0","0,0","1,861427094105481","0,0","0,0","0,1034126163391934","0,0","0,0","0,7238883143743536","0,0","0,0","0,0","0,0","15,511892450879008","0,0","0,1034126163391934","0,0","1,7580144777662874","0,1034126163391934","0,0","0,0","2,481902792140641","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,8273009307135472","0,0","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9307135470527405","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","10,069444444444445","53,24074074074075","0,11574074074074073","0,0","0,4629629629629629","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","3,125","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,11574074074074073","0,0","0,0","1,7361111111111112","0,0","0,0","0,0","0,0","18,40277777777778","0,0","0,0","0,0","1,2731481481481481","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2388059701492535","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","5,820895522388059","53,88059701492537","1,3432835820895521","0,0","0,2985074626865672","2,5373134328358207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","2,8358208955223883","2,8358208955223883","0,0","0,1492537313432836","0,0","0,0","0,0","1,3432835820895521","0,0","0,0","0,0","0,0","0,0","2,5373134328358207","0,0","0,0","0,0","0,0","18,955223880597014","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","2,0895522388059704","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","3,597122302158273","58,752997601918466","0,9592326139088728","0,2398081534772182","0,2398081534772182","2,6378896882494005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","6,235011990407674","3,357314148681055","0,0","0,2398081534772182","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","15,107913669064748","0,0","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","1,4388489208633095","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,9592326139088728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
