"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-03-21","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,8182349503214494","58,211572180011686","0,0","0,0","0,058445353594389245","8,065458796025716","0,0","0,0","0,17533606078316774","0,29222676797194624","0,0","0,46756282875511396","3,6820572764465225","0,3506721215663355","1,694915254237288","0,058445353594389245","0,0","19,988310929281123","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","0,0","0,0","0,0","0,058445353594389245","0,0","0,11689070718877849","0,0","0,0","0,0","0,0","0,0","5,786090005844535","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,2026342451874367","0,0","0,0","0,0","0,0","0,0","0,2026342451874367","57,244174265450866","0,0","0,0","0,0","6,281661600810537","0,0","0,0","0,2026342451874367","0,303951367781155","0,10131712259371835","0,60790273556231","2,8368794326241136","0,2026342451874367","0,10131712259371835","0,0","0,0","25,835866261398177","0,0","0,2026342451874367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10131712259371835","0,2026342451874367","0,0","0,0","0,0","0,0","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","5,065856129685916","0,0","0,0","0,0","0,2026342451874367","0,0"
"Finland","2021-04-18","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","54,27350427350427","0,14245014245014245","0,0","0,0","9,116809116809117","0,0","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,14245014245014245","0,0","0,0","23,076923076923077","0,0","0,4273504273504274","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,826210826210826","0,0","0,0","0,0","0,14245014245014245","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","74,72324723247232","0,0","0,0","0,0","2,3985239852398523","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,18450184501845018","0,0","0,0","0,0","0,18450184501845018","12,177121771217712","0,0","0,36900369003690037","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","1,2915129151291513","0,0","0,0","0,9225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","4,981549815498155","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","70,90301003344482","0,0","0,16722408026755853","0,0","4,1806020066889635","0,16722408026755853","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","6,688963210702341","0,0","0,0","0,16722408026755853","0,6688963210702341","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,16722408026755853","0,0","0,16722408026755853","0,0","0,0","0,0","0,5016722408026756","0,0","0,0","7,357859531772576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,8361204013377926","0,0","0,0","0,0","0,0","0,0","5,68561872909699","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,85606060606061","0,1893939393939394","0,0","0,0","3,5984848484848486","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,1893939393939394","0,0","0,946969696969697","0,0","0,1893939393939394","0,1893939393939394","0,946969696969697","0,0","6,4393939393939394","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,1893939393939394","0,0","0,3787878787878788","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","9,090909090909092","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,1893939393939394","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","4,924242424242424","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,42465753424658","0,0","0,0","0,0","5,821917808219178","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,3424657534246575","0,0","0,3424657534246575","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","10,273972602739725","0,0","0,0","10,95890410958904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","11,732605729877218","0,2728512960436562","0,0","0,0","0,5457025920873124","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,1364256480218281","0,2728512960436562","0,0","0,0","0,1364256480218281","1,227830832196453","0,0","3,819918144611187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","0,0","0,0","66,57571623465212","0,1364256480218281","0,0","2,046384720327422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0914051841746248","0,0","0,1364256480218281","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6821282401091405","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","8,049113233287859","0,0","0,0","0,1364256480218281","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","2,18978102189781","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,12165450121654502","0,0","67,51824817518248","9,610705596107055","0,0","0,6082725060827251","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,36496350364963503","1,338199513381995","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,12165450121654502","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,6082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9464720194647203","0,0","0,0","0,12165450121654502","0,0","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,851581508515815","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","6,934306569343065","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7412398921832885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,8760107816711591","0,13477088948787064","0,20215633423180593","0,0","0,0","0,0","0,06738544474393532","0,06738544474393532","0,20215633423180593","0,0","0,20215633423180593","0,0","0,0","0,0","0,06738544474393532","0,2695417789757413","58,692722371967655","16,10512129380054","0,20215633423180593","0,20215633423180593","0,06738544474393532","0,0","0,06738544474393532","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,20215633423180593","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","1,0107816711590296","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","1,1455525606469004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,4716981132075472","0,0","0,0","0,20215633423180593","0,0","0,8086253369272237","8,962264150943396","0,0","0,0","0,13477088948787064","0,06738544474393532","0,0","0,0","0,0","0,06738544474393532","0,3369272237196766","0,06738544474393532","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,06738544474393532","0,06738544474393532","0,2695417789757413","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,06738544474393532","0,20215633423180593","0,0","0,0","3,436657681940701","0,0","0,13477088948787064","0,0","0,0","0,06738544474393532","1,8194070080862534","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,0","0,06045949214026602","0,0","0,0","0,8464328899637243","0,0","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2091898428053205","0,6650544135429262","0,42321644498186217","0,18137847642079807","0,0","0,0","0,06045949214026602","0,0","0,18137847642079807","0,0","0,12091898428053204","0,0","0,0","0,0","0,06045949214026602","0,7255139056831923","47,82345828295042","16,08222490931076","0,0","0,36275695284159615","0,36275695284159615","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,18137847642079807","0,0","0,18137847642079807","0,0","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","0,0","0,06045949214026602","0,18137847642079807","0,0","1,9347037484885126","0,06045949214026602","0,12091898428053204","0,0","0,06045949214026602","0,12091898428053204","0,0","1,8742442563482467","0,24183796856106407","0,06045949214026602","0,0","0,0","0,0","0,0","0,06045949214026602","0,0","0,18137847642079807","0,0","0,0","0,0","0,0","0,0","0,18137847642079807","16,203143893591292","0,0","0,06045949214026602","0,0","0,8464328899637243","0,0","0,06045949214026602","0,06045949214026602","0,0","0,7255139056831923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06045949214026602","0,18137847642079807","0,3022974607013301","0,0","0,0","0,0","0,48367593712212814","0,06045949214026602","0,12091898428053204","0,12091898428053204","0,18137847642079807","0,0","0,06045949214026602","0,48367593712212814","0,0","0,0","0,0","0,5441354292623942","0,6045949214026602","0,06045949214026602","0,06045949214026602","1,9347037484885126","0,0","0,0","0,0","0,12091898428053204","0,06045949214026602","0,7255139056831923","0,0","0,06045949214026602","0,12091898428053204","0,0","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","0,0","0,7859733978234582","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09746588693957114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,682261208576998","0,9746588693957114","0,0","0,0","0,09746588693957114","0,0","0,0","0,4873294346978557","0,0","0,0","0,09746588693957114","0,0","0,29239766081871343","0,0","1,1695906432748537","33,91812865497076","17,05653021442495","0,09746588693957114","2,144249512670565","0,7797270955165692","0,0","0,0","0,09746588693957114","0,0","0,0","0,0","0,0","0,09746588693957114","0,3898635477582846","0,09746588693957114","0,0","0,0","0,09746588693957114","0,0","0,09746588693957114","0,0","0,1949317738791423","0,0","0,0","0,0","2,241715399610136","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","2,8265107212475633","0,29239766081871343","0,09746588693957114","0,0","0,0","0,0","0,09746588693957114","0,09746588693957114","0,3898635477582846","0,09746588693957114","0,0","0,09746588693957114","0,0","0,0","0,0","0,1949317738791423","26,218323586744642","0,0","0,1949317738791423","0,0","0,9746588693957114","0,0","0,0","0,0","0,9746588693957114","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,09746588693957114","0,09746588693957114","0,1949317738791423","0,1949317738791423","0,0","0,09746588693957114","0,0","0,3898635477582846","0,0","0,9746588693957114","0,0","0,09746588693957114","0,0","0,1949317738791423","0,0","0,0","0,1949317738791423","0,0","0,8771929824561403","0,09746588693957114","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09746588693957114","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4024024024024024","0,3003003003003003","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,10010010010010009","0,0","0,5005005005005005","0,0","2,2022022022022023","25,725725725725724","29,629629629629626","0,0","1,001001001001001","0,20020020020020018","0,10010010010010009","0,20020020020020018","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,10010010010010009","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,9009009009009009","0,9009009009009009","0,10010010010010009","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,20020020020020018","0,0","0,3003003003003003","0,0","0,0","0,10010010010010009","0,10010010010010009","0,0","0,7007007007007007","1,4014014014014013","23,223223223223226","0,10010010010010009","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,8008008008008007","0,20020020020020018","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","1,2012012012012012","0,0","0,10010010010010009","0,0","0,0","0,0","0,20020020020020018","0,0","0,20020020020020018","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,8008008008008007","0,0","0,0","0,0","0,10010010010010009","0,20020020020020018","0,40040040040040037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7356475300400533","0,13351134846461948","0,0","0,0","0,801068090787717","0,13351134846461948","0,0","0,0","0,13351134846461948","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","8,678237650200266","28,704939919893192","23,49799732977303","0,13351134846461948","0,26702269692923897","0,9345794392523363","0,26702269692923897","0,26702269692923897","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","1,4686248331108143","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","1,2016021361815754","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,26702269692923897","16,822429906542055","0,0","0,13351134846461948","0,0","3,0707610146862483","0,0","0,0","0,0","2,2696929238985315","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","0,0","0,5340453938584779","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,5340453938584779","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0680907877169559","0,0","0,0","0,0","0,0","0,0"
