"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-03-21","0,0","0,0","0,05841121495327102","0,0","0,0","0,8177570093457943","0,0","60,981308411214954","0,0","0,0","0,05841121495327102","8,820093457943926","0,0","0,0","0,17523364485981308","0,29205607476635514","0,0","0,46728971962616817","3,6799065420560746","0,05841121495327102","0,35046728971962615","1,6939252336448596","0,05841121495327102","0,0","0,05841121495327102","20,9696261682243","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,05841121495327102","0,0","0,0","0,11682242990654204","0,0","0,0","1,1682242990654206","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10152284263959391","0,0","0,0","0,0","0,0","0,20304568527918782","0,0","60,60913705583756","0,0","0,0","0,0","6,395939086294416","0,0","0,0","0,20304568527918782","0,3045685279187817","0,10152284263959391","0,6091370558375634","2,9441624365482233","0,0","0,20304568527918782","0,10152284263959391","0,0","0,0","0,0","26,49746192893401","0,0","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,10152284263959391","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,20304568527918782","0,0"
"Finland","2021-04-18","0,14306151645207438","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","61,945636623748214","0,0","0,0","0,0","9,15593705293276","0,0","0,0","0,0","0,0","0,0","0,0","1,144492131616595","0,0","0,14306151645207438","0,14306151645207438","0,0","0,0","0,0","24,606580829756798","0,0","0,4291845493562232","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4306151645207439","0,0","0,0","0,0","0,14306151645207438","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","77,81885397412199","0,0","0,0","0,0","3,3271719038817005","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","12,384473197781885","0,0","0,36968576709796674","0,0","1,1090573012939002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4029574861367835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","0,36968576709796674","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,16722408026755853","73,57859531772574","0,0","0,16722408026755853","0,0","4,013377926421405","0,16722408026755853","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","6,856187290969899","0,0","0,0","0,16722408026755853","1,3377926421404682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","9,364548494983277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,0","0,0","2,508361204013378","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,5692599620493358","69,25996204933587","0,0","0,0","0,0","2,6565464895635675","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,18975332068311196","0,0","0,0","0,0","0,18975332068311196","0,0","0,18975332068311196","1,1385199240986716","0,0","0,18975332068311196","0,18975332068311196","1,3282732447817838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7590132827324478","0,0","0,0","0,0","0,0","0,0","0,3795066413662239","0,18975332068311196","0,0","0,0","19,165085388994306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,18975332068311196","0,18975332068311196","0,18975332068311196","0,0","0,0","2,6565464895635675","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,849315068493155","0,0","0,0","0,0","3,767123287671233","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","3,0821917808219177","0,3424657534246575","0,0","0,0","0,3424657534246575","1,7123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","23,63013698630137","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","6,8493150684931505","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","12,568306010928962","0,1366120218579235","0,0","0,0","0,546448087431694","0,0","0,0","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,1366120218579235","0,0","0,273224043715847","0,1366120218579235","0,0","0,1366120218579235","18,169398907103826","0,0","0,1366120218579235","0,0","0,0","0,0","0,1366120218579235","0,1366120218579235","0,0","1,092896174863388","0,1366120218579235","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,185792349726776","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,0","53,825136612021865","0,1366120218579235","0,1366120218579235","0,1366120218579235","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","7,240437158469945","0,0","0,0","0,1366120218579235","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","2,3142509135200973","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","15,347137637028013","0,0","0,0","0,24360535931790497","0,12180267965895249","0,12180267965895249","0,12180267965895249","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48721071863580995","0,24360535931790497","0,0","0,0","1,2180267965895248","1,705237515225335","0,0","0,0","0,0","0,0","0,0","1,5834348355663823","0,0","0,3654080389768575","64,79902557856273","0,3654080389768575","0,24360535931790497","0,0","0,0","0,0","0,0","0,0","0,48721071863580995","0,48721071863580995","0,0","0,0","0,0","0,0","0,0","1,705237515225335","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,8526187576126675","0,0","0,0","0,0","0,0","6,455542021924482","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8091706001348618","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","20,633850303438976","0,0","0,0","0,26972353337828725","0,0","0,06743088334457181","0,13486176668914363","0,0","0,20229265003371544","0,06743088334457181","0,06743088334457181","0,06743088334457181","0,0","0,0","0,0","0,0","1,0114632501685772","0,33715441672285906","0,06743088334457181","0,0","0,06743088334457181","1,5509103169251517","0,0","0,0","0,0","0,0","0,06743088334457181","0,20229265003371544","0,0","0,8766014834794336","67,02629804450439","0,06743088334457181","0,13486176668914363","0,13486176668914363","0,0","0,0","0,0","0,06743088334457181","0,7417397167902899","0,7417397167902899","0,06743088334457181","0,06743088334457181","0,0","0,06743088334457181","0,0","3,3715441672285906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13486176668914363","0,0","0,0","0,0","0,0","0,7417397167902899","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,8459214501510574","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,19939577039275","0,0","0,0","0,18126888217522658","0,0","0,0","0,2416918429003021","0,060422960725075525","0,18126888217522658","0,060422960725075525","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","1,9335347432024168","0,3021148036253776","0,060422960725075525","0,12084592145015105","0,4229607250755287","2,054380664652568","0,2416918429003021","0,060422960725075525","0,0","0,060422960725075525","0,0","0,0","0,0","0,2416918429003021","71,96374622356495","0,060422960725075525","0,0","1,027190332326284","0,060422960725075525","0,060422960725075525","0,060422960725075525","0,0","0,3021148036253776","1,5105740181268883","0,0","0,060422960725075525","0,060422960725075525","0,12084592145015105","0,12084592145015105","1,9335347432024168","0,0","0,060422960725075525","0,12084592145015105","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,785498489425982","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,15234375","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,29296875","0,09765625","0,0","0,09765625","0,0","0,29296875","0,1953125","0,0","2,34375","0,1953125","0,1953125","0,0","0,48828125","3,02734375","0,29296875","0,09765625","0,09765625","0,09765625","0,390625","0,0","0,0","0,1953125","78,61328125","0,390625","0,0","1,26953125","0,0","0,0","0,0","0,9765625","0,29296875","1,3671875","0,0","0,09765625","0,0","0,9765625","0,0","0,87890625","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,95767195767196","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,9259259259259258","0,3968253968253968","0,0","0,0","0,26455026455026454","1,984126984126984","0,0","0,0","0,3968253968253968","0,0","0,3968253968253968","0,0","0,9259259259259258","0,6613756613756614","39,41798941798942","0,26455026455026454","0,0","1,7195767195767195","0,0","0,0","0,0","0,9259259259259258","0,13227513227513227","3,0423280423280423","0,0","0,0","0,0","0,13227513227513227","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,133126934984524","0,15479876160990713","1,393188854489164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","3,4055727554179565","0,0","0,0","0,15479876160990713","1,8575851393188854","0,0","0,0","0,15479876160990713","0,0","1,238390092879257","0,0","0,15479876160990713","0,15479876160990713","23,8390092879257","0,46439628482972134","0,0","2,631578947368421","0,0","0,0","0,0","1,7027863777089782","0,30959752321981426","0,6191950464396285","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,298387096774185","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,8064516129032258","12,5","0,0","0,0","0,20161290322580644","1,2096774193548387","0,0","0,20161290322580644","0,0","0,0","1,0080645161290323","0,0","0,0","0,0","15,524193548387096","0,4032258064516129","0,0","1,411290322580645","0,0","0,0","0,0","2,4193548387096775","0,20161290322580644","0,20161290322580644","0,0","0,4032258064516129","0,0","0,0","0,0","0,6048387096774194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","3,571428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
