"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-03-07","0,0","0,06053268765133172","0,06053268765133172","0,9079903147699757","0,0","0,0","0,0","57,56658595641646","0,0","0,0","0,0","0,06053268765133172","11,077481840193705","0,0","0,0","0,7263922518159807","0,0","0,0","1,4527845036319613","9,019370460048426","0,18159806295399517","2,9661016949152543","0,0","0,0","9,019370460048426","0,6053268765133172","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","0,0","0,0","0,0","5,811138014527845","0,12106537530266344","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,05837711617046118","0,0","0,0","0,0","0,0","0,8172796263864566","0,0","58,14360770577933","0,0","0,0","0,0","0,05837711617046118","7,238762405137186","0,0","0,0","0,17513134851138354","0,23350846468184472","0,0","0,5253940455341506","3,677758318739054","0,3502626970227671","1,6929363689433743","0,05837711617046118","0,0","19,96497373029772","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,11675423234092236","0,0","0,0","0,0","0,0","0,0","0,0","6,771745475773497","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10131712259371835","0,0","0,0","0,0","0,0","0,2026342451874367","0,0","57,244174265450866","0,0","0,0","0,0","0,0","5,572441742654509","0,0","0,0","0,2026342451874367","0,303951367781155","0,10131712259371835","0,60790273556231","2,735562310030395","0,2026342451874367","0,10131712259371835","0,0","0,0","25,835866261398177","0,0","0,2026342451874367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,0","6,079027355623101","0,0","0,0","0,0","0,2026342451874367","0,10131712259371835","0,0"
"Finland","2021-04-18","0,14245014245014245","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","54,27350427350427","0,14245014245014245","0,0","0,0","0,0","9,544159544159545","0,0","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,14245014245014245","0,0","0,0","23,076923076923077","0,0","0,4273504273504274","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3988603988604","0,0","0,0","0,0","0,14245014245014245","0,0","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","74,72324723247232","0,0","0,0","0,0","0,0","2,214022140221402","0,0","0,0","0,0","0,0","0,5535055350553505","0,18450184501845018","0,18450184501845018","0,0","0,0","0,0","0,18450184501845018","12,177121771217712","0,0","0,36900369003690037","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,9225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","4,981549815498155","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","70,90301003344482","0,0","0,16722408026755853","0,0","0,0","2,842809364548495","0,16722408026755853","0,0","0,0","0,0","0,33444816053511706","0,8361204013377926","0,0","0,0","0,0","0,0","0,0","6,688963210702341","0,0","0,0","0,16722408026755853","0,6688963210702341","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","7,357859531772576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,0","0,0","0,0","0,0","0,0","0,0","6,354515050167224","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,85606060606061","0,1893939393939394","0,0","0,0","0,0","3,4090909090909087","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,1893939393939394","0,0","0,946969696969697","0,0","0,1893939393939394","0,1893939393939394","1,3257575757575757","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6515151515151514","0,0","0,0","0,0","8,333333333333332","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,1893939393939394","0,1893939393939394","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","5,113636363636364","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,42465753424658","0,0","0,0","0,0","0,0","5,821917808219178","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,3424657534246575","0,0","0,684931506849315","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","1,7123287671232876","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","9,246575342465754","0,0","0,0","0,0","10,273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","1,7123287671232876","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,0","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","11,76470588235294","0,27359781121751026","0,0","0,0","0,0","0,27359781121751026","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,13679890560875513","0,27359781121751026","0,0","0,0","0,13679890560875513","1,5047879616963065","0,0","0,0","2,462380300957592","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","65,66347469220246","0,27359781121751026","0,0","0,0","2,0519835841313268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,094391244870041","0,0","0,13679890560875513","0,0","0,5471956224350205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3679890560875512","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,13679890560875513","0,0","0,0","0,8207934336525308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,27359781121751026","0,0","0,0","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5471956224350205","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","8,071135430916552","0,0","0,0","0,13679890560875513","0,0","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","2,18978102189781","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,6082725060827251","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,12165450121654502","0,0","0,0","67,15328467153284","9,610705596107055","0,0","0,0","0,6082725060827251","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,36496350364963503","1,4598540145985401","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,12165450121654502","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,6082725060827251","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,12165450121654502","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,12165450121654502","0,851581508515815","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","7,0559610705596105","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7412398921832885","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,8760107816711591","0,0","0,13477088948787064","0,20215633423180593","0,0","0,0","0,06738544474393532","0,06738544474393532","0,0","0,2695417789757413","0,0","0,0","0,20215633423180593","0,0","0,0","0,06738544474393532","0,2695417789757413","0,0","58,760107816711596","16,10512129380054","0,20215633423180593","0,0","0,20215633423180593","0,06738544474393532","0,06738544474393532","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,20215633423180593","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0107816711590296","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","1,1455525606469004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,4716981132075472","0,0","0,0","0,20215633423180593","0,0","0,8086253369272237","8,89487870619946","0,0","0,0","0,0","0,13477088948787064","0,06738544474393532","0,0","0,0","0,0","0,06738544474393532","0,0","0,3369272237196766","0,06738544474393532","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,06738544474393532","0,06738544474393532","0,2695417789757413","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,20215633423180593","0,0","0,0","3,3692722371967654","0,06738544474393532","0,13477088948787064","0,0","0,06738544474393532","1,8194070080862534","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,12084592145015105","0,8459214501510574","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0876132930513596","0,0","0,6042296072507553","0,36253776435045315","0,18126888217522658","0,0","0,060422960725075525","0,060422960725075525","0,0","0,12084592145015105","0,0","0,0","0,18126888217522658","0,0","0,0","0,060422960725075525","0,7250755287009063","0,0","47,854984894259815","16,072507552870093","0,0","0,0","0,4833836858006042","0,36253776435045315","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,18126888217522658","0,0","0,18126888217522658","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","1,9335347432024168","0,060422960725075525","0,12084592145015105","0,0","0,0","0,060422960725075525","0,12084592145015105","0,060422960725075525","0,0","1,8731117824773416","0,2416918429003021","0,0","0,060422960725075525","0,0","0,0","0,060422960725075525","0,0","0,0","0,060422960725075525","0,0","0,18126888217522658","0,0","0,0","0,0","0,0","0,0","0,18126888217522658","16,132930513595166","0,0","0,0","0,060422960725075525","0,0","0,906344410876133","0,0","0,060422960725075525","0,060422960725075525","0,0","0,0","0,7250755287009063","0,0","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,060422960725075525","0,18126888217522658","0,18126888217522658","0,0","0,0","0,0","0,4833836858006042","0,060422960725075525","0,12084592145015105","0,12084592145015105","0,18126888217522658","0,0","0,060422960725075525","0,4833836858006042","0,0","0,0","0,0","0,0","0,0","0,5438066465256798","0,6042296072507553","0,060422960725075525","0,060422960725075525","1,9335347432024168","0,0","0,0","0,0","0,060422960725075525","0,7250755287009063","0,0","0,060422960725075525","0,12084592145015105","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,785498489425982","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2921129503407984","0,0","0,6815968841285297","0,9737098344693282","0,0","0,09737098344693282","0,0","0,0","0,0","0,3894839337877313","0,0","0,0","0,0","0,09737098344693282","0,2921129503407984","0,0","1,1684518013631937","0,0","33,98247322297955","17,039922103213243","0,09737098344693282","0,0","2,142161635832522","0,7789678675754625","0,0","0,0","0,09737098344693282","0,0","0,09737098344693282","0,0","0,0","0,19474196689386564","0,0","0,09737098344693282","0,2921129503407984","0,09737098344693282","0,0","0,0","0,09737098344693282","0,0","0,19474196689386564","0,0","0,0","2,239532619279455","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8237585199610513","0,2921129503407984","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,09737098344693282","0,09737098344693282","0,3894839337877313","0,09737098344693282","0,0","0,09737098344693282","0,0","0,0","0,0","0,19474196689386564","26,192794547224928","0,0","0,0","0,19474196689386564","0,0","0,9737098344693282","0,0","0,0","0,0","0,9737098344693282","0,2921129503407984","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,09737098344693282","0,19474196689386564","0,09737098344693282","0,0","0,09737098344693282","0,0","0,3894839337877313","0,0","0,9737098344693282","0,0","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","0,19474196689386564","0,09737098344693282","0,0","0,8763388510223954","0,09737098344693282","0,0","0,0","0,8763388510223954","0,0","0,0","0,0","0,0","0,5842259006815969","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,0"
