"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Finland","2021-03-21","0,0","0,0","0,05841121495327102","0,0","0,0","0,8177570093457943","0,0","62,032710280373834","0,11682242990654204","0,0","0,05841121495327102","0,05841121495327102","8,586448598130842","0,11682242990654204","0,0","0,17523364485981308","0,0","0,23364485981308408","0,0","0,46728971962616817","3,6799065420560746","0,05841121495327102","0,35046728971962615","1,6939252336448596","0,05841121495327102","0,0","0,05841121495327102","20,9696261682243","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,0","0,11682242990654204","0,0","0,05841121495327102","0,11682242990654204","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10152284263959391","0,0","0,0","0,0","0,0","0,20304568527918782","0,0","60,71065989847716","0,0","0,0","0,0","0,10152284263959391","6,7005076142131985","0,10152284263959391","0,0","0,20304568527918782","0,0","0,3045685279187817","0,10152284263959391","0,6091370558375634","2,9441624365482233","0,0","0,20304568527918782","0,10152284263959391","0,0","0,0","0,0","26,49746192893401","0,0","0,3045685279187817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,10152284263959391","0,3045685279187817","0,0","0,0","0,0","0,20304568527918782","0,0"
"Finland","2021-04-18","0,14326647564469913","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","62,17765042979943","0,14326647564469913","0,0","0,0","0,14326647564469913","9,169054441260744","0,28653295128939826","0,0","0,14326647564469913","0,0","0,0","0,14326647564469913","0,0","1,146131805157593","0,0","0,0","0,14326647564469913","0,0","0,0","0,0","24,641833810888254","0,0","0,5730659025787965","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,14326647564469913","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","78,37338262476895","0,0","0,0","0,0","0,0","2,5878003696857674","0,18484288354898337","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","12,384473197781885","0,0","0,36968576709796674","0,18484288354898337","2,4029574861367835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9242144177449169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","73,83333333333333","0,0","0,16666666666666669","0,0","0,0","4,5","0,16666666666666669","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","6,833333333333333","0,0","0,0","0,16666666666666669","5,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,333333333333334","0,0","0,0","0,16666666666666669","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","1,1666666666666667","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,5736137667304015","69,21606118546845","0,0","0,0","0,0","0,0","2,676864244741874","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","0,0","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","1,147227533460803","0,0","0,19120458891013384","0,19120458891013384","9,94263862332696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,0","0,7648183556405354","0,0","0,0","0,0","0,0","0,0","0,3824091778202677","0,19120458891013384","0,0","0,0","10,325047801147228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,19120458891013384","0,19120458891013384","0,19120458891013384","0,0","0,0","2,48565965583174","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,29370629370629","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","3,146853146853147","0,34965034965034963","0,0","0,0","0,34965034965034963","1,7482517482517483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","24,125874125874127","0,0","0,34965034965034963","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","6,993006993006993","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","10,784313725490197","0,0","0,0","0,0","0,0","0,5602240896358543","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,0","0,2801120448179272","0,1400560224089636","0,0","0,1400560224089636","18,627450980392158","0,0","0,1400560224089636","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,0","1,1204481792717087","0,1400560224089636","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2408963585434174","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","0,0","55,182072829131656","0,1400560224089636","0,1400560224089636","0,1400560224089636","0,0","0,0","0,0","0,0","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,42296918767507","0,0","0,0","0,1400560224089636","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","2,3142509135200973","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","15,347137637028013","0,0","0,0","0,24360535931790497","0,12180267965895249","0,12180267965895249","0,12180267965895249","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48721071863580995","0,24360535931790497","0,0","0,0","1,2180267965895248","1,705237515225335","0,0","0,0","0,0","0,0","0,0","1,5834348355663823","0,0","0,3654080389768575","64,79902557856273","0,3654080389768575","0,24360535931790497","0,0","0,0","0,0","0,0","0,0","0,48721071863580995","0,48721071863580995","0,0","0,0","0,0","0,0","0,0","1,705237515225335","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,8526187576126675","0,0","0,0","0,0","0,0","6,455542021924482","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8091706001348618","0,0","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","20,633850303438976","0,0","0,0","0,26972353337828725","0,0","0,06743088334457181","0,13486176668914363","0,0","0,20229265003371544","0,06743088334457181","0,06743088334457181","0,06743088334457181","0,0","0,0","0,0","0,0","1,0114632501685772","0,33715441672285906","0,06743088334457181","0,0","0,06743088334457181","1,5509103169251517","0,0","0,0","0,0","0,0","0,06743088334457181","0,20229265003371544","0,0","0,8766014834794336","67,02629804450439","0,06743088334457181","0,13486176668914363","0,13486176668914363","0,0","0,0","0,0","0,06743088334457181","0,7417397167902899","0,7417397167902899","0,06743088334457181","0,06743088334457181","0,0","0,06743088334457181","0,0","3,3715441672285906","0,0","0,0","0,0","0,0","0,0","0,0","0,13486176668914363","0,0","0,0","0,0","0,0","0,7417397167902899","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,8459214501510574","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,19939577039275","0,0","0,0","0,18126888217522658","0,0","0,0","0,2416918429003021","0,060422960725075525","0,18126888217522658","0,060422960725075525","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","1,9335347432024168","0,3021148036253776","0,060422960725075525","0,12084592145015105","0,4229607250755287","2,054380664652568","0,2416918429003021","0,060422960725075525","0,0","0,060422960725075525","0,0","0,0","0,0","0,2416918429003021","71,96374622356495","0,060422960725075525","0,0","1,027190332326284","0,060422960725075525","0,060422960725075525","0,060422960725075525","0,0","0,3021148036253776","1,5105740181268883","0,0","0,060422960725075525","0,060422960725075525","0,12084592145015105","0,12084592145015105","1,9335347432024168","0,0","0,060422960725075525","0,12084592145015105","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,785498489425982","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,15234375","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,29296875","0,09765625","0,0","0,09765625","0,0","0,29296875","0,1953125","0,0","2,34375","0,1953125","0,1953125","0,0","0,48828125","3,02734375","0,29296875","0,09765625","0,09765625","0,09765625","0,390625","0,0","0,0","0,1953125","78,61328125","0,390625","0,0","1,26953125","0,0","0,0","0,0","0,9765625","0,29296875","1,3671875","0,0","0,09765625","0,0","0,9765625","0,0","0,87890625","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,95767195767196","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,9259259259259258","0,3968253968253968","0,0","0,0","0,26455026455026454","1,984126984126984","0,0","0,0","0,3968253968253968","0,0","0,3968253968253968","0,0","0,9259259259259258","0,6613756613756614","39,41798941798942","0,26455026455026454","0,0","1,7195767195767195","0,0","0,0","0,0","0,9259259259259258","0,13227513227513227","3,0423280423280423","0,0","0,0","0,0","0,13227513227513227","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,133126934984524","0,15479876160990713","1,393188854489164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","3,4055727554179565","0,0","0,0","0,15479876160990713","1,8575851393188854","0,0","0,0","0,15479876160990713","0,0","1,238390092879257","0,0","0,15479876160990713","0,15479876160990713","23,8390092879257","0,46439628482972134","0,0","2,631578947368421","0,0","0,0","0,0","1,7027863777089782","0,30959752321981426","0,6191950464396285","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,298387096774185","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,8064516129032258","12,5","0,0","0,0","0,20161290322580644","1,2096774193548387","0,0","0,20161290322580644","0,0","0,0","1,0080645161290323","0,0","0,0","0,0","15,524193548387096","0,4032258064516129","0,0","1,411290322580645","0,0","0,0","0,0","2,4193548387096775","0,20161290322580644","0,20161290322580644","0,0","0,4032258064516129","0,0","0,0","0,0","0,6048387096774194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","3,571428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
