"location","date","A (Lineage)","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-04-04","0,10787486515641855","0,0","0,0","0,0","0,2157497303128371","55,44768069039914","0,0","0,0","0,0","5,93311758360302","0,0","0,0","0,2157497303128371","0,3236245954692557","0,0","0,6472491909385114","3,0204962243797198","0,2157497303128371","0,10787486515641855","0,0","0,0","26,860841423948216","0,2157497303128371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10787486515641855","0,2157497303128371","0,0","0,10787486515641855","0,0","0,0","0,0","0,10787486515641855","0,0","0,0","0,0","0,0","5,93311758360302","0,0","0,0","0,0","0,2157497303128371","0,0"
"Finland","2021-04-18","0,1443001443001443","0,0","0,0","0,0","0,1443001443001443","55,12265512265512","0,0","0,0","0,0","8,225108225108226","0,0","0,0","0,0","0,0","0,1443001443001443","0,0","1,1544011544011543","0,0","0,1443001443001443","0,0","0,0","22,943722943722943","0,4329004329004329","0,0","0,1443001443001443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","0,0","0,0","0,1443001443001443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,966810966810966","0,0","0,0","0,0","0,1443001443001443","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,5535055350553505","74,72324723247232","0,0","0,0","0,0","2,214022140221402","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,18450184501845018","0,0","0,0","0,0","0,18450184501845018","12,177121771217712","0,36900369003690037","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","1,2915129151291513","0,0","0,0","0,0","0,9225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","5,166051660516605","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,17064846416382254","72,35494880546075","0,0","0,17064846416382254","0,0","3,242320819112628","0,17064846416382254","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,0","0,0","0,0","6,825938566552901","0,0","0,17064846416382254","0,6825938566552902","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,0","0,0","0,6825938566552902","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,6825938566552902","0,0","0,0","0,0","6,143344709897611","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,8532423208191127","0,0","0,0","0,0","0,0","6,484641638225256","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","69,84126984126983","0,1984126984126984","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,1984126984126984","0,0","0,992063492063492","0,1984126984126984","0,1984126984126984","0,992063492063492","0,0","0,0","3,968253968253968","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,976190476190476","0,0","0,0","0,0","7,738095238095238","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,1984126984126984","0,0","0,1984126984126984","0,1984126984126984","0,0","0,0","0,0","0,3968253968253968","6,746031746031746","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","52,7972027972028","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,34965034965034963","0,0","0,34965034965034963","0,34965034965034963","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","1,7482517482517483","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","10,839160839160838","0,0","0,0","0,0","10,48951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","0,0","0,0","13,986013986013987","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,13679890560875513","11,76470588235294","0,27359781121751026","0,0","0,0","0,4103967168262654","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,13679890560875513","0,27359781121751026","0,0","0,13679890560875513","1,3679890560875512","0,0","0,0","2,462380300957592","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","66,62106703146374","0,13679890560875513","0,0","0,0","1,7783857729138166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,957592339261286","0,0","0,13679890560875513","0,0","0,5471956224350205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3679890560875512","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,13679890560875513","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,5471956224350205","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","8,207934336525307","0,0","0,0","0,13679890560875513","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,12180267965895249","2,192448233861145","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,730816077953715","0,0","0,0","0,48721071863580995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24360535931790497","0,0","0,0","0,12180267965895249","0,0","0,0","67,84409257003654","9,500609013398295","0,0","0,0","0,6090133982947624","0,12180267965895249","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,24360535931790497","0,0","0,0","0,0","0,24360535931790497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,705237515225335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,46163215590743","0,0","0,3654080389768575","1,0962241169305724","0,0","0,0","0,24360535931790497","0,0","0,0","0,0","0,0","0,24360535931790497","0,0","0,0","0,3654080389768575","0,0","0,0","0,0","0,0","0,12180267965895249","0,24360535931790497","0,0","0,12180267965895249","0,12180267965895249","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,6090133982947624","0,0","0,0","0,0","0,0","0,0","0,0","1,705237515225335","0,0","0,0","0,12180267965895249","0,0","0,0","0,24360535931790497","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,8526187576126675","0,0","0,0","0,12180267965895249","0,0","0,0","6,942752740560293","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,6499535747446611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,0","1,2070566388115136","0,0","0,18570102135561745","0,2785515320334262","0,0","0,0","0,09285051067780872","0,09285051067780872","0,0","0,3714020427112349","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,18570102135561745","0,0","61,83844011142061","14,391829155060353","0,09285051067780872","0,0","0,09285051067780872","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,021355617455896","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,7428040854224698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,2785515320334262","0,0","0,0","0,18570102135561745","0,0","0,9285051067780872","8,72794800371402","0,0","0,0","0,18570102135561745","0,0","0,0","0,0","0,0","0,3714020427112349","0,09285051067780872","0,0","0,09285051067780872","0,0","0,0","0,09285051067780872","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,4642525533890436","0,0","0,0","0,0","0,09285051067780872","0,2785515320334262","0,0","3,2497678737233056","0,0","0,18570102135561745","0,0","0,0","0,0","1,7641597028783658","0,0","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,4642525533890436","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,7646559048428208","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6992353440951573","0,0","0,4248088360237893","0,33984706881903143","0,16992353440951571","0,0","0,0","0,0","0,0","0,16992353440951571","0,0","0,0","0,16992353440951571","0,0","0,0","0,08496176720475786","0,6796941376380629","0,0","52,336448598130836","16,822429906542055","0,0","0,0","0,5097706032285472","0,2548853016142736","0,0","0,0","0,0","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2548853016142736","1,6142735768903995","0,08496176720475786","0,0","0,0","0,0","0,08496176720475786","0,16992353440951571","0,0","1,5293118096856415","0,08496176720475786","0,08496176720475786","0,0","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08496176720475786","12,659303313508921","0,0","0,08496176720475786","0,0","0,5097706032285472","0,08496176720475786","0,0","0,0","0,6796941376380629","0,0","0,0","0,0","0,0","0,08496176720475786","0,08496176720475786","0,16992353440951571","0,08496176720475786","0,0","0,0","0,0","0,33984706881903143","0,08496176720475786","0,08496176720475786","0,16992353440951571","0,16992353440951571","0,0","0,08496176720475786","0,16992353440951571","0,0","0,0","0,0","0,7646559048428208","0,8496176720475787","0,08496176720475786","1,6992353440951573","0,0","0,0","0,0","0,16992353440951571","0,08496176720475786","0,9345794392523363","0,0","0,08496176720475786","0,08496176720475786","0,0","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,8496176720475787","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,09746588693957114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,682261208576998","0,9746588693957114","0,0","0,09746588693957114","0,0","0,0","0,0","0,4873294346978557","0,0","0,0","0,0","0,09746588693957114","0,29239766081871343","0,0","1,1695906432748537","0,0","34,1130604288499","17,05653021442495","0,09746588693957114","0,0","2,144249512670565","0,7797270955165692","0,0","0,0","0,09746588693957114","0,0","0,0","0,1949317738791423","0,0","0,09746588693957114","0,0","0,3898635477582846","0,09746588693957114","0,0","0,0","0,09746588693957114","0,0","0,0","0,1949317738791423","0,0","2,241715399610136","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","2,8265107212475633","0,29239766081871343","0,09746588693957114","0,0","0,0","0,0","0,09746588693957114","0,09746588693957114","0,3898635477582846","0,09746588693957114","0,0","0,09746588693957114","0,0","0,0","0,0","0,1949317738791423","26,218323586744642","0,0","0,1949317738791423","0,0","0,9746588693957114","0,0","0,9746588693957114","0,29239766081871343","0,1949317738791423","0,0","0,0","0,0","0,09746588693957114","0,0","0,09746588693957114","0,1949317738791423","0,09746588693957114","0,0","0,09746588693957114","0,0","0,3898635477582846","0,0","0,9746588693957114","0,0","0,0","0,0","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","0,8771929824561403","0,09746588693957114","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,4873294346978557","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09746588693957114","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,984126984126984","0,0","0,26455026455026454","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,13227513227513227","0,5291005291005291","0,13227513227513227","1,0582010582010581","0,0","26,984126984126984","29,629629629629626","0,0","0,0","1,0582010582010581","0,26455026455026454","0,13227513227513227","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,9259259259259258","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","1,7195767195767195","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,3968253968253968","0,0","0,0","0,13227513227513227","0,13227513227513227","0,0","0,9259259259259258","0,6613756613756614","25,396825396825395","0,13227513227513227","0,0","0,0","1,5873015873015872","0,0","0,6613756613756614","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,13227513227513227","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,13227513227513227","0,26455026455026454","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1671826625387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,15479876160990713","0,0","0,0","9,442724458204333","0,0","29,876160990712076","23,52941176470588","0,15479876160990713","0,0","0,30959752321981426","0,9287925696594427","0,15479876160990713","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,6191950464396285","1,393188854489164","0,0","0,0","0,0","0,0","0,0","0,0","1,8575851393188854","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,15479876160990713","1,238390092879257","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","17,027863777089784","0,0","0,15479876160990713","0,0","2,786377708978328","0,0","1,5479876160990713","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46439628482972134","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,6191950464396285","2,1671826625387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2490974729241873","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,927797833935017","0,0","32,851985559566785","19,855595667870034","0,36101083032490977","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,083032490974729","10,469314079422382","0,0","0,0","0,0","0,0","0,0","0,0","1,083032490974729","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","1,083032490974729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,440433212996389","0,0","0,18050541516245489","0,0","1,263537906137184","0,0","2,166064981949458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220216606498195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6233766233766231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","12,824675324675324","0,0","37,33766233766234","17,37012987012987","0,16233766233766234","0,0","0,0","0,3246753246753247","0,487012987012987","0,487012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","4,058441558441558","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,8116883116883116","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","16,558441558441558","0,0","0,0","0,0","1,461038961038961","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
