"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Finland","2021-04-18","0,14326647564469913","0,0","0,0","0,0","0,0","0,14326647564469913","62,03438395415473","0,14326647564469913","0,0","0,0","0,14326647564469913","9,598853868194842","0,28653295128939826","0,0","0,14326647564469913","0,0","0,0","0,0","0,14326647564469913","0,0","1,146131805157593","0,0","0,0","0,14326647564469913","0,0","0,0","24,641833810888254","0,0","0,5730659025787965","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","78,18853974121997","0,0","0,0","0,0","0,0","2,7726432532347505","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","12,384473197781885","0,0","0,36968576709796674","0,18484288354898337","3,1423290203327174","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,36968576709796674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","74,33333333333333","0,0","0,16666666666666669","0,0","0,16666666666666669","4,166666666666666","0,16666666666666669","0,0","0,0","0,0","0,16666666666666669","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,833333333333333","0,0","0,0","0,16666666666666669","5,666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,333333333333334","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","69,78967495219885","0,19120458891013384","0,0","0,0","0,7648183556405354","1,7208413001912046","0,0","0,0","0,19120458891013384","0,19120458891013384","0,19120458891013384","0,0","0,19120458891013384","0,0","0,19120458891013384","0,0","0,0","0,0","0,19120458891013384","0,0","1,147227533460803","0,0","0,19120458891013384","0,19120458891013384","16,634799235181642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","6,309751434034416","0,0","0,0","0,0","0,0","0,7648183556405354","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,19120458891013384","0,19120458891013384","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","55,94405594405595","0,6993006993006993","0,0","0,0","0,6993006993006993","2,797202797202797","0,0","0,0","0,34965034965034963","0,0","3,146853146853147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,34965034965034963","0,0","0,0","0,34965034965034963","10,48951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,678321678321677","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","10,644257703081232","0,2801120448179272","0,0","0,0","0,0","0,5602240896358543","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,2801120448179272","0,0","0,0","0,1400560224089636","59,80392156862745","0,0","0,0","0,0","0,0","1,1204481792717087","0,0","0,1400560224089636","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","18,34733893557423","0,0","0,0","0,1400560224089636","0,0","5,88235294117647","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,5602240896358543","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","2,3142509135200973","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","53,593179049939096","0,0","0,0","0,0","0,12180267965895249","0,0","0,24360535931790497","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","35,07917174177832","0,24360535931790497","0,12180267965895249","0,0","0,0","2,0706455542021924","0,0","0,9744214372716199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48721071863580995","0,0","0,0","0,0","0,0","0,0","2,0706455542021924","0,0","0,0","0,8526187576126675","0,0","0,0","0,12180267965895249","0,8526187576126675","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,8091706001348618","0,0","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","88,2670262980445","0,0","0,0","0,0","0,20229265003371544","0,13486176668914363","0,06743088334457181","0,06743088334457181","0,06743088334457181","0,0","0,0","0,0","0,0","0,0","3,8435603506405935","0,4045853000674309","0,0","0,06743088334457181","0,0","0,20229265003371544","0,0","1,078894133513149","0,0","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8091706001348618","0,06743088334457181","0,06743088334457181","0,0","0,0","0,06743088334457181","3,3715441672285906","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","0,13486176668914363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,8459214501510574","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,41691842900302","0,0","0,0","0,3021148036253776","0,18126888217522658","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","2,8398791540785497","0,3021148036253776","0,0","0,060422960725075525","0,18126888217522658","0,6646525679758308","0,0","6,948640483383686","0,2416918429003021","0,060422960725075525","0,0","0,12084592145015105","0,0","0,060422960725075525","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","1,5105740181268883","0,0","0,060422960725075525","0,060422960725075525","0,12084592145015105","0,2416918429003021","1,9939577039274923","0,0","0,060422960725075525","0,18126888217522658","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,265625","0,0","0,0","0,09765625","0,48828125","0,09765625","0,0","0,0","0,09765625","0,09765625","0,0","0,29296875","0,1953125","0,0","4,19921875","0,390625","0,09765625","0,1953125","0,09765625","0,48828125","0,0","15,72265625","0,29296875","0,09765625","0,09765625","0,09765625","0,390625","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","1,3671875","0,0","0,09765625","0,0","0,9765625","0,09765625","0,87890625","0,0","0,0","0,09765625","0,0","0,0","0,09765625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,23809523809523","0,3968253968253968","0,0","0,0","0,26455026455026454","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,9259259259259258","0,3968253968253968","0,0","0,0","0,0","0,3968253968253968","0,0","9,920634920634921","0,0","0,0","0,3968253968253968","0,0","0,3968253968253968","0,0","0,9259259259259258","0,13227513227513227","11,11111111111111","0,13227513227513227","0,26455026455026454","0,13227513227513227","0,0","3,1746031746031744","0,0","0,0","0,0","0,13227513227513227","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,93188854489165","0,15479876160990713","1,393188854489164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","3,4055727554179565","0,0","0,0","0,0","0,15479876160990713","0,0","1,8575851393188854","0,0","0,0","0,15479876160990713","0,0","1,238390092879257","0,0","0,15479876160990713","0,15479876160990713","21,207430340557277","0,30959752321981426","1,5479876160990713","1,08359133126935","0,0","0,6191950464396285","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,298387096774185","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,8064516129032258","12,5","0,0","0,0","0,0","0,20161290322580644","0,0","1,2096774193548387","0,0","0,20161290322580644","0,0","0,0","1,0080645161290323","0,0","0,0","0,0","15,524193548387096","0,4032258064516129","1,411290322580645","2,4193548387096775","0,20161290322580644","0,20161290322580644","0,0","0,4032258064516129","0,0","0,0","0,0","0,6048387096774194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","3,571428571428571","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
