"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","U (Lineage)"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,1855287569573284","70,87198515769944","0,0","0,1855287569573284","0,0","4,081632653061225","0,1855287569573284","0,0","0,0","0,1855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","6,679035250463822","0,0","0,1855287569573284","0,5565862708719851","0,0","0,0","0,7421150278293136","0,0","0,0","0,0","0,0","0,0","0,7421150278293136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5565862708719851","0,0","0,0","8,16326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1855287569573284","0,0","0,5565862708719851","0,0","0,0","0,0","5,565862708719852","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,08510638297872","0,19342359767891684","0,0","0,0","2,321083172147002","0,0","0,0","0,0","0,19342359767891684","0,0","0,19342359767891684","0,0","0,0","0,19342359767891684","0,0","0,9671179883945842","0,19342359767891684","0,19342359767891684","0,9671179883945842","0,0","0,0","6,5764023210831715","0,0","0,0","0,0","0,0","0,0","0,3868471953578337","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","3,0947775628626695","0,0","0,0","9,284332688588009","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,7736943907156674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","0,19342359767891684","0,0","0,19342359767891684","0,19342359767891684","0,0","0,0","0,0","4,835589941972921","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,4965034965035","0,0","0,0","0,0","5,594405594405594","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,34965034965034963","0,0","0,34965034965034963","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","10,48951048951049","0,0","0,0","11,188811188811188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","0,0","12,237762237762238","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","14,341846758349705","0,19646365422396855","0,0","0,0","0,5893909626719057","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,19646365422396855","0,0","0,0","0,19646365422396855","1,37524557956778","0,0","0,0","4,12573673870334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,19646365422396855","0,0","0,0","0,0","63,261296660117885","0,0","0,0","2,357563850687623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,37524557956778","0,0","0,19646365422396855","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3929273084479371","0,0","0,0","0,0","0,5893909626719057","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,5893909626719057","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,447937131630647","0,0","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","2,336448598130841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,1557632398753894","0,0","67,601246105919","9,034267912772584","0,0","0,778816199376947","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","2,1806853582554515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,557632398753894","0,0","0,0","1,0903426791277258","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,1557632398753894","0,1557632398753894","0,0","0,0","0,0","0,1557632398753894","0,0","0,778816199376947","0,0","0,0","0,0","0,0","0,0","2,0249221183800623","0,0","0,0","0,1557632398753894","0,1557632398753894","0,1557632398753894","0,0","0,0","0,0","0,1557632398753894","0,0","0,6230529595015576","0,0","0,0","0,1557632398753894","0,0","7,78816199376947","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,8802816901408451","0,0","0,17605633802816903","0,2640845070422535","0,0","0,0","0,0","0,0","0,08802816901408451","0,2640845070422535","0,0","0,17605633802816903","0,0","0,0","0,0","0,08802816901408451","0,2640845070422535","59,859154929577464","16,285211267605636","0,2640845070422535","0,17605633802816903","0,0","0,0","0,08802816901408451","0,0","0,08802816901408451","0,0","0,0","0,2640845070422535","0,08802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08802816901408451","0,9683098591549295","0,0","0,0","0,0","0,08802816901408451","0,0","1,232394366197183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,528169014084507","0,0","0,0","0,2640845070422535","0,0","0,7922535211267605","7,306338028169014","0,0","0,17605633802816903","0,08802816901408451","0,0","0,0","0,08802816901408451","0,17605633802816903","0,0","0,08802816901408451","0,0","0,08802816901408451","0,08802816901408451","0,35211267605633806","0,0","0,0","0,0","0,17605633802816903","0,0","0,0","0,0","0,08802816901408451","0,0","0,35211267605633806","0,0","0,0","0,08802816901408451","0,2640845070422535","0,0","3,5211267605633805","0,0","0,17605633802816903","0,0","0,08802816901408451","1,3204225352112675","0,0","0,0","0,0","0,0","0,0","0,17605633802816903","0,0","0,0","0,0","0,0","1,056338028169014","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,0","0,08453085376162299","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,08453085376162299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33812341504649196","0,0","0,591715976331361","0,5071851225697379","0,25359256128486896","0,0","0,0","0,08453085376162299","0,0","0,08453085376162299","0,0","0,08453085376162299","0,0","0,0","0,0","0,0","0,6762468300929839","50,71851225697379","16,06086221470837","0,0","0,25359256128486896","0,422654268808115","0,0","0,0","0,08453085376162299","0,0","0,0","0,16906170752324598","0,16906170752324598","0,0","0,08453085376162299","0,0","0,0","0,0","0,0","0,0","0,08453085376162299","0,25359256128486896","0,0","1,944209636517329","0,0","0,16906170752324598","0,0","0,0","0,08453085376162299","1,8596787827557058","0,25359256128486896","0,0","0,0","0,0","0,08453085376162299","0,0","0,25359256128486896","0,0","0,0","0,0","0,0","0,0","0,16906170752324598","15,976331360946746","0,0","0,0","0,760777683854607","0,0","0,08453085376162299","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,08453085376162299","0,33812341504649196","0,0","0,0","0,0","0,5071851225697379","0,08453085376162299","0,08453085376162299","0,08453085376162299","0,08453085376162299","0,08453085376162299","0,591715976331361","0,0","0,0","0,591715976331361","0,84530853761623","0,08453085376162299","1,521555367709214","0,0","0,0","0,0","0,0","0,422654268808115","0,0","0,0","0,08453085376162299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","1,5873015873015872","34,32539682539682","16,071428571428573","0,0","2,1825396825396823","1,1904761904761905","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,1984126984126984","0,0","0,3968253968253968","0,0","0,0","0,0","1,984126984126984","0,1984126984126984","0,0","0,0","0,0","0,0","3,1746031746031744","0,5952380952380952","0,1984126984126984","0,0","0,0","0,0","0,3968253968253968","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","26,58730158730159","0,1984126984126984","0,0","0,7936507936507936","0,0","0,0","1,1904761904761905","0,3968253968253968","0,0","0,0","0,3968253968253968","0,0","0,1984126984126984","0,1984126984126984","0,0","0,0","0,0","0,3968253968253968","0,0","0,3968253968253968","0,0","0,0","0,1984126984126984","0,0","0,0","0,1984126984126984","0,992063492063492","0,1984126984126984","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,258064516129032","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,4838709677419355","0,0","2,741935483870968","24,516129032258064","29,677419354838708","0,0","1,129032258064516","0,3225806451612903","0,0","0,16129032258064516","0,0","0,0","0,4838709677419355","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","1,129032258064516","1,4516129032258065","0,16129032258064516","0,0","0,0","0,0","1,4516129032258065","0,0","0,0","0,0","0,16129032258064516","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","1,6129032258064515","23,870967741935484","0,0","0,0","1,4516129032258065","0,0","0,0","0,8064516129032258","0,0","0,3225806451612903","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,16129032258064516","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0583190394511153","0,0","0,17152658662092624","0,0","0,0","1,0291595197255576","0,17152658662092624","0,0","0,0","0,17152658662092624","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","10,120068610634648","27,787307032590054","24,013722126929675","0,0","0,34305317324185247","1,0291595197255576","0,17152658662092624","0,17152658662092624","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0291595197255576","1,3722126929674099","0,0","0,0","0,0","0,0","1,7152658662092626","0,0","0,0","0,0","0,17152658662092624","0,0","0,5145797598627788","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,34305317324185247","18,867924528301888","0,17152658662092624","0,0","2,7444253859348198","0,0","0,0","2,2298456260720414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8576329331046313","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,17152658662092624","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3722126929674099","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,643171806167401","0,0","0,11013215859030838","0,11013215859030838","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","8,259911894273127","32,819383259911895","19,823788546255507","0,3303964757709251","0,0","0,11013215859030838","0,881057268722467","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,11013215859030838","0,3303964757709251","0,0","0,0","0,0","0,5506607929515419","7,048458149779736","0,0","0,0","0,0","0,0","1,8722466960352422","0,0","0,0","0,11013215859030838","0,0","0,0","0,7709251101321586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,079295154185022","0,11013215859030838","0,0","1,8722466960352422","0,11013215859030838","0,0","2,643171806167401","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,881057268722467","0,0","0,3303964757709251","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,9911894273127754","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,4705882352941176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,647058823529412","34,8235294117647","16,705882352941178","0,2352941176470588","0,0","0,7058823529411765","2,823529411764706","0,7058823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7058823529411765","0,0","0,0","0,0","1,8823529411764703","0,4705882352941176","0,0","0,0","0,0","0,0","1,647058823529412","0,0","0,0","0,2352941176470588","0,0","0,0","2,588235294117647","0,0","0,0","0,0","0,2352941176470588","0,0","0,0","0,0","20,47058823529412","0,0","0,0","1,1764705882352942","0,0","0,0","5,176470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4705882352941176","0,0","0,0","0,0","0,0","1,647058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,199400299850075","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29985007496251875","0,0","5,697151424287856","41,22938530734633","13,043478260869565","1,3493253373313343","0,0","0,29985007496251875","2,39880059970015","0,8995502248875562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4497751124437781","0,0","0,0","0,0","2,848575712143928","2,6986506746626686","0,0","0,14992503748125938","0,0","0,0","1,199400299850075","0,0","0,0","0,0","0,0","0,0","2,548725637181409","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","19,04047976011994","0,0","0,0","0,8995502248875562","0,0","0,0","2,0989505247376314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4497751124437781","0,0","0,0","0,0","0,0","0,4497751124437781","0,0","0,0","0,0","0,0","0,4497751124437781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","3,875968992248062","51,162790697674424","14,34108527131783","1,550387596899225","0,3875968992248062","0,0","2,7131782945736433","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,038759689922481","1,550387596899225","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","12,790697674418606","0,0","0,0","0,3875968992248062","0,0","0,0","2,3255813953488373","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","3,7344398340248963","38,589211618257266","7,468879668049793","0,8298755186721992","0,0","0,4149377593360996","11,20331950207469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","4,564315352697095","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,4149377593360996","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","21,57676348547718","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,149377593360995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0"
"Finland","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,027027027027028","5,405405405405405","2,7027027027027026","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","2,7027027027027026","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,324324324324326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,0","0,0","0,0","0,0"
