"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-03-21","0,0","0,0","0,05837711617046118","0,0","0,0","0,8172796263864566","0,0","60,94570928196147","0,0","0,0","0,05837711617046118","8,814944541739637","0,0","0,0","0,17513134851138354","0,29188558085230587","0,0","0,46701692936368944","3,677758318739054","0,05837711617046118","0,3502626970227671","1,6929363689433743","0,05837711617046118","0,0","0,05837711617046118","20,957384705195565","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,05837711617046118","0,0","0,0","0,11675423234092236","0,0","0,0","1,2259194395796849","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10131712259371835","0,0","0,0","0,0","0,0","0,2026342451874367","0,0","60,48632218844985","0,0","0,0","0,0","6,484295845997974","0,0","0,0","0,2026342451874367","0,303951367781155","0,10131712259371835","0,60790273556231","2,9381965552178317","0,0","0,2026342451874367","0,10131712259371835","0,0","0,0","0,0","26,443768996960486","0,0","0,2026342451874367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10131712259371835","0,0","0,0","0,0","0,0","0,10131712259371835","0,0","0,0","0,10131712259371835","0,0","0,0","1,1144883485309016","0,0","0,0","0,0","0,2026342451874367","0,0"
"Finland","2021-04-18","0,14245014245014245","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","61,68091168091168","0,0","0,0","0,0","9,116809116809117","0,0","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,14245014245014245","0,14245014245014245","0,0","0,0","0,0","24,643874643874643","0,0","0,4273504273504274","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,14245014245014245","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","77,67527675276753","0,0","0,0","0,0","3,3210332103321036","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","12,361623616236162","0,0","0,36900369003690037","0,0","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3985239852398523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,16722408026755853","73,57859531772574","0,0","0,16722408026755853","0,0","4,013377926421405","0,16722408026755853","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","6,856187290969899","0,0","0,0","0,16722408026755853","1,3377926421404682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","9,364548494983277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,0","0,0","2,508361204013378","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","69,12878787878788","0,0","0,0","0,0","2,6515151515151514","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","1,1363636363636365","0,0","0,1893939393939394","0,1893939393939394","1,3257575757575757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,1893939393939394","0,0","0,0","19,12878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,1893939393939394","0,1893939393939394","0,1893939393939394","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,849315068493155","0,0","0,0","0,0","3,767123287671233","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","3,0821917808219177","0,3424657534246575","0,0","0,0","0,3424657534246575","1,7123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","23,63013698630137","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","6,8493150684931505","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","12,551159618008187","0,1364256480218281","0,0","0,0","0,5457025920873124","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,1364256480218281","0,0","0,2728512960436562","0,1364256480218281","0,0","0,1364256480218281","18,144611186903138","0,0","0,1364256480218281","0,0","0,0","0,0","0,1364256480218281","0,1364256480218281","0,0","1,0914051841746248","0,1364256480218281","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","2,1828103683492497","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","53,75170532060027","0,1364256480218281","0,1364256480218281","0,1364256480218281","0,0","0,0","0,0","0,0","0,5457025920873124","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,5457025920873124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","7,230559345156889","0,0","0,0","0,1364256480218281","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","2,3114355231143553","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","15,328467153284672","0,0","0,0","0,24330900243309003","0,12165450121654502","0,12165450121654502","0,12165450121654502","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,24330900243309003","0,0","0,0","1,2165450121654502","1,70316301703163","0,0","0,0","0,0","0,0","0,0","1,5815085158150852","0,0","0,36496350364963503","64,72019464720195","0,36496350364963503","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,851581508515815","0,0","0,0","0,0","0,12165450121654502","6,447688564476886","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","20,68733153638814","0,0","0,0","0,2695417789757413","0,0","0,06738544474393532","0,13477088948787064","0,0","0,20215633423180593","0,06738544474393532","0,06738544474393532","0,06738544474393532","0,0","0,0","0,0","0,0","1,0107816711590296","0,3369272237196766","0,06738544474393532","0,0","0,06738544474393532","1,5498652291105122","0,0","0,0","0,0","0,0","0,06738544474393532","0,20215633423180593","0,0","0,8760107816711591","66,98113207547169","0,06738544474393532","0,13477088948787064","0,13477088948787064","0,0","0,0","0,0","0,06738544474393532","0,7412398921832885","0,7412398921832885","0,06738544474393532","0,06738544474393532","0,0","0,06738544474393532","0,0","3,3692722371967654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,7412398921832885","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,8459214501510574","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,19939577039275","0,0","0,0","0,18126888217522658","0,0","0,0","0,2416918429003021","0,060422960725075525","0,18126888217522658","0,060422960725075525","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","1,9335347432024168","0,3021148036253776","0,060422960725075525","0,12084592145015105","0,4229607250755287","2,054380664652568","0,2416918429003021","0,060422960725075525","0,0","0,060422960725075525","0,0","0,0","0,0","0,2416918429003021","71,96374622356495","0,060422960725075525","0,0","1,027190332326284","0,060422960725075525","0,060422960725075525","0,060422960725075525","0,0","0,3021148036253776","1,5105740181268883","0,0","0,060422960725075525","0,060422960725075525","0,12084592145015105","0,12084592145015105","1,9335347432024168","0,0","0,060422960725075525","0,12084592145015105","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,785498489425982","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,15234375","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,29296875","0,09765625","0,0","0,09765625","0,0","0,29296875","0,1953125","0,0","2,34375","0,1953125","0,1953125","0,0","0,48828125","3,02734375","0,29296875","0,09765625","0,09765625","0,09765625","0,390625","0,0","0,0","0,1953125","78,61328125","0,390625","0,0","1,26953125","0,0","0,0","0,0","0,9765625","0,29296875","1,3671875","0,0","0,09765625","0,0","0,9765625","0,0","0,87890625","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,95767195767196","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,9259259259259258","0,3968253968253968","0,0","0,0","0,26455026455026454","1,984126984126984","0,0","0,0","0,3968253968253968","0,0","0,3968253968253968","0,0","0,9259259259259258","0,6613756613756614","39,41798941798942","0,26455026455026454","0,0","1,7195767195767195","0,0","0,0","0,0","0,9259259259259258","0,13227513227513227","3,0423280423280423","0,0","0,0","0,0","0,13227513227513227","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,133126934984524","0,15479876160990713","1,393188854489164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","3,4055727554179565","0,0","0,0","0,15479876160990713","1,8575851393188854","0,0","0,0","0,15479876160990713","0,0","1,238390092879257","0,0","0,15479876160990713","0,15479876160990713","23,8390092879257","0,46439628482972134","0,0","2,631578947368421","0,0","0,0","0,0","1,7027863777089782","0,30959752321981426","0,6191950464396285","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,298387096774185","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,8064516129032258","12,5","0,0","0,0","0,20161290322580644","1,2096774193548387","0,0","0,20161290322580644","0,0","0,0","1,0080645161290323","0,0","0,0","0,0","15,524193548387096","0,4032258064516129","0,0","1,411290322580645","0,0","0,0","0,0","2,4193548387096775","0,20161290322580644","0,20161290322580644","0,0","0,4032258064516129","0,0","0,0","0,0","0,6048387096774194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","3,571428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
