"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","74,72324723247232","0,0","0,0","0,0","3,3210332103321036","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,18450184501845018","0,0","0,0","0,0","0,18450184501845018","12,177121771217712","0,0","0,36900369003690037","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,7380073800738007","0,18450184501845018","0,0","0,9225092250922509","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","4,059040590405904","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","71,07023411371237","0,0","0,0","0,0","3,3444816053511706","0,16722408026755853","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","6,688963210702341","0,0","0,0","0,16722408026755853","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,5016722408026756","0,16722408026755853","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,85606060606061","0,1893939393939394","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,1893939393939394","0,0","0,946969696969697","0,0","0,1893939393939394","0,1893939393939394","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6515151515151514","0,0","0,0","15,530303030303031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,1893939393939394","0,1893939393939394","0,0","0,0","0,0","5,681818181818182","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,42465753424658","0,0","0,0","0,0","3,4246575342465753","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,3424657534246575","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","9,58904109589041","0,0","0,0","10,95890410958904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","2,054794520547945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,0","14,726027397260275","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","11,901504787961697","0,13679890560875513","0,0","0,0","0,27359781121751026","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,13679890560875513","0,27359781121751026","0,0","0,0","0,13679890560875513","1,094391244870041","0,0","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","66,21067031463748","0,0","0,0","4,1039671682626535","0,0","0,0","0,13679890560875513","0,0","0,0","1,094391244870041","0,13679890560875513","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5047879616963065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8207934336525308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,13679890560875513","0,0","0,0","0,0","0,27359781121751026","0,0","0,0","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,5471956224350205","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","8,071135430916552","0,0","0,0","0,13679890560875513","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","2,18978102189781","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","1,824817518248175","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,12165450121654502","0,0","76,64233576642336","0,0","0,0","1,338199513381995","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","1,4598540145985401","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,24330900243309003","0,12165450121654502","0,0","0,851581508515815","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,12165450121654502","0,0","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,851581508515815","0,0","0,0","0,12165450121654502","0,0","6,934306569343065","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,7412398921832885","0,7412398921832885","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","1,078167115902965","0,0","0,13477088948787064","0,06738544474393532","0,0","0,0","0,06738544474393532","0,06738544474393532","0,0","0,2695417789757413","0,0","0,0","0,06738544474393532","0,0","74,73045822102425","0,06738544474393532","0,20215633423180593","0,5390835579514826","0,06738544474393532","0,0","0,0","0,0","0,20215633423180593","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0107816711590296","0,3369272237196766","0,0","0,06738544474393532","0,0","0,0","1,5498652291105122","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,8086253369272237","9,029649595687331","0,0","0,13477088948787064","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,3369272237196766","0,06738544474393532","0,0","0,0","0,0","0,06738544474393532","0,0","0,06738544474393532","0,06738544474393532","0,3369272237196766","0,0","0,0","0,0","0,13477088948787064","0,20215633423180593","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,06738544474393532","2,560646900269542","0,0","0,13477088948787064","0,0","0,0","0,06738544474393532","1,8194070080862534","0,0","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,5438066465256798","0,8459214501510574","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,906344410876133","0,0","0,4833836858006042","0,0","0,18126888217522658","0,0","0,060422960725075525","0,12084592145015105","0,0","0,060422960725075525","0,0","0,0","0,060422960725075525","0,18126888217522658","64,04833836858006","0,3021148036253776","0,0","1,0876132930513596","0,0","0,0","0,2416918429003021","0,0","0,12084592145015105","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","1,9335347432024168","0,3021148036253776","0,0","0,060422960725075525","0,12084592145015105","0,060422960725075525","2,054380664652568","0,2416918429003021","0,060422960725075525","0,0","0,060422960725075525","0,0","0,0","0,18126888217522658","16,61631419939577","0,060422960725075525","0,0","0,906344410876133","0,0","0,060422960725075525","0,060422960725075525","0,0","0,0","0,0","0,7250755287009063","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,060422960725075525","0,18126888217522658","0,7250755287009063","0,0","0,0","0,0","0,4833836858006042","0,18126888217522658","0,060422960725075525","0,12084592145015105","0,12084592145015105","0,18126888217522658","0,0","0,060422960725075525","0,4833836858006042","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,5438066465256798","0,060422960725075525","0,060422960725075525","0,0","0,060422960725075525","1,3897280966767371","0,0","0,0","0,0","0,12084592145015105","0,060422960725075525","0,7250755287009063","0,0","0,060422960725075525","0,0","0,12084592145015105","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,785498489425982","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,4868549172346641","0,09737098344693282","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2921129503407984","0,0","0,6815968841285297","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,09737098344693282","0,2921129503407984","0,0","0,3894839337877313","51,31450827653359","0,0","0,09737098344693282","4,089581304771178","0,0","0,0","0,0","0,09737098344693282","0,2921129503407984","0,09737098344693282","0,0","0,09737098344693282","0,0","0,0","0,0","0,19474196689386564","0,0","2,239532619279455","0,19474196689386564","0,0","0,19474196689386564","0,0","0,0","3,0185004868549172","0,2921129503407984","0,09737098344693282","0,09737098344693282","0,09737098344693282","0,3894839337877313","0,0","0,19474196689386564","26,29016553067186","0,2921129503407984","0,0","0,9737098344693282","0,0","0,0","0,0","0,9737098344693282","0,0","0,2921129503407984","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,19474196689386564","0,19474196689386564","0,0","0,0","0,09737098344693282","0,3894839337877313","0,7789678675754625","0,0","0,9737098344693282","0,0","0,0","0,0","0,19474196689386564","0,0","0,0","0,19474196689386564","0,0","0,09737098344693282","0,0","0,0","0,8763388510223954","0,0","0,0","0,0","0,19474196689386564","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,5842259006815969","0,0","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,5005005005005005","0,0","0,10010010010010009","55,55555555555556","1,001001001001001","0,0","1,2012012012012012","0,0","0,10010010010010009","0,0","0,0","0,10010010010010009","0,10010010010010009","0,0","0,0","0,0","0,10010010010010009","0,20020020020020018","0,0","0,10010010010010009","0,9009009009009009","1,001001001001001","0,0","0,0","0,0","0,0","2,002002002002002","0,0","0,0","0,3003003003003003","0,0","0,3003003003003003","0,7007007007007007","1,4014014014014013","23,223223223223226","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,10010010010010009","0,0","0,10010010010010009","0,0","0,20020020020020018","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,20020020020020018","0,0","1,3013013013013013","1,1011011011011012","0,0","0,10010010010010009","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,10010010010010009","0,20020020020020018","0,40040040040040037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,53671562082777","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","1,7356475300400533","53,13751668891856","5,07343124165554","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,801068090787717","2,9372496662216285","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,13351134846461948","0,0","1,2016021361815754","0,13351134846461948","0,26702269692923897","16,555407209612817","0,13351134846461948","0,0","3,204272363150868","0,0","0,0","0,0","2,1361815754339117","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,801068090787717","0,6675567423230975","0,0","0,5340453938584779","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,26702269692923897","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,13351134846461948","0,0","0,26702269692923897","0,13351134846461948","0,0","0,0","0,0","0,5340453938584779","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0680907877169559","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,239917269906929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,2068252326783868","53,98138572905895","7,0320579110651495","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,1034126163391934","0,3102378490175801","0,0","0,7238883143743536","6,928645294725956","0,0","0,0","0,0","0,0","1,7580144777662874","0,0","0,1034126163391934","0,0","0,0","0,8273009307135472","0,0","0,0","15,511892450879008","0,1034126163391934","0,0","1,861427094105481","0,1034126163391934","0,0","0,0","2,378490175801448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,1034126163391934","0,0","0,8273009307135472","0,6204756980351602","0,0","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6204756980351602","0,0","0,0","0,0","0,0","0,1034126163391934","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,935185185185185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,11574074074074073","0,0","0,0","52,77777777777778","9,837962962962964","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,4629629629629629","0,0","3,125","1,8518518518518516","0,0","0,0","0,0","0,0","1,2731481481481481","0,0","0,11574074074074073","0,0","0,0","1,8518518518518516","0,0","0,0","18,40277777777778","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,074626865671641","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","53,88059701492537","5,6716417910447765","1,3432835820895521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,44776119402985076","0,0","2,8358208955223883","2,8358208955223883","0,1492537313432836","0,0","0,0","0,0","1,3432835820895521","0,0","0,0","0,0","0,0","2,5373134328358207","0,0","0,0","18,955223880597014","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","2,0895522388059704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,556354916067146","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,2398081534772182","0,0","0,0","0,4796163069544364","0,0","0,0","58,752997601918466","3,597122302158273","0,9592326139088728","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","6,474820143884892","3,357314148681055","0,2398081534772182","0,0","0,0","0,0","1,6786570743405276","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","15,107913669064748","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,2398081534772182","0,9592326139088728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,754098360655737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,90163934426229","1,639344262295082","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","6,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","18,0327868852459","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
