"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Mexico","2021-05-16","0,18879798615481436","0,4405286343612335","17,684078036500946","0,06293266205160479","0,25173064820641916","0,0","0,0","5,726872246696035","0,0","0,12586532410320958","0,06293266205160479","0,12586532410320958","53,30396475770925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,825047199496539","0,3775959723096287","0,0","0,0","0,9439899307740718","0,06293266205160479","0,0","0,0","0,0","0,0","0,0","0,0","0,18879798615481436","0,0","0,0","0,12586532410320958","0,0","0,0","0,0","0,0","0,0","0,0","0,06293266205160479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","2,8319697923222154","5,223410950283197","0,06293266205160479","0,06293266205160479","0,0","1,1327879169288861","0,06293266205160479","0,3775959723096287","0,25173064820641916","0,0","4,845814977973569","0,0","0,0","0,0","0,0","0,6293266205160478","0,0","0,9439899307740718","1,5733165512901195","0,0","0,0"
"Mexico","2021-05-30","0,0","1,0071090047393365","19,72748815165877","0,05924170616113744","0,533175355450237","0,0","0,23696682464454977","6,69431279620853","0,0","0,17772511848341233","0,05924170616113744","0,05924170616113744","33,11611374407583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,976303317535545","0,0","0,0","0,05924170616113744","0,533175355450237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,014218009478673","0,0","0,0","1,066350710900474","0,0","0,0","0,0","0,05924170616113744","0,0","0,0","0,05924170616113744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1255924170616114","5,390995260663507","0,0","0,17772511848341233","0,533175355450237","1,7772511848341233","0,0","0,533175355450237","0,4146919431279621","0,0","15,758293838862558","0,0","0,0","0,0","0,0","0,7701421800947867","0,05924170616113744","0,8886255924170616","2,014218009478673","0,0","0,11848341232227488"
"Mexico","2021-06-13","0,0","0,964630225080386","18,74138723013321","0,0","0,45934772622875514","0,0","0,045934772622875514","4,3638033991731735","0,0","0,0","0,09186954524575103","0,045934772622875514","16,352779053743685","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","5,052824988516306","0,0","0,045934772622875514","0,0","0,5512172714745062","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","5,604042259990813","0,0","0,0","3,99632521819017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45934772622875514","6,476802939825448","0,13780431786862654","0,045934772622875514","0,3674781809830041","0,7349563619660082","0,0","1,1024345429490123","0,41341295360587965","0,0","29,444189251263207","0,045934772622875514","0,045934772622875514","0,0","0,0","0,5512172714745062","0,045934772622875514","1,5617822691777674","2,112999540652274","0,0","0,0"
"Mexico","2021-06-27","0,0","0,6863780359028511","12,196409714889125","0,0","0,21119324181626187","0,0","0,0","4,435058078141499","0,0","0,0","0,05279831045406547","0,0","10,929250263991552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,699049630411826","0,0","0,0","0,0","1,583949313621964","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","21,752903907074973","0,0","0,0","8,342133051742344","0,0","0,5279831045406547","0,0","0,0","0,0","0,0","0,05279831045406547","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5807814149947201","5,438225976768743","0,05279831045406547","0,21119324181626187","0,26399155227032733","0,4751847940865892","0,0","0,4751847940865892","0,36958817317845827","0,0","20,327349524815205","0,0","0,0","0,0","0,05279831045406547","0,5807814149947201","0,0","2,587117212249208","2,956705385427666","0,05279831045406547","0,0"
"Mexico","2021-07-11","0,0","0,38167938931297707","4,341603053435115","0,0","0,047709923664122134","0,0","0,0","2,3377862595419847","0,0","0,0","0,047709923664122134","0,0","2,719465648854962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6259541984732824","0,0","0,0","0,0","4,866412213740458","0,0","0,0","0,0","2,0038167938931295","0,09541984732824427","0,047709923664122134","0,1431297709923664","32,58587786259542","0,0","0,33396946564885494","23,139312977099237","0,0","1,717557251908397","0,0","0,09541984732824427","0,0","0,0","0,047709923664122134","0,047709923664122134","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","4,818702290076335","0,0","0,09541984732824427","0,09541984732824427","0,19083969465648853","0,0","0,2862595419847328","0,09541984732824427","0,0","8,062977099236642","0,0","0,19083969465648853","0,0","0,0","0,1431297709923664","0,047709923664122134","1,6221374045801527","5,438931297709924","0,0","0,0"
"Mexico","2021-07-25","0,0","0,29239766081871343","1,7543859649122806","0,0","0,0","0,0","0,0","1,2531328320802004","0,0","0,0","0,0","0,0","0,5430242272347535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7126148705096074","0,0","0,0","0,0","7,602339181286549","0,0","0,0","0,0","0,2506265664160401","0,04177109440267335","0,0835421888053467","0,04177109440267335","45,69757727652464","0,0","0,2506265664160401","26,649958228905597","0,0","2,297410192147034","0,0","0,0835421888053467","0,04177109440267335","0,0","0,04177109440267335","0,0","0,0","0,0","0,0","0,04177109440267335","0,0835421888053467","0,0","0,04177109440267335","0,0","0,0","0,04177109440267335","0,04177109440267335","0,0","0,0","0,0","0,04177109440267335","1,5037593984962405","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,37593984962406013","0,0","4,845446950710109","0,0","0,04177109440267335","0,04177109440267335","0,0","0,04177109440267335","0,0","0,835421888053467","3,216374269005848","0,04177109440267335","0,0"
"Mexico","2021-08-08","0,0","0,12325390304026293","0,657354149548069","0,0","0,0","0,0","0,0","0,780608052588332","0,0","0,0","0,0","0,041084634346754315","0,2875924404272802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1092851273623665","0,0","0,0","0,0","10,682004930156122","0,0","0,0","0,0","0,5341002465078061","0,0","0,12325390304026293","0,041084634346754315","45,64502875924404","0,041084634346754315","0,5341002465078061","26,047658175842237","0,0","5,382087099424815","0,0","0,16433853738701726","0,0","0,0","0,0","0,16433853738701726","0,041084634346754315","0,12325390304026293","0,08216926869350863","0,08216926869350863","0,4519309778142975","0,2054231717337716","0,12325390304026293","0,0","0,041084634346754315","0,041084634346754315","0,0","0,0","0,0","0,0","0,041084634346754315","1,2325390304026294","0,0","0,0","0,0","0,08216926869350863","0,0","0,0","0,2054231717337716","0,0","2,423993426458505","0,0","0,08216926869350863","0,0","0,0","0,0","0,0","0,5341002465078061","1,725554642563681","0,12325390304026293","0,0"
"Mexico","2021-08-22","0,0","0,04666355576294914","0,18665422305179655","0,0","0,0","0,0","0,0","0,4199720018665422","0,0","0,0","0,0","0,0","0,04666355576294914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4199720018665422","0,0","0,0","0,0","13,99906672888474","0,0","0,0","0,0","0,1399906672888474","0,1399906672888474","0,1399906672888474","0,0","51,1899206719552","0,0","0,6999533364442371","23,425104993000467","0,0","4,526364909006066","0,0","0,0","0,0","0,0","0,0","0,3733084461035931","0,0","0,04666355576294914","0,0","0,09332711152589827","0,5599626691553896","0,3733084461035931","0,0","0,0","0,18665422305179655","0,2799813345776948","0,1399906672888474","0,09332711152589827","0,04666355576294914","0,04666355576294914","0,0","0,23331777881474566","0,0","0,0","0,0","0,1399906672888474","0,0","0,0","0,04666355576294914","0,0","1,1199253383107792","0,0","0,04666355576294914","0,0","0,0","0,0","0,0","0,2799813345776948","0,5132991133924405","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,055803571428571425","0,0","0,0","0,0","0,0","0,11160714285714285","0,0","0,0","0,0","0,0","0,055803571428571425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055803571428571425","0,0","0,0","0,0","17,857142857142858","0,0","0,0","0,0","0,33482142857142855","0,27901785714285715","0,055803571428571425","0,11160714285714285","47,265625","0,055803571428571425","1,0602678571428572","22,544642857142858","0,055803571428571425","5,245535714285714","0,0","0,0","0,055803571428571425","0,055803571428571425","0,0","0,6696428571428571","0,0","0,16741071428571427","0,0","0,0","0,9486607142857142","1,2276785714285714","0,055803571428571425","0,33482142857142855","0,0","0,27901785714285715","0,0","0,11160714285714285","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,055803571428571425","0,0","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27901785714285715","0,0","0,0"
"Mexico","2021-09-19","0,0","0,05361930294906167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10723860589812334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,445040214477213","0,10723860589812334","0,0","0,0","0,0","0,0","0,16085790884718498","0,0","50,294906166219846","0,05361930294906167","0,8579088471849867","20,536193029490615","0,0","5,093833780160858","0,10723860589812334","0,0","0,0","0,0","0,0","0,482573726541555","0,05361930294906167","0,16085790884718498","0,0","0,16085790884718498","1,2332439678284184","0,96514745308311","0,0","0,10723860589812334","0,0","0,2680965147453083","0,0","0,21447721179624668","0,0","0,05361930294906167","0,0","0,05361930294906167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32171581769436997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10723860589812334","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,323979591836736","0,0","0,0","0,06377551020408163","0,12755102040816327","0,0","0,12755102040816327","0,0","50,06377551020408","0,12755102040816327","1,0204081632653061","18,367346938775512","0,0","6,823979591836735","0,0","0,0","0,0","0,0","0,0","0,7653061224489796","0,25510204081632654","0,12755102040816327","0,0","0,06377551020408163","1,0841836734693877","0,6377551020408163","0,06377551020408163","0,1913265306122449","0,0","0,3826530612244898","0,12755102040816327","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,83011583011583","0,19305019305019305","0,0","0,0","0,0","0,0","0,19305019305019305","0,0","56,37065637065637","0,7722007722007722","0,9652509652509652","14,864864864864865","0,0","2,7027027027027026","0,0","0,0","0,19305019305019305","0,0","0,0","0,9652509652509652","0,0","0,0","0,19305019305019305","0,19305019305019305","3,474903474903475","1,1583011583011582","0,0","0,19305019305019305","0,0","1,1583011583011582","0,0","0,5791505791505791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
