"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)"
"Mexico","2021-03-07","0,0","0,07535795026375283","1,3564431047475507","0,0","0,0","17,03089675960814","0,07535795026375283","0,15071590052750566","0,0","0,0","76,26224566691786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07535795026375283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,596834966088922","0,15071590052750566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07535795026375283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15071590052750566"
"Mexico","2021-03-21","0,0","0,08873114463176575","2,3957409050576755","0,0","0,0","17,036379769299025","0,0","0,08873114463176575","0,0","0,0","74,17923691215617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,525288376220053","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,08873114463176575","0,0","0,08873114463176575","0,0","0,0","0,0","0,0","0,354924578527063","0,26619343389529726","0,0","0,0","0,0","0,0","0,0","0,0","0,5323868677905945","0,08873114463176575","0,1774622892635315"
"Mexico","2021-04-04","0,0","0,19782393669634024","3,2640949554896146","0,0","0,0","13,649851632047477","0,0","0,0","0,0","0,0","75,96439169139467","0,19782393669634024","0,0","0,0","0,09891196834817012","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,055390702274975","0,791295746785361","0,0","0,0","0,0","0,09891196834817012","0,09891196834817012","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0"
"Mexico","2021-04-18","0,0","0,3177124702144559","7,307386814932486","0,0","0,0","6,59253375694996","0,0","0,0","0,0","0,0","78,15726767275616","0,0","0,0","0,0","0,0","0,0","0,3177124702144559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,494837172359015","1,0325655281969817","0,0","0,0","0,0","0,3971405877680699","0,0","0,0","0,07942811755361398","1,1914217633042097","0,0","0,0","0,0","0,0","0,3971405877680699","0,07942811755361398","0,3971405877680699","0,0","0,0","0,0","0,0","0,0","0,0","0,23828435266084197","0,0"
"Mexico","2021-05-02","0,21691973969631237","0,6507592190889371","11,641359363702097","0,07230657989877079","0,28922631959508316","8,387563268257411","0,07230657989877079","0,0","0,07230657989877079","0,0","64,71438900939985","0,07230657989877079","0,0","0,0","0,0","0,0","0,5784526391901663","0,07230657989877079","0,0","0,0","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3261026753434564","3,181489515545915","0,0","0,07230657989877079","0,0","0,5061460592913956","0,0","0,07230657989877079","0,07230657989877079","2,0968908170643528","0,0","0,0","0,0","0,0","0,3615328994938539","0,07230657989877079","1,8076644974692697","0,28922631959508316","0,28922631959508316","0,0","0,0","0,0","0,21691973969631237","0,7230657989877078","0,0"
"Mexico","2021-05-16","0,0","0,49813200498132004","17,18555417185554","0,062266500622665005","0,24906600249066002","6,973848069738481","0,0","0,12453300124533001","0,062266500622665005","0,12453300124533001","52,179327521793276","0,0","0,0","0,0","0,0","0,062266500622665005","0,37359900373599003","0,12453300124533001","0,0","0,0","0,5603985056039851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12453300124533001","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5603985056039851","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,0","0,0","0,0","2,8019925280199254","5,417185554171856","0,0","0,062266500622665005","0,0","1,2453300124533","0,0","0,0","0,24906600249066002","4,732254047322541","0,0","0,0","0,0","0,0","0,62266500622665","0,0","0,8717310087173101","0,7471980074719801","0,7471980074719801","0,0","0,0","0,0","0,809464508094645","1,86799501867995","0,0"
"Mexico","2021-05-30","0,0","0,9324009324009324","19,871794871794872","0,11655011655011654","0,5244755244755245","7,400932400932401","0,0","0,2331002331002331","0,05827505827505827","0,05827505827505827","32,400932400932405","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2913752913752914","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0396270396270397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11655011655011654","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","1,1072261072261071","5,710955710955711","0,0","0,17482517482517482","0,5244755244755245","1,7482517482517483","0,0","0,11655011655011654","0,34965034965034963","15,5011655011655","0,0","0,0","0,0","0,0","0,7575757575757576","0,05827505827505827","0,8741258741258742","1,1655011655011656","0,9906759906759907","0,0","0,0","0,0","0,11655011655011654","5,361305361305361","0,11655011655011654"
"Mexico","2021-06-13","0,0","0,9450945094509451","18,631863186318633","0,0","0,45004500450045004","4,41044104410441","0,0","0,0","0,09000900090009001","0,0","16,156615661566157","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,045004500450045004","0,045004500450045004","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,535553555355536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,185418541854186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36003600360036003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,54005400540054","7,200720072007201","0,045004500450045004","0,045004500450045004","0,36003600360036003","0,8100810081008101","0,0","0,0","0,36003600360036003","29,072907290729074","0,045004500450045004","0,045004500450045004","0,0","0,0","0,585058505850585","0,045004500450045004","1,4851485148514851","1,6201620162016201","0,7200720072007201","0,0","0,0","0,0","0,45004500450045004","5,3105310531053105","0,0"
"Mexico","2021-06-27","0,0","0,7345225603357817","12,224554039874082","0,0","0,2098635886673662","4,3022035676810075","0,0","0,0","0,05246589716684155","0,0","10,965372507869885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","21,511017838405035","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","8,342077649527807","0,0","0,0","0,5246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7345225603357817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,1049317943336831","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,577124868835257","5,456453305351522","0,0","0,2098635886673662","0,26232948583420773","0,6820566631689402","0,0","0,0","0,36726128016789084","20,461699895068204","0,0","0,0","0,0","0,05246589716684155","0,577124868835257","0,0","2,570828961175236","2,5183630640083945","0,472193074501574","0,0","0,0","0,0","0,2098635886673662","4,931794333683106","0,0"
"Mexico","2021-07-11","0,0","0,3784295175023652","4,351939451277199","0,0","0,04730368968779565","2,1759697256385997","0,0","0,04730368968779565","0,04730368968779565","0,0","2,696310312204352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23651844843897823","3,5004730368968775","0,0","0,0","0,28382213812677387","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9867549668874174","0,0946073793755913","0,04730368968779565","0,0","0,0","0,0","0,14191106906338694","32,49763481551561","0,0","0,0","0,0","0,0","0,14191106906338694","0,1892147587511826","0,0","23,03689687795648","0,0","0,0","1,608325449385052","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,04730368968779565","0,0","0,1892147587511826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14191106906338694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","4,824976348155157","0,0","0,0946073793755913","0,0946073793755913","0,1892147587511826","0,0","0,0","0,0946073793755913","8,088930936613057","0,0","0,1892147587511826","0,0","0,04730368968779565","0,14191106906338694","0,0","1,6556291390728477","4,493850520340587","0,9933774834437087","0,0","0,0","0,0","0,6622516556291391","3,642384105960265","0,0"
"Mexico","2021-07-25","0,0","0,28524857375713125","1,8337408312958436","0,0","0,0","1,7522412387938062","0,0","0,0","0,0","0,0","0,5297473512632437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44824775876120615","4,88997555012225","0,0","0,040749796251018745","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,6519967400162999","0,0","0,0","0,040749796251018745","0,0","0,040749796251018745","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,28524857375713125","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,24449877750611246","0,040749796251018745","0,12224938875305623","0,040749796251018745","0,0","0,0","0,040749796251018745","45,069274653626735","0,0","0,0","0,0","0,0","0,12224938875305623","0,12224938875305623","0,040749796251018745","26,32436837815811","0,0","0,0","2,2412387938060307","0,0","0,040749796251018745","0,0","0,040749796251018745","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,12224938875305623","0,0","0,040749796251018745","0,0","0,12224938875305623","0,0","0,0","0,040749796251018745","0,0","0,040749796251018745","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,8149959250203749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08149959250203749","0,08149959250203749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","1,3039934800325998","0,0","0,0","0,0","0,16299918500407498","0,040749796251018745","0,0","0,32599837000814996","4,849225753871231","0,0","0,040749796251018745","0,040749796251018745","0,0","0,040749796251018745","0,0","0,7742461287693562","2,974735126324368","0,16299918500407498","0,0","0,0","0,0","0,4889975550122249","1,7522412387938062","0,0"
"Mexico","2021-08-08","0,0","0,0988793671720501","0,5932762030323006","0,0","0,0","11,17336849044166","0,0","0,0","0,0","0,03295978905735003","0,23071852340145024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6591957811470006","6,262359920896507","0,0","0,0","0,1977587343441002","0,0","0,03295978905735003","0,0","0,0","0,0","0,0","0,0","1,6809492419248517","0,0","0,0","0,0","0,0","0,0","0,13183915622940012","0,0","0,0","0,0","0,0","0,0","0,6591957811470006","0,0","0,0","0,0","0,06591957811470006","0,0","0,0","0,0","0,0","0,42847725774555045","0,0","0,0988793671720501","0,0","0,03295978905735003","0,0","0,03295978905735003","38,727752142386294","0,0","0,0","0,0","0,0","0,26367831245880025","0,1977587343441002","0,03295978905735003","24,752801582069875","0,0","0,0","4,515491100856955","0,0","0,03295978905735003","0,0","0,03295978905735003","0,0","0,0","0,0","0,0","0,03295978905735003","0,0","0,0","0,0","0,0","0,06591957811470006","0,0","0,0","0,0","0,0988793671720501","0,0","0,0","0,0","0,0","0,0","0,06591957811470006","0,16479894528675015","0,06591957811470006","0,3295978905735003","0,0","0,06591957811470006","0,0","0,0","0,0","0,03295978905735003","0,0","0,06591957811470006","0,03295978905735003","0,03295978905735003","0,0988793671720501","0,0","0,06591957811470006","0,5932762030323006","0,0","0,0","0,0","0,0","0,0","0,0","0,06591957811470006","0,0","0,16479894528675015","0,0988793671720501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03295978905735003","1,0217534607778511","0,0","0,0","0,0","0,03295978905735003","0,0","0,0","0,16479894528675015","2,142386288727752","0,0","0,06591957811470006","0,0","0,0","0,0","0,0","0,4943968358602505","1,2854317732366514","0,13183915622940012","0,0","0,0","0,0","0,5603164139749506","0,955833882663151","0,0"
"Mexico","2021-08-22","0,0","0,038774718883288095","0,19387359441644048","0,0","0,0","8,607987592089957","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6979449398991857","8,879410624272973","0,0","0,038774718883288095","0,6591702210158976","0,0","0,038774718883288095","0,038774718883288095","0,0","0,0","0,0","0,0","2,1326095385808452","0,0","0,038774718883288095","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","0,8142690965490499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11632415664986429","0,11632415664986429","0,11632415664986429","0,0","0,0","0,0","0,0","46,335789065529276","0,038774718883288095","0,0","0,0","0,0","0,4265219077161691","0,23264831329972857","0,0","21,093447072508724","0,0","0,0","4,07134548274525","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,07754943776657619","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","0,07754943776657619","0,11632415664986429","0,0","0,38774718883288095","0,0","0,11632415664986429","0,0","0,038774718883288095","0,15509887553315238","0,0","0,11632415664986429","0,0","0,0","0,15509887553315238","0,11632415664986429","0,0","0,038774718883288095","0,9305932531989143","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,038774718883288095","0,07754943776657619","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,23264831329972857","0,0","0,0","0,0","0,11632415664986429","0,0","0,0","0,038774718883288095","1,0081426909654905","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,23264831329972857","0,34897246994959286","0,11632415664986429","0,0","0,0","0,0","0,038774718883288095","0,34897246994959286","0,0"
