"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-04-04","0,0","0,19782393669634024","0,0","3,2640949554896146","0,0","0,0","0,0","13,452027695351138","0,0","0,0","0,0","76,55786350148368","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,055390702274975","0,8902077151335311","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,09891196834817012","0,5934718100890208","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0"
"Mexico","2021-04-18","0,0","0,3177124702144559","0,0","7,307386814932486","0,0","0,0","0,0","6,354249404289118","0,0","0,0","0,0","78,39555202541699","0,0","0,0","0,0","0,0","0,0","0,0","0,3177124702144559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,494837172359015","1,0325655281969817","0,0","0,0","0,0","0,3971405877680699","0,0","0,07942811755361398","0,0","1,1914217633042097","0,0","0,0","0,0","0,0","0,3971405877680699","0,07942811755361398","0,3971405877680699","0,0","0,0","0,0","0,0","0,0","0,23828435266084197","0,0"
"Mexico","2021-05-02","0,0723589001447178","0,5788712011577424","0,0","11,722141823444284","0,0","0,2894356005788712","0,0","7,597684515195368","0,0723589001447178","0,0","0,0723589001447178","65,41244573082489","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,5788712011577424","0,0723589001447178","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3285094066570187","2,9667149059334297","0,0723589001447178","0,0723589001447178","0,0","0,5065123010130246","0,21707670043415342","0,21707670043415342","0,0723589001447178","2,098408104196816","0,0","0,0","0,0","0,0","0,361794500723589","0,0723589001447178","1,808972503617945","0,5788712011577424","0,0","0,0","0,2894356005788712","0,0","0,723589001447178","0,0"
"Mexico","2021-05-16","0,18668326073428748","0,43559427504667086","0,12445550715619166","17,17485998755445","0,06222775357809583","0,24891101431238333","0,0","6,160547604231487","0,0","0,0","0,06222775357809583","52,83136278780336","0,0","0,0","0,0","0,0","0,0","0,06222775357809583","0,37336652146857496","0,06222775357809583","0,5600497822028625","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18668326073428748","0,0","0,0","0,0","0,0","0,12445550715619166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18668326073428748","0,0","0,0","0,0","0,0","0,0","0,18668326073428748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43559427504667086","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8002489110143123","4,978220286247667","0,06222775357809583","0,06222775357809583","0,0","1,3067828251400124","0,37336652146857496","0,37336652146857496","0,06222775357809583","4,791537025513379","0,0","0,0","0,0","0,0","0,6222775357809583","0,0","0,8711885500933417","1,4934660858742999","0,0","0,0","0,8711885500933417","0,0","1,7423771001866835","0,0"
"Mexico","2021-05-30","0,0","0,9906759906759907","0,05827505827505827","19,988344988344988","0,0","0,5244755244755245","0,0","6,8181818181818175","0,0","0,0","0,05827505827505827","33,1002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2913752913752914","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0396270396270397","0,0","0,0","0,0","0,0","1,048951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11655011655011654","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1072261072261071","5,244755244755245","0,0","0,17482517482517482","0,5244755244755245","1,8065268065268065","0,5244755244755245","0,4079254079254079","0,0","15,5011655011655","0,0","0,0","0,0","0,0","0,7575757575757576","0,05827505827505827","0,8741258741258742","2,156177156177156","0,0","0,0","0,2331002331002331","0,0","5,303030303030303","0,11655011655011654"
"Mexico","2021-06-13","0,0","0,9532455742169769","0,0","18,61098502042669","0,0","0,45392646391284613","0,0","4,266908760780754","0,0","0,0","0,09078529278256922","16,43213799364503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13617793917385385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,583295506128008","0,0","0,0","0,0","0,0","3,9037675896504767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3631411711302769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,0","0,0","0,5447117566954154","6,218792555605992","0,09078529278256922","0,04539264639128461","0,3631411711302769","0,8170676350431231","1,0894235133908308","0,40853381752156154","0,0","29,278256922378574","0,04539264639128461","0,04539264639128461","0,0","0,0","0,5901044030867","0,04539264639128461","1,4979573309123921","2,3604176123468","0,0","0,0","0,40853381752156154","0,0","5,174761688606446","0,0"
"Mexico","2021-06-27","0,0","0,6831318970047293","0,0","12,138728323699421","0,0","0,21019442984760903","0,05254860746190226","4,41408302679979","0,0","0,0","0,05254860746190226","10,982658959537572","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,5254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10509721492380451","0,0","0,0","0,05254860746190226","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","21,54492905937993","0,0","0,0","0,0","0,0","8,302679978980557","0,0","0,5254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7356805044666317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05254860746190226","0,1576458223857068","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","4,834471886495008","0,0","0,21019442984760903","0,2627430373095113","0,6831318970047293","0,6831318970047293","0,36784025223331585","0,0","20,441408302679978","0,0","0,0","0,0","0,05254860746190226","0,5780346820809248","0,0","2,5748817656332106","2,9952706253284287","0,0","0,0","0,05254860746190226","0,0","4,939569101418813","0,0"
"Mexico","2021-07-11","0,0","0,42654028436018954","0,0","4,360189573459715","0,0","0,047393364928909956","0,0","2,227488151658768","0,0","0,0","0,047393364928909956","2,7014218009478674","0,0","0,0","0,0","0,0","0,0","0,047393364928909956","0,0","0,0","1,5165876777251186","0,0","2,132701421800948","0,0","0,0","0,2843601895734597","0,0","0,047393364928909956","0,047393364928909956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","0,0","0,0","1,9905213270142181","0,09478672985781991","0,047393364928909956","0,0","0,0","0,0","0,14218009478672985","32,51184834123223","0,0","0,0","0,0","0,33175355450236965","22,985781990521325","0,0","1,6587677725118484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047393364928909956","0,0","0,0","0,047393364928909956","0,047393364928909956","0,18957345971563982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","0,047393364928909956","0,33175355450236965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14218009478672985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18957345971563982","4,644549763033176","0,0","0,09478672985781991","0,09478672985781991","0,18957345971563982","0,33175355450236965","0,09478672985781991","0,0","8,151658767772512","0,0","0,18957345971563982","0,0","0,0","0,14218009478672985","0,0","1,6587677725118484","5,497630331753554","0,0","0,0","0,42654028436018954","0,0","3,6018957345971563","0,0"
"Mexico","2021-07-25","0,0","0,28653295128939826","0,0","1,8419975440032748","0,0","0,0","0,0","1,8010642652476463","0,0","0,0","0,0","0,5321326238231682","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","1,514531313958248","0,0","3,8886614817846907","0,0","0,04093327875562833","0,04093327875562833","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","0,6549324600900532","0,0","0,0","0,04093327875562833","0,0","0,04093327875562833","0,04093327875562833","0,0","0,0","0,24559967253376994","0,0","0,0","0,04093327875562833","0,0","0,24559967253376994","0,04093327875562833","0,12279983626688497","0,0","0,0","0,0","0,04093327875562833","45,02660663119116","0,0","0,0","0,0","0,24559967253376994","26,32009823986901","0,0","2,251330331559558","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","0,1637331150225133","0,04093327875562833","0,0","0,0","0,12279983626688497","0,0","0,0","0,04093327875562833","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","0,0","0,12279983626688497","0,0","0,0","0,0","0,8186655751125664","0,0","0,0","0,04093327875562833","0,0","0,0","0,0","0,0","0,0","0,08186655751125665","0,08186655751125665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","1,391731477691363","0,0","0,0","0,0","0,1637331150225133","0,0","0,3274662300450266","0,04093327875562833","4,911993450675399","0,0","0,04093327875562833","0,04093327875562833","0,0","0,04093327875562833","0,0","0,8186655751125664","3,151862464183381","0,0","0,0","0,3274662300450266","0,0","1,6782644289807616","0,0"
"Mexico","2021-08-08","0,0","0,1328462304882099","0,033211557622052475","0,5978080371969445","0,0","0,0","0,0","11,225506476253736","0,0","0,0","0,0","0,23248090335436733","0,0","0,0","0,0","0,0","0,0","0,06642311524410495","0,0","0,0","1,7934241115908336","0,0","4,815675855197609","0,0","0,033211557622052475","0,19926934573231483","0,0","0,0","0,0","0,0","0,0","0,0","1,6605778811026237","0,0","0,0","0,0","0,0","0,0","0,1328462304882099","0,0","0,033211557622052475","0,7306542676851544","0,0","0,06642311524410495","0,0","0,0","0,4317502490866822","0,0","0,09963467286615742","0,0","0,033211557622052475","0,0","0,033211557622052475","38,724676187313186","0,0","0,0","0,033211557622052475","0,564596479574892","24,642975755562937","0,0","4,549983394221189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06642311524410495","0,0","0,0","0,09963467286615742","0,0","0,0","0,0","0,2656924609764198","0,33211557622052473","0,0","0,0","0,09963467286615742","0,0","0,0","0,033211557622052475","0,033211557622052475","0,0","0,0","0,033211557622052475","0,0","0,0","0,06642311524410495","0,033211557622052475","0,033211557622052475","0,0","0,06642311524410495","0,5978080371969445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16605778811026237","0,09963467286615742","0,16605778811026237","0,0","0,033211557622052475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033211557622052475","0,0","0,0","0,0","0,0","0,0","0,033211557622052475","0,9631351710395218","0,0","0,0","0,0","0,033211557622052475","0,0","0,16605778811026237","0,0","2,258385918299568","0,0","0,06642311524410495","0,0","0,0","0,0","0,0","0,49817336433078707","1,4280969777482564","0,0","0,0","0,46496180670873466","0,0","0,9631351710395218","0,0"
"Mexico","2021-08-22","0,0","0,03955696202531646","0,0","0,19778481012658228","0,0","0,0","0,0","8,742088607594937","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","2,7689873417721516","0,0","6,5664556962025316","0,0","0,03955696202531646","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","2,1756329113924053","0,0","0,0","0,0","0,03955696202531646","0,07911392405063292","0,0","0,0","0,0","0,870253164556962","0,0","0,0","0,07911392405063292","0,0","0,11867088607594937","0,11867088607594937","0,11867088607594937","0,0","0,0","0,0","0,0","45,925632911392405","0,03955696202531646","0,0","0,0","0,6329113924050633","21,439873417721518","0,0","4,0743670886075956","0,0","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","0,03955696202531646","0,0","0,0","0,03955696202531646","0,27689873417721517","0,39556962025316456","0,0","0,0","0,11867088607594937","0,0","0,03955696202531646","0,19778481012658228","0,0","0,07911392405063292","0,0","0,0","0,0","0,0","0,0","0,0","0,15822784810126583","0,0","0,03955696202531646","0,949367088607595","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,07911392405063292","0,0","0,0","0,23734177215189875","0,0","0,0","0,0","0,11867088607594937","0,0","0,03955696202531646","0,0","1,0284810126582278","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,23734177215189875","0,4746835443037975","0,0","0,0","0,03955696202531646","0,0","0,3560126582278481","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,049019607843137254","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,049019607843137254","0,0","0,0","0,0","0,0","0,0","0,049019607843137254","0,0","0,0","2,0098039215686274","0,0","9,509803921568627","0,0","0,0","0,6862745098039216","0,0","0,0","0,0","0,0","0,0","0,0","3,3823529411764706","0,0","0,0","0,0","0,09803921568627451","0,0","0,0","0,0","0,0","1,1274509803921569","0,0","0,0","0,09803921568627451","0,0","0,39215686274509803","0,24509803921568626","0,0","0,0","0,0","0,0","0,09803921568627451","45,588235294117645","0,0","0,0","0,0","0,9803921568627451","23,92156862745098","0,0","5,147058823529411","0,0","0,0","0,0","0,049019607843137254","0,0","0,049019607843137254","0,0","0,049019607843137254","0,09803921568627451","0,0","0,0","0,14705882352941177","0,0","0,049019607843137254","0,0","0,19607843137254902","1,1274509803921569","0,0","0,049019607843137254","0,049019607843137254","0,049019607843137254","0,0","0,3431372549019608","0,049019607843137254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14705882352941177","0,0","0,0","2,549019607843137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09803921568627451","0,09803921568627451","0,0","0,0","0,0","0,049019607843137254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049019607843137254","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,049019607843137254","0,0","0,0","0,0","0,3431372549019608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,19607843137254902","0,0","0,0","0,0"
"Mexico","2021-09-19","0,0","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9455252918287937","0,0","11,186770428015565","0,0","0,048638132295719845","0,6809338521400778","0,0","0,0","0,0","0,0","0,0","0,0","3,1614785992217898","0,048638132295719845","0,0","0,0","0,048638132295719845","0,048638132295719845","0,19455252918287938","0,0","0,0","1,1673151750972763","0,0","0,0","0,14591439688715954","0,0","0,048638132295719845","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","48,005836575875485","0,0","0,048638132295719845","0,0","1,1186770428015564","22,47081712062257","0,0","4,863813229571985","0,0","0,09727626459143969","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,24319066147859922","0,0","0,0","0,19455252918287938","0,0","0,0","0,048638132295719845","0,24319066147859922","0,8754863813229572","0,0","0,0","0,09727626459143969","0,0","0,0","0,24319066147859922","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4591439688715953","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048638132295719845","0,24319066147859922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,048638132295719845","0,0","0,0","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2918287937743191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,14591439688715954","0,0","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6052104208416833","0,0","11,302605210420841","0,04008016032064128","0,08016032064128256","1,282565130260521","0,0","0,04008016032064128","0,0","0,0","0,04008016032064128","0,12024048096192384","4,088176352705411","0,0","0,0","0,0","0,16032064128256512","0,0","0,04008016032064128","0,0","0,04008016032064128","1,5230460921843687","0,0","0,04008016032064128","0,04008016032064128","0,0","0,12024048096192384","0,0","0,04008016032064128","0,0","0,0","0,04008016032064128","0,0","46,653306613226455","0,0","0,0","0,0","1,0821643286573146","20,0","0,0","6,052104208416834","0,0","0,0","0,12024048096192384","0,0","0,0","0,0","0,08016032064128256","0,0","0,24048096192384769","0,12024048096192384","0,0","0,08016032064128256","0,0","0,0","0,0","0,24048096192384769","0,8016032064128256","0,04008016032064128","0,0","0,04008016032064128","0,0","0,04008016032064128","0,2004008016032064","0,04008016032064128","0,08016032064128256","0,08016032064128256","0,0","0,0","0,04008016032064128","0,04008016032064128","0,04008016032064128","0,08016032064128256","0,0","0,04008016032064128","0,9619238476953907","0,0","0,0","0,0","0,0","0,04008016032064128","0,0","0,0","0,0","0,08016032064128256","0,08016032064128256","0,04008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04008016032064128","0,04008016032064128","0,0","0,04008016032064128","0,0","0,08016032064128256","0,0","0,0","0,0","0,04008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04008016032064128","0,0","0,0","0,4008016032064128","0,0","0,0","0,0"
