"location","date","A (Lineage)","A.2.5","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"Mexico","2021-05-30","0,0","0,9495548961424332","0,0","0,05934718100890207","19,940652818991097","0,05934718100890207","0,5341246290801187","0,0","6,765578635014837","0,0","0,17804154302670622","0,05934718100890207","32,997032640949556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,925816023738872","0,0","0,0","0,0","0,05934718100890207","0,2967359050445104","0,0","0,05934718100890207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0178041543026706","0,0","0,0","1,0682492581602374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05934718100890207","0,0","0,0","0,0","0,0","0,0","0,11869436201780414","0,05934718100890207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1275964391691393","5,756676557863502","0,0","0,17804154302670622","0,5341246290801187","1,9584569732937687","0,0","0,05934718100890207","0,35608308605341243","0,0","15,786350148367953","0,0","0,0","0,0","0,0","0,771513353115727","0,05934718100890207","0,8902077151335311","2,0178041543026706","0,17804154302670622","0,11869436201780414"
"Mexico","2021-06-13","0,0","0,9615384615384616","0,0","0,0","18,681318681318682","0,0","0,4578754578754579","0,0","4,304029304029304","0,0","0,0","0,09157509157509157","16,39194139194139","0,0","0,0","0,045787545787545784","0,0","0,0","0,0","0,0","4,8992673992674","0,0","0,045787545787545784","0,045787545787545784","0,0","0,045787545787545784","0,0","0,13736263736263737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,586080586080587","0,0","0,0","3,9377289377289375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09157509157509157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4578754578754579","7,509157509157509","0,09157509157509157","0,045787545787545784","0,3663003663003663","0,8241758241758242","0,0","0,0","0,3663003663003663","0,0","29,34981684981685","0,045787545787545784","0,045787545787545784","0,0","0,0","0,5494505494505495","0,045787545787545784","1,510989010989011","2,197802197802198","0,4578754578754579","0,0"
"Mexico","2021-06-27","0,0","0,684931506849315","0,0","0,0","12,118018967334036","0,0","0,21074815595363539","0,052687038988408846","4,267650158061117","0,0","0,0","0,052687038988408846","11,01159114857745","0,0","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","4,847207586933614","0,0","0,0","0,0","0,0","0,0","0,0","0,5268703898840885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","0,0","0,0","0,0","0,0","0,0","21,54899894625922","0,0","0,0","8,324552160168599","0,5268703898840885","0,0","0,0","0,0","0,0","0,15806111696522657","0,0","0,0","0,0","0,0","0,052687038988408846","0,052687038988408846","0,052687038988408846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","0,7376185458377239","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5795574288724974","5,637513171759747","0,052687038988408846","0,21074815595363539","0,26343519494204426","0,684931506849315","0,0","0,0","0,36880927291886195","0,0","20,337197049525816","0,0","0,0","0,0","0,052687038988408846","0,5795574288724974","0,0","2,5816649104320337","2,9504741833508956","0,15806111696522657","0,0"
"Mexico","2021-07-11","0,0","0,3798670465337132","0,0","0,0","4,368471035137702","0,0","0,04748338081671415","0,0","2,2792022792022792","0,0","0,0","0,04748338081671415","2,7065527065527064","0,0","0,0","0,0","0,0","0,0","0,04748338081671415","0,0","3,3713200379867048","0,0","0,0","0,0","0,0","1,519468186134853","0,0","2,184235517568851","0,0","0,0","0,2849002849002849","0,0","0,04748338081671415","0,0","0,0","0,0","0,0","1,9943019943019942","0,0949667616334283","0,04748338081671415","0,0","0,0","0,14245014245014245","32,57359924026591","0,0","0,33238366571699907","23,029439696106362","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,04748338081671415","0,0","0,04748338081671415","0,0949667616334283","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,04748338081671415","0,33238366571699907","0,0","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","4,938271604938271","0,0949667616334283","0,0949667616334283","0,0949667616334283","0,23741690408357075","0,0","0,0","0,0949667616334283","0,0","8,024691358024691","0,0","0,1899335232668566","0,0","0,0","0,14245014245014245","0,0","1,6144349477682813","5,460588793922128","0,6172839506172839","0,0"
"Mexico","2021-07-25","0,0","0,2921535893155259","0,0","0,0","1,7529215358931551","0,0","0,0","0,0","1,2520868113522539","0,0","0,0","0,0","0,5425709515859767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,669449081803005","0,0","0,0","0,0","0,0","1,7529215358931551","0,0","3,714524207011686","0,0","0,4590984974958264","0,041736227045075125","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,25041736227045075","0,041736227045075125","0,08347245409015025","0,0","0,0","0,041736227045075125","45,742904841402336","0,08347245409015025","0,25041736227045075","26,627712854757927","2,2954924874791316","0,0","0,041736227045075125","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,3756260434056761","0,041736227045075125","0,0","0,041736227045075125","0,0","0,0","0,041736227045075125","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,08347245409015025","0,0","0,08347245409015025","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,0","0,08347245409015025","0,08347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","1,4607679465776295","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,333889816360601","0,041736227045075125","4,799666110183639","0,0","0,041736227045075125","0,041736227045075125","0,0","0,041736227045075125","0,0","0,8347245409015025","3,213689482470785","0,1669449081803005","0,0"
"Mexico","2021-08-08","0,0","0,12028869286287089","0,0","0,040096230954290296","0,681635926222935","0,0","0,0","0,0","0,7618283881315157","0,0","0,0","0,0","0,2806736166800321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,082598235765838","0,0","0,0","0,0","0,0","3,127506014434643","0,0","4,771451483560545","0,0","0,9222133119486768","0,2806736166800321","0,0","0,040096230954290296","0,0","0,040096230954290296","0,0","0,0","0,5613472333600642","0,0","0,12028869286287089","0,0","0,0","0,040096230954290296","44,94787489975942","0,12028869286287089","0,5212510024057738","26,82437850842021","5,45308740978348","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,12028869286287089","0,0","0,12028869286287089","0,681635926222935","0,36086607858861264","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,040096230954290296","0,040096230954290296","0,040096230954290296","0,0","0,0","0,08019246190858059","0,6014434643143545","0,0","0,0","0,0","0,0","0,040096230954290296","0,16038492381716118","0,12028869286287089","0,040096230954290296","0,0","0,040096230954290296","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","1,202886928628709","0,040096230954290296","0,0","0,0","0,040096230954290296","0,0","0,0","0,20048115477145148","0,0","2,3656776263031274","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,5212510024057738","1,6840417000801924","0,32076984763432237","0,0"
"Mexico","2021-08-22","0,0","0,04585052728106373","0,0","0,0","0,18340210912425492","0,0","0,0","0,0","0,41265474552957354","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41265474552957354","0,0","0,0","0,0","0,0","4,126547455295736","0,0","7,106831728564879","0,0","1,192113709307657","0,6877579092159559","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,1375515818431912","0,1375515818431912","0,1375515818431912","0,0","0,0","0,0","50,939935809261804","0,18340210912425492","0,6877579092159559","23,292067858780378","4,585052728106373","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,04585052728106373","0,0","0,09170105456212746","0,7336084364970197","0,41265474552957354","0,0","0,0","0,0","0,04585052728106373","0,18340210912425492","0,0","0,22925263640531865","0,0","0,0","0,0","0,0","0,0","0,18340210912425492","0,0","0,04585052728106373","0,09170105456212746","0,8253094910591471","0,0","0,04585052728106373","0,04585052728106373","0,0","0,0","0,0","0,04585052728106373","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,04585052728106373","0,0","0,0","0,09170105456212746","0,0","0,0","0,0","0,22925263640531865","0,0","0,0","0,0","0,1375515818431912","0,0","0,0","0,04585052728106373","0,0","1,1004126547455295","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,2751031636863824","0,504355800091701","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,0","0,05249343832020997","0,0","0,0","0,0","0,10498687664041995","0,0","0,0","0,0","0,05249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3070866141732282","0,0","9,658792650918635","0,05249343832020997","1,5223097112860893","0,5774278215223096","0,0","0,0","0,05249343832020997","0,0","0,0","0,0","0,3674540682414698","0,26246719160104987","0,0","0,0","0,0","0,10498687664041995","46,56167979002625","0,10498687664041995","1,0498687664041995","23,30708661417323","5,091863517060367","0,0","0,0","0,05249343832020997","0,05249343832020997","0,31496062992125984","0,0","0,2099737532808399","0,0","0,0","0,9448818897637795","1,2073490813648293","0,0","0,10498687664041995","0,0","0,0","0,26246719160104987","0,05249343832020997","0,05249343832020997","0,0","0,05249343832020997","0,0","0,0","0,0","0,15748031496062992","0,0","0,0","0,0","2,677165354330709","0,0","0,0","0,0","0,0","0,05249343832020997","0,10498687664041995","0,10498687664041995","0,0","0,0","0,0","0,0","0,05249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,15748031496062992","0,05249343832020997","0,0","0,10498687664041995","0,05249343832020997","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,05249343832020997","0,0","0,0","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,05249343832020997","0,0"
"Mexico","2021-09-19","0,0","0,05012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,208020050125313","0,10025062656641603","11,679197994987469","0,05012531328320802","1,3032581453634084","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,05012531328320802","0,0","0,10025062656641603","0,0","0,0","0,0","48,1203007518797","0,10025062656641603","1,0526315789473684","22,55639097744361","5,162907268170426","0,10025062656641603","0,15037593984962408","0,0","0,0","0,2506265664160401","0,0","0,15037593984962408","0,0","0,10025062656641603","1,1528822055137844","0,8020050125313283","0,0","0,0","0,0","0,0","0,2506265664160401","0,05012531328320802","0,15037593984962408","0,0","0,05012531328320802","0,05012531328320802","0,0","0,0","0,0","0,0","0,05012531328320802","0,05012531328320802","1,5037593984962405","0,05012531328320802","0,0","0,0","0,0","0,0","0,05012531328320802","0,20050125313283207","0,0","0,0","0,0","0,15037593984962408","0,0","0,0","0,05012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05012531328320802","0,0","0,0","0,0","0,05012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30075187969924816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10025062656641603","0,10025062656641603","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,052863436123348","0,0","12,070484581497798","0,04405286343612335","1,9383259911894273","1,0572687224669604","0,0","0,04405286343612335","0,0","0,0","0,0881057268722467","0,04405286343612335","0,13215859030837004","0,0","0,0881057268722467","0,0","0,04405286343612335","0,0","48,28193832599119","0,0881057268722467","1,145374449339207","18,94273127753304","6,475770925110131","0,0","0,04405286343612335","0,0","0,0","0,3524229074889868","0,13215859030837004","0,0881057268722467","0,0","0,04405286343612335","1,1894273127753305","0,5726872246696035","0,04405286343612335","0,0881057268722467","0,0","0,0881057268722467","0,22026431718061676","0,04405286343612335","0,0881057268722467","0,04405286343612335","0,0","0,0","0,04405286343612335","0,04405286343612335","0,04405286343612335","0,0","0,0","0,0881057268722467","1,0572687224669604","0,0","0,0","0,0","0,0","0,0881057268722467","0,04405286343612335","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,04405286343612335","0,0","0,0","0,0","0,22026431718061676","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04405286343612335","0,4405286343612335","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,641350210970464","0,07032348804500703","11,11111111111111","0,0","2,6722925457102673","2,0393811533052038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07032348804500703","0,07032348804500703","0,0","0,0","48,80450070323488","0,0","1,4767932489451476","16,666666666666664","5,9071729957805905","0,0","0,07032348804500703","0,07032348804500703","0,0","0,5625879043600562","0,0","0,07032348804500703","0,0","0,14064697609001406","1,7580872011251758","0,9142053445850914","0,07032348804500703","0,07032348804500703","0,07032348804500703","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07032348804500703","0,9845288326300985","0,07032348804500703","0,0","0,0","0,07032348804500703","0,14064697609001406","0,0","0,07032348804500703","0,0","0,07032348804500703","0,0","0,0","0,0","0,07032348804500703","0,0","0,0","0,0","0,0","0,0","0,07032348804500703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0"
"Mexico","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,153502235469449","0,0","8,941877794336811","0,0","1,639344262295082","0,7451564828614009","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,0","50,074515648286145","0,14903129657228018","3,427719821162444","14,754098360655737","6,110283159463488","0,0","0,0","0,0","0,0","0,5961251862891207","0,14903129657228018","0,29806259314456035","0,14903129657228018","0,0","1,1922503725782414","1,1922503725782414","0,0","0,0","0,14903129657228018","0,14903129657228018","0,8941877794336811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29806259314456035","0,8941877794336811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,0","0,0","0,0","0,14903129657228018","0,14903129657228018","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,14903129657228018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
